,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-09-05,7470.32373046875,2396.206787109375,3012.509033203125,1890.300048828125,1452.3336181640625,626.444580078125,6898.4541015625,1178.633056640625,10440.490234375,1862.4525146484373,715.647705078125,201.81637573242188,1515.3023681640625,331.99591064453125,5679.73486328125,1529.7227783203125,1595.5765380859375,435.52392578125,3511.628173828125,623.6862182617188,5076.7529296875,825.178466796875,1322.32470703125,4689.5478515625,187.8670196533203,211.9422149658203,1407.1485595703125,2723.179443359375,1852.57177734375,1652.572021484375,798.5450439453125,747.1146850585938,5326.814453125,661.6212158203125,2727.20703125,1216.23291015625,2224.9296875,15.09000015258789,1420.59912109375,1817.125,168.57542419433594,453.6983947753906,917.6934814453124,354.5683288574219,3555.93017578125,2673.322998046875,631.2900390625,12045.9345703125,2948.171630859375,1226.718017578125,65.14230346679688,387.4547424316406,282.7111511230469,5196.40283203125,312.5716857910156,1480.192138671875,1901.582275390625,788.422119140625,25428.052734375,3891.895751953125,1793.22265625,1170.005126953125,145.26663208007812,4158.42919921875,1539.2130126953125,3699.54052734375,2740.71533203125,11240.5087890625,409.4066467285156,243.2196044921875
2024-09-06,7339.765625,2405.712890625,2972.646484375,1863.300048828125,1429.3924560546875,617.9181518554688,6871.0966796875,1156.8682861328125,10415.8212890625,1854.6630859375,722.7845458984375,194.5527191162109,1507.516357421875,324.1263122558594,5673.47216796875,1507.529052734375,1579.206787109375,428.119140625,3507.309814453125,623.2994384765625,5093.50732421875,798.3147583007812,1316.676513671875,4643.0439453125,181.72531127929688,207.01809692382807,1393.3927001953125,2674.757080078125,1845.573486328125,1620.7767333984375,794.419921875,733.7494506835938,5335.68603515625,658.8065795898438,2727.68701171875,1188.8763427734375,2231.09521484375,13.350000381469728,1407.0709228515625,1787.703369140625,164.20628356933594,445.2669982910156,924.9818725585938,351.8162536621094,3507.460205078125,2648.780029296875,652.2218627929688,11935.7958984375,2913.607421875,1225.8853759765625,64.61553955078125,379.3356628417969,280.3507080078125,5122.67138671875,311.20343017578125,1452.2830810546875,1890.0703125,753.514892578125,25376.7265625,3850.07373046875,1791.3082275390625,1155.4371337890625,144.7878875732422,4140.59130859375,1523.95703125,3672.36181640625,2731.386962890625,11133.58203125,403.3537292480469,241.2501220703125
2024-09-09,7422.27978515625,2434.727294921875,2961.357177734375,1865.75,1422.950927734375,624.7591552734375,6825.23486328125,1168.94873046875,10432.65234375,1857.9586181640625,725.777587890625,193.64105224609372,1510.84619140625,320.1224365234375,5766.5810546875,1534.3609619140625,1588.1268310546875,424.5262756347656,3533.413330078125,640.6615600585938,5128.89990234375,810.570068359375,1314.4549560546875,4638.01220703125,183.25083923339844,202.30763244628903,1440.307373046875,2692.139404296875,1865.336669921875,1612.147216796875,799.0546264648438,731.1658325195312,5337.1259765625,650.3629150390625,2807.29052734375,1215.2979736328125,2202.19189453125,13.199999809265137,1425.7906494140625,1780.9356689453125,162.99777221679688,454.1865539550781,926.4197387695312,357.0013427734375,3510.943359375,2659.33349609375,662.7612915039062,11896.224609375,2858.41943359375,1232.5213623046875,63.60179901123047,374.5796203613281,271.3627624511719,5101.74609375,310.0238952636719,1449.928466796875,1895.5023193359373,755.2000732421875,25563.16015625,3817.4189453125,1788.657470703125,1173.351806640625,143.11233520507812,4133.9013671875,1482.6014404296875,3661.48046875,2744.08984375,11193.47265625,403.7485046386719,238.5855255126953
2024-09-10,7358.61181640625,2419.52734375,2983.586181640625,1849.699951171875,1440.2930908203125,621.6856689453125,6885.77001953125,1185.2720947265625,10567.44140625,1822.0567626953125,715.346435546875,198.2291259765625,1545.3204345703125,318.4197082519531,5796.14501953125,1503.788330078125,1599.74267578125,430.3537292480469,3522.808837890625,643.4667358398438,5379.66943359375,813.5604248046875,1313.3685302734375,4628.0966796875,183.62725830078125,204.33302307128903,1450.926025390625,2684.3916015625,1894.9569091796875,1642.0042724609375,800.9230346679688,698.4730224609375,5266.89697265625,651.3011474609375,2784.999755859375,1217.5614013671875,2131.856689453125,13.529999732971191,1433.2286376953125,1797.5263671875,163.19302368164062,455.8284606933594,930.8820190429688,357.2904968261719,3528.457275390625,2640.827880859375,666.6829833984375,12011.4580078125,2941.201171875,1241.70361328125,64.6002197265625,380.7769470214844,268.3668212890625,5205.8291015625,315.30816650390625,1449.011474609375,1847.3609619140625,753.6593017578125,25490.3828125,3831.767333984375,1802.89306640625,1185.261962890625,143.064453125,4188.06591796875,1509.07666015625,3704.06201171875,2734.06640625,11238.9501953125,403.5191955566406,243.63668823242188
2024-09-11,7391.0810546875,2416.853271484375,2935.08203125,1814.449951171875,1417.69873046875,617.6702880859375,6864.58056640625,1184.1739501953125,10983.8779296875,1830.6951904296875,725.5899047851562,193.91851806640625,1545.271484375,313.1732788085937,5833.76708984375,1517.6033935546875,1596.164794921875,424.088134765625,3506.445556640625,642.1609497070312,5392.408203125,807.8739013671875,1305.8839111328125,4617.7890625,181.45785522460935,201.78733825683597,1447.9334716796875,2663.135498046875,1929.604248046875,1641.68115234375,797.7928466796875,695.7403564453125,5252.73046875,639.6478271484375,2790.33203125,1216.62646484375,2101.128173828125,13.140000343322754,1418.9017333984375,1795.50537109375,157.79197692871094,456.4940490722656,919.9741821289062,356.8218688964844,3470.371826171875,2605.7314453125,667.1241455078125,11991.0849609375,2928.025146484375,1237.467529296875,63.3322868347168,374.3874206542969,259.0157165527344,5221.4736328125,314.4117126464844,1439.072265625,1853.0423583984373,740.1296997070312,25380.34375,3837.471435546875,1812.07275390625,1185.508056640625,141.86761474609375,4161.587890625,1504.5701904296875,3687.864013671875,2738.68115234375,11186.75390625,390.4965515136719,238.3538055419922
2024-09-12,7538.77587890625,2443.342529296875,2988.181884765625,1811.9000244140625,1459.3199462890625,622.7763061523438,7025.294921875,1201.3958740234375,11275.0478515625,1852.3660888671875,733.7638549804688,195.19683837890625,1612.7999267578125,316.9010009765625,5931.43896484375,1571.5667724609375,1624.4935302734375,434.3409118652344,3496.12939453125,642.9830932617188,5435.533203125,819.541015625,1319.974609375,4762.72265625,181.8540954589844,204.99267578125,1460.965087890625,2738.5751953125,1967.8492431640625,1668.3079833984375,808.8092651367188,710.0496215820312,5390.8662109375,667.7935180664062,2840.5341796875,1232.174560546875,2093.7294921875,13.520000457763672,1441.0159912109375,1833.386474609375,161.06419372558594,461.0648193359375,946.7974853515624,364.4399108886719,3553.82080078125,2690.79736328125,672.6634521484375,12146.083984375,2958.053955078125,1237.9571533203125,65.99372100830078,388.9920959472656,266.9595642089844,5237.90771484375,319.1298217773437,1467.1298828125,1869.7869873046875,758.5704345703125,25782.1953125,3873.3857421875,1831.4139404296875,1203.5701904296875,145.28578186035156,4197.21728515625,1542.733642578125,3740.681396484375,2801.401123046875,11403.720703125,405.0783081054688,245.62933349609372
2024-09-13,7503.8173828125,2492.904541015625,2965.55322265625,1788.199951171875,1439.0048828125,624.2138671875,6982.86572265625,1215.4730224609375,11288.17578125,1891.9129638671875,750.5761108398438,205.2252349853516,1600.7535400390625,315.0601501464844,5954.59521484375,1570.519287109375,1626.8951416015625,429.60882568359375,3478.66259765625,639.2590942382812,5451.24658203125,846.6989135742188,1315.40283203125,4746.4072265625,184.76644897460935,203.34820556640625,1439.5836181640625,2765.642333984375,1959.61865234375,1673.1075439453125,808.4938354492188,700.9573364257812,5384.0380859375,664.8801879882812,2818.003173828125,1230.403076171875,2080.7080078125,13.40999984741211,1461.6826171875,1827.417724609375,160.99913024902344,456.0503234863281,946.549560546875,363.0239868164063,3544.990234375,2689.030517578125,668.5948486328125,12063.0263671875,3003.980224609375,1239.69580078125,67.58934783935547,385.67718505859375,264.59918212890625,5290.41796875,318.2333374023437,1460.016357421875,1840.433837890625,761.5555419921875,25646.88671875,3905.894775390625,1819.9761962890625,1191.3154296875,146.9613494873047,4201.77001953125,1554.750732421875,3743.4140625,2807.15673828125,11411.2197265625,416.4043273925781,255.15234375
2024-09-16,7582.71875,2487.5078125,2982.087646484375,1930.800048828125,1427.7076416015625,621.9335327148438,6995.0029296875,1229.051025390625,11241.2412109375,1855.1124267578125,725.6096801757812,203.42169189453125,1601.73291015625,313.5414733886719,5886.53515625,1560.7940673828125,1626.60107421875,432.23779296875,3516.474609375,639.6943359375,5432.11328125,845.228271484375,1312.7169189453125,4786.36572265625,182.9536590576172,202.3819580078125,1405.8453369140625,2746.72021484375,1961.4422607421875,1672.230712890625,810.9202880859375,696.9327392578125,5368.85009765625,676.6322631835938,2754.734130859375,1242.7037353515625,2066.55224609375,13.239999771118164,1467.822509765625,1833.198486328125,159.72555541992188,453.6096801757813,962.8616943359376,365.2077026367188,3593.31298828125,2706.99560546875,681.5853271484375,12036.5322265625,2984.501953125,1248.60888671875,67.10238647460938,394.9972229003906,265.5523681640625,5232.28173828125,319.1769714355469,1458.7523193359375,1815.266845703125,756.451904296875,25385.59375,3907.379150390625,1829.008544921875,1199.3868408203125,147.65072631835938,4193.08251953125,1548.1319580078125,3717.22900390625,2820.1572265625,11337.890625,409.296875,255.75482177734372
2024-09-17,7688.6201171875,2482.25927734375,2972.396728515625,1954.4000244140625,1413.7347412109375,617.6702880859375,6971.82275390625,1230.09912109375,11493.171875,1846.2242431640625,727.560546875,205.7999725341797,1627.49072265625,311.4704895019531,5933.1865234375,1569.970703125,1638.756103515625,428.0753479003906,3502.46337890625,638.5337524414062,5405.197265625,844.0027465820312,1309.665771484375,4738.49365234375,182.5970458984375,204.147216796875,1408.789794921875,2736.34033203125,1977.854248046875,1673.9842529296875,809.876953125,694.4982299804688,5537.6875,674.5089721679688,2760.88330078125,1247.8699951171875,2074.542724609375,13.119999885559082,1463.978759765625,1835.360595703125,158.50775146484375,450.6365051269531,956.1682739257812,368.2688598632813,3625.642822265625,2736.69287109375,678.447998046875,11994.1708984375,3034.2001953125,1247.2620849609375,66.19576263427734,399.9935302734375,267.5043334960937,5286.51953125,317.903076171875,1459.6942138671875,1813.1737060546875,753.9000854492188,25204.958984375,3937.12353515625,1832.10107421875,1201.109375,146.31985473632812,4186.02197265625,1550.5260009765625,3743.811279296875,2797.33203125,11340.8125,412.5066833496094,255.75482177734372
2024-09-18,7602.29736328125,2453.244873046875,2953.5146484375,1950.800048828125,1415.9150390625,614.7951049804688,6999.529296875,1238.4356689453125,11314.6240234375,1885.67138671875,753.7963256835938,211.2006378173828,1620.781982421875,309.3535461425781,5945.03173828125,1586.1297607421875,1618.9552001953125,426.8484802246094,3488.3076171875,632.971923828125,5422.0009765625,843.8556518554688,1297.0562744140625,4738.64013671875,184.1621856689453,202.4841766357422,1382.484619140625,2704.40625,1959.372314453125,1621.145751953125,822.494873046875,694.3988647460938,5540.9853515625,676.73095703125,2763.141357421875,1267.796875,2111.48583984375,12.899999618530272,1477.8563232421875,1778.585693359375,156.59275817871094,450.2814636230469,948.6815795898438,366.88287353515625,3660.229248046875,2756.8671875,681.683349609375,11953.3759765625,2868.6357421875,1271.8951416015625,65.4124984741211,397.9277648925781,263.6458740234375,5112.5546875,315.4496765136719,1450.9197998046875,1836.3970947265625,763.3851928710938,24847.798828125,3923.386474609375,1802.549560546875,1182.013671875,144.19427490234375,4037.836669921875,1507.1988525390625,3702.02490234375,2763.59033203125,11326.4482421875,411.1310424804688,249.3829498291016
2024-09-19,7326.3876953125,2419.031982421875,2940.376708984375,1962.949951171875,1395.500732421875,603.1952514648438,6993.90869140625,1240.6820068359375,11414.01953125,1887.8685302734373,749.7710571289062,209.43675231933597,1630.5267333984375,298.63067626953125,5955.9541015625,1592.2642822265625,1605.3299560546875,418.830322265625,3455.053955078125,642.9346923828125,5382.3955078125,832.6787719726562,1284.170166015625,4752.85498046875,184.449462890625,195.9620056152344,1394.744384765625,2720.547119140625,1970.0177001953125,1602.68701171875,829.1435546875,697.081787109375,5579.3505859375,675.6940307617188,2797.63427734375,1271.388671875,2170.230224609375,10.380000114440918,1482.3489990234375,1780.5125732421875,153.4227752685547,451.0802307128906,940.451171875,373.3143615722656,3614.359130859375,2746.36279296875,683.3500366210938,12097.748046875,2843.66748046875,1290.0396728515625,65.49268341064453,407.3439025878906,258.9703369140625,5215.0576171875,316.0158386230469,1457.0916748046875,1834.9019775390625,760.6889038085938,24704.169921875,3914.85888671875,1812.41650390625,1196.1878662109375,143.17935180664062,3991.3837890625,1497.7635498046875,3757.276611328125,2749.5478515625,11323.13671875,412.4608459472656,247.15855407714844
2024-09-20,7514.90087890625,2419.37841796875,3005.66552734375,2003.949951171875,1425.7255859375,611.2755126953125,7046.03759765625,1242.978271484375,11484.9013671875,1914.233154296875,748.99072265625,208.1385955810547,1676.4599609375,304.8434753417969,6029.79052734375,1600.2440185546875,1606.26123046875,430.2222900390625,3512.731689453125,645.6913452148438,5403.759765625,860.4249267578125,1293.76806640625,4848.84228515625,183.3003692626953,197.1140594482422,1406.086669921875,2660.2548828125,2018.81005859375,1624.42236328125,845.0130004882812,706.621337890625,5586.0390625,685.7672729492188,2860.903564453125,1317.09765625,2203.8193359375,10.470000267028809,1477.806396484375,1791.3695068359375,155.29132080078125,456.5384826660156,973.3232421875,379.8056335449219,3722.48486328125,2896.909912109375,695.1150512695312,12355.3447265625,2891.503662109375,1322.04345703125,65.54200744628906,407.3439025878906,259.87823486328125,5285.630859375,321.6303100585937,1473.2025146484375,1864.1058349609373,752.7445068359375,24912.251953125,3977.19970703125,1831.757568359375,1197.7626953125,145.5538787841797,3980.931640625,1522.8304443359375,3773.4248046875,2794.2060546875,11489.466796875,412.6442565917969,249.8231506347656
