,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-07-24,7422.21728515625,2593.811279296875,2967.901123046875,1716.0,1471.4100341796875,676.5621948242188,6387.0205078125,1238.1917724609375,8905.974609375,1577.1351318359375,652.651123046875,184.9783172607422,1435.1376953125,280.8892517089844,5680.1591796875,1385.9327392578125,1461.391357421875,434.1563720703125,3014.937255859375,621.3425903320312,4503.3291015625,808.8277587890625,1355.4337158203125,4799.2548828125,198.8386383056641,207.8077850341797,1411.06884765625,2786.02001953125,1766.1259765625,1476.5841064453125,778.4534301757812,668.5625610351562,5069.6572265625,643.1692504882812,2610.56494140625,1203.2767333984375,1883.8092041015625,15.579999923706056,1394.3914794921875,1723.878662109375,158.3072967529297,438.47747802734375,878.9830322265625,348.8377990722656,3453.201171875,2753.797119140625,648.0147094726562,12237.951171875,2813.62890625,1250.5758056640625,71.27676391601562,374.2677307128906,287.87420654296875,4772.55517578125,315.515625,1477.8779296875,1627.5853271484375,820.4404907226562,27371.521484375,3960.68212890625,1594.1119384765625,1197.057861328125,153.4912567138672,4022.70361328125,1437.88623046875,3467.963134765625,2430.9375,11314.162109375,376.1922302246094,234.39703369140625
2024-07-25,7522.0673828125,2553.75537109375,2970.698486328125,1820.5,1473.5902099609375,670.1177978515625,6350.423828125,1174.8958740234375,8923.333984375,1569.8448486328125,656.6615600585938,182.74598693847656,1429.1712646484375,290.8780212402344,5680.25634765625,1360.7366943359375,1458.0379638671875,434.3321838378906,3025.3974609375,618.4521484375,4498.77783203125,801.22705078125,1362.001953125,4784.90234375,202.23776245117188,212.20236206054688,1431.426513671875,2776.739501953125,1800.6746826171875,1480.220458984375,784.5440673828125,678.8474731445312,5056.04248046875,638.1845703125,2601.100830078125,1178.58154296875,1933.9710693359373,15.18000030517578,1376.869873046875,1715.3250732421875,165.8667449951172,434.8387145996094,872.1514282226562,354.6211242675781,3551.0244140625,2759.58837890625,664.8072509765625,12259.462890625,2788.87353515625,1220.681884765625,70.4008560180664,373.8387756347656,302.513427734375,4672.072265625,317.6680908203125,1474.6171875,1689.830322265625,817.070068359375,27304.3125,3999.2001953125,1639.7366943359375,1189.6202392578125,150.69546508789062,4037.88330078125,1434.79150390625,3395.5810546875,2430.689208984375,11302.40625,374.6272888183594,237.56076049804688
2024-07-26,7746.4814453125,2588.66162109375,3077.59765625,1803.699951171875,1528.83740234375,680.5279541015625,6627.6298828125,1176.3446044921875,9129.7734375,1584.325439453125,670.6881713867188,189.30528259277344,1493.5216064453125,293.2414245605469,5722.34912109375,1407.935546875,1530.8887939453125,448.267822265625,3037.6337890625,619.677001953125,4739.79443359375,818.994873046875,1367.0599365234375,4894.1103515625,195.64703369140625,214.28350830078125,1419.2408447265625,2822.149169921875,1812.3553466796875,1524.74072265625,785.2962646484375,698.920166015625,5126.8779296875,658.9622192382812,2604.80029296875,1187.7314453125,1940.67919921875,15.979999542236328,1401.6297607421875,1766.1309814453125,165.58538818359375,445.7107849121094,898.1314697265625,362.3522033691406,3610.630859375,2834.58056640625,669.4854736328125,12410.8779296875,2970.4453125,1218.8365478515625,73.05921936035156,377.79498291015625,298.7297668457031,4727.439453125,322.11328125,1491.044189453125,1745.19775390625,830.50341796875,27386.171875,4046.2001953125,1687.4287109375,1194.6129150390625,155.635986328125,4098.9306640625,1445.2476806640625,3483.666015625,2488.943359375,11531.140625,386.4512634277344,245.9739227294922
2024-07-29,7867.89013671875,2578.907958984375,3086.439453125,1836.25,1534.7337646484375,674.0339965820312,6644.63525390625,1169.0509033203125,9192.046875,1614.9844970703125,672.9305419921875,215.23765563964844,1460.92724609375,301.3572692871094,5746.5146484375,1430.3377685546875,1510.428466796875,450.2900085449219,3080.6279296875,628.1522216796875,4871.63134765625,858.7748413085938,1359.3885498046875,4845.04736328125,198.6212615966797,215.42626953125,1429.298828125,2807.161376953125,1811.3203125,1521.943603515625,778.9387817382812,692.4611206054688,5075.833984375,658.221923828125,2605.328369140625,1193.1427001953125,1941.3695068359373,16.049999237060547,1409.217529296875,1758.799072265625,169.1868896484375,440.2525329589844,896.1368408203125,358.3668212890625,3703.8916015625,2878.947509765625,672.7356567382812,12496.974609375,2874.169189453125,1215.5888671875,74.78655242919922,375.5070190429688,299.9009094238281,4733.03564453125,320.3819885253906,1501.9871826171875,1740.961669921875,839.3143920898438,27059.4765625,4150.93359375,1696.287841796875,1182.55517578125,155.94235229492188,4092.624267578125,1430.4307861328125,3401.46337890625,2465.72119140625,11729.451171875,390.3201293945313,245.7864532470703
2024-07-30,7738.78662109375,2565.489990234375,3125.80224609375,1832.4000244140625,1532.3057861328125,668.68017578125,6604.21044921875,1169.0009765625,9198.4892578125,1640.4503173828125,674.0318603515625,216.1227264404297,1450.078857421875,310.5433959960937,5692.53369140625,1414.82080078125,1486.080078125,456.6203308105469,3230.868896484375,621.09765625,4860.2529296875,868.547119140625,1352.2537841796875,4834.89306640625,199.4413909912109,217.17295837402344,1392.4517822265625,2770.138671875,1789.83203125,1519.9859619140625,784.034423828125,692.8088989257812,5094.50146484375,651.9541015625,2585.919677734375,1189.9451904296875,1940.92578125,16.209999084472656,1427.3880615234375,1764.4859619140625,171.58790588378906,434.7943115234375,899.6773071289062,356.8086242675781,3713.408935546875,2868.248291015625,670.7166137695312,12616.63671875,2857.943359375,1209.364013671875,74.43128204345703,387.94769287109375,299.0000305175781,4731.0546875,327.3539428710937,1495.1199951171875,1715.39599609375,840.469970703125,27135.427734375,4106.9462890625,1674.9765625,1176.156982421875,157.09132385253906,4077.911865234375,1442.340576171875,3457.84375,2477.72900390625,11732.083984375,388.7986145019531,244.4272003173828
2024-07-31,7791.4736328125,2565.390625,3166.41357421875,1847.199951171875,1555.7425537109375,674.1331787109375,6578.65283203125,1165.104248046875,9294.5205078125,1649.438232421875,672.3872680664062,214.4607696533203,1470.9866943359375,312.1933288574219,5636.26318359375,1413.573486328125,1501.0487060546875,459.1260681152344,3274.583251953125,622.861328125,4870.98828125,882.6936645507812,1341.5914306640625,4845.48681640625,198.9967498779297,223.88092041015625,1393.37060546875,2756.09423828125,1823.395263671875,1531.5003662109375,784.1315307617188,710.9937133789062,5135.814453125,660.9363403320312,2599.611572265625,1195.3074951171875,1980.6309814453125,16.270000457763672,1425.4912109375,1756.1199951171875,170.3874053955078,439.6312561035156,925.757080078125,361.16357421875,3743.187744140625,2854.2119140625,663.9207763671875,12853.9521484375,2835.8349609375,1208.7242431640625,73.99639129638672,396.5751037597656,301.0720520019531,4786.22314453125,325.8565979003906,1487.4869384765625,1747.888916015625,840.0848388671875,27558.734375,4172.31298828125,1692.44873046875,1170.30029296875,158.29774475097656,4096.5947265625,1457.6732177734375,3448.571533203125,2511.7685546875,11812.3251953125,391.8850402832031,244.66156005859372
2024-08-01,7666.11865234375,2463.642578125,3214.21875,1901.949951171875,1575.81005859375,658.319580078125,6669.24755859375,1171.299072265625,9358.2841796875,1632.61083984375,668.9002685546875,210.16329956054688,1484.744384765625,311.3460693359375,5583.35400390625,1387.678955078125,1502.8955078125,475.1278076171875,3238.21044921875,630.5037841796875,4865.744140625,867.5543823242188,1368.908203125,4851.4423828125,198.3643493652344,222.05062866210935,1421.9005126953125,2746.416748046875,1811.763916015625,1529.5889892578125,795.3178100585938,709.1055908203125,5063.60986328125,664.7859497070312,2609.12353515625,1190.584716796875,1977.227783203125,15.989999771118164,1417.553955078125,1741.409423828125,168.56787109375,438.1669006347656,932.0401611328124,358.1170959472656,3708.159912109375,2776.275146484375,664.708740234375,13092.345703125,2799.069580078125,1222.330322265625,74.33941650390625,403.6772155761719,307.87359619140625,4750.71533203125,337.9288024902344,1497.244384765625,1761.4442138671875,830.696044921875,27586.6015625,4111.4208984375,1688.3636474609375,1189.3961181640625,156.12428283691406,4107.5712890625,1448.34228515625,3457.943603515625,2564.564208984375,11909.0126953125,389.58111572265625,244.4506378173828
2024-08-02,7477.66748046875,2411.5556640625,3157.921875,1881.4000244140625,1573.6793212890625,647.2153930664062,6672.97802734375,1159.8587646484375,9248.3564453125,1621.2760009765625,664.292236328125,209.00286865234372,1473.2056884765625,309.5623474121094,5573.80517578125,1382.1407470703125,1498.5823974609375,461.1482849121094,3229.813232421875,614.8758544921875,4968.6259765625,838.3182373046875,1384.0521240234375,4615.06103515625,195.3604888916016,220.2017517089844,1411.165283203125,2686.66455078125,1793.4791259765625,1500.452880859375,805.1937255859375,702.9447021484375,4971.5634765625,639.6651611328125,2587.025146484375,1177.25341796875,1956.4625244140625,16.1200008392334,1402.0291748046875,1711.8939208984375,166.2794189453125,434.0842895507813,897.1341552734375,360.2746276855469,3596.6982421875,2698.976318359375,652.3975219726562,12590.1328125,2720.93115234375,1227.79248046875,72.25067901611328,400.1023254394531,297.37847900390625,4592.14208984375,335.2616882324219,1481.459716796875,1739.167724609375,816.4441528320312,27116.55078125,4022.33447265625,1704.556396484375,1174.9266357421875,151.4901580810547,4001.030517578125,1413.879150390625,3451.96142578125,2549.876708984375,11690.3984375,380.896484375,235.35784912109372
2024-08-05,7366.07666015625,2357.388916015625,3035.33740234375,1768.75,1480.3782958984375,630.7078247070312,6650.55224609375,1132.5321044921875,9122.22265625,1565.6005859375,651.6188354492188,198.88365173339844,1445.4930419921875,304.746337890625,5624.19482421875,1343.9725341796875,1485.104248046875,445.5861511230469,3232.404541015625,621.1956176757812,4805.07080078125,804.2672729492188,1353.8238525390625,4565.314453125,190.5582427978516,208.6439666748047,1414.066650390625,2592.81787109375,1758.78271484375,1456.7247314453125,784.1315307617188,706.4226684570312,4886.4453125,606.3518676757812,2609.459716796875,1153.689453125,1912.9591064453125,15.359999656677246,1387.203125,1646.7532958984375,159.9955291748047,431.3329772949219,861.4801635742188,354.3215026855469,3461.590087890625,2629.579345703125,662.0003051757812,12070.208984375,2600.29150390625,1235.5672607421875,68.69190979003906,393.9534912109375,279.49609375,4493.34326171875,320.8030700683594,1430.079345703125,1716.5421142578125,781.5850830078125,26659.017578125,3915.99267578125,1693.43310546875,1180.58642578125,143.44744873046875,3881.45849609375,1365.724609375,3365.820556640625,2474.40478515625,11345.3349609375,362.5183410644531,227.3196563720703
2024-08-06,7366.07666015625,2319.51171875,3069.804931640625,1749.5999755859375,1480.6260986328125,620.1985473632812,6620.818359375,1125.138427734375,9066.779296875,1562.00537109375,645.8550415039062,197.74290466308597,1423.6484375,298.5033874511719,5778.76904296875,1332.4970703125,1501.62109375,439.2558288574219,3253.99755859375,616.4436645507812,4805.66748046875,814.7406616210938,1352.899658203125,4543.97998046875,189.09580993652344,207.55694580078125,1429.975830078125,2611.001708984375,1763.85888671875,1475.6983642578125,777.0703125,675.3197631835938,4876.92431640625,602.4036254882812,2642.271728515625,1148.0322265625,1887.3603515625,15.170000076293944,1378.766845703125,1646.0013427734375,156.6378631591797,431.5992736816406,881.6259155273438,353.7021789550781,3508.8828125,2584.427001953125,619.0093994140625,12001.2060546875,2587.35009765625,1234.3863525390625,68.21719360351562,395.6217956542969,275.7574768066406,4456.54736328125,318.8846740722656,1438.700439453125,1668.9989013671875,768.15185546875,25930.373046875,3855.86083984375,1680.83349609375,1167.0029296875,143.92617797851562,3896.545654296875,1391.09130859375,3325.09326171875,2459.965087890625,11253.9638671875,363.0885314941406,229.4288024902344
2024-08-07,7765.3759765625,2372.73779296875,3182.9482421875,1772.5,1529.8779296875,637.7966918945312,6683.12060546875,1135.829345703125,9336.8369140625,1569.295654296875,655.614501953125,200.2309112548828,1429.7969970703125,306.4854736328125,5761.2978515625,1374.7564697265625,1522.84326171875,467.30279541015625,3309.755859375,626.339599609375,4924.07861328125,839.509521484375,1376.539794921875,4538.3037109375,190.41001892089844,216.95925903320312,1454.34716796875,2627.49169921875,1798.259765625,1486.746826171875,787.892578125,691.8649291992188,4940.40966796875,615.6303100585938,2636.50634765625,1153.5419921875,1908.865478515625,15.720000267028809,1342.974853515625,1684.11767578125,161.52427673339844,437.2349548339844,904.015625,354.9008178710937,3569.764892578125,2631.444580078125,639.2490844726562,12239.0322265625,2672.5966796875,1241.4232177734375,70.00271606445312,399.9935302734375,296.4775695800781,4631.5625,329.4595642089844,1447.3707275390625,1680.162109375,778.6962890625,24934.19140625,3992.64892578125,1707.3125,1180.7833251953125,147.31561279296875,3923.869873046875,1381.947998046875,3316.269775390625,2554.987548828125,11470.4921875,379.2297058105469,233.1315460205078
2024-08-08,7836.31640625,2334.217041015625,3164.565673828125,1778.1500244140625,1505.3016357421875,633.0377197265625,6505.6591796875,1137.17822265625,9272.4970703125,1537.9876708984375,650.1864624023438,195.8744201660156,1439.7637939453125,301.71405029296875,5670.33984375,1347.365234375,1538.9189453125,460.22509765625,3327.510498046875,624.5760498046875,4812.58642578125,826.5542602539062,1378.914794921875,4518.31298828125,191.4771881103516,211.1896514892578,1415.75927734375,2535.426513671875,1760.0147705078125,1452.482421875,797.2105102539062,705.8760375976562,4862.87939453125,606.1051025390625,2626.08154296875,1145.818603515625,1943.342529296875,15.859999656677246,1345.121337890625,1638.5284423828125,159.65786743164062,439.0987548828125,885.1663818359375,354.1416931152344,3486.6591796875,2633.505615234375,642.4007568359375,12088.0166015625,2593.673828125,1224.840087890625,68.14063262939453,391.73040771484375,290.7120056152344,4567.43017578125,320.6627197265625,1431.8577880859375,1700.6944580078125,778.1184692382812,23985.248046875,3959.45361328125,1709.8720703125,1159.8175048828125,143.88787841796875,3897.806640625,1375.196044921875,3286.609130859375,2509.833251953125,11187.087890625,370.4573364257813,228.3976593017578
