,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-07-15,8141.0458984375,2669.41650390625,3087.48828125,1741.0999755859375,1481.5675048828125,678.3468017578125,6401.5888671875,1306.33349609375,9303.3193359375,1601.419677734375,702.0430297851562,192.0784912109375,1417.7803955078125,274.4679260253906,5660.8662109375,1409.7991943359375,1474.7076416015625,437.6293029785156,2972.470703125,616.9855346679688,4526.87646484375,822.54833984375,1342.43603515625,4766.05810546875,192.43565368652344,220.3411102294922,1389.45361328125,2782.893310546875,1864.646484375,1452.3026123046875,787.213134765625,634.0314331054688,5246.1396484375,691.041748046875,2517.606689453125,1210.1146240234375,1851.304931640625,16.68000030517578,1444.050048828125,1604.59521484375,159.1608123779297,411.2751159667969,929.1978149414062,367.8821716308594,3582.863525390625,2709.283447265625,643.0902099609375,12391.5224609375,2683.234375,1276.385498046875,75.68390655517578,367.6422729492188,290.5317687988281,4748.7841796875,321.78570556640625,1578.1932373046875,1608.1494140625,848.7033081054688,27381.8984375,4468.818359375,1561.3819580078125,1130.7802734375,159.66690063476562,3885.6533203125,1417.6630859375,3214.52587890625,2432.2275390625,11689.7890625,399.4489135742188,262.3315734863281
2024-07-16,8122.447265625,2689.3701171875,3106.370361328125,1759.949951171875,1485.531494140625,679.4869384765625,6417.94873046875,1302.886474609375,9346.5986328125,1608.7662353515625,701.5808715820312,195.1368560791016,1446.281982421875,281.7811279296875,5712.16748046875,1404.512939453125,1468.09814453125,450.55377197265625,3001.7890625,625.3271484375,4522.3251953125,832.8635864257812,1320.8330078125,4799.9873046875,193.02853393554688,216.8570709228516,1404.9759521484375,2806.31787109375,1848.5797119140625,1452.256591796875,786.07275390625,642.6766357421875,5219.705078125,681.862060546875,2583.085693359375,1219.9041748046875,1847.753662109375,16.799999237060547,1445.9000244140625,1622.454833984375,160.13621520996094,413.1832885742188,931.8406982421876,360.2493591308594,3568.0966796875,2734.778564453125,657.272705078125,12387.2109375,2744.60791015625,1283.0040283203125,75.5614013671875,362.6850891113281,290.6669006347656,4774.48681640625,320.4755554199219,1557.4681396484375,1616.0235595703125,848.0773315429688,27669.380859375,4368.67724609375,1554.5902099609375,1157.799560546875,159.96371459960938,3894.27392578125,1433.8819580078125,3224.346435546875,2436.74267578125,11516.9658203125,396.01470947265625,262.3315734863281
2024-07-18,7787.82275390625,2660.256591796875,3089.28662109375,1747.550048828125,1480.427978515625,684.3450317382812,6484.72607421875,1308.281982421875,9257.974609375,1650.4459228515625,706.6396484375,192.6783599853516,1463.195556640625,283.7431945800781,5721.0830078125,1446.0540771484375,1464.453125,444.223388671875,2995.59912109375,629.1320190429688,4536.1767578125,833.9986572265625,1325.0960693359375,4824.39697265625,194.263671875,212.62974548339844,1417.06494140625,2771.0322265625,1836.011962890625,1475.38818359375,783.6704711914062,644.8131103515625,5148.681640625,681.0231323242188,2631.078125,1230.1365966796875,1884.697021484375,16.270000457763672,1456.9000244140625,1652.5341796875,159.07638549804688,417.3545837402344,928.948486328125,364.52972412109375,3587.376953125,2796.978759765625,674.5084838867188,12391.6201171875,2777.745849609375,1292.72265625,74.085205078125,360.11114501953125,298.81982421875,4849.46484375,319.3525695800781,1567.7689208984375,1654.3472900390625,860.451416015625,27822.865234375,4165.46923828125,1569.3062744140625,1160.2589111328125,159.28392028808594,4022.049072265625,1455.7750244140625,3252.312255859375,2389.30615234375,11505.6552734375,392.45013427734375,268.65899658203125
2024-07-19,7518.81103515625,2594.2568359375,3002.8681640625,1723.300048828125,1456.0498046875,672.1007080078125,6346.595703125,1291.2464599609375,9027.009765625,1639.4512939453125,688.9786376953125,189.2561187744141,1441.597412109375,270.945068359375,5727.3681640625,1423.6519775390625,1443.8955078125,429.0569458007813,2995.167236328125,620.1178588867188,4471.86572265625,805.866455078125,1318.835693359375,4736.13232421875,189.19464111328125,204.17507934570312,1404.15380859375,2722.59521484375,1743.20849609375,1475.38818359375,780.0307006835938,631.89501953125,5078.96826171875,654.4217529296875,2620.124755859375,1228.5130615234375,1855.94140625,15.869999885559082,1432.449951171875,1685.339599609375,155.21226501464844,421.1709289550781,887.061279296875,363.90045166015625,3550.38671875,2727.387939453125,658.5531616210938,12274.26171875,2817.25634765625,1278.3538818359375,70.06090545654297,347.62286376953125,287.9642944335937,4539.74658203125,310.88330078125,1536.61962890625,1642.286865234375,856.4069213867188,27052.029296875,4006.95068359375,1544.106689453125,1155.0089111328125,151.05929565429688,4019.1064453125,1436.5587158203125,3249.2216796875,2386.279541015625,11121.43359375,382.3650207519531,261.1598205566406
2024-07-22,7613.974609375,2609.35791015625,2998.022705078125,1715.25,1454.1173095703125,681.221923828125,6366.68359375,1281.4049072265625,9049.755859375,1630.355712890625,684.203125,194.65501403808597,1445.197265625,274.9138488769531,5737.01416015625,1400.3519287109375,1448.2694091796875,431.8704223632813,3011.578125,623.7921142578125,4486.70703125,821.1664428710938,1345.645751953125,4742.625,190.63726806640625,207.0645294189453,1421.8038330078125,2790.635498046875,1743.405517578125,1459.2421875,797.1377563476562,633.3856201171875,5112.140625,663.6014404296875,2628.099365234375,1221.1341552734375,1870.6397705078125,15.890000343322754,1423.4000244140625,1702.165283203125,157.7445831298828,414.0707702636719,886.1636962890625,351.1051940917969,3582.71630859375,2782.39599609375,657.962158203125,12388.8759765625,2868.43359375,1273.162353515625,71.63202667236328,356.0595703125,289.0003356933594,4713.62255859375,316.87261962890625,1482.793701171875,1615.82421875,844.3218383789062,27682.271484375,4108.11572265625,1562.51416015625,1171.34228515625,153.50083923339844,4005.04833984375,1440.55615234375,3244.68505859375,2407.66552734375,11375.7041015625,390.146240234375,237.0686187744141
2024-07-23,7402.92822265625,2620.745849609375,2992.528076171875,1720.300048828125,1493.7564697265625,685.435546875,6368.12548828125,1262.1712646484375,9023.595703125,1618.0616455078125,668.5845336914062,192.27517700195312,1445.492919921875,272.9071350097656,5792.45654296875,1392.6683349609375,1455.9482421875,428.177734375,3041.13671875,639.1260375976562,4478.98974609375,798.9073486328125,1364.34716796875,4803.35546875,195.6074981689453,204.2029571533203,1466.82275390625,2802.0498046875,1736.9493408203125,1490.2432861328125,785.4175415039062,639.894287109375,5159.3017578125,645.044677734375,2657.9326171875,1206.96630859375,1854.9056396484373,15.279999732971191,1413.199951171875,1726.6517333984375,155.5217742919922,436.8356018066406,891.5491943359375,353.3725891113281,3471.450927734375,2798.86376953125,662.3942260742188,12376.919921875,2879.610107421875,1270.3330078125,71.87092590332031,364.5916442871094,283.009521484375,4764.28466796875,312.8017272949219,1470.1708984375,1589.6104736328125,831.8997192382812,27977.720703125,3970.976806640625,1576.5411376953125,1221.9954833984375,153.21359252929688,4019.060546875,1438.485107421875,3456.447998046875,2453.415283203125,11405.4375,378.1484680175781,234.6079559326172
2024-07-24,7422.21728515625,2593.81103515625,2967.901123046875,1716.0,1471.4100341796875,676.5621948242188,6387.02001953125,1238.1917724609375,8905.974609375,1578.48095703125,656.6630859375,184.9783172607422,1435.1378173828125,280.8892822265625,5680.15869140625,1385.9327392578125,1461.3914794921875,434.1563415527344,3014.936767578125,621.3426513671875,4503.3291015625,808.8277587890625,1355.4337158203125,4799.2548828125,198.8386383056641,207.80780029296875,1411.06884765625,2786.02001953125,1766.1260986328125,1476.5841064453125,778.4534301757812,668.5625610351562,5069.6572265625,643.1692504882812,2610.56494140625,1203.2767333984375,1883.809326171875,15.579999923706056,1396.6500244140625,1723.878662109375,158.30731201171875,438.4775085449219,878.9830322265625,348.8377990722656,3453.201171875,2783.14013671875,648.0147094726562,12237.951171875,2813.62890625,1250.57568359375,71.27677154541016,374.2677307128906,287.87420654296875,4772.55517578125,315.5156555175781,1477.8779296875,1627.5853271484375,820.4404907226562,27371.521484375,3960.68212890625,1594.11181640625,1197.057861328125,153.4912567138672,4022.703369140625,1476.91796875,3467.963134765625,2430.9375,11314.162109375,376.1922912597656,234.3970184326172
2024-07-25,7522.06640625,2553.75537109375,2970.698486328125,1820.5,1473.590087890625,670.1177978515625,6350.42431640625,1174.8958740234375,8923.333984375,1571.1844482421875,660.6981811523438,182.74598693847656,1429.171142578125,290.87799072265625,5680.2568359375,1360.7366943359375,1458.0380859375,434.3322143554688,3025.3974609375,618.4521484375,4498.77783203125,801.22705078125,1362.001953125,4784.90234375,202.23776245117188,212.20236206054688,1431.4266357421875,2776.739501953125,1800.6749267578125,1480.2203369140625,784.5440673828125,678.8474731445312,5056.0419921875,638.1845703125,2601.100830078125,1178.58154296875,1933.9710693359373,15.18000030517578,1379.0999755859375,1715.324951171875,165.8667449951172,434.8386840820313,872.1514282226562,354.6211242675781,3551.0244140625,2788.992919921875,664.8072509765625,12259.4638671875,2788.87353515625,1220.681884765625,70.4008560180664,373.8387451171875,302.5133972167969,4672.07177734375,317.6680908203125,1474.6171875,1689.830322265625,817.070068359375,27304.3125,3999.2001953125,1639.7366943359375,1189.6202392578125,150.69546508789062,4037.883056640625,1473.7392578125,3395.5810546875,2430.689208984375,11302.40625,374.6272888183594,237.5607452392578
2024-07-26,7746.48193359375,2588.66162109375,3077.59765625,1803.699951171875,1528.8372802734375,680.5279541015625,6627.6298828125,1176.3446044921875,9129.7734375,1585.6773681640625,674.81103515625,189.3052978515625,1493.5216064453125,293.2414245605469,5722.349609375,1407.935546875,1530.8887939453125,448.267822265625,3037.6337890625,619.6769409179688,4739.79443359375,818.994873046875,1367.0599365234375,4894.1103515625,195.64703369140625,214.28350830078125,1419.240966796875,2822.149169921875,1812.3553466796875,1524.7406005859375,785.2962646484375,698.920166015625,5126.8779296875,658.9622192382812,2604.800048828125,1187.7314453125,1940.6790771484373,15.979999542236328,1403.9000244140625,1766.1309814453125,165.58538818359375,445.7107849121094,898.1314697265625,362.3522033691406,3610.630859375,2864.7841796875,669.4854736328125,12410.8779296875,2970.4453125,1218.83642578125,73.05921936035156,377.794921875,298.729736328125,4727.43994140625,322.1132507324219,1491.044189453125,1745.19775390625,830.50341796875,27386.173828125,4046.2001953125,1687.4285888671875,1194.6129150390625,155.635986328125,4098.93017578125,1484.479248046875,3483.666015625,2488.943359375,11531.140625,386.45123291015625,245.9739227294922
2024-07-29,7867.8896484375,2578.90771484375,3086.439453125,1836.25,1534.733642578125,674.0339965820312,6644.63525390625,1169.0509033203125,9192.046875,1616.362548828125,677.0671997070312,215.23764038085935,1460.92724609375,301.3572998046875,5746.51416015625,1430.337646484375,1510.4283447265625,450.28997802734375,3080.628173828125,628.1522216796875,4871.63134765625,858.7748413085938,1359.3885498046875,4845.04736328125,198.6212615966797,215.42626953125,1429.298828125,2807.161376953125,1811.3201904296875,1521.943603515625,778.9387817382812,692.4611206054688,5075.83349609375,658.221923828125,2605.328369140625,1193.142822265625,1941.3695068359373,16.049999237060547,1411.5,1758.7991943359375,169.18690490722656,440.2525329589844,896.1368408203125,358.3668212890625,3703.8916015625,2909.623779296875,672.7356567382812,12496.9736328125,2874.169189453125,1215.5888671875,74.78655242919922,375.5069885253906,299.90087890625,4733.0361328125,320.3819580078125,1501.9871826171875,1740.961669921875,839.3143920898438,27059.478515625,4150.93359375,1696.287841796875,1182.5550537109375,155.94235229492188,4092.62548828125,1469.2603759765625,3401.46337890625,2465.72119140625,11729.4501953125,390.3201599121094,245.7864532470703
2024-07-30,7738.7861328125,2565.48974609375,3125.80224609375,1832.4000244140625,1532.3057861328125,668.68017578125,6604.21044921875,1169.0009765625,9198.4892578125,1641.85009765625,678.17529296875,216.1227264404297,1450.078857421875,310.5434265136719,5692.53369140625,1414.82080078125,1486.0799560546875,456.6203002929688,3230.868896484375,621.09765625,4860.2529296875,868.547119140625,1352.2537841796875,4834.89306640625,199.4413909912109,217.17295837402344,1392.45166015625,2770.138671875,1789.83203125,1519.9857177734375,784.034423828125,692.8088989257812,5094.50146484375,651.9541015625,2585.919921875,1189.9451904296875,1940.9256591796875,16.209999084472656,1429.699951171875,1764.4859619140625,171.58790588378906,434.7943115234375,899.6773071289062,356.8086242675781,3713.408935546875,2898.810791015625,670.7166137695312,12616.6376953125,2857.943359375,1209.3638916015625,74.43128967285156,387.9476623535156,299.0000305175781,4731.0546875,327.3538818359375,1495.1199951171875,1715.39599609375,840.469970703125,27135.42578125,4106.9462890625,1674.9764404296875,1176.1571044921875,157.09132385253906,4077.91162109375,1481.4932861328125,3457.84375,2477.72900390625,11732.083984375,388.7986755371094,244.42721557617188
2024-07-31,7791.47314453125,2565.390869140625,3166.41357421875,1847.199951171875,1555.7425537109375,674.1331787109375,6578.65283203125,1165.104248046875,9294.5205078125,1650.845703125,676.5205688476562,214.4607696533203,1470.98681640625,312.1933288574219,5636.26318359375,1413.5736083984375,1501.0487060546875,459.1260986328125,3274.583251953125,622.861328125,4870.98828125,882.6936645507812,1341.5914306640625,4845.4873046875,198.9967498779297,223.88092041015625,1393.3704833984375,2756.09423828125,1823.39501953125,1531.500244140625,784.1315307617188,710.9937133789062,5135.81494140625,660.9363403320312,2599.611328125,1195.307373046875,1980.631103515625,16.270000457763672,1427.800048828125,1756.1202392578125,170.3874053955078,439.6313171386719,925.757080078125,361.16357421875,3743.187744140625,2884.624755859375,663.9207763671875,12853.9521484375,2835.8349609375,1208.7242431640625,73.99639129638672,396.5750732421875,301.0720520019531,4786.2236328125,325.85662841796875,1487.4869384765625,1747.888916015625,840.0848388671875,27558.734375,4172.31298828125,1692.4488525390625,1170.30029296875,158.29774475097656,4096.59521484375,1497.2420654296875,3448.571533203125,2511.7685546875,11812.3251953125,391.885009765625,244.66156005859372
