Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-08-11,0.010020339919458507,0.0008527412409305268,0.0024199921886886417,-2.311804326725748e-05,0.002779115136623002,0.00039466135060086386,-0.01956066031323661,0.02650619741123363,-0.00033460069596354575,0.005975255600184986,0.02343865750647769,-0.0016461117848568926,-0.007648838656324623,0.00015228287899329273,-0.0020443451829077423,0.007357840219865903,4.81003017579545e-05,0.008037781076735324,-0.00616784402523053,-0.0038538871234361054,0.0074362976231268285,0.010930568916108321,0.003528726034729466,0.00691836159415284,0.012675569898449278,-0.016573999081925805,0.021775710884872627,-0.0005312358345489011,-0.0006114053270148353,0.01076062710663473,0.013143853765656,0.001200865118978388,0.003542806736360388,-0.005979824926376525,-0.011072216625239505,0.01281882017795757,0.008334660377165145,0.0057970292268344405,0.023058373408265567,0.010861553184150052,0.012052499102124312,-0.016033878551854962,0.005209438447581231,0.014263558841759377,0.006447606686312649,-0.0014599139130373577,0.006056541036775569,-0.007443407364733272,0.025204133177159405,-0.00455780153801435,-0.0017254744039175464,-0.01357505186063518,-0.007501750803203293,0.02383940030930762,-0.002912295210335714,0.0033246144438007583,-0.009231751279219422,0.019337668304340996,0.00416330482275744,0.010751158192809635,0.0014668132814538311,-0.02186780863625777,-0.0009161693444498995,0.020143366312389787,0.020681200902675775,0.015797361002741993,-0.008676039008771287,0.0002198377035122161,0.0007798178729623898,0.019111895754207166
2022-08-12,-0.00037520390781915785,-0.0005833994530550791,0.010704475670790132,0.005114203091346086,-0.005565817306228074,0.012026265813214202,-0.02674465445955984,0.002237822996684172,0.0011150311680493928,0.001809311765043715,-0.0013057279855195852,-0.0069802405161749105,-0.00014085626439837697,0.016761413427673878,0.005328633241437087,0.007878235960412669,-0.010893065990249506,0.013855872180222257,-0.00882711584868404,-0.0018895861321273808,-0.057832847712659535,0.0009389538516680796,0.0005868387640281926,0.017186561547268272,-0.003153791053371546,0.021911373202357153,-0.011839683877604236,0.013994894552799841,-0.008482493666214695,-0.006201714437885639,-0.00037032060499525354,0.006258780141961359,-0.008437051053003077,0.006323715216787088,-0.00719951765145549,0.01695449546302185,-0.0025012064397614566,0.00576372689374972,0.0011576567045967646,-0.016085960694905855,0.008421136493377886,0.007481993708233054,0.006805784108523163,-0.006658241786737248,-0.011148364334979032,-0.005345198235967272,-0.006154458632990618,-0.01309319513409791,-0.021173185068906978,-0.006952630029026107,0.009454039658304924,0.031077234916344024,0.04706751255340712,-0.002119452486229005,0.023065989029907155,0.01604131018900803,0.019662692026733108,0.011274980055594064,-0.0019245657643282253,0.002516170445497731,-0.008285647823480957,-0.013013326677672122,0.03202077250247243,-0.006140300206741336,-0.010592034076636232,-0.0001618434229435,-0.005966172811523195,-0.005746300066079937,0.022736961829716282,-0.0053742512906341505
2022-08-16,0.03538395392201986,0.019449517355618368,0.03811845403929544,0.019207705182308778,0.044410436936307335,0.028942965869901416,0.008462328021097585,0.0053763339364314685,0.013076598492277514,0.00948837717018764,-0.003192965001317409,0.033176331973867185,-0.007922020539000835,0.03530825289192092,0.008353627585639335,0.006106289968165211,0.007178579115528025,0.005623732381171808,0.0034509377468675334,-0.0034448158515100248,0.001555346570990379,0.016621657617983503,0.008646398415631357,0.03906907405690436,-0.004069625267154133,0.02700842481024836,0.028554357078250776,-0.019321423986653638,0.0032327149425425885,0.0018802237765904119,0.011381709376812299,0.04599420334580898,0.01975371854721986,-0.016991775149990687,0.018914611977689833,0.00553130711918271,0.045906491131192995,0.01709449838677094,0.0036951293076162755,0.0014730134650360886,0.022115667418442463,0.0064612871924154104,-0.006434730964749974,0.002793220323930068,0.0013261149954141185,0.022648621071943816,0.002642228796477153,0.0344045381540872,-0.008545429811910199,0.00712287246276922,0.00042771850915439643,0.0015761677753393043,0.005373423416865016,0.0012212359923628308,0.0035018208719219497,0.0069261489927808974,0.017757467493612355,-0.008990766593448819,0.013540011688246591,0.024338361243990032,0.0012581572613071205,0.02080511047475852,0.003102110883484856,-0.002605086378207033,0.0110096922551755,0.0088204786869779,0.02749120466858545,0.01463478122072036,0.00019052456676690825,0.002290441788251159
2022-08-17,-0.0021588273462397074,0.005181607531941534,0.010961694923699803,0.003981827500996303,0.0007278066325531492,0.005538714187925728,-0.010086839382629926,0.009695744754850192,-0.005699277664755418,0.05646556084259972,0.032541591125994807,0.02204471704200485,0.02641970442040926,0.020743306143831547,0.003988778259331541,0.0017738219576389589,-0.008542514743189327,-0.006526434472142795,-0.00022323800431086038,0.009188289107073427,0.00438473882501558,0.0031599923884043806,0.004202586747959227,0.01768259717680305,-0.004996717751570855,-0.0011109393411773223,0.00039330617659832234,0.015585952366255758,0.03559068728791933,0.023108055428923135,0.005145863218970858,0.032331822757334476,0.033665557595606924,0.02316180571978522,0.01506846977783225,0.0045389402663238545,0.04488791886966803,0.016807075212458288,0.0038196509879207764,0.00611995590429115,0.002730366930966852,0.006419629511665192,-0.0018567366751695855,-0.003608207705412974,0.0036710733111371806,-0.010965845345326061,0.0021478003897650835,-0.006613657179804004,0.021290611113450566,0.002656110798992705,-0.007725398879670192,0.016864799775967255,-0.0021458777168044084,0.01831337231430498,-0.0015305313090405068,0.005210386932335695,-0.0032505200261194285,0.004174252393526409,-0.0009144940424950593,-0.006607405243680446,0.006756051456909764,0.017800745349171736,-0.004434591785391833,0.0024727990551685268,0.024563417237284387,-0.0006618900330820573,-0.008770833321562433,-0.006957646226252851,0.014372448220234995,0.013520532192487755
2022-08-18,-0.0004325519503453035,0.017238960630024867,0.04706901245760551,0.03064308671378776,0.01001327326696992,0.027975642563994516,-0.006389666939592786,-0.009172786194022823,-0.0017838456649383442,-0.002044794870951235,-0.005174781625823118,0.0059131719863011415,0.014078418885937869,-0.017424274746034203,-0.003284486722736005,-0.010435255510199054,0.0062683494192146754,0.0013537477435897436,-0.0006702688008285888,0.016362442459265318,-0.0012813509538770445,0.022872971807033633,-0.021262923699642854,0.004053423993927695,0.010869747169715865,0.004805182137411186,0.031077963842525296,-0.0017336730381319625,0.00702001973339809,-0.007266782094448075,0.001191393380964074,-0.004421294807729658,-0.0018036468404142572,-0.0020524736450751374,-0.0009688677123507775,0.002092357881654628,-0.0214381596524546,-0.011173343459893164,0.01504343275971549,-0.014612142839956136,-0.009589078655579283,0.009869331930839362,0.0011888713649317684,0.034616948454072836,0.02071927905964476,-0.010333859761326983,0.001169518066316437,0.00037441625656050914,0.002824131205941605,-0.009042335987973485,0.007297680370515879,-0.004034034376509758,-0.006251259440153802,0.00963253762457982,0.012395254930801704,0.0018118753840694756,0.014337301280584249,0.007920812759257592,0.009364791162032385,-0.006286594686664609,-0.004408039900671588,0.01792294811538948,0.00044445705059564875,-0.005853541334021466,0.0005885254533820914,-0.005431656570925883,0.0035483790235535067,0.014135941039334092,-0.0030086834429324657,-0.018221631612140562
2022-08-19,-0.000743959700554719,0.011982172015608987,-0.0074636312518331915,0.04886584875106332,0.045466352441678105,0.026144548857982373,-0.0312571415476714,-0.009917710856599553,0.0034173310524195106,-0.03132584289449151,-0.025228008824745275,-0.022977455714229815,-0.0012282587275880927,-0.00824365764095647,-0.00829310652082534,-0.005001616090971684,-0.002036517232295078,-0.020962254211858013,0.0007021994872297906,-0.01252346025498862,-0.012742433672741037,-0.04051150521587907,-0.005006458369142313,0.0037159387404003767,-0.03157441131051468,-0.018233126329483408,-0.013595138414125471,-0.004907390039087285,-0.0059085093883246165,-0.0035503198379140395,-0.012413819573387802,-0.017363304213480202,-0.024206013019263693,-0.0247296615835129,-0.01786898653958366,-0.01674766264655412,-0.028632691407374754,-0.011299490717749354,-0.03855853761008138,0.00889922242215791,-0.006906207178458081,-0.011630859604879485,-0.013229464848148067,-0.014544687441661439,0.021668573031747736,-0.017396540532681696,0.00514944486814345,-0.019039685948367063,-0.0070962887621644375,-0.0059874754377256464,-0.007728565254387413,-0.019149859205862464,-0.007033214652445963,-0.018401933640319633,-0.0041550162752119185,-0.017990459886372354,-0.020793117610356182,-0.022799589848591206,-0.009259729211317421,-0.009706224260834107,-0.013663460689196901,-0.026211719176901214,-0.02246280600659636,0.0013300886154478182,-0.0009052265205654789,-0.01549026664437996,-0.015780992507455113,-0.008448553826164764,-0.013270374264534368,-0.005994247472751822
2022-08-22,-0.006530270137325223,-0.029308648326943076,-0.025430786630879786,0.04397289311099786,-0.03686056917821382,-0.03005840447411149,-0.02707169221846753,-0.020876550343863095,-0.008119714742719442,-0.025866401456084178,-0.02770265293126127,-0.011420496818893622,-0.006438788974705641,-0.013692714714220735,0.0037879693051849263,-0.0070317213593870985,-0.007356349710502896,0.005281878898204288,0.013845696748014776,-0.005121961680990879,-0.03176098420691137,-0.024104108355769482,-0.004063895222376232,-0.01793092080401262,-0.008403377723158922,-0.028954481240234576,-0.020632963033758653,-0.026342665530365485,-0.0476739883374456,-0.010987348501161094,-0.015320564898030634,-0.017493766765519513,-0.020679651138940273,-0.02092646744846976,-0.0029841064696121827,-0.021073084407516707,-0.02247203591564594,-0.017192466315336243,-0.005753474600663483,-0.013521562370680236,-0.011850914152556366,0.00766272539493202,-0.0330431417428872,-0.024239202171399223,-0.02903239773218106,-0.010299891155782866,-0.002037151950968453,-0.0173440391857848,-0.020188566257426776,0.0005810193639876073,-0.028860733310972952,-0.007955573112245033,-0.02026332995334631,-0.018990434448290707,-0.009689676464324521,-0.0027775945942436807,-0.016285186055034994,-0.017545154349280938,-0.023221778153138098,0.008872073089327519,-0.023346945188318494,0.008855720396358856,-0.046498320778796294,-0.009257845659813118,-0.023319282921750575,-0.00946855026018545,-0.023000376192686776,-0.0274587207560981,-0.019852196771928225,-0.02921204051320164
2022-08-23,-0.0005053021923035061,0.005721895972103944,-0.006889058050231538,-0.043330387129419286,-0.009266195232877474,-0.006269635990839393,0.011376287312357826,0.006985198120538839,0.005637759901044632,0.026866613424584504,0.01474540214662306,0.005369465525753672,0.01365028476718765,0.0001498568869536867,0.0006118228255060117,0.018917562886020187,0.017546074809192014,0.020628774518930016,0.0007549142077011137,0.006653656080942844,-0.013595085345555456,0.009276957746147795,0.009082218622343844,0.02973268880625231,0.02956334142068823,0.022550144463261455,0.0035994204309659464,0.01984526561074089,0.003489895950157571,-0.013166714614783439,-0.0030992029378918554,-0.0014128206025078316,0.008184247690366046,0.022212488085871365,-0.013009196118309856,0.013577180474336547,-0.008924130298116352,0.02285822528052052,0.013015775255887815,-0.021328133900497145,-0.0035123946146640036,0.0047599217985793574,0.015280377306296026,0.0128533493100146,-0.0019160402246527898,0.03712740700773937,-0.0036968809787795705,0.010663829707182142,-0.03528697135119052,0.008877245857854687,0.05607329886851266,0.01364471194045258,0.013928420973771078,-0.018875117683246945,0.007056248560525509,0.015304686436162892,0.002543697872933753,0.020519652014990952,0.00928257101634436,0.001181564074569875,0.00887545203971712,0.019210934918281797,0.023984072171448472,-0.021072696761573386,-0.011937125503525929,0.025563693585265494,0.01923851366194357,0.004304535047489002,0.0208060011400497,-0.008008076132919796
2022-08-24,0.06491213713327458,0.002435976321619833,0.03374046206160219,-0.022655049585012136,0.004554110423471553,-0.0032114725163565777,0.03376425069267433,0.004141137190201867,0.00031985782754580147,0.0018353107777632713,-0.00428236545927095,0.0543678987617077,0.001557812848086983,-0.01251429924707286,-0.005328584449394518,0.014817820659039053,-0.0031762466174411583,0.0035832239902308547,-0.0010695390671888506,-0.0017020519091722553,-0.010143846384543524,0.0104019924607018,-0.0016818627162675658,-0.004063357232352918,0.0370826354769895,-0.0015128059626879626,0.013771869788898244,0.010474875940397173,0.00575137947451565,0.002373312285412119,0.004798125272835535,0.001412820602507872,0.0010517859636079516,0.00221782487186404,-0.0017371267034303928,0.010822088961114551,-0.004572360862074848,0.038785961199182914,0.02839634347039169,-0.0031821103969731294,-0.007062215121226858,-0.005714395770507184,-0.002069876773783763,0.00636520660982916,0.008646366328166722,-0.0037775705348303207,0.019592401396545733,-0.0018939790509346468,-0.01986527711650052,0.0023106028758609854,0.012090983726693897,0.013460720377654976,0.016682381894688927,-0.004216928079614111,0.008314931322024668,-0.002667250400108442,0.006428514065685263,-0.00499438798398701,0.010422681535141524,0.0040729031623822475,-0.008364475482725038,-0.004519992951831038,-0.009806317042171324,-0.008945234724102231,0.004726494512991481,-0.007893285739659712,0.00501276464979066,0.001991788731115606,0.01682625176444869,-0.0012007366330504718
2022-08-25,0.027061099109233582,-0.007610480920916378,-0.02202946030811576,0.0039981652655051185,-0.024572957376569563,-0.01747208123145876,-0.010012583073153733,-0.00910633661888397,-0.0006889568514236627,-0.005374447046031083,-0.0182442640586153,0.00472265387613337,0.0030410783979104954,0.0007583756353816504,-0.003435589543347415,-0.016407295394383153,-0.011245310668167264,0.005573674157182222,-0.01142768199765803,-0.012684130288130568,0.011148370218352388,0.012420934876204803,0.004694949027992436,0.008871759317218564,-0.0008775668801973252,0.004154895874917128,0.004916180277396823,0.007784793137744186,0.009232804208115869,-0.0056525290301996075,-0.005446408052419931,0.007734925788334493,-0.0023367675395517228,0.009052911628395608,-0.005443224806257511,-0.0010884354422774902,0.01321882669157985,-0.01092900788039039,-0.010904135063184741,-0.012665049071069717,0.01267611405243017,-0.005587178389573215,-0.0043070550949002055,0.0006156082949533221,-0.00819360205205062,-0.0068434534441467075,-0.010955322720396843,0.003658555300591697,-0.012439813962283905,-0.0073677873100309555,0.011537006229260396,-0.01188614896896662,0.004036086481948566,-0.018571986941415847,-0.013823322086924219,-0.0029211491456786805,0.007351471541075758,0.002116094112833412,0.01693470448650564,-0.0025458508357239854,-0.004208621560615302,-0.004789839264658739,-0.0028194685106287115,-0.011477657652579916,-0.00032668934770343984,0.002334021075056653,-0.011367088492586783,-0.005129690543157556,-0.00469805341090717,-0.002285498826739589
2022-08-26,0.008313427041999118,0.0005689476042458592,0.023591494722350698,0.01027091328995495,0.026245710145100434,0.014250261922015795,0.011080717478449475,0.0020831007220665984,-0.0021066064088749122,0.0024405688013659217,0.0021193179795505296,-0.037022262400912394,-0.013792474895874748,-0.002125012904834169,0.0009730165011871496,0.013084689422298686,-0.004837405464596121,0.022206008829627127,0.00047732253803623294,-0.013372007156753237,0.01450189175700534,0.008722036785237947,-0.003451073410160299,-0.03696720515832145,0.0,0.014221736134739184,-0.010636145149518179,0.030546861334828628,0.00948852597653291,0.0019583226428472197,0.0001705812635493965,-0.0072937329458703844,0.00957957780200572,0.016728210064474506,-0.0010299425429343791,-0.0017209903434974145,-0.00019832196538623306,0.005479382154194925,-0.018706762939286244,0.0022370450282274018,0.006278337618129721,0.001759437632534693,0.027819591912863418,0.017662510826509194,0.014537756182635246,0.011837630361986793,-0.0035815940314289124,-0.0017531593534192793,-0.012342321868044851,7.432045079655578e-05,0.007347079899644709,0.027925971031169963,0.0007318896598489362,-0.004711537699516931,0.01817229108808956,-0.005352357749541792,0.01279362466836427,0.006512150367031264,0.017589814072964748,0.012613293098361733,0.003243328395629994,0.00012474805925717262,0.01029970397234425,0.0012423047264890818,0.013867570955818313,0.026585095441096274,0.005621132093574453,0.0064808243156926106,0.015512947383078481,0.004925218871088039
2022-08-29,0.008104181287843478,0.0013555332789567406,0.0009709965592901846,-0.023211586729843466,-0.0015531775893663263,0.0014883308372529468,0.008563112566050666,-0.021987895905550964,-0.006023885843614684,-0.012331539887800641,-0.013938202836194144,-0.03971660226738782,-0.014123921950645855,-0.008850922795093846,0.015629986287427924,-0.011050635965168235,-0.0034346030451558023,0.002822847972609717,0.03670860403983935,0.0018339984386599104,-0.0014087172153548545,-0.02693851749571533,-0.003118548513703971,-0.019107855979437666,-0.007048536169325417,-0.004469319253334948,0.011076913526504162,-0.006707983632617659,0.014885019502927728,-0.030219955081013775,-0.017697203929024324,-0.010551230242417085,0.00010625583734377996,-0.022638116034407314,0.001651248782079883,-0.017374571175628347,-0.0012707721997095,-0.033336335472987456,-0.009911141303517671,-0.04009534793851447,-0.011892236549332955,0.0020751486544037727,-0.02643330793509221,-0.027746620746237006,-0.012622649848201108,0.0016855005882505456,0.01434576060327115,0.012942717750651287,-0.03703390618625261,0.0060370306733137594,0.007293351944320477,-0.015107242745959034,-0.005503576226953441,-0.02839499820611092,-0.014863574468718006,-0.007803473940026306,-0.011868899298815868,-0.01723440686337541,-0.009187616740651633,-0.02503634743293405,-0.0010231299388314239,0.005223536435135117,-0.02356365801913263,-0.02821709470441481,-0.04715416694948982,-0.00047389975802833206,0.003555914528674416,-0.0016662484281724605,-0.013255094926742868,-0.031404610714615824
2022-08-30,0.020529637083963354,0.004838502906402198,0.016333215361770306,0.04120768287694529,0.006851191934243184,0.01914862915606856,0.016654631887474593,0.030809076095455086,0.013506298475058165,0.053010135947811475,0.047925717754231406,0.011919765215138734,0.008291922627392662,0.007482746028940527,0.010757441009409925,0.003675835363685797,0.020577108115892962,0.018049523897004285,0.027203304860527237,0.018242920727474545,0.012317615535420852,0.05291400176998075,0.008255349078124152,0.02019513742889321,0.03390166670210936,0.0159234081762306,0.01795845387429945,0.008735502835317367,0.035104215762694464,0.023109714265874593,0.03192895135317139,0.025086205069959285,0.0037601365829756884,0.02024908798124591,0.03210952354296552,0.03608799095593657,0.023442833405041885,0.02234727666374886,0.04454620643140847,0.02111990894368967,0.006313441715269743,0.02192349851103588,0.026283397677816265,0.03476694310959133,0.021557106790046306,0.02467724767486702,0.004863347069267233,0.02769113765618339,0.020696531921827323,0.014126329980838842,-0.013003100121923418,0.018772566965466114,0.019672878041952394,0.026237008872728985,0.011168131562936298,0.01539479795192095,0.023523355049356237,0.03135728434362201,0.008064761685748604,0.012475201218106295,0.01557333092535829,0.004332200364239261,0.03237439333246715,0.02478189672140677,0.03841073354784336,0.028407285288002918,0.02855935140603062,0.02602518804917853,0.015663115086250214,0.02249755230441453
2022-09-01,0.042292716039550794,-0.0014578492437104333,0.012104044957243614,-0.017849790830499423,-0.005178713332709678,-0.0035321241146759426,-0.01063963220481594,-0.00982860889930041,-0.002095429648725218,0.025853579530197984,-0.017249802483829835,0.0001794446193859761,0.011562353100634684,0.008181996886049843,-0.007929453800608496,-0.0013292748808736877,-0.014989678248632027,-0.01935146257692481,0.0019682910236341563,-0.024281605377455707,-0.007652952022742165,0.021058733534839665,-0.01016918334557782,0.015612446050252944,0.014846419912309092,0.0018352553985404244,-0.0018952962822245544,0.003775744248776659,-0.004718262977427279,-0.01383411301149235,-0.00943124743577358,0.0006950693237487034,0.013632614529341072,-0.039612449752074855,-0.020453154231299387,-0.01470239727913115,-0.013126297365152011,0.005509676655043644,0.0035603346630281706,-0.01944518768063399,-0.004907042174313999,-0.009089568839090827,-0.007978987968001934,-0.006599795589758101,-0.004979907459923957,0.002556584841191829,0.0019007833820439777,-0.0063788366558443065,-0.017205274933027186,-0.009728027404120862,-0.0008182228978142567,-0.020327278906859134,-0.02854197782205418,-0.03411773468634348,-0.015361060171263851,-0.029838622627633964,-0.024795084867865382,0.003851301208705386,-0.02230785106223316,0.012835118044434499,-0.024025221674582917,0.034893264406934014,-0.0176996324626801,-0.025053091690285467,-0.021795212119036532,0.0066391708246323275,0.029491893952131493,-0.006814243942487144,-0.026433181826938768,-0.007524347644334348
2022-09-02,-0.01027680452251574,-0.0027472528376988516,0.03720250591307592,-0.004187435284638452,0.016748447039570652,0.014054177637965858,0.008196165703976672,0.008097282577562828,-0.011200029995216597,-0.0044420147344951715,0.0012594477591566207,-0.00883426927213353,-6.792069862775133e-05,-0.028778978917709638,-0.003745476482107078,0.0015191270388363093,-0.007259985056597709,-0.0043515682054234475,-0.001580216009408343,0.0019295820382764853,-0.00029178993969015586,-0.00831962890373803,-0.002895583450114343,0.0030730573770068616,0.0067143626325252455,-0.007730712277810241,-0.0074530251041029175,0.001719454162544525,-0.0019151967078647493,-0.0017292203108196988,0.009027434264128583,-0.0013039204592107394,-0.01806523306781199,-0.01684933419100446,-0.0009213477020062103,-0.0022326252120452687,-0.009879585214573718,-0.01662094446694776,-0.00962865885139477,-0.007678625397401462,0.0021059950737082594,0.017323957324455574,-0.0003022906876617654,0.00837329094317005,0.01429916186914786,0.00296795273381482,-0.005808592710177212,-0.011691924816934087,-0.010438021997378852,-0.008711172879042396,-0.001228878979713803,0.006821738737599393,-0.014582554096510195,0.0042556596235539005,-0.00843897062249687,-0.011746475366750416,-0.006461015882896412,0.0063551888221281185,-0.023328787603092496,-0.002382322511881917,-0.0026415476470992598,-0.005621719572869255,-0.008494692788828978,-0.0004153489571220432,0.003318700575105838,-0.003591549490381499,0.010534374222957587,-0.008327092638809364,-0.022865897333687296,-0.006722451011083917
2022-09-05,-0.023941927997964005,-0.0008300700781703995,-0.002760359782575964,-0.012371137920036614,-0.0012333094239301173,0.005638604421726204,-0.006934356111531566,0.007833731766011855,-0.018591980201940486,0.0026997477302278575,0.0008133022037486838,0.027682787762077523,0.007320048099795334,0.008659334714282516,-0.011307407594558755,0.011633635009506,0.009847112588656897,0.009980417576793878,-0.009835969855279732,-0.0010520479529838767,-0.001501940612796184,-0.0022810322992392208,0.0057828066985493665,-0.006331959365054802,0.03291120645224564,0.01066003668808016,-0.024487924888725313,0.013446774425867744,-0.0018102847374855927,0.012416710618743899,0.0064082328013426535,-0.0020896000560401014,0.005964410836922941,0.03411835969252736,-0.0011530561698248234,0.01145403543276929,0.0022611015258604213,0.03836090969272932,0.006564764439963167,0.005696242892057332,-0.004920970856193459,0.017484869646967917,0.03059756248813006,0.009878880991778754,0.014249958854795807,0.0034894217052900923,-0.005170551466170359,0.003408085010844252,0.009387174775294908,-0.015563948479280377,0.0040899499898212205,0.016549610172465624,0.004884421771141913,-0.0035647007671977624,-0.003574349804194448,0.01541119564124176,0.004028512257268174,0.004090691490392072,0.009685953304970485,0.007351384114196872,0.017159728089998955,0.0044879785478323525,0.01318292800824897,0.0009578424319014481,0.008154868451944956,0.005629871676291232,0.01182255450157267,-0.008481227269063299,0.012170633415329486,-0.0054108361731421365
2022-09-06,0.02190655509452649,0.018103181035143526,0.026319898584024247,0.00892422601103581,-0.0006465535452516929,0.043426531678090186,0.030572365001737968,-0.008100393600706694,-0.006910952426331969,-0.023710476065696425,-0.010736554821433398,-0.0042366000695670605,0.02777121264028513,-0.0015409402313699943,-0.014797980072906594,0.002560063010281422,0.014711092184576885,0.004738263309923842,-0.01680489910970524,0.0015774882972465916,-0.0020198496837936647,0.0029137034730414304,0.005903007420144669,0.0028924569504965468,-0.019203903003444593,0.02044755613700245,0.018023425040437527,0.007164176703994238,-0.0010514105242061765,0.0019209336665800358,-0.0038199059548242073,-0.0002615342437184169,0.00858346002938581,0.0038361511354299883,-0.010630739324997215,0.0013589685645959118,-0.0345890227811963,-0.01626058307158657,0.0007218806826691975,-0.004252037678895956,-0.0035297522199499685,-0.005182862257557045,0.003805233334731419,-0.011521832132918476,-0.0030784009965849754,-0.010772946080677854,-0.0006721625828546194,-0.006872855802597562,-0.015096204693166727,-0.011372935160634923,-0.004089949989821223,0.02372851830572874,-0.009792745852717203,-0.014999075058999032,0.007358524154841591,0.010470975362121342,0.01378275349858932,-0.0020432540270458053,0.016797411626317326,0.005232553866453006,0.003554828812385318,-0.02319371682600568,0.015777492507278546,-0.002028462345899171,-0.0012683959297504492,0.0016351887763703255,0.01577022160382922,-0.004063853063762997,0.01316185547332584,-0.0025927259450033648
2022-09-07,-0.015511942453218555,0.03184857640137155,0.010984844113106485,-0.011838698171887343,0.028461594316285265,0.028011651107835444,-0.008871744577061844,0.0071742977301173455,-0.021544054593197876,0.005093491719195824,0.006600847123051168,0.004940775055283815,-0.010763940200650426,0.007986751641091203,0.0162438928473209,0.0004988377979539043,0.010180077974888698,0.0260859344761982,0.015206766849349957,0.002361407884043612,0.0015187474709896303,0.01044493574817901,0.0023795886703656616,-0.007859922205001424,-0.020421666081326128,-0.00269018859681095,0.038967052237392365,0.015605520151883948,-0.007976116435315771,-0.006525623665166175,-0.004744755415725664,0.005997621259125385,-0.004124826798731841,0.004399307726733488,-0.0033087026970779125,-0.008466673341819135,0.024633505325904508,0.06351344741300725,-0.0171466231228703,0.001750932240370604,0.009852194905921806,-0.003214544437399109,7.307084221394186e-05,-0.003896520763574482,-0.0021425995024275286,-0.012865760073801132,0.004313427329009061,-0.011751849291289043,0.01104952299721504,0.00718980635071358,0.015453710665526081,-0.006850390689049131,0.0030234348817642915,-0.015151443003534503,-0.0028922576975823366,-0.005831669262361303,0.015286508237206667,-0.009246846878803412,0.06812878275192198,-0.003360542263714038,0.006735706306736266,0.008336678098265115,-0.009250748996897016,0.007185404747160865,-0.007407321857129888,0.0023152310296923706,-0.012548240710059505,0.0415095576503332,-0.007227087070588055,0.007390153845040086
2022-09-08,0.0023986014786167784,0.006547238401551721,-0.0031570687791529573,-0.005511615039405738,0.011534470266114661,0.028548270465513118,0.008713108387365066,0.03172580957337291,0.0002470026427166877,0.019005387161712812,0.01263873220038201,0.027261057534731976,0.02193285954455473,0.03900299985018024,0.0012942029351938086,-0.0009978479108111486,0.004317791746184197,-0.01009908315004725,-0.011230828134808203,-0.0034126775045502443,-0.006299476163287239,-0.005523424649871215,0.005245996518666015,0.012365355409773812,-0.005912170863940204,-0.00269763515407943,-0.007321349555728644,0.011193296924995719,-0.013621431716339324,-0.0006979673008424188,0.01026886072548421,0.012744502494328076,0.0008926865078348964,-0.028828046717711848,0.004881604018289633,0.025466097527237466,-0.016666606019476362,-0.005141419163806868,0.016695536959851463,0.01244250595885738,0.02284637707329692,0.011585337111137732,0.001094967922895382,0.011359320511683231,0.008289954018586341,0.02466054785641013,-0.002106342296441468,0.0006542241766683079,0.006051968670913222,-0.002900598085133714,-0.012588983044885942,-0.0029933520181086096,-0.004917824920495215,-0.006732207886074015,0.0,0.0014127927399446947,-0.010455864346850207,0.021903415942770614,0.05364050220334311,0.0025299409943717282,0.0006152631557628667,-0.007298470592261813,-0.016397591148911733,0.006345554101006716,0.03146462120834869,-0.004197792903655227,0.0032593834794793475,0.021745915388592208,0.0011445114464314593,0.013044923224962954
