Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-06-15,-0.007198358266914196,0.003090535423534884,-0.0054096206993879915,-0.017425594386532354,-0.001349088212397197,0.006652799728653837,0.004442022521939639,-0.0003841546704042819,0.004430985026042295,0.04089350483165597,0.020109868047041193,-0.0011139768141547757,7.324591375765072e-05,-0.0009549249426535882,0.0007534408989423265,0.022844625025951484,0.004241044585036447,-0.011249084334073798,0.005852827198581673,0.0013106055188978588,0.01560533464385327,0.01045973280506063,0.005655422974321208,-0.0009737515688843549,-0.008377588079892037,0.00407469566868395,0.006356177790246265,0.016925490884318658,-0.007960124870393668,-0.007046421919127186,-0.003474104351415218,0.012758771095913052,0.018478345865719083,-0.0022351991915890773,-0.0025358024471593566,0.002549591280515665,0.0043106813339126365,0.0,-0.001066659134964151,-0.012820057381401732,-0.009569446665732964,-0.007752714185777471,0.001955482280969745,-0.0017547846072546915,0.010112874268286809,0.006113247964056831,-0.012077414937568356,0.0053367468113995785,0.013950475847107456,-0.004107016198683487,0.002633852647729298,-0.021700230042838272,-0.029609979742464286,0.011288857975230767,-0.007620185093652101,-0.012173522640123505,-0.005624935205434211,0.00722672696905135,0.005469223374040368,-0.007568482077887275,-0.0033386530358051887,0.002578778220307341,0.015120743285841303,-0.0013249857503116445,-0.009852849749679045,0.001449950030216076,0.005253377013273801,0.004695383773687795,0.0006864784678921837,-0.013092651686851467
2022-06-16,-0.02671273068551497,-0.018256233647396782,-0.04762350324492538,-0.026955033214255013,-0.03183339871569007,-0.007070132350403886,-0.015989372790255498,-0.02427382483991141,-0.010848006263047159,-0.029020710888557868,-0.037343529861323575,-0.012337058573134961,-0.041763113023651974,-0.0075123172651872195,0.0014758182713304235,-0.01119719227822935,-0.029168199044895926,-0.054886309720460304,-0.001253511825945902,0.0014094882027368707,-0.004534162528851857,-0.04218259507755124,-0.01113314996113838,-0.02516618975735556,-0.025562374941178977,-0.048959549101195925,0.00013488964651965245,-0.035658597998356606,-0.018306058406300944,-0.025527759048939044,-0.020203377558581738,-0.015996143906504435,-0.03366591541344611,-0.06172662996441267,6.989790936615269e-05,-0.012813554798002814,-0.016560541591854137,-0.034685579662306086,-0.040782480759756885,-0.01773475260033766,-0.009661840587025987,-0.010303498555082502,-0.03093548572503939,-0.03566724990740641,-0.021343278643949422,-0.019944048995619645,-0.018394068254845835,-0.0025307770078176425,-0.012866986628766272,0.004258193833595475,-0.05450566816198345,-0.03573009892156645,-0.05324205982863851,-0.04631083930260432,-0.026905342544759257,-0.01408030186672933,-0.018468204918160626,-0.021838621576804856,-0.03168350627402674,-0.017273512878074465,-0.009408061076456933,-0.01750240736226576,-0.06218247167140836,-0.020257672620269913,-0.04486181849686735,-0.02117220181584568,-0.008994305432141645,-0.02767990437131798,-0.08559242246742893,-0.041286093299844305
2022-06-17,-0.032060106630759304,-0.01408448027580881,0.006125943140174441,8.76733327852088e-05,-0.018880487191165692,-0.005720230257726332,0.010210773188422386,0.00047233018513967147,-0.00802788976593121,0.024365521888238217,0.025348355832129656,0.0008058143096573282,-0.016257934103924346,-0.034770260329722684,-0.017345080553418876,0.023987220402281257,-0.028239352988698427,0.015170692597728627,-0.023953363830333255,-0.025266229708278465,-0.023543453265571355,-0.006765164490361848,-0.03339088120093533,-0.018146639485435736,0.004592510517453858,-0.011093201230711617,-0.022629306741608696,0.0038831511021110705,-0.021960624513624946,-0.006446041581016292,0.006573181328975146,-0.035228920726147035,-0.020716785608245497,-0.007166334329229682,-0.017030678110635616,0.012231274918689838,-0.016614731641994538,-0.035932032486412774,-0.0033405297642490972,-0.007110893397319756,-0.037207130103334034,0.009923847403066672,0.015902992116717106,-0.0013136623346740855,-0.024824316510680188,-0.007589020717745169,-0.02379574316945115,-0.018742039989300848,-0.05141079316058851,-0.013820397870726454,0.005540261700630807,-0.017643685419398997,-0.014737208231054169,-0.0191575437972175,-0.023382138949994295,0.011650606244720765,-0.021077398550349284,-0.001359594720513081,-0.036246713484725065,-0.007759774972711965,-0.026369707870572013,-0.01851635868670302,0.00552957185148144,-0.017044749747450547,-0.010565194731948958,-0.06231058532929768,-0.009346100664887929,-0.024413259713177798,-0.013173079356709243,-0.041335055507083295
2022-06-20,0.006787306372746472,0.002575443734835166,-0.007639369353228788,0.01875653365402457,-0.008708114466927886,-0.00014000583250140162,0.029404697126392057,-0.010922001390240906,-0.0035886503121736442,-0.0038526661658700397,0.009347950425395154,-0.12455123583879407,-0.004281765680850646,-0.01658213568490493,0.030960396254251586,-0.03506907013164916,0.012061493344834485,-0.032269457718070174,0.004722218306515854,0.032883118347117324,0.01471053016409319,-0.011657212224606672,0.0012291399008494985,0.007058083151655201,-0.029054918550412482,-0.05777265585585876,0.045416422977490156,0.019916086600500035,0.001447965007043212,0.0013549567351825735,0.024810796074924653,0.004257341999654306,-0.006036748808864015,-0.03724491892008225,0.039691035275484926,-0.001311049652545691,0.011743680500601735,-0.030962226335424413,-0.028726902474882916,0.019169370487543844,-0.011097807416014634,0.003033670735647435,-0.007692628787361866,0.0033405292077912175,-0.012256323324997513,-0.015098639720076764,0.0240020259824734,-0.003544135605584227,-0.0064499415101746905,0.019322573851661192,-0.037527939837479866,-0.023047446139534054,-0.05112585134371617,-0.013408076137125944,-0.014776052097368497,-0.018293648357271132,-0.005699854454660325,-0.014388813019420353,0.02020103909311338,-0.016905115731677318,0.014887350529916656,0.007280327228062547,-0.051252613839940335,0.0075790322551436825,0.01470910893843021,0.012955003520789111,-0.012918352575742404,0.029686508377641245,-0.1357259171073877,0.02305387457473131
2022-06-21,0.018072193242806702,0.012468220815152552,0.038645368311615774,0.036848839275389476,0.03838509674387428,0.004468070029816143,-0.0009187375968946825,0.012966544518367132,0.008070297693606673,0.003431466264490141,0.014283880508619857,0.02877385545577163,0.020692517304393556,0.017246343842567277,0.01489464259889972,0.010602455661707604,0.01325098621212304,0.04397219918447461,0.00934513974502646,0.010132213920700094,0.01849195393284525,0.054120152425773,0.02775557610199567,0.029874320002408392,0.03476591998617498,0.038883575366015666,0.003944768015841388,0.013660033982131153,0.03192542516094229,0.02727951652317946,0.010832595287045674,0.0202226943474133,0.018842647633874082,0.05373974625523881,0.004135401782823103,0.014688505118681947,0.012922800906000557,0.060994514122475564,0.018700265896168886,0.024965716163538064,0.025863576503819603,0.021723890331485207,0.04590029903402945,0.0013686694632978177,0.019178865998499064,0.015399309889641164,0.0,0.015497454590361443,0.04754263917841661,0.0002770514127001263,0.03706740843370662,0.019481104963150114,0.03437272883477442,0.05181629379738176,0.010033363477639922,0.016013244255788126,0.018782537895828733,0.03625682394818999,0.007431212851540439,0.026776491249006763,0.014974864473417839,0.01440363553008139,0.02680279850507063,0.03148416481510575,0.020966223244935172,0.05764273617440385,0.01864402353491508,0.01592268561728504,0.024009959057779806,0.025007360919468598
2022-06-22,-0.005355955934371126,-0.011546379399955335,-0.0341600786413802,-0.04118826634676013,-0.030649268722261144,-0.0026504756513786518,-0.0053843592764512725,-0.01535681160743372,-0.0026370046099132493,-0.027117934839825136,-0.01993903988535426,-0.001951900429507567,-0.017654586491749367,0.01548370508793546,-0.007507829061303426,-0.01391869117759936,-0.02296475549936173,-0.029935157042111502,-0.007395338223506292,-0.013833137289659136,2.7784316688024376e-05,-0.03487601888195735,-0.001817252219093849,-0.014928914583387956,-0.011454897051586145,-0.020374879411157187,6.557534315781935e-05,-0.006919884243150403,-0.004258949881167632,-0.025978227085688126,-0.0047249007722678996,-0.02266617608583412,0.010052479166348135,-0.06957195552174837,-0.0009753858977672153,-0.013741483907988072,-0.005316425162770529,0.01176488645993077,-0.026896529693125292,-0.008762921393247473,-0.001893090907031465,-0.01719039657498508,-0.04580945811329938,-0.007042192511924079,-0.014468000703089701,-0.014280559915919845,-0.007763652140660035,0.0002761535208631651,0.0008312847747900097,-0.011654595875356893,-0.05393923864779754,-0.016570800064258026,-0.031029887584707823,-0.02896220089983935,0.0014253199015741012,-0.03084928639370613,-0.02390724506149218,-0.006901192988508104,-0.0029474603544661204,-0.03133911432636352,-0.010019991722968321,-0.025485193252819806,-0.05422432406794028,0.00341872679883293,-0.020302721227010125,-0.022827436800382427,-0.0006719092740033601,-0.0016530374654314785,-0.060915691536741326,-0.03324080123286124
2022-06-23,0.03319804693209377,0.013533323962678132,0.010072774489485452,0.034338273163239404,0.010420041749207964,0.002789770854216531,0.01643079885197787,0.004059983170636695,0.04020510161474405,0.01020537280119971,0.001570434429575284,-0.01233153902364482,0.02663153109418288,0.006516758695032554,0.0022891421857558843,0.030793654146671387,0.01778174505991679,-0.012342552863862358,0.00479143307056312,0.012349497497071208,0.0183602762338079,0.029466332097544203,0.00794795308956843,0.057040580482861605,0.001726580895980151,-0.01432370583769101,0.016592884015375783,-0.0067022733440818705,-0.0041857798723623175,0.010297387284065292,0.003676807505107257,0.01135243557449905,0.05758959541773962,0.003627431561990027,0.022333130686663417,0.018113463651883238,-0.008583664101151463,0.0,0.009343483178745773,0.01052022252704856,0.01644386794925413,0.0007535765483535926,0.01541471645614675,0.00858742826985666,0.010460790023023738,0.0436558544428127,-0.009921214379964812,0.06084575368574539,0.010374202805669275,0.01191967291950833,0.020688712709259125,-0.00838961756225426,-0.00037106113011271396,0.04558020770119599,-0.010019001083276767,-0.016356831431980048,0.0031711322785836216,0.008342162910591245,0.0019904749309314794,0.027325264264497405,0.019092514556086862,0.013311056964272492,0.0038109249051779754,0.026288663438155117,0.01126285833372378,0.005009153494592712,0.0370778965237487,6.47081811260173e-05,-0.012003503181548617,0.018788919587552775
2022-06-24,-0.00017450715770979088,0.0037245219503864667,0.023925321777056828,0.03330584145227645,0.016303448407426903,0.004586148620091605,-0.0031474104874326296,0.007361431172392497,0.0075151116931255636,0.002601972719222721,0.0253005578039637,0.02923929804416191,0.016524268454757077,-0.0011373399587722753,0.016829868500475464,0.01759889892869823,0.0003750440400442327,-0.003392556760113688,0.011895579377707115,0.009064922478784671,0.004001439266980636,0.007628744292796784,0.003428318430726636,0.020660921380071456,0.027228026741603562,0.005678588706920953,0.025170972047161108,0.005455894144996769,0.00925810944060397,-0.004695753940386341,0.013871881850937145,0.0059846498908885555,0.03159959494674509,0.01469005042846026,0.022518133246278403,0.02024704257845148,-0.004363735692017499,0.02312239511268329,0.027083839360401794,-0.007845050239896801,0.011121537177098987,0.0013172898114619468,0.015709051643375417,0.008455160235837249,0.00036798686593868274,0.04224950901277259,0.012101164443883523,0.011085801971394518,-0.02198481364717735,0.014929464236657284,0.02399532180930931,0.0007324978032595125,0.018740390639526452,-0.03215121790495012,0.0019160863715664636,0.014139463872236233,0.004367412740876291,0.006293891153610755,0.013933692156720542,0.0028412292235684457,-0.00036392907770252847,0.014577599998792344,0.013635434841246127,-0.004756275349677429,-0.010039147395512316,0.002055254116959161,0.03406330875114463,0.010663385307375614,0.009072342576387768,-0.0007160974588883927
2022-06-27,0.0009600102118200672,0.008376897726660617,0.009279309180424317,0.03181517197014956,0.0019649069185850767,0.012538903912996438,-0.011502966988698987,0.004877557923248608,0.012469870349371567,0.0010525888475506485,0.009520173342410803,-0.009122913209107781,0.018817607934332816,0.023935140093241384,-0.0029588265771241383,-0.021061446739560483,-0.0014469160559177248,0.03067729431259461,-0.001818410844784388,0.011604879009782024,-0.0020532356877009253,0.0070994943148623224,0.0025260915133345097,-0.010338482349831472,0.018847672693288645,0.016473649719796875,0.0033922840079092754,0.01949538288213484,-0.004028644907722031,0.02618746925770592,0.0018079703765918054,-0.006163708916246398,-0.0016136459976614198,0.023458393730374155,0.00724393982954796,0.005451428547728255,0.011492729084964695,0.011363801754237958,0.02085965669253706,0.022979979145380067,0.009630693511142159,0.015304595007880758,0.006757881654747826,-0.0040414003420664105,0.027025662812623377,0.009885093969325645,0.0010364129808431567,0.010177307226733477,0.03396440818783115,0.007320172112465799,0.03382426881682298,0.013813100153232087,0.029767092433136917,0.05836639417707515,0.01236638079161722,-0.002964411391924076,0.0055474810451979295,0.015184120082824885,0.016247744214185865,0.01276043342760569,0.01331165054866925,0.0005485678259300093,0.01743528127348846,0.006537828287373948,0.02615326190365839,-0.002594216393133328,0.003437130522192328,0.016675289181836486,0.028271176080884357,0.014579702670571362
2022-06-28,-0.003386366009337851,0.005725920241613242,0.010487627017494464,-0.004075798628910244,-0.014204379968651405,0.0035539513909406063,0.011229434929754646,0.008206760728234888,0.007173967322096055,-0.020096854309094504,-0.011580327061322511,-0.026068209567280856,-0.004102307949147501,0.011363365826393804,-0.007078963422628438,0.010273997433162688,0.013582450289549413,0.023613364698200738,0.0021153563931556835,-0.007005353543264475,-0.016468241194848573,0.004235648175741877,0.012432362431965167,0.005427052012737393,0.008203395827993733,0.016571859573018488,-0.003958865627408931,-0.004642903101293521,0.0037574409074533368,0.009627795190757947,-0.007660587282520293,0.014146678213173084,0.0040563812495204386,0.04039151318744613,-0.0012936228311161064,-0.00987634163608473,-0.013369101371392265,0.0,-0.008414187089706874,0.003756823626972144,-0.011475824433237596,0.00701379533830217,0.01173872725053501,-0.01354029577195452,0.010170603757845672,0.026702396447972378,0.012148688679046574,0.004835255467646994,0.013673941115306386,0.002626482248964467,0.0,0.0007220489717000536,0.05399296031105234,0.01898240814208543,-0.0059261130166467675,0.013963382120982944,-0.006011324872613043,0.0065912147697091625,0.0070635469520006575,0.0027973067873021374,-0.008472390891006624,0.01016192538418309,0.012652157859548357,0.0010401999262647037,0.013314466103320297,-0.03605369112002966,0.023063208372524336,0.0022454836354930804,0.030266022451314052,0.005515494232736786
2022-06-29,0.011055548533113078,0.012724132345078602,0.007006198196059273,-0.004276494859877535,-0.00036885468450207145,-0.0025958816762532634,-0.03294187038501855,-0.02650209389231342,-0.0055307456650365554,-0.02266681369453383,-0.011443789724584518,-0.028625827579921343,0.009715654358197169,-0.006929039121234496,-0.008934247684286016,-0.0030476259444986425,0.0026944513239103352,0.012528840011743888,-0.014769509134998032,-0.021514639060409745,-0.008364895577017513,-0.002664771414460863,-0.002345860438150391,0.00792989179669007,-0.0021810639854609676,0.017020187836295997,-0.034852901769615176,-0.014852479780841341,-0.007210417176014848,-0.014476386558801744,-0.0014500283121674055,-0.04462456770364727,-0.00518200864617071,0.0017449210045548883,-0.03700612188375353,-0.010686238297886926,-0.005964422839963678,-0.022858225280520592,-0.009597719863699066,-0.011483389252807542,0.01375536104583955,0.008060028029829112,-0.004071261224855198,-0.015915839080275974,-0.002322993849718062,-0.00022498471888765775,-0.02654650950894962,0.0022589156058433714,-0.024032283968830222,0.005452195110341695,-0.01585559205454759,0.0224727420950219,0.03163370845218273,-0.006177978953075428,0.0037967097057074904,0.020537799497015913,-0.009693875151415276,-0.011155046948913372,0.00762270232338489,0.010488258280218626,0.012115658304035768,-0.023132976413895882,0.00306739463151813,-0.008367690627159849,0.00039177869675601726,-0.016341752601993657,0.015905445614908673,0.008140436791221365,-0.011781102138471859,-0.015330379264484276
2022-06-30,-0.004033682165175145,-0.015571224140706602,-0.013240065819632113,0.01456451759828044,-0.008519374407491035,-0.006863309640550982,-0.007976836833343492,0.017824411916423755,-0.005636143845142621,-0.015791529997931833,-0.01694666876914828,-0.019169925111361116,-0.004152324865812728,-0.025609476535050794,0.018121312796944712,-0.03075703733979634,-0.032659652049574585,-0.01682980296761377,-0.003457859464473094,-0.010530088929139952,0.013044733587976875,-0.018535185249490556,0.006725236894911582,-0.03247987225177356,-0.015401852277616035,-0.029515618117360018,-0.012266985990634098,-0.0018910256033261776,-0.00036426179398092484,-0.014586040604853832,0.003009212642626575,0.01603714690659774,-0.01195169159964741,-0.016110500779380706,-0.0012768945032308422,0.006312305208384972,0.008376126743421213,-0.02932761640703639,-0.018027525752673045,-0.0009230730121322325,0.01424235199556616,-0.002008975473008321,-0.02025414776783075,0.011290950536949066,0.006664239520919061,-0.01687171459906557,0.004403887634030357,-0.004493661725626846,-0.008939472990713737,-0.0016615082422081556,-0.011942982316726965,0.008080021315109608,-0.017010635871728567,-0.0289153314775526,0.003782349206579185,0.005989460614212977,0.012981300098423802,0.014703030472345857,-0.01950386282559622,-0.0021845974371589505,-0.009704973146686613,-0.01914045435894938,-0.016641949569416527,-0.007136856727936157,-0.0208805532552981,0.002630628798338395,0.010266964623091448,-0.0019596789445111723,-0.03978119269233331,-0.011233426024814246
2022-07-01,-0.011122481045016123,0.021054360751393168,0.018675448716170148,0.017492283846747947,0.008667006603787976,0.012456430031062,0.014192284954884261,0.011165496016474083,-0.02237104143454368,0.03512488185438745,0.038843255686231946,0.005110324866947176,-0.016931974529142007,0.03175378327943926,0.03346053763393516,0.03310227752359774,0.03439928347044185,-0.012742617367238938,0.01901976121414803,0.030383566675535573,0.0019675188913308972,0.03287222384330691,-0.001799680825037045,-0.00414180580234452,0.03753503237708437,-0.021305263345743262,0.031125812581913725,0.01986589586973936,0.011813160548635081,0.0021553376287255137,0.004256380642513876,0.0277034675504255,0.016084908757147083,0.007355195881382961,0.022935194159167185,-0.004677189322502634,0.021882860927029575,0.011834503060066448,0.01604734126610594,0.011899522017432393,0.0040324442735966,0.03890432979433683,0.025103171814023387,0.003995317234140729,0.008880796654880533,0.012906212521156289,0.02744998574763885,-0.00807791948432427,-0.023329776675797977,0.018435218714338817,0.01331212847682667,-0.015870656418365384,-0.14533670073392407,-0.02614881385969033,-0.02581382350251891,-0.07474975148803968,0.016732587235441822,0.002036909830074308,0.010679595379429163,0.0027664683735171202,-0.0016266284299303576,0.018515168730321295,0.006667124283190245,0.014585013042532216,0.010643255423956397,0.0025466490097981326,0.021734933930466077,0.01493966590854749,-0.04142959536587947,0.014199823042267998
2022-07-04,0.03711909863922837,-0.0011542898865609327,0.013195534694929796,-0.04162017231920308,0.006029817584317479,0.002717004122997118,0.009045778322296905,0.0160211896864254,0.015100811481479721,0.005790211973884046,0.002828058771233703,0.022032226090424732,0.012469228486342283,-0.006302225038956709,0.03187734076062462,0.01925588428734754,-0.019841540908330225,-0.006569784375091932,0.0040829887754900715,0.026539416099948823,0.0005497302051640879,0.004939219988811692,-0.007196371620501777,0.004875308923350664,0.016415484933332232,0.009025981145643968,0.0394543863116066,0.002631498095173,0.019471796596959304,0.00943912587912845,0.0014025387246448695,0.015530042483251622,-0.0012126678400316486,-0.0019071010927726503,0.039875824608890595,0.022753759023436987,0.01391118256293045,-0.017804578948510456,0.03026098489243193,0.005796293750487281,-0.0026863395493119096,0.026205395693992595,-0.017970056795252858,0.0018871594666508874,0.006055924890039981,-0.014691750811180843,0.016756046610373068,0.004838006143706706,-0.005548151869783625,0.011148569191079623,-0.008701821964001396,0.005318376758638903,-0.039297024182160085,-0.016704657911329867,0.020134575134445384,0.0020735990060625283,0.016054341667272112,0.014038396445430824,0.004082305999191367,0.046451093183349036,0.00018096072134337493,0.014624026114695649,-0.021188688329257205,-0.02444351044387868,-0.010693252536686038,0.008340483074298452,-0.02298276135491608,0.0030436004622921946,0.012310365996736381,-0.0040365479984141904
2022-07-05,0.0013753142468195798,-0.007675166862391649,-0.0068319883101341915,-0.003829765942594454,-0.0047767469076847174,-0.005168567831755547,0.01246810278406913,-0.008980291320301158,0.000814962074502195,0.011905911361834184,0.005455319107736021,0.00992291498703342,0.0037325477139991347,-0.010326678993864349,-0.011920730289986154,-0.015125995446730997,0.007226796840518942,0.002194727405269296,0.005537905047753408,0.010798762404857996,-0.008138493629893452,-0.008193635962920288,0.00908715716162649,0.0032845526088395673,-0.006851078347409981,0.0018702020100433104,0.02346327313003556,-0.0007775417048221662,0.020959671897750397,-0.0024912455384947445,-0.002252443010303256,-0.016591665568503205,-0.008440030610477408,0.013853556502575385,0.01101191227021434,-0.0009029446230960429,0.02150072346178948,-0.012048384201170657,-0.009601316502862804,-0.00813114343629117,-0.010138844545257295,-0.017277549777006206,0.0020830803677362123,-0.004709121944017779,-0.010678176100975531,-0.008512956288057115,-0.014620845247308747,-0.011273240455293633,-0.005881513830367999,-0.0005307963131857768,-0.0009202654253713472,-0.0038970965276576243,0.011049986523524874,-0.0015817069831307207,0.016241622068844788,0.008066924029001474,-0.005967702070386817,-0.002749655854473961,0.014069340513531077,0.01525062195309452,0.0076867205660451415,-0.001507691487361063,0.006531691758904055,-0.005812565347998538,0.003245113356362272,-0.004212772991424866,-0.034479929803415424,0.003654236699576457,0.0020753727895295292,-0.01606944779023536
2022-07-06,0.06239550868184512,0.012169496730103797,0.011683190800784171,0.014444274797256454,0.02272331451271528,0.004354292032363843,0.017167353944470515,0.014466935008193012,0.024223902910488905,0.04278640644824904,0.0441606864444165,0.01542261110171299,0.013784215619515986,0.025852790006549404,0.04654000274933494,0.0010104749728697552,0.00870961171270883,-0.004119115789580191,0.025233753619000245,0.022820324357962055,0.00957992731051902,0.023017718328229884,-0.0009563353623692699,0.03583087172826406,0.010520891926390018,-0.0018702020100432246,0.055732194873828966,0.014635684482328338,0.034068579387242066,0.004520538487841776,0.013694140656299236,-0.013187387426809472,0.03395887586102114,-0.012532932232808843,0.03955696299963889,0.008994005896106239,0.037370310635244375,0.02985296314968113,0.015055128126468982,0.010581113243621171,-0.013680089856669,0.008330200445259598,0.0034320304638290494,0.024618554233689107,-0.005607125717240488,0.02067302484041289,0.013318836109679728,0.03314437212269179,0.015705997479616145,0.02219551016084838,-0.021876661693673034,-0.013581621279611102,-0.05195465789710952,0.030984448708920965,-0.017428696161008794,-0.008833780883578793,0.004579746230218591,0.016385245980252136,0.021494112440643857,0.03362357141427662,0.002270793797046677,0.02826417584235382,-0.0023277827025474976,0.013725600077485797,0.0066563607525102,0.029892901845705096,0.015511710426109977,0.016975595663444306,-0.012051069708840435,0.005906172746381552
2022-07-07,0.017896109850023097,-0.002763279689879263,0.0006378728690428802,0.0031468008102109022,0.01323376054942431,-0.003536464360461831,0.008142319612359533,0.0018249704490415554,0.0059324841810474965,-0.005096749913080194,-0.009509775833405428,0.006818553205971315,-0.01035674643110971,0.02489737101830518,-0.005378926527123151,-0.0022553851947566964,-0.011005798389591218,0.023389806010478457,0.000541481568488793,0.001104465402405684,0.0031775013850459184,0.021906355488282153,-0.01227317018355794,0.012388731135074799,0.015061220726391331,0.024044181765464197,-0.02852972464526241,0.003789404774350685,0.020544266144896364,0.0032885526632127826,0.017745011637423033,-0.005125671411660316,0.0026976951204723105,0.058941102809605045,-0.010238704471982062,0.021868233825597622,0.03676772082156512,-0.00589974469936169,0.028808302289854707,0.004715173394137485,0.0013763501983290736,0.009118530601579791,0.03551727575011638,0.019750808936874836,0.03470233830712652,0.025695802018817847,0.0003005994204792813,-0.0027441805040654193,0.002514566356472564,-0.0100401202767816,0.03195442131316753,0.010737345931568162,0.02086387580265864,0.007598377895114791,0.009929224977230283,-0.00989593780904931,0.007587008387186615,0.014068637032667409,0.001187430532111449,0.005930635326826169,0.013929006114117674,0.00651256178182339,0.04761578992032311,0.008276636449120555,0.010686278294330206,0.055048199443458165,0.0010297557450121393,0.001851481326157636,0.0599522030504003,0.01135203649782265
2022-07-08,0.010346422872339917,0.00046107719860875293,0.008210395997251301,0.005899747695667971,0.017051149205545693,0.0040793885583982155,0.005323898125496761,0.016575306202131237,0.007742297480032212,0.0029829154209788655,0.002130575664461434,-0.027925598155671104,0.012084603233384275,-0.012524889773723569,0.0017568435206928661,-0.01767333710474224,0.00021381499276832856,0.020224035279648434,-0.0021043160011006367,0.0006438746981960963,0.004066804547846857,0.01033517442764032,0.0159565179859993,-0.004288695729680283,0.005141529679456721,0.0032839673594976665,-0.005805055383893792,0.011929771166500219,-0.00282721900622925,-0.006384992168960503,0.0009309558713056531,-0.016819359959716087,0.003463171534682593,-0.011401785428927875,0.009618315587890815,0.018295113469854317,-0.0017225475777861645,-0.00593475836070488,-0.0145067624434136,0.010454368014161483,0.0,0.0037608627063341823,-0.014726781863448989,0.0035886198923624868,0.046301356410384485,0.0002644630402641648,0.009473935171381427,-0.015273352330642653,0.010331797050830873,0.011697383397807813,-0.0068601258826737,0.022876533199793322,-0.01632694648348206,0.004675886255274878,0.028980833596859,0.0013810102989436023,0.0196353278024616,0.003691176303807082,-0.004095490143212063,0.006641685948329295,0.00966539682269998,0.008639732996941351,-0.015790732935469103,-0.006836519960094784,0.005617252052826193,0.011420393721312367,0.01585511230973993,4.267881493980527e-05,-0.01638280217181855,-0.004048082940419476
2022-07-11,0.008365650136621232,0.006867786267367542,0.034377670354497195,0.13894686147236276,0.01868687643374182,0.002033680951553525,-0.0007370165563023826,0.015863971774347632,0.006138027954183433,-0.005425835115854943,-0.0019940497826275317,0.01133673746395085,-0.05105482429276706,-0.02932203073078465,-0.005661819392629615,0.011190115903040495,0.012851958864483239,0.018531197568463605,-0.003356641043177812,0.002753774742916014,0.016961047208278717,0.016750825137554576,0.028118862514327034,0.03855986292297098,0.02231320505297497,0.00978787857396973,0.01023864538798846,0.010474427515578175,0.004666640368961312,-0.041519018740647354,0.00645677354261993,0.0023809535057418754,0.0065762844224863445,-0.003782674478759061,-0.0025064757751781116,0.018096428860096464,-0.00798491628537127,0.03509134330078612,0.011424075515651302,-0.02764930449265389,-0.0020651053651189336,0.006632055227949485,0.019414646260719867,-0.0020080755009109726,-0.014595320506268154,0.02736574704036367,0.007712112797512554,0.0037331344734931175,-0.014185641116246686,0.003806673243396096,0.00045876041357332316,0.0076256683622436105,0.03239144440639108,-0.030777807833165503,-0.008030194794845498,0.013498746856102679,0.0004358975527536874,-0.000716542843754853,-0.003953590870010111,-0.002165358987025742,-0.0005249118832123457,0.005892875723295698,0.029858088167145858,-0.04755353038471502,-0.01863329001632972,0.008937025960824699,0.01865350325358568,0.0025912681798130753,0.024038881725444824,-0.019029770894539867
