Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-03-23,-0.012766727689519787,0.0055472296987625494,-0.01128331450283617,0.023139652564495388,-0.0073325420790450015,-0.010187877347759328,-0.01494757624945931,-0.006377981012324129,-0.015142325515829166,-0.00530371981193833,0.0027161386743741606,-0.0006594672915909215,-0.020082050640044636,-0.004897899521063883,-0.01793782548280035,0.013671230399584948,-0.017733136673627442,-0.0016374813378671116,0.014969354431047051,-0.021101360182056796,0.023328963232852808,-0.0047511506742391315,0.023770220638943424,0.005738899422067952,-0.003039448478881944,0.0010450182761064944,-0.007103641788373695,-0.00025288789144037386,0.014473363136965739,0.0036486313339481463,-0.010022264053199633,-0.006539532329803368,-0.01203747919233305,0.02496176487822395,-0.007527553196991521,0.00013929035877440334,0.0016780301281842985,-0.0049875604896322066,0.0039266461283814095,-0.007979145748056244,0.008665204282550893,0.00896866118763594,0.011278720812595778,-0.021299930674099844,-0.0038404286951962785,-0.014746742526456151,-0.01535821891075589,-0.01580669655193269,0.016880971137880032,-0.004891666671753274,-0.003633350482073093,0.004506051813824251,0.0008546166836943268,-0.011292495289312258,0.006685798370139952,0.003175119177526702,-0.004931881828773567,-0.006197000188347662,0.0017056274249641122,-0.010010462573423801,-0.01465689027702864,-0.005460554950762787,0.022029064597933506,0.00308914696897495,0.0025645689345142153,-0.008421782091086787,-0.0022882046575021034,0.0035996830344860306,0.011320489039217615,0.0018833080749748891
2022-03-24,-0.005942095819257684,0.005132451403984828,0.011965617768156406,-0.0052181290770820085,-0.00040889672303601063,-0.0026896176308948507,0.004406210881238566,-0.006211332242754231,-0.00489890985860827,-0.0017476893905379333,-0.0010355896768923087,-0.01948928644031241,0.0019838727624688457,-0.010971264425444369,0.0005157374602154205,0.013213234320625752,0.014240780486491545,0.023485977997801086,-0.012580386272555536,0.0017199183568142738,-0.013019401133624897,-0.0009809683781783637,0.04759769918777728,-0.010265224337943213,-0.005596591613901003,0.024081074483519673,0.0009357727883813971,0.010875580818252014,0.004196715240143857,0.009608864435505255,-0.025053634254500825,-0.00667801629012751,0.007281348898836212,0.021945116521982794,-0.00641412594767158,-0.01982485813791778,-0.00668910112231225,0.014888574910525745,-0.007057598341715288,0.007608179290793795,-0.009079678121161155,0.011245959149585146,0.015075791935121746,-0.031921017219867384,0.002430172250914951,-0.010975715428717309,-0.004550045038066939,-0.011564531393789473,0.02809668624484896,0.00367749976825507,0.03894067709289567,0.014506607549434327,0.010480140183342125,0.03262983739600888,0.0030888716597832306,0.015416991508475537,-0.0030257885986252377,-0.007261584384086978,-0.005973892220198888,-0.0007624020743965793,0.008896945063784776,-0.011146254030768327,0.014581334092274629,0.010037139175935067,0.016974025059767552,-0.026939423488961098,-0.003606186572954417,0.0187279099700914,0.006098929490945923,-0.0010640285379643322
2022-03-25,-0.02450502484165173,-0.007817308511662345,0.018488054212628755,0.00514004524785715,0.013273056471936944,0.0025215818663553305,0.011738088749730199,-0.0013854472533117216,0.019466747815898945,-0.0027758019617919794,-0.003442782252038784,0.009042164073467219,0.004238087369189352,-0.006363265185164552,-0.0030171539948806274,0.0012298230838534816,-0.01517777454707925,-0.006961151247681412,0.006573482085934902,-0.007570409783135536,-0.00905149028762856,0.023556528861337463,0.007583413430069831,-0.01393830708980748,-0.005115067936213316,0.0037319681462388943,-0.014712087599532922,-0.005234423963969638,0.0020915523543353198,-0.010753176296141847,-0.008178073018429573,-0.005374923900225767,-0.014090498474563326,0.0012051777162870472,-0.0065835043434823515,-0.007054131444550239,0.017054169030433816,-0.004938206288078408,0.001566735414024509,-0.005394202710380648,-0.015037836182161163,-0.005903299213206724,0.008702089573520233,0.0047142839020762805,-0.011610620708582823,-0.0011762799289944837,-0.008953789796787515,-0.01890204476349448,-0.016363619319196287,-0.014284615627653778,0.0003180642935921965,-0.004812084248870434,-0.009342083345864196,0.007771788948486877,-0.005232870684958591,0.006647987017676179,0.0033464374692637315,0.007363503734964427,-0.0006190355456903329,-0.008975320156455614,-0.007177666202303609,-0.009702537728508646,-0.008626192950535542,-0.011371415670866627,-0.0245244369718248,-0.03679636231894648,-0.0036418765615692716,-0.006182466707182968,-0.0014604681687512334,-0.011862836699427311
2022-03-28,0.006813303081197951,-0.0022067537997121672,0.022613279201560182,0.004984291955689123,-0.008444675341685737,-0.020353401096204354,-0.005266671950346141,0.020244204354375395,0.009098262099721617,0.011302246977500999,0.003992831233951901,-0.0097153735682714,0.03286497516142222,-0.0016664045108462373,9.701038789479763e-05,-0.007539324731698499,0.00354573464700122,0.027297357637925904,0.00029623313265531064,-0.008985859079178525,-0.00847742969530836,-0.003567128174796111,-0.0175789636455919,0.01829666212866983,0.011725835861362994,0.029693493762053456,0.005678565123989658,0.01242991435102423,-0.016238131166225217,-0.013143618249436058,0.0013270004407975396,-0.013467211494445271,-0.00018907340716475135,0.011972260831862869,0.011252405437185335,0.015749377727822436,0.00015810010981732032,-0.01496292961532474,0.00956276637346876,-0.0014132131387340132,0.009633390881508845,0.014499000753133385,0.012057108137611083,0.0017114771428409666,-0.00544007990389354,0.005867036225695957,-0.007136777622562342,0.008312791169346702,0.017832566108958704,-0.0177041107826393,0.026685010979851688,0.00037094405558019285,0.00312377201842698,-0.009562437634876663,0.012560717911029431,0.010004411006655712,-0.014380945097763538,0.013762534226615605,-0.002660330089957977,-0.000682028212856603,0.003926551223780774,0.010714811624151672,0.0,6.760110931495636e-05,-0.003993587005508644,0.004743248017352832,0.007270333657219997,0.007457072295789136,0.006918103379663765,-0.0052342302592249795
2022-03-29,0.017765321592566663,0.03290484654454793,0.003945716296927616,-0.003917821759493796,0.0332931623451725,0.035847434464441816,-0.009674143467751464,0.002442701942165147,0.00036598551950169013,-0.0010447343071437727,0.005405707152417722,-0.006247285893723167,0.02943760002741209,-0.0034813578156245263,0.002903855951962961,-0.01602032068832612,0.02115883505267275,-0.027834971464951504,0.002826531408547448,0.0012608406176438146,0.032314614356229655,0.024840140527952692,0.008851202015783778,0.04135962968435562,-0.011213158200528863,0.0036095952334294027,0.009536966972092218,0.007883524090413558,0.020625384242650563,0.0032162131247020893,0.013173684205764256,0.020085660936321994,-0.07295226978281534,0.0017439379737147422,0.006032083196139747,0.006944285388269637,0.007948014878418919,-0.010101038089280479,-0.006436775728233582,0.006436311724668467,-0.013851222645224636,-0.009577043967081365,0.03207817497576626,0.002778337435518473,0.0028956066397224497,0.005315676023029261,0.016297810403976085,-0.005121917015193222,0.011881898206346215,0.0036616027800177474,-0.015610601950088968,-0.003343846933877517,-0.030807179264093265,0.026957347460856977,-0.004721529723276272,0.00022879240467911472,0.024125127222314878,-0.005037787933701075,0.019128374073448858,0.012138645200506818,0.014737880302094273,0.0026271779075626067,-0.0032166832379801947,-0.0006341277698909049,-0.0013783815412199908,0.001142970067244494,0.00991115329627714,0.025865574896832777,-0.007405264860886812,0.003824604358763953
2022-03-30,0.02168770765004548,0.010445458680174442,0.039877563092389226,-0.03499941836820781,0.007127158865847935,0.023031682232833032,0.00022756100238336492,0.0170003387187861,-0.004074264568488293,0.037303602458640214,0.029740698650765028,0.016795864542031507,-0.007245270904109062,0.0044537816212558935,0.01426732341825495,0.025197172077868143,-0.009575385218495222,-0.016807073138941874,0.004649861164191877,0.022808836421663356,-0.005054852156573635,0.026198945233319653,0.007110124140809174,0.002436141916909012,-0.005138724461908447,0.005227131156917868,0.04561094966322143,0.02673772584066252,-0.0023430175743530874,-0.0021428459430703345,0.017174875419591167,0.036237993935307015,0.02721964209010007,-0.051184936840653755,0.014414626002329891,0.02157464361970521,0.041490979002429706,0.0,-0.0030720113840540532,0.00947238901777088,-0.009341734666839815,-0.021438059920167694,-0.049417101004636144,0.018952220242697434,0.015311629262607207,0.0255328255932738,0.01542441880981858,0.021207505952436433,0.014970031606199209,0.02198245238295044,0.0018862827792077996,0.007046122813231299,-0.05406719263252253,0.006118467210489349,0.02707918999945053,0.019035573559821186,0.01848883083305366,-0.0014152026312836937,0.018586513717348006,0.018715101297776794,0.0013587016717258769,0.030021240928092146,-0.020131571993147315,0.007045931842552033,-0.01725980949810018,-0.006183499083047552,0.013519811891875818,0.01763229437805783,-0.028801141522119527,-0.0028257758726634623
2022-03-31,0.03510949256741581,0.00020931628509024636,0.009725628477745364,0.03051785919665542,0.008822109468956923,-0.012618516983734781,-0.021619797580476146,0.014157431278798408,-0.005759524344401572,-0.004004109411550422,0.0011165190187279153,0.023700801959979208,0.007245270904109047,-0.0019462045684018672,0.018254341410454466,-0.020663351546930567,-0.010649895640678498,0.000819860215847885,0.007647984265298039,0.01597946503196546,-0.030548234305931492,-0.006288481941097152,-0.013630563423873908,-0.011894094322954863,0.0035999022898580892,0.014235068140998852,0.026440271060846173,-0.0022209354955278733,0.0014325751101998494,-0.00124534858494914,-0.004478687725613632,-0.0075891913779953515,0.009856085716021333,-0.05183742466057787,0.016115240660398704,-0.0008212703970613613,-0.0012037555239880276,-0.020513618091535644,0.009776019015691506,0.0015221439405193732,0.01482129292585457,0.005801934854473453,0.020825448709784873,-0.005260202015945223,-0.00336048526824615,0.016501408858186465,0.02757551311033825,-0.0049209368661295655,-0.015325325077879311,0.004760822718471258,0.02082425176485992,-0.002219617753046403,0.011660143545793115,-0.004585284473012732,-0.0013828324241086942,-0.014394471758182863,-0.000312159845479094,-0.0015183936208436719,-0.002350408549150543,0.010505928299013532,-0.006374844864154767,0.01496866876109914,-0.0006499903697801311,0.0022484530398459543,0.00210285270463089,0.005139036721672522,0.006172568023183529,-0.006100426835736771,0.0115955023333251,-0.014924277567968956
2022-04-01,-0.020434681792370502,-0.0001628901174415615,0.01424245841218943,0.015752450183625876,0.014808477974754071,0.01886851242948297,-0.0020392590040222763,0.017451709641891924,0.023510112771077434,0.004605332921608575,0.020201002153716698,0.0411082521920921,0.004691245713385906,0.04102799207348841,0.0075345004755752055,-0.01500509144924389,-0.0031482116143634453,0.016793414345029702,0.004754491924782677,0.011588536173287655,-0.005090075260392809,0.014353022670132281,-0.0037318324156460823,0.009739948399960492,0.04221718304144592,0.04029506516826816,0.007598735574007118,0.003569311876711099,0.017672834357997373,0.005056996323309792,0.023956682086416506,0.02232420824193979,-0.023819570658260424,0.0017542681026492227,0.014297011615030367,0.008114312554367615,0.015167124696434636,0.0455775857961407,0.03487743518391988,-0.0017321610111986124,0.026137250935141396,0.010516874874089078,-0.0006143552973973291,0.012916169408186696,0.012620536531320104,0.02449450554882212,0.028476875345251132,0.018183682204991763,-0.009760666298311517,0.010112353555356834,0.024310026280665264,0.057220104416635026,0.024410018544550455,-0.00896916531775604,0.03734740198178442,0.007976513901217364,-0.007249008517623234,0.029250933454142324,0.023857469684086238,-0.0004223518258780484,-0.006635762287504575,0.015824674878405668,0.007544991021544304,0.005014272322254558,-0.008270385455834252,-0.006050837811558789,0.004942664487444354,0.010284239700114635,0.006055677791211113,0.016587471998001323
2022-04-04,0.007656171630972921,0.012558175666249081,0.01080420027539243,0.08158779467601664,0.0408957388293625,0.021732938286379722,0.012798156913628922,0.01225437844431603,0.00633035563005832,0.0033288776500515114,0.011081583921860682,-0.004537211180060442,0.012186443544898113,0.01537274000226715,0.0121066983430442,-0.011653633799615986,0.012679821718276807,0.00855858409734417,0.008130080869999579,0.004047632632458275,0.02656374399676726,0.003491690736705108,0.008770980050874198,0.011122216449661715,0.00881930083950332,-0.0021622378204774048,0.02316912962799707,0.005821599532386724,0.006118702345979911,0.014766807867657605,0.09543100324872385,0.038234896339367226,0.031462071967590356,0.029363158327859507,0.023915942127675237,0.013959791061490758,0.0010003094579263206,0.014742243967924255,0.019021044665428553,-0.010880813655971334,0.001636527577995107,0.008452218671937576,0.0006826808516082229,0.03288689175695552,0.02004788891282814,0.00861318402397865,0.02260790923671514,0.009660924759646103,-0.009494545756538865,0.014865694961407744,0.021972406471172608,0.009399440615674992,0.0005949922536798298,0.014452112478896393,0.010387901286581354,0.002951391365534292,0.011564545027585634,0.008230587921269548,0.0061648672489871695,0.025195352682895442,0.018913256357932753,-0.0021546941373694582,0.01865410588900207,0.00308138020915616,0.007736851856218894,-0.0015283972801097693,0.007683982034690313,0.010935981813622818,0.03784065857614666,0.006294442482760807
2022-04-05,0.03550304074939728,0.014148543695955713,0.03519421296433607,0.03690906600021703,0.03540511432912374,0.016389945563330226,-0.0023468094854188675,-0.001276249487912746,0.012161264378053904,-0.02219682433217973,-0.013737646069897236,-0.011037615186581787,-0.0015640745551970172,-0.0005261591118245067,0.010162220776405618,0.007192879241392522,-0.006197405058848824,0.0007986897601907184,0.01552929908440558,0.007863849568311489,-0.008126134411035811,0.017658935138279933,0.0029488809506692704,0.01365699882767363,-0.04234747530255277,-0.005892466631084248,0.0003242374572408325,0.013365059546609317,0.06427125847980786,0.007051154521526204,-0.02974132804303315,-0.0037671007112199716,0.008828817231504065,-0.00110692075244011,0.005318376577835334,-0.006449949187542722,0.0014064681526068993,0.00970885098393867,-0.014231757337814047,-0.01167201922771371,0.0028577269662338474,0.015537287236801815,0.0010230176356053786,-0.018608204779652564,0.005297287998023194,0.0034126892189758735,0.02569975685651508,-0.0016669370555602158,0.0017493243570237606,0.011329890304504793,-0.009739068642179105,0.03272288978869104,0.022360779208116206,0.025590784799182358,0.024542621346186493,-0.01423542698518048,-0.007083731726154044,-0.005872117525699677,0.015740456255247805,0.003926153186525917,0.0032881315963543926,0.023264917495810777,0.0022330546005119014,0.011720490282443147,-0.006426401006068202,0.012711694023962588,0.005351985355312556,-0.0026354292310600174,-0.006068856738085757,-0.002417101120290557
2022-04-06,0.0008605228896839624,-0.0019325888991538556,0.009372422496486066,0.003464561087744934,0.0021202527680020365,0.01223537743654543,-0.009375862427214544,-0.012076103838465926,-0.00207579935602271,-0.005894692488112147,-0.0056327374375468265,-0.0011105413907650124,0.011736215979786187,0.015147709271633236,-0.006346857779669238,-0.0026289715727682177,0.007364280661514482,0.0311747939087704,0.002895073916445886,-0.013756713059253184,-0.01679505853033076,0.00971913107156632,-0.012351056653869475,-0.0050255397053330046,0.01063032431883537,0.009904185451169629,-0.02422411726742058,-0.0014991880585609537,-0.005417446296979777,-0.02109127367994982,-0.03634359082926767,-0.024523689460768928,0.006261675893568354,-0.009588399402798181,0.0010510857195183208,-0.0002695184683335429,0.011437329870867367,0.04255959522245351,-0.005098993534887269,-0.017480339130570684,0.027343937687852128,0.0005779590390414651,0.005371209406407424,-0.012732055338155218,0.009081401746902609,-0.01045438808435319,-0.042439723201199105,-0.002276549303455365,-0.036990028103065446,0.010681719790261533,0.020837185704616134,0.025820572407948734,0.005512791629399252,-0.008375651631765554,0.015329096340142095,-0.0026690438848035233,-0.010110323707856134,0.008892507176488408,-0.017035552982180444,0.00878315882762526,-0.0010769063756118627,0.0032179246861607945,0.019038555882233105,-0.015706841053242906,-0.020147245612088766,-0.0035957279252887917,0.016966712183688865,0.0014856280633857668,0.032181363415678545,-0.009390420102769899
2022-04-07,-0.007860895417103289,-0.004109933646212688,-0.02862357332421752,-0.014392650264117091,-0.03893122406344107,0.015163628542871939,0.005470758599628412,0.023503358857489578,0.00011832610890905592,-0.009983913253289704,-0.007754264595279999,0.002536429207774092,-0.017229945360151617,-0.013044731848302522,0.0035276461477977018,-0.02303090623967509,0.007455077352048997,-0.01612116269458431,-0.002737537751069199,0.016667171232702827,0.01393292857071359,0.008007098588879508,0.009460046390838119,0.0030381441805294117,-0.008596895587696203,-0.010215274823493693,0.03794459413062882,-0.010527270462723703,-0.002118954078596361,0.002389080464971682,-0.02223333141040202,0.0056508282831969165,0.0015753124285968006,-0.011245795655428872,0.010564596871513171,0.00932790653893846,0.021165191610991937,0.009216602447065358,0.004430909764593111,-0.009808130484588451,-0.020032679743303587,-0.011428667334626087,-0.012760929227398358,-0.0073042594406910214,-0.014405906495648995,0.007761144204380574,-0.01800109055900329,-0.013481228373282611,-0.010294411806111707,-0.0015574235735556247,-0.009044594382635865,0.003262817685848008,-0.023124130383851558,-0.03524143780779383,-0.022650746236483426,-0.01779741929048884,0.0015794733504541699,0.00194366608925513,0.0003840261544600951,0.0048485646202303685,0.003066052599882643,-0.005389682218374732,-0.015624015370429276,-0.019141703916187785,0.006284347154727852,-0.03269342342795393,-0.01547647306962211,7.428280400976022e-05,-0.01654844006634612,-0.02162901897014319
2022-04-08,0.021124014597260436,0.015717848018116137,0.03368006413245911,0.06948217518673173,0.026439500505709004,0.03545130795304218,0.015236674729531838,0.003528793780219488,0.0021280538042670366,0.01171691751329424,0.010425225393396227,0.02501690013700383,-0.000393660199815678,0.009799563029272838,0.016200252552296228,0.07704181235489718,-0.024509352251811313,0.019725570958820316,-0.014151738467787707,0.011557628486942825,0.012843042993823484,-0.01291788787135789,0.025825225686726763,0.0065965676074375475,0.017619392394320338,0.00898261306157381,0.037789992019548,0.051731566132689914,0.014897985339685062,-0.006798745442802909,-0.0013854375182173581,0.010322378547663871,0.0050286095791995025,0.01210569094938925,0.008394848378157403,0.007652198612549065,-0.011847959472057894,0.02715100703327549,0.013277664799915625,0.001985904520944761,0.0271472029805894,0.04252711772168809,0.03846493217760147,0.01016630887515603,0.0024336367615588918,0.027311546814922153,0.011264476412511172,-0.01086299743535473,-0.0012171313263700404,0.01443208183946165,0.022316749960230677,-0.009491256631185087,0.012067643853918125,0.0010619852451553625,0.005388675550653793,0.016498398655738218,0.04548444707087303,0.0022307624673084145,0.02072535757425773,0.019242117312145337,-0.006844281131814036,0.015777284897028124,0.015624015370429229,0.00040689346399284395,-0.013574434464107495,0.020772352574236392,0.023929630063214444,0.014786256827954336,0.011217465402098819,0.004809109621447013
2022-04-11,-0.01084480382287635,0.028320761319235707,0.004251687527200709,0.13789598080462803,0.01800682570687482,0.06553845952225021,0.012084255760313104,-0.011196033551532208,-0.006107279419072238,-0.010271066804972206,-0.0040738568807907,-0.0029381952332207116,-0.005328359276138308,0.0098331215015968,0.0008211148968656616,0.00316337761448792,0.013647131557916964,0.009464052897667788,-0.0024956436973993077,-0.008203106465563388,-0.00047728562599887885,0.017765956419757502,-0.011315769287846026,-0.0037640515181477643,-0.0014980153153222096,0.014996406753375095,0.0007390700355173573,0.02723358627670618,0.005701639802577076,-0.02771123104658445,-0.012289249151602481,0.004592879150463504,-0.011516032730913799,-0.009325708771875543,-0.009203568362751506,0.007001742520304115,-0.017689249310599113,-0.03174864612618211,-0.005238905628511539,-0.02683653035771505,0.014855751101149442,-0.0011207574214605865,0.014173667262397828,-0.0005885686508667651,-0.027270025162519102,-0.0006417970714832835,0.003373887876845446,0.0009851849504687322,-0.010158566176166416,-0.0014343909592474176,-0.0031579354733343996,0.006882080777307628,0.0017539508461515826,-0.0423853290312544,-0.007335447035845254,-0.0020857697946631503,-0.015589042783884592,-0.002327752432097872,-0.0022589314703382692,-0.007592473332990013,0.0008648642809617162,0.004636536440334475,-0.009418784169551383,0.0029126412184727873,0.00031058706770206864,-0.008040250086119138,-0.0037567505176848916,0.0031762233352112907,0.017165382367126194,-0.021737411454253917
2022-04-12,-0.003754410483912916,-0.02333437498276564,0.0076536217985449,0.046641101571793575,-0.011356630461479528,-0.0015280766402450958,-0.007719151020397486,0.01565195682197235,-0.02002945541821034,-0.015795615094127847,-0.008507274852732134,0.03230520271314634,-0.021871974423011732,-0.02015782066476781,-0.0019567541638249113,-0.004579816609484007,0.0017049608252063585,-0.05440673035014488,-0.012118657228491576,0.0024408743180567415,-0.006772704900476055,-0.024224657016917946,-0.0018622901688477597,-0.009393463842869324,-0.01612137707899801,0.012677460880034188,-0.0076002388733661845,-0.03616534063214158,-0.015330166688889188,-0.0020753962360654217,-0.0017727797288306691,-0.009029062019369321,-0.01618761611489175,-0.06080362161240288,-0.014341480014502764,0.0055795880779912245,-0.0025106523360226,-0.02331107803923724,0.004731475305996127,-0.013736355077394527,-0.02197027433843531,-0.01014496054744208,-0.015099139308820203,0.010264208509140659,-0.019155138646277128,0.004599350571709131,-0.0031807504410051274,0.0069746441207270546,-0.02324510056498933,-0.0004641476840740922,-0.024742946236149303,-0.0032713560252778575,-0.013525698017005,-0.029817334692522988,0.00948279200663068,-0.019009681096169632,0.0057601921226864234,-0.003989328488646318,-0.003218984528581615,-0.019777721060693275,-0.004440296809779042,-0.011508631840030068,-0.02811828869429955,-0.0014346627677090562,-0.02388213136746903,-0.000662825022170218,-0.0010760091460311903,-0.01220466723622616,-0.0485618288999432,-0.021951484991128666
2022-04-13,0.009113141815293364,0.012414574919986612,0.0011372727842274375,0.02542260312118771,-0.00522138835971012,0.026207136953108116,0.025218103139401364,-0.006786021112280444,-0.003981521663360824,-0.014070899505582657,0.007388853072347778,-0.022135590421621755,-0.0013492493357095139,-0.004212992103163549,0.0016582801130839973,-0.014140411646319457,-0.010421614549389824,0.003220581131702403,-0.007355392796473968,0.003875268417312981,0.005761852433760381,-0.00573358974339831,-0.01687158363925622,-0.012108194834923175,0.005065915240627521,0.011629892329978823,-0.02480596457084867,0.005935132184182123,0.014153290257518256,-0.005362954266955364,-0.0193013524270038,0.00452455680554634,-0.010279323619037944,0.008080142044309487,0.0092894766115813,-0.0020968917433970453,0.004463039230118451,-0.019048267638185925,-0.0017270637245424842,0.0034946035923220176,0.014569985201787003,0.017779172885247357,0.01372979003273268,-0.012425118742384124,0.007467728439273311,0.006138192989814389,0.003469497642325906,-0.019731774466893188,-0.0021283335939625116,-0.0019238168720504913,-0.012157265619829698,0.008807599690880507,0.031184417310847593,-0.012120525144845063,-0.015564377467220602,-0.0036770321225717143,-0.0019163797578977302,0.009412582352712872,0.009543125529099623,0.006669875022772021,0.016630594039186066,0.006749788457200441,-0.0005682807789695235,-0.00792875177095827,-0.0032206108635206847,-0.010849573211130925,-0.00030750759705903876,-0.006738018796719952,0.020883497625536446,0.0008944155565243236
2022-04-18,-0.019591741712851888,-0.02449780267060768,0.015519052653458905,0.03640627955051928,0.0026141020380342573,-0.01583435004587559,-0.040859962518577396,0.007286916183933172,0.004668273912780873,-0.016467962666150446,-0.009184401438224394,-0.01125424438050217,-0.015168839671570362,-0.01931454129733609,-0.0017181312264799324,-0.007490588829462506,0.011005565895903012,0.015157937842537949,0.008942986822465774,0.01215829458648469,0.005684750596113276,-0.006280836334828031,-0.0033201176653090037,0.007816243574032579,-0.020419323125197106,-0.004159231672380873,0.012636902094809561,-0.014056928362506715,0.0047776531735722,-0.020972023669046776,-0.048604110353426835,0.016591741199124283,0.004824733188788562,-0.0025639264160056477,0.011779051807115751,-0.005855173540095286,-0.0009940867397621215,-0.02927030785105205,-0.006068835673621323,-0.0754967987317206,0.001562595133907044,0.0020383586279644423,0.0019555328052445775,-0.01654449421952128,-0.01283196996744815,0.009194434400769136,-0.003566153931223872,0.013827241301162396,-0.057648269942814016,0.009695772616779409,0.0038707939324399043,0.05834864977802532,0.008855691086589287,-0.02682324040919316,0.0069471916383802785,-0.0030615942764169717,0.022842886622424483,-0.015966176098143197,0.0028269767377770054,-0.009284988838140582,-0.009923674963111534,0.0057322393186372,0.014744948979604157,-0.03725052508312301,-0.04784942373645258,0.012957165003036805,0.009111604810044594,-0.013530823193603762,-0.0038826047172633837,-0.03753389626328151
2022-04-19,-0.014438633475311925,-0.04687808759065267,-0.029783018947504653,-0.0199073457244898,-0.02816074290172209,-0.02550123836135572,0.055900888069311795,-0.001315202600507255,-0.015586954187084077,-0.006764319659881996,-0.0002616669277702768,0.0034051242575305167,-0.008258875194902007,0.01096855708767476,-0.022990239431182554,0.01641951845420321,-0.027169310082254542,0.042878533586292976,-0.027438485239731317,-0.02464834825193988,-0.025403323598624662,-0.028828785761864453,-0.017717490621029203,-0.022615275975246797,-0.006727077937173256,0.0121320028883323,-0.02711143226688869,-0.01207504377443176,0.0046773619873284435,-0.029007618679976276,-0.0389068562832729,-0.049251648389121064,-0.009739141796134441,-0.008378279488959793,-0.030113990794042887,0.011154256587686893,-0.011038482544094327,-0.02000074300824502,-0.014063429151318207,-0.03732287943425646,0.01702820521245237,-0.032166674788313455,-0.028332748061173592,-0.024813952119862294,-0.018931475035678182,-0.0018320637932023225,-0.02691093768441799,-0.018443233090327,-0.00796590391103239,-0.033577339921923334,0.005630466182814239,-0.015748279545610935,0.007649961163259539,-0.009846071596786925,-0.014162780496530336,0.03740333203700206,-0.042389203296905445,0.004504123070298241,-0.022843676916072243,-0.025756406180346893,-0.005947420845413482,-0.038365000556958004,-0.00937841603299723,-0.016043483768951195,-0.03277245649540783,-0.016518482845227413,-0.023755765871208877,-0.00815112336018933,0.007984059088577187,-0.01524748143874882
2022-04-20,-0.006876963488761953,0.071194833939478,0.007191531714853981,-0.035335979638917915,0.010140082324327495,0.0470073890376293,-0.007377297168486524,-0.0038933149826809333,0.017241136839887542,-0.013528976665940488,-0.031775658260010234,-0.0017011611181583877,0.021670956260900716,0.03682837519658219,0.011046849435162976,-0.037330612190277494,0.011678052061728235,0.0068039219011034845,0.015616825203618994,0.0023650103811056265,0.009980854358955914,-0.0002646308645613986,0.019687679993959234,0.03283776967720599,-0.0020789568000947885,-0.026223110044023,0.0321842492786989,0.009372380977945656,0.010482968712149062,0.01773467146490701,0.008974633987617034,0.022785778040436654,0.005112212565301509,0.0077363270467405995,0.02426484952749168,-0.014127811175956202,0.01530255163141837,0.010050374385797877,0.009037749188552715,0.016319220372432944,0.023512777997099964,-0.0076762050432720936,-0.010166716469169149,0.008049583299835204,-0.008330040377859286,0.009978604190731452,0.012909817820301242,0.03067414002382891,0.01009905810245034,0.019672906000223377,0.0047168870360800655,-0.0009342461798894633,-0.009357644092048195,-0.046161162824954326,-0.003737621509829165,0.028979856109204217,0.0032401170202974606,-0.004896683730021067,0.03373345044345684,0.0007344154616770617,0.0016254974946222753,0.023849284857055942,-0.009353229995279648,0.024159571886350182,0.006129055811889495,0.0121978310113163,0.01717917978304467,0.033072881702159454,-0.013302937684256189,0.01134090812236092
