Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.662567881821474,-234.83784216308595,6817.39404296875,1669.350341796875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7357084355868287,-131.9679644165044,6903.0986328125,1664.5020751953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7466547409554296,-146.07715887451195,6906.4853515625,1669.4437255859375
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.01861555075171002,-59.74602069091816,6879.09521484375,1637.3236083984375
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.13319105568634182,-74.79664727783256,6833.18017578125,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.4174640107144729,-120.98012677001952,6893.78564453125,1658.7681884765625
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.47597345639685257,-141.037885864258,6872.57177734375,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.505507739242384,-75.3713010253905,7033.47314453125,1685.34033203125
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.30616204298845545,-135.01504846191438,6990.9951171875,1690.188720703125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.011400575570535238,-119.72819934082054,7003.14599609375,1689.302978515625
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.37395230478665975,-149.2062505493168,6979.939453125,1691.0743408203125
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.26733947061724,67.51529418945302,7007.677734375,1637.69677734375
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.2802799124305375,127.90962042236333,7002.05029296875,1619.0491943359375
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.7101269197535915,102.35934002685553,7054.23974609375,1641.0064697265625
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.0578822271581187,196.16051037597663,7124.1083984375,1634.246826171875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0053037242159302,90.22046740722635,7093.431640625,1655.504638671875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.790437792442941,79.17768310546853,7104.8359375,1661.8447265625
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.9092134979625559,108.65295434570271,7139.09814453125,1663.19677734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6844205538742654,93.49778405761663,7204.98291015625,1686.086181640625
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.624124384588628,99.38985107421831,7170.2724609375,1674.6181640625
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.4268652340603566,-13.566682922363725,7124.65673828125,1693.6383056640625
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4122013008223409,-134.70068572998116,6878.2490234375,1658.2552490234375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.1035096885910174,-260.0825524902348,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8220184968466089,-261.6864705810549,6745.9814453125,1656.763427734375
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.086768834835369,-152.40542773437483,6896.525390625,1668.41796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8521814979395749,-134.99026330566448,6980.78564453125,1687.298095703125
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0198436638084962,-185.15918560791033,6927.15185546875,1686.3194580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.274548860295731,-259.25463085937554,6955.38818359375,1715.22265625
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8212716718084346,-204.13459887695353,7064.14990234375,1730.37353515625
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7030703224549839,-203.6496805419929,7111.50927734375,1743.613037109375
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.9309077600170903,-256.21379901123055,7042.935546875,1739.0911865234375
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.4028418646116934,-346.30246093750065,6961.2646484375,1741.46875
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.106553338770662,-319.3366000976566,6954.8896484375,1732.0517578125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.634932575246852,-269.30600842285185,6958.3759765625,1718.905517578125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.3778674624948142,-333.97103778076234,6864.30517578125,1710.5999755859375
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.855142407725279,-395.65235760498035,6879.04541015625,1732.1849365234375
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0575025398035565,-345.6180354003909,6926.25537109375,1731.38720703125
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.2833840362945588,-379.6335452270514,6916.99267578125,1738.3785400390625
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8456642299208592,-462.5693965454102,6898.51708984375,1756.5850830078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0687841845639003,-401.6641231079102,6959.42236328125,1756.5850830078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.29482759796014235,-297.1137277832031,6954.49169921875,1725.66259765625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.5829555479826363,-15.35088714599624,6994.5302734375,1657.3885498046875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.21418096526532,22.603122863769386,7003.74365234375,1649.2708740234375
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3842933697797846,-69.09249645996078,6930.48828125,1654.479248046875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0713685840302458,-96.44565167236397,6938.3564453125,1664.4273681640625
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3058033451568345,-310.12616448974677,6940.1494140625,1725.2869873046875
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.048804694288478,166.2223186035153,7395.06689453125,1719.23388671875
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.5875857983114463,144.3451708374023,7391.630859375,1724.4425048828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.1393006080956333,-219.55273333740297,7126.74853515625,1752.4090576171875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.8776723554831715,-373.34845031738314,6991.39306640625,1757.617431640625
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.3691244741923796,-506.4902940673828,6831.337890625,1750.015869140625
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1976461114247698,-485.42646411132864,6833.13037109375,1744.57275390625
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.3130691329889297,-524.1216881713872,6714.8564453125,1722.0960693359375
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2490327434903605,-530.8898688354493,6660.0771484375,1708.5355224609375
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1135144789710147,-528.0096752319341,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.0107469786268297,-542.3539281616213,6907.2822265625,1781.5955810546875
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3057613254585156,-380.7530131835938,7046.62060546875,1775.3076171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3183228660586983,-405.2922191162115,7048.1640625,1782.674560546875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.49104469382078614,-470.5225592651368,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.34050615242387267,-444.9235217285159,6813.6591796875,1727.63330078125
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3863614057365407,-480.8323699951179,6801.5078125,1734.343505859375
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2940989150866935,-322.79872998046903,7037.45751953125,1756.3505859375
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.6323218196181308,-326.2539566040041,7097.96337890625,1774.4161376953125
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.1342288108111767,-243.80343939208979,7203.33984375,1780.8914794921875
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3849565472593923,-289.1261211547853,7245.5693359375,1805.6202392578125
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.8819617764751693,-326.09050628662135,7204.28564453125,1804.4002685546875
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7904115669047459,-322.85192681884837,7164.994140625,1792.3878173828125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.447454466771219,-346.54510467529235,7229.18505859375,1817.2103271484373
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.347714352682069,-246.26740081787102,7311.35400390625,1812.0955810546875
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.28211589944044674,-377.12057623291,7198.11083984375,1817.0694580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1615341600105134,-453.22061468505854,7230.33056640625,1847.6639404296875
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5608654842433352,-405.62269799804744,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.9854239791966108,-433.28435479736345,7189.7939453125,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1624803415416807,-447.104820922852,7208.369140625,1839.733642578125
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.6587582201940047,-300.4750568237296,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.0063639210289006,-270.05138403320325,7222.6123046875,1793.74853515625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.3670354361603743,-228.96119152832034,7235.95849609375,1785.912353515625
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2792805269180794,-233.85868469238267,7210.958984375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.256244491560692,-225.42017242431666,7232.02392578125,1783.8009033203125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2416529948073405,-211.13728240966793,7217.2333984375,1775.5892333984375
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5689204990928581,-266.2317446899415,7284.9111328125,1810.2657470703125
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.7050543220994017,-245.68313165283234,7267.0830078125,1799.4263916015625
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.498896381417004,-154.5685137329101,7340.0888671875,1794.3116455078125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.04622489100725598,-302.9673906860353,7391.88037109375,1850.8546142578125
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5750768137730049,-340.87879284667997,7269.0751953125,1826.876708984375
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.561150279311837,-231.86893218994192,7399.35009765625,1832.8829345703125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.8713681286457435,-100.862691467285,7406.91943359375,1798.0186767578125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.3578985404435424,-448.10808068847655,7113.9990234375,1813.362548828125
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.243899928044732,-507.4766162109381,7063.10400390625,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.7057029323794226,-762.4126039428711,7008.52392578125,1872.3455810546875
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.4595959305233213,-939.8329274291991,6812.1650390625,1866.9964599609373
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.48230976696811834,-487.75966510009766,6679.94775390625,1701.9659423828125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.6197735749036744,-543.0705250244146,6665.00732421875,1713.368408203125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.30227611533742876,-334.51998046874996,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.28306953459145406,-345.39519604492216,6800.7109375,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.025209218225267966,-416.9565906982425,6753.650390625,1702.784912109375
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.620182898429182,-300.02185137939523,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.14031152658103532,-411.0821979370121,6865.2509765625,1732.6468505859375
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5885870752106289,-313.7676132812503,6893.0888671875,1713.0234375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.06075497869590532,-441.3699076538087,6717.99365234375,1699.6092529296875
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2777246213569633,-219.23913208007798,6668.59375,1622.91650390625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.4263532202077926,-143.02941143798853,6682.03955078125,1605.1890869140625
