Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.7216502720650102,-30.11845560302777,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2137053762926668,11.2324943481442,6660.07763671875,1555.4154052734375
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.0632217946495024,15.243943994140636,6697.9248046875,1564.97216796875
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5089962228238316,-63.781144689941584,6646.13330078125,1572.6641845703125
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6658150304193449,46.81000277099588,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.023601344509348123,128.22701937255874,6803.1513671875,1562.7813720703125
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.6154523136219491,206.78260286865202,6833.1806640625,1549.0753173828125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4168123152444163,-65.05449429931673,6752.8037109375,1603.1524658203125
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.035728161050734,-37.696913854980494,6754.248046875,1595.8333740234375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1847863235921858,-68.58965054931673,6749.2685546875,1603.1524658203125
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2789791165361188,-95.11704971923814,6829.6943359375,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5181735306975824,-29.72033426513667,6899.712890625,1634.6663818359375
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.1370919504402788,-253.2557386230476,6852.45263671875,1684.45458984375
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.6625654010885165,-234.83774216308598,6817.39404296875,1669.350341796875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7357033834833998,-131.967432226563,6903.0986328125,1664.501953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7466506441083116,-146.07668277587914,6906.48486328125,1669.4434814453125
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.01860765787609746,-59.74500021972676,6879.095703125,1637.323486328125
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.1331874735201455,-74.79605899658259,6833.1806640625,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.41745762680324744,-120.97910629882813,6893.7861328125,1658.76806640625
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.47597468526484193,-141.037785864258,6872.57177734375,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5055060457685199,-75.37120102539052,7033.47314453125,1685.34033203125
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3061715114124083,-135.0154367431644,6990.99462890625,1690.188720703125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.011403361628010483,-119.72766715087914,7003.14599609375,1689.3028564453125
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3739628917404663,-149.20663883056682,6979.93896484375,1691.0743408203125
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.2673377245088435,67.51620247802725,7007.67724609375,1637.6964111328125
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.2802722238057824,127.90928823242189,7002.05029296875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.710124874097526,102.35944002685551,7054.23974609375,1641.0064697265625
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0578792324739212,196.16017818603518,7124.1083984375,1634.2469482421875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0053069262038161,90.22105568847633,7093.43212890625,1655.504638671875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7904374070346929,79.17783919677709,7104.83642578125,1661.8448486328125
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9092131450439371,108.65305434570269,7139.09814453125,1663.19677734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6844202920856224,93.4978840576166,7204.98291015625,1686.086181640625
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6241210047205373,99.38951888427687,7170.2724609375,1674.6182861328125
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.4268688878374743,-13.56707120361375,7124.65625,1693.6383056640625
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4122032409710854,-134.7010179199226,6878.2490234375,1658.25537109375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.103508969279826,-260.0824524902348,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.8220173984835535,-261.6863705810549,6745.9814453125,1656.763427734375
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0867687598029403,-152.40538382568434,6896.52490234375,1668.4178466796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8521781054332451,-134.9896750244145,6980.7861328125,1687.298095703125
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.01984123571789,-185.15865341796894,6927.15185546875,1686.3193359375
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.2745493336563438,-259.25453085937556,6955.38818359375,1715.22265625
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8212693456426146,-204.13406668701214,7064.14990234375,1730.3734130859375
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7030761663413768,-203.65044492187576,7111.50927734375,1743.61328125
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.9309051524414003,-256.21326682128915,7042.935546875,1739.091064453125
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.402842903871552,-346.3023609375007,6961.2646484375,1741.46875
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.106551003395336,-319.33601181640665,6954.89013671875,1732.0517578125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6349333850305506,-269.3058523315433,6958.37646484375,1718.9056396484375
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.3778741642851675,-333.9713699707038,6864.30517578125,1710.60009765625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.8551374516617731,-395.6517693237304,6879.0458984375,1732.1849365234375
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0575038164294257,-345.61793540039093,6926.25537109375,1731.38720703125
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.283389120776218,-379.63387741699285,6916.99267578125,1738.378662109375
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.8456635038990399,-462.5692965454102,6898.51708984375,1756.5850830078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0687843653207723,-401.6640231079102,6959.42236328125,1756.5850830078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.29483276131075337,-297.1131955932617,6954.49169921875,1725.6624755859375
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.5829557855872376,-15.350731054687685,6994.53076171875,1657.388671875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.2141794059430007,22.60273458251936,7003.7431640625,1649.2708740234375
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3842962998125534,-69.09190817871081,6930.48876953125,1654.479248046875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0713707809084978,-96.44511948242257,6938.3564453125,1664.42724609375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.30580893014038807,-310.12692886962964,6940.1494140625,1725.2872314453125
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0488072982166097,166.2233390747067,7395.0673828125,1719.2337646484375
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.5875859179787215,144.3457030273437,7391.630859375,1724.4423828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.1392990909942593,-219.55220114746157,7126.74853515625,1752.408935546875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8776701346586112,-373.34791812744174,6991.39306640625,1757.6173095703125
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3691239200565797,-506.49019406738284,6831.337890625,1750.015869140625
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1976444615654638,-485.42593192138725,6833.13037109375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.313067642238646,-524.1210998901372,6714.85693359375,1722.0960693359375
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2490302696850248,-530.8888483642579,6660.07763671875,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1135154114781922,-528.0095752319341,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.0107463636927403,-542.3533959716799,6907.2822265625,1781.595458984375
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3057624903336701,-380.7529131835938,7046.62060546875,1775.3076171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3183237111058549,-405.292063024903,7048.16455078125,1782.6746826171875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.4910455905458585,-470.52245926513683,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3405109139802813,-444.9243421997073,6813.65869140625,1727.6334228515625
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3863626481270179,-480.8323260864265,6801.50732421875,1734.3433837890625
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.2941014493241363,-322.79819779052764,7037.45751953125,1756.3504638671875
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.6323300243859997,-326.2529361328127,7097.9638671875,1774.416015625
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.134224392282251,-243.80377158203123,7203.33984375,1780.8916015625
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3849636480986585,-289.1251006835939,7245.56982421875,1805.6201171875
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8819636596270668,-326.08997409667995,7204.28564453125,1804.400146484375
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7904050547489513,-322.8523151000984,7164.99365234375,1792.3878173828125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.44745306682365493,-346.5450046752924,7229.18505859375,1817.2103271484373
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3477086199797805,-246.26773300781247,7311.35400390625,1812.095703125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.28212727369953067,-377.12139670410147,7198.1103515625,1817.069580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1615271186848242,-453.22002640380856,7230.3310546875,1847.6639404296875
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5608649902882529,-405.62259799804747,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.985417581524477,-433.2837665161135,7189.79443359375,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1624823998771283,-447.10472092285204,7208.369140625,1839.733642578125
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.6587575723273896,-300.4749568237296,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.0063533497947832,-270.0522045043947,7222.61181640625,1793.7486572265625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.3670434738874682,-228.96065933837895,7235.95849609375,1785.9122314453125
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.279281788983228,-233.8585846923827,7210.958984375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.2562511142311257,-225.41964023437527,7232.02392578125,1783.80078125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.2416545244394943,-211.13718240966796,7217.2333984375,1775.5892333984375
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5689162934883697,-266.2321329711915,7284.91064453125,1810.2657470703125
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.7050555733167932,-245.68303165283237,7267.0830078125,1799.4263916015625
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.498897335372116,-154.56841373291013,7340.0888671875,1794.3116455078125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.046221129494956416,-302.9668584960939,7391.88037109375,1850.8544921875
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5750729630634712,-340.8782606567386,7269.0751953125,1826.8765869140625
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5611453554561993,-231.86926437988336,7399.35009765625,1832.883056640625
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.8713761493113463,-100.86167099609452,7406.919921875,1798.0185546875
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.357896102775697,-448.1079806884766,7113.9990234375,1813.362548828125
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.2438960118428604,-507.47602792968814,7063.1044921875,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.7057021631373344,-762.4120156616211,7008.5244140625,1872.3455810546875
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.4595968942036364,-939.8328835205077,6812.16455078125,1866.996337890625
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.4823139495511061,-487.7604855712891,6679.947265625,1701.966064453125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6197702794289913,-543.0695045532232,6665.0078125,1713.3682861328125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.3022775195426285,-334.5193921875,6762.41552734375,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.28306864213260924,-345.3950960449222,6800.7109375,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.02521035397094919,-416.95600241699253,6753.65087890625,1702.784912109375
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.6201816592080616,-300.02175137939525,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.14031244208237856,-411.0816657470707,6865.2509765625,1732.646728515625
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5885881199062519,-313.76702500000033,6893.08935546875,1713.0234375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.06075585979849973,-441.3693193725587,6717.994140625,1699.6092529296875
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.2777195025901438,-219.23995255126943,6668.59326171875,1622.9166259765625
