Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.2685199433838348,114.94612219238252,6644.6357421875,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.0549209399825436,81.44698693847613,6604.2109375,1519.985595703125
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6712538277914825,15.159986706542895,6578.65283203125,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8613952972033236,112.51506942138667,6669.248046875,1529.5892333984375
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.979874640086398,219.3031859497064,6672.9775390625,1500.4527587890625
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4913376369542237,351.54878677978513,6650.552734375,1456.7247314453125
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3867190314372608,254.70234338378896,6620.818359375,1475.698486328125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3718942308817283,277.9255631225583,6683.12109375,1486.7469482421875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7968961181989388,221.66076177978493,6505.65966796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.24968746812890058,161.49479904785176,6551.35498046875,1482.411376953125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.44316077086322314,92.01711542968724,6466.37744140625,1478.029296875
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.0303171488455628,154.13180914306622,6552.896484375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.7221492514473016,-29.489501525879405,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2128616593075667,11.993554895019315,6660.0771484375,1555.4156494140625
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0622330946447387,16.03890587158139,6697.92529296875,1564.9722900390625
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.5085240255006196,-62.95959818115216,6646.1337890625,1572.6641845703125
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6649273749387102,47.60094576415986,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.022205960706993044,129.01485130615174,6803.15087890625,1562.7811279296875
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6169379600753327,207.52340244140623,6833.18017578125,1549.0751953125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4159230146642527,-64.12842408447295,6752.80419921875,1603.1522216796875
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0349355686032868,-36.79659210205091,6754.24853515625,1595.8333740234375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1841912056959256,-67.66406861572295,6749.2685546875,1603.1522216796875
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2777955582946998,-94.0900542236327,6829.6943359375,1633.361083984375
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5162518387526986,-28.688525073242545,6899.71240234375,1634.666259765625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.1364898942498907,-252.0545930175781,6852.45263671875,1684.45458984375
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.662187484377677,-233.68838277587884,6817.39404296875,1669.3504638671875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.734861019762479,-130.8349891357425,6903.0986328125,1664.502197265625
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.7459443124775973,-144.9273819824225,6906.4853515625,1669.44384765625
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.018086865192876167,-58.70458864746115,6879.09521484375,1637.323486328125
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.13313934183550724,-73.78528660888651,6833.18017578125,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.41705000094257094,-119.86621492919903,6893.78564453125,1658.7681884765625
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.4757377170253297,-139.92508425292954,6872.57177734375,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5080760905239203,-74.1670438964843,7033.47314453125,1685.34033203125
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3044688465540935,-133.79430681152326,6990.9951171875,1690.188720703125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.01312821597164408,-118.51003743896536,7003.14599609375,1689.3028564453125
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3727193617422596,-147.98292956543037,6979.939453125,1691.074462890625
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.267537188483396,68.55799500732383,7007.677734375,1637.6966552734375
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.2801114242278495,128.8880559082031,7002.05029296875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.7104323103160557,103.41243024902315,7054.23974609375,1641.006591796875
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.058272130221207,197.1914813598628,7124.1083984375,1634.2467041015625
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0057507803379893,91.32328317871043,7093.431640625,1655.504638671875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7909491506464467,80.30119162597612,7104.8359375,1661.844970703125
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.9097520118830603,109.78235516357427,7139.09814453125,1663.1966552734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6853654809496657,94.70371352538996,7204.98291015625,1686.08642578125
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6247262940509922,100.55765283203118,7170.2724609375,1674.6181640625
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.42626356778833907,-12.334644458007915,7124.65673828125,1693.638427734375
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.41301380361827,-133.58765433349663,6878.2490234375,1658.2550048828125
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.1041870069895525,-258.9765666503913,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8223451182008832,-260.5789431518556,6745.9814453125,1656.7633056640625
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0866381979004922,-151.2582748657228,6896.525390625,1668.4178466796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.8517154081669447,-133.7797815551762,6980.78564453125,1687.2982177734375
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0194994858266733,-183.95159945068417,6927.15185546875,1686.3194580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2738213561087892,-257.94834205322286,6955.38818359375,1715.2225341796875
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.8202061067895909,-202.77722885742196,7064.14990234375,1730.37353515625
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.7018133340745808,-202.2481597656256,7111.50927734375,1743.61328125
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.9299272653885096,-254.8267889770509,7042.935546875,1739.0911865234375
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.4020798790061084,-344.90736718749986,6961.2646484375,1741.46875
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.106053368874937,-317.9739558959959,6954.8896484375,1732.0518798828125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.6346078179623299,-267.98762966308595,6958.3759765625,1718.905517578125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.3785486414823687,-332.6804660888679,6864.30517578125,1710.599853515625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.855172948512133,-394.28839704589836,6879.04541015625,1732.184814453125
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.05739618431318,-344.25678712158197,6926.25537109375,1731.3870849609375
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2834265800688676,-378.2493899658207,6916.99267578125,1738.378662109375
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8454469097519401,-461.1229072631836,6898.51708984375,1756.5850830078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0682190786394032,-400.2176338256836,6959.42236328125,1756.5850830078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.29454897335075936,-295.77237495117197,6954.49169921875,1725.66259765625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.5822344755838738,-14.24166607666075,6994.5302734375,1657.3885498046875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.213914425621277,23.684743835449353,7003.74365234375,1649.2708740234375
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.383958821093204,-67.993167016602,6930.48828125,1654.479248046875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0712117235672354,-95.31206684570361,6938.3564453125,1664.42724609375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.30574280246007685,-308.78695228271545,6940.1494140625,1725.2872314453125
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.049980990469654,167.54181381835906,7395.06689453125,1719.23388671875
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5883821912086562,145.682807128906,7391.630859375,1724.4423828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.13872705557821094,-218.12001076660226,7126.74853515625,1752.408935546875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8773488596698262,-371.8984510498053,6991.39306640625,1757.617431640625
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3691720695561853,-505.06570833740216,6831.337890625,1750.0157470703125
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1977183738322361,-484.0203849731447,6833.13037109375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3134111307894218,-522.7928933105472,6714.8564453125,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.24940833642814,-529.6063162841797,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1136398803271441,-526.6761404907234,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0102220600754965,-540.8215396362307,6907.2822265625,1781.5953369140625
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3051996444416128,-379.2428672851561,7046.62060546875,1775.3076171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.31775447810123714,-403.75788916015654,7048.1640625,1782.6748046875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4906830319556592,-469.01448731689516,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.34080233055598597,-443.575036730957,6813.6591796875,1727.6331787109375
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.38661458941507276,-479.46150207519577,6801.5078125,1734.343505859375
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2939821461215497,-321.3517426635749,7037.45751953125,1756.3502197265625
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6324641152674215,-324.7472735107426,7097.96337890625,1774.416259765625
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.1341153559238206,-242.27430836181657,7203.33984375,1780.8914794921875
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3857211960825992,-287.5129123413085,7245.5693359375,1805.6202392578125
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8827898002819627,-324.4810135986331,7204.28564453125,1804.400146484375
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.790772440647832,-321.2837082397459,7164.994140625,1792.3878173828125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.4487792228665003,-344.89292133789104,7229.18505859375,1817.21044921875
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3482049761586885,-244.63260761718766,7311.35400390625,1812.095703125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.2803470780396395,-375.4688718505863,7198.11083984375,1817.069580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.158474569139853,-451.46359373779296,7230.33056640625,1847.6636962890625
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.558855250607529,-403.91248833007876,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9837216876054482,-431.58627049560573,7189.7939453125,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1612255276326022,-445.3760583129874,7208.369140625,1839.7337646484373
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6596351845255853,-298.8291421020499,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.0063280479610754,-268.47810723877,7222.6123046875,1793.7484130859375
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.3669452609662152,-227.41542130126936,7235.95849609375,1785.9124755859375
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2788927700541428,-232.3317869873049,7210.958984375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2561530123630826,-223.8807175781253,7232.02392578125,1783.80078125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2414164947827564,-209.62617901611384,7217.2333984375,1775.5892333984375
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5693947345783867,-264.60187760009785,7284.9111328125,1810.2655029296875
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.7052654317390215,-244.09098192138708,7267.0830078125,1799.4263916015625
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4995484220084394,-152.9941859130863,7340.0888671875,1794.311767578125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.04482773466787673,-301.19952144775425,7391.88037109375,1850.8543701171875
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5748107313562122,-339.1937438110358,7269.0751953125,1826.8768310546875
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5625455335334089,-230.16303021240265,7399.35009765625,1832.8829345703125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.872167554801982,-99.27489619140624,7406.91943359375,1798.0185546875
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.3584904276990173,-446.46897979736286,7113.9990234375,1813.3626708984373
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.244203933813189,-505.82851451416036,7063.10400390625,1815.7557373046875
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.7055291107892288,-760.572528967285,7008.52392578125,1872.3455810546875
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.459705478323116,-938.0110394653316,6812.1650390625,1866.9964599609373
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.4839868411820931,-486.49931267089914,6679.94775390625,1701.966064453125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.6211968296262601,-541.7714042114262,6665.00732421875,1713.3685302734375
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.3006293305576915,-333.32716015625056,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.2817373834314401,-344.15558768310575,6800.7109375,1695.8648681640625
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.02399417767161966,-415.69345377197305,6753.650390625,1702.7850341796875
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6193209427825686,-298.73786635742226,6891.3955078125,1708.66259765625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.13979320962111622,-409.716666870117,6865.2509765625,1732.646728515625
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.588126721224875,-312.4683700439459,6893.0888671875,1713.023193359375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.059934541966155344,-440.1171361938482,6717.99365234375,1699.6092529296875
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.277064337526615,-218.24711596679708,6668.59375,1622.91650390625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.426063723019675,-142.09766854248073,6682.03955078125,1605.1890869140625
