Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.6169374491950985,207.52292717285104,6833.1806640625,1549.075439453125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4159284584277152,-64.12895585937554,6752.80419921875,1603.15234375
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0349334537824408,-36.796260327148275,6754.24853515625,1595.833251953125
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1841963669899613,-67.66460039062554,6749.2685546875,1603.15234375
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.2777888004676208,-94.08923416748098,6829.69482421875,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5162570114227326,-28.689000341796827,6899.712890625,1634.66650390625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.136493220309804,-252.05469301757807,6852.45263671875,1684.45458984375
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.6621863744822223,-233.6880510009771,6817.39404296875,1669.350341796875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.7348561451452474,-130.83422558593816,6903.0986328125,1664.501953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.7459464145266145,-144.92753848876987,6906.48486328125,1669.4437255859375
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.01808675452731858,-58.704632141113734,6879.095703125,1637.3236083984375
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.13313627339286427,-73.78489832763648,6833.1806640625,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.41704119382951327,-119.8649630981447,6893.7861328125,1658.7679443359375
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.4757445491557985,-139.9256725341795,6872.5712890625,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.5080680048928136,-74.16757567138689,7033.47314453125,1685.3404541015625
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.3044728801832265,-133.79446331787153,6990.99462890625,1690.1885986328125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.01311928050346016,-118.51056921386703,7003.14599609375,1689.302978515625
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.37271669884665243,-147.98265429687513,6979.93896484375,1691.07421875
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.2675382726571436,68.55789500732385,7007.677734375,1637.6966552734375
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.280111456644587,128.88795590820314,7002.05029296875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.710435451540977,103.41276202392578,7054.23974609375,1641.0064697265625
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.058269639436995,197.1910060913085,7124.10888671875,1634.2469482421875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0057542016067607,91.32367145996045,7093.43212890625,1655.504638671875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.790955364753409,80.30201168212875,7104.83642578125,1661.8448486328125
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.9097446187663534,109.78139161376907,7139.09814453125,1663.1968994140625
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.6853683200646915,94.70404530029259,7204.98291015625,1686.0863037109375
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.62472582915725,100.5575528320312,7170.2724609375,1674.6181640625
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.4262713414512755,-12.335664514160499,7124.65625,1693.6385498046875
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4130220419512107,-133.58904965820352,6878.2490234375,1658.25537109375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.104186044326271,-258.977098425293,6746.4296875,1656.4371337890625
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.8223427011086653,-260.57904315185556,6745.9814453125,1656.7633056640625
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.0866388556203723,-151.25886314697277,6896.52490234375,1668.4178466796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8517133183799691,-133.7798815551762,6980.78564453125,1687.2982177734375
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.0195000440264421,-183.95218773193415,6927.1513671875,1686.3194580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.2738189253603327,-257.94844205322283,6955.38818359375,1715.2225341796875
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8202014380607594,-202.77689708251933,7064.14990234375,1730.3734130859375
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.7018090257020951,-202.24782799072295,7111.50927734375,1743.6131591796875
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.9299262467884969,-254.82688897705088,7042.935546875,1739.0911865234375
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.4020838952557406,-344.90833073730505,6961.2646484375,1741.468994140625
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.1060456806386403,-317.9731923461916,6954.8896484375,1732.0516357421875
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.634607364366732,-267.98772966308593,6958.3759765625,1718.905517578125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.378554540604202,-332.68099786376956,6864.30517578125,1710.5999755859375
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.85517104845394,-394.28844053955095,6879.0458984375,1732.1849365234375
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.057400265663174,-344.25731889648455,6926.25537109375,1731.38720703125
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.2834166633969948,-378.24856990966805,6916.9931640625,1738.3785400390625
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.845450374684495,-461.1234390380862,6898.51708984375,1756.585205078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.068222546895588,-400.2181656005862,6959.42236328125,1756.585205078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.29454295279822174,-295.77290672607455,6954.49169921875,1725.6627197265625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.582231873189958,-14.241766076660724,6994.5302734375,1657.3885498046875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.2139133233219677,23.684587329101078,7003.7431640625,1649.270751953125
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.3839592187798548,-67.99321051025368,6930.48876953125,1654.4793701171875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0712095254754694,-95.31259862060529,6938.3564453125,1664.4273681640625
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.3057399214737343,-308.7866205078128,6940.1494140625,1725.287109375
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.049982726368802,167.54220209960909,7395.0673828125,1719.23388671875
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.5883802426298357,145.68227535400342,7391.630859375,1724.4425048828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.13873271045207092,-218.12146259765655,7126.748046875,1752.4091796875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8773479592242597,-371.8985510498053,6991.39306640625,1757.617431640625
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3691729730848485,-505.06624011230474,6831.337890625,1750.015869140625
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1977151890687159,-484.0199966918947,6833.130859375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3134103989690251,-522.7929933105472,6714.8564453125,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.2494079197566008,-529.6064162841797,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.113639660085553,-526.6762404907233,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0102232712464525,-540.8220714111333,6907.2822265625,1781.595458984375
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.30520079101349773,-379.24339906005866,7046.62060546875,1775.3077392578125
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.31775225707180194,-403.7575573852539,7048.1640625,1782.6746826171875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.4906826923595883,-469.01458731689513,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.3408018673114832,-443.57513673095696,6813.6591796875,1727.6331787109375
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.3866141431638527,-479.46160207519574,6801.5078125,1734.343505859375
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2939790935663706,-321.3527062133792,7037.45751953125,1756.3504638671875
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6324755401938842,-324.74645345459,7097.9638671875,1774.4161376953125
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.1341117547095583,-242.27489664306654,7203.33935546875,1780.8914794921875
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.385718894889004,-287.5134441162111,7245.5693359375,1805.620361328125
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8827876216075509,-324.4815453735357,7204.28564453125,1804.4002685546875
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7907700010435279,-321.2842965209959,7164.99365234375,1792.3878173828125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.4487856660378936,-344.8925895629875,7229.18505859375,1817.2103271484373
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.348210943538263,-244.63227584228503,7311.35400390625,1812.0955810546875
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.2803524782419196,-375.4694601318363,7198.1103515625,1817.069580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1584837866434716,-451.46455728759815,7230.33056640625,1847.6639404296875
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5588530693493672,-403.91258833007873,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.9837137159814106,-431.5858822143557,7189.79443359375,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1612193375965747,-445.3757265380866,7208.369140625,1839.733642578125
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.6596369289418273,-298.8292421020499,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.0063177288528946,-268.4791272949217,7222.61181640625,1793.74853515625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.3669530751240788,-227.41508952636764,7235.95849609375,1785.912353515625
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.278888785070186,-232.33237526855487,7210.95849609375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2561501555935204,-223.8812493530279,7232.02392578125,1783.8009033203125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2414220584063516,-209.6258472412112,7217.2333984375,1775.589111328125
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.5693907707413183,-264.60240937500043,7284.9111328125,1810.265625
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.7052664493962074,-244.09108192138706,7267.0830078125,1799.4263916015625
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.4995530602629477,-152.99385413818368,7340.0888671875,1794.3116455078125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.044835295111244115,-301.20048499755853,7391.88037109375,1850.8546142578125
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5748060614415681,-339.19341203613317,7269.0751953125,1826.876708984375
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.5625513964691166,-230.1626984375,7399.35009765625,1832.8828125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.8721684643768657,-99.27493968505883,7406.919921875,1798.0186767578125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.3584845020165797,-446.46864802246114,7113.9990234375,1813.362548828125
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.2442032888650205,-505.82855800781294,7063.1044921875,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.70552928276248,-760.572628967285,7008.52392578125,1872.3455810546875
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.4597047373534062,-938.0107076904299,6812.1650390625,1866.996337890625
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.48398748416666937,-486.4994691772465,6679.947265625,1701.9659423828125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.6211938368900468,-541.7705841552736,6665.0078125,1713.368408203125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.30062889264773784,-333.32726015625053,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.28174046690285387,-344.1547676269531,6800.71142578125,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.02399495224990839,-415.6931219970704,6753.650390625,1702.784912109375
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.6193182833067072,-298.73839813232485,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.1397920141278059,-409.716766870117,6865.2509765625,1732.646728515625
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.5881242272509395,-312.4688453125002,6893.08935546875,1713.0234375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.0599337365080807,-440.11723619384816,6717.99365234375,1699.6092529296875
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2770603185811396,-218.24813602294967,6668.59326171875,1622.9166259765625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.4260613043503825,-142.09868859863332,6682.0390625,1605.189208984375
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.181437108560572,-153.39464786377016,6757.08642578125,1629.5999755859375
