Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.03061407647930341,153.60846282958937,6552.89599609375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.7216547407158276,-30.118987792969165,6479.75341796875,1516.1630859375
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2137164319651998,11.231041687011384,6660.0771484375,1555.4156494140625
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.0632234331503614,15.24341180419924,6697.9248046875,1564.9722900390625
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.5089944077436381,-63.78124468994156,6646.13330078125,1572.6641845703125
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.6658151895014537,46.809470581054484,6725.36474609375,1563.806884765625
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.023598574722300383,128.2268632812502,6803.15087890625,1562.78125
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.6154528885965611,206.78207067871062,6833.1806640625,1549.075439453125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4168117222050232,-65.05502648925813,6752.8037109375,1603.152587890625
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.0357210453431511,-37.69658166503905,6754.248046875,1595.833251953125
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1847835293346585,-68.58969445800813,6749.26904296875,1603.152587890625
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.278980352711533,-95.11752581787096,6829.69482421875,1633.3612060546875
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.518171318503105,-29.720490356445225,6899.71240234375,1634.666259765625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.1370932459696803,-253.256270812989,6852.45263671875,1684.4547119140625
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.6625639728072956,-234.83784216308595,6817.39404296875,1669.350341796875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7357049211121881,-131.9679644165044,6903.0986328125,1664.5020751953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7466493414230507,-146.0767827758791,6906.48486328125,1669.4434814453125
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.01861006437001118,-59.74558850097674,6879.09521484375,1637.323486328125
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.1331859731406989,-74.79615899658256,6833.1806640625,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.4174563490105412,-120.9792062988281,6893.7861328125,1658.76806640625
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.4759811268429566,-141.0388063354494,6872.5712890625,1658.4417724609375
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5055089106823645,-75.37124493408191,7033.4736328125,1685.3404541015625
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.30616197472240764,-135.01504846191438,6990.9951171875,1690.188720703125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.011405742201573761,-119.72776715087912,7003.14599609375,1689.3028564453125
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3739593929783529,-149.2066827392582,6979.939453125,1691.074462890625
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.2673321580080374,67.51523809814444,7007.67724609375,1637.6966552734375
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.2802727200761037,127.90869995117191,7002.0498046875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.710128825315064,102.35934002685553,7054.23974609375,1641.0064697265625
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.057884198067992,196.16051037597663,7124.1083984375,1634.246826171875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0053110417144375,90.22138787841777,7093.43212890625,1655.5045166015625
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7904379108581678,79.17773919677711,7104.83642578125,1661.8448486328125
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.9092164154597108,108.65338653564413,7139.09814453125,1663.1966552734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6844139100887592,93.49691967773379,7204.98291015625,1686.08642578125
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6241284772828976,99.39033935546831,7170.27294921875,1674.6181640625
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.4268693772603211,-13.567171203613725,7124.65625,1693.6383056640625
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4122038146108493,-134.70111791992258,6878.2490234375,1658.25537109375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.1035085350803606,-260.0825524902348,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8220151524863306,-261.68603839111347,6745.9814453125,1656.7633056640625
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0867691787464753,-152.4054838256843,6896.52490234375,1668.4178466796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8521839151348697,-134.9906954956059,6980.78564453125,1687.2982177734375
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0198483179644504,-185.16010607910175,6927.1513671875,1686.319580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.2745454230203144,-259.2541986694341,6955.38818359375,1715.2225341796875
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8212685315669812,-204.1341666870121,7064.14990234375,1730.3734130859375
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7030697445852198,-203.6496244506843,7111.509765625,1743.6131591796875
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.9309050801709123,-256.2133668212891,7042.935546875,1739.091064453125
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.402845759060251,-346.3028931274421,6961.2646484375,1741.4688720703125
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.1065528134954588,-319.33654400634805,6954.89013671875,1732.0518798828125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.6349381748073528,-269.30649670410185,6958.37548828125,1718.905517578125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.3778788294721633,-333.97195825195377,6864.3046875,1710.60009765625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8551407704477383,-395.65235760498035,6879.04541015625,1732.1849365234375
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0574914178572574,-345.6171149291995,6926.255859375,1731.3870849609375
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.283388445860333,-379.6339774169928,6916.99267578125,1738.378662109375
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8456677007821172,-462.5698848266602,6898.5166015625,1756.5850830078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0687822391973665,-401.6641231079102,6959.42236328125,1756.5850830078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.29483319512811446,-297.1132395019531,6954.4921875,1725.66259765625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.5829548229407915,-15.35039886474624,6994.53076171875,1657.3885498046875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.2141787070869827,22.603122863769386,7003.74365234375,1649.2708740234375
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.384289694761528,-69.09298474121078,6930.48779296875,1654.479248046875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0713731906003834,-96.44478729248112,6938.3564453125,1664.4271240234375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3058056150531682,-310.1265966796882,6940.1494140625,1725.287109375
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.048807900795605,166.22372735595673,7395.06787109375,1719.2337646484375
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.5875863034857556,144.3460913085937,7391.63134765625,1724.4423828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.13930359839510956,-219.55322161865297,7126.748046875,1752.4090576171875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.8776717742536848,-373.34845031738314,6991.39306640625,1757.617431640625
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.3691258410924199,-506.49121453857424,6831.33740234375,1750.0159912109375
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.197642646746963,-485.4260319213872,6833.13037109375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.313067585231419,-524.1216320800786,6714.85693359375,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2490302129637716,-530.8894366455079,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1135137309341403,-528.0096752319341,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.0107450859445941,-542.3535520629885,6907.28173828125,1781.5953369140625
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.30575997725105053,-380.7525809936524,7046.62060546875,1775.3074951171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.31832307603481697,-405.29216302490295,7048.16455078125,1782.6746826171875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.49104490529324235,-470.5226153564454,6954.69091796875,1774.697509765625
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.340506450511754,-444.9235217285159,6813.6591796875,1727.63330078125
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3863593696424328,-480.8319378051765,6801.5078125,1734.3433837890625
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.294107246890335,-322.7978656005862,7037.45751953125,1756.350341796875
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.6323218820995913,-326.25352441406267,7097.96337890625,1774.416015625
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.134224451871243,-243.80343939208979,7203.33984375,1780.8914794921875
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3849611409850167,-289.1252006835939,7245.56982421875,1805.6201171875
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.8819581902723576,-326.09050628662135,7204.28564453125,1804.4002685546875
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7904121602155569,-322.85149462890695,7164.994140625,1792.3876953125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.4474467396481167,-346.5455368652347,7229.18505859375,1817.21044921875
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3477075383224848,-246.26783300781244,7311.35400390625,1812.095703125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.28212902275046364,-377.12144061279287,7198.11083984375,1817.0697021484373
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1615303030424173,-453.2201824951171,7230.33056640625,1847.663818359375
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5608719454326232,-405.62313018798886,7230.08203125,1834.1500244140625
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.9854250807814741,-433.28435479736345,7189.7939453125,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.162486089966482,-447.1052531127925,7208.369140625,1839.7337646484373
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.6587566618320443,-300.4750568237296,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.0063682348314118,-270.0509518432618,7222.6123046875,1793.7484130859375
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.3670339230679587,-228.96119152832034,7235.95849609375,1785.912353515625
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2792791661475982,-233.85868469238267,7210.958984375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2562488113565546,-225.41974023437524,7232.02392578125,1783.80078125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2416605841547246,-211.1363619384765,7217.23388671875,1775.589111328125
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5689190128392971,-266.23180078125006,7284.91064453125,1810.265625
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.7050487595341997,-245.68356384277376,7267.0830078125,1799.426513671875
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.4988939228571434,-154.5685137329101,7340.0888671875,1794.3116455078125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.04622600713041672,-302.96744677734387,7391.8798828125,1850.8544921875
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5750759271487819,-340.87879284667997,7269.0751953125,1826.876708984375
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5611438854947898,-231.86936437988334,7399.35009765625,1832.883056640625
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.871369184599076,-100.862203186035,7406.919921875,1798.0186767578125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.3579019714019394,-448.1089450683594,7113.9990234375,1813.36279296875
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.243895869484394,-507.4766162109381,7063.10400390625,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.705700744618003,-762.4125478515625,7008.5244140625,1872.345703125
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.4595933868389297,-939.8320630493163,6812.1650390625,1866.9962158203125
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.48231206574561414,-487.76015338134766,6679.947265625,1701.9659423828125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.6197737735712777,-543.0705250244146,6665.00732421875,1713.368408203125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.30227657643638395,-334.51998046874996,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.2830719346702185,-345.39470776367216,6800.71142578125,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.025207657696504168,-416.95696679687535,6753.65087890625,1702.78515625
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.6201871877823835,-300.0209309082038,6891.39599609375,1708.66259765625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.14031134750719337,-411.0821979370121,6865.2509765625,1732.6468505859375
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5885891068316216,-313.7671250000003,6893.08935546875,1713.0234375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.06075245952220412,-441.3703398437501,6717.99365234375,1699.609375
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2777209679539974,-219.2400525512694,6668.59326171875,1622.9166259765625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.426352426580917,-143.02984362792995,6682.03955078125,1605.189208984375
