Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.8622179204959304,-49.43645081787099,6368.1259765625,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9501237895813219,17.771964904785364,6387.0205078125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3303972817934588,-31.68685734863311,6350.423828125,1480.220458984375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.02142548815152435,88.04700447997993,6627.6298828125,1524.7406005859375
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.2685088889466233,114.94520213622991,6644.63525390625,1521.9437255859375
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.05492999652572494,81.44606688232443,6604.21044921875,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6712519929741039,15.159930200195504,6578.65234375,1531.500244140625
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.8613991811550816,112.51550119628928,6669.248046875,1529.589111328125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.9798771829707107,219.304106005859,6672.97802734375,1500.45263671875
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4913323000679495,351.54873027343683,6650.55224609375,1456.724609375
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3867199388017462,254.70271865234326,6620.81787109375,1475.6982421875
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3718891996872085,277.9250748413083,6683.12060546875,1486.7469482421875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7968988110431503,221.66119355468754,6505.65966796875,1452.482421875
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.2496842033881491,161.49436727294915,6551.35498046875,1482.4114990234375
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.443154618165977,92.01766021728463,6466.37841796875,1478.0294189453125
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.030313719269338936,154.1313773681636,6552.896484375,1484.928955078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.722148770153487,-29.489501525879405,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2128604557613292,11.993554895019315,6660.0771484375,1555.4156494140625
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.062236363517016,16.03841759033139,6697.9248046875,1564.9722900390625
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.5085263291613535,-62.96002995605477,6646.1337890625,1572.664306640625
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6649270308200295,47.60094576415986,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.022209123140403627,129.01441953125004,6803.15087890625,1562.78125
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.616935751043836,207.52302717285102,6833.1806640625,1549.075439453125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4159278180417336,-64.12934414062556,6752.8037109375,1603.15234375
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0349401529197881,-36.79751215820352,6754.248046875,1595.83349609375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1841868772484132,-67.66401210937556,6749.26904296875,1603.15234375
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2777891755238564,-94.089622448731,6829.6943359375,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5162580656925024,-28.689388623046852,6899.71240234375,1634.66650390625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.1364933756845197,-252.0555130737307,6852.4521484375,1684.4547119140625
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.6621817762053959,-233.68795100097714,6817.39404296875,1669.350341796875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.7348591877980702,-130.83504564208988,6903.09814453125,1664.5020751953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.7459395996624841,-144.92700671386729,6906.48486328125,1669.443603515625
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.01808802244823198,-58.70502042236376,6879.09521484375,1637.3236083984375
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.1331337241194252,-73.78479832763651,6833.1806640625,1628.6060791015625
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.41703841893881743,-119.86486309814472,6893.7861328125,1658.7679443359375
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.4757374897193781,-139.92508425292954,6872.57177734375,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5080789200341987,-74.16698739013691,7033.4736328125,1685.3404541015625
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.30447004259682126,-133.79436331787156,6990.99462890625,1690.1885986328125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.013127235777105652,-118.51003743896536,7003.14599609375,1689.3028564453125
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3727138538369216,-147.98249779052776,6979.939453125,1691.0743408203125
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.267536985635075,68.55793850097643,7007.67724609375,1637.696533203125
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.280110084295701,128.8880559082031,7002.05029296875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.7104328484780331,103.41243024902315,7054.23974609375,1641.006591796875
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.058266377045486,197.19018603515588,7124.1083984375,1634.2470703125
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0057499905374445,91.32285140380873,7093.431640625,1655.5047607421875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7909577587402282,80.30205517578133,7104.8359375,1661.8447265625
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.9097569096336517,109.78284344482427,7139.0986328125,1663.1966552734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.685369238700302,94.70414530029257,7204.98291015625,1686.0863037109375
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6247271524512561,100.55770933837857,7170.27294921875,1674.6182861328125
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4262613355952407,-12.334269189453607,7124.65625,1693.63818359375
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4130250450934925,-133.58900616455094,6878.24853515625,1658.2552490234375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.104184901711576,-258.9761348754887,6746.4296875,1656.4368896484375
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8223478444674142,-260.5793749267582,6745.9814453125,1656.763427734375
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0866454299378707,-151.2596832031254,6896.5244140625,1668.41796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.8517133119704032,-133.77972504882882,6980.7861328125,1687.29833984375
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.019495459568524,-183.95116767578156,6927.15185546875,1686.3193359375
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2738202511178611,-257.94834205322286,6955.38818359375,1715.2225341796875
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.8202072941224947,-202.77766063232457,7064.14990234375,1730.3736572265625
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.7018037855442129,-202.24686444091867,7111.50927734375,1743.6129150390625
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.9299264264649535,-254.8267889770509,7042.935546875,1739.0911865234375
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.4020765431212785,-344.90693541259816,6961.2646484375,1741.4686279296875
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.1060472748532655,-317.9730358398442,6954.89013671875,1732.0517578125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.6346052012747627,-267.98719788818426,6958.3759765625,1718.9053955078125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.3785562565469187,-332.6804660888679,6864.30517578125,1710.599853515625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8551749373741329,-394.28796527099666,6879.04541015625,1732.1846923828125
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0574005190938993,-344.25678712158197,6926.25537109375,1731.3870849609375
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2834269820524624,-378.2489581909181,6916.99267578125,1738.3785400390625
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.8454435522097894,-461.1220437133793,6898.51708984375,1756.5848388671875
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0682151333840715,-400.2167702758793,6959.42236328125,1756.5848388671875
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.29454462081819077,-295.77237495117197,6954.49169921875,1725.66259765625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.582236695859335,-14.24117779541075,6994.53076171875,1657.3885498046875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.2139143001120103,23.685175610351052,7003.74365234375,1649.270751953125
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3839593804912895,-67.99273524169939,6930.48828125,1654.4791259765625
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0712096244355074,-95.31206684570361,6938.3564453125,1664.42724609375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3057402516039485,-308.78608873291023,6940.1494140625,1725.2869873046875
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0499847604380634,167.54322215576167,7395.06787109375,1719.2337646484375
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.5883798985632698,145.682807128906,7391.630859375,1724.4423828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.1387291378155287,-218.12001076660226,7126.74853515625,1752.408935546875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8773470773866179,-371.8975875000001,6991.39306640625,1757.6171875
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3691756303101819,-505.06614011230477,6831.337890625,1750.015869140625
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1977181381191229,-484.0199531982421,6833.13037109375,1744.572509765625
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3134103674441562,-522.7924050292972,6714.85693359375,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2494090360832657,-529.6063162841797,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1136405485804983,-526.6761404907234,6715.45458984375,1723.3631591796875
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0102269409076212,-540.822891467285,6907.28173828125,1781.5955810546875
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3052000702843596,-379.2428672851561,7046.62060546875,1775.3076171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.31775129311349537,-403.75696910400393,7048.16455078125,1782.6746826171875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4906850616932186,-469.01491909179686,6954.69140625,1774.69775390625
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3408058297315025,-443.5759002807622,6813.6591796875,1727.6334228515625
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3866098844491214,-479.46063852539055,6801.5078125,1734.34326171875
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2939686695037582,-321.3530379882818,7037.45751953125,1756.3505859375
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.6324685759235713,-324.74684173584,7097.96337890625,1774.4161376953125
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.134113343188517,-242.27474013671917,7203.33984375,1780.8916015625
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3857199950967527,-287.5132876098628,7245.56982421875,1805.6204833984373
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.882791787410603,-324.4810135986331,7204.28564453125,1804.400146484375
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7907703843046583,-321.28414001464853,7164.994140625,1792.387939453125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.4487814649728869,-344.89292133789104,7229.18505859375,1817.21044921875
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3482064042238546,-244.63260761718766,7311.35400390625,1812.095703125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.2803460964492369,-375.4688718505863,7198.11083984375,1817.069580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.158475283391382,-451.46359373779296,7230.33056640625,1847.6636962890625
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5588537369447766,-403.91248833007876,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9837210966009141,-431.58621398925834,7189.79443359375,1830.583740234375
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1612233365602151,-445.37562653808664,7208.369140625,1839.733642578125
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6596384220973643,-298.8291421020499,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.006324956705939,-268.4785390136717,7222.6123046875,1793.74853515625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.3669488641219458,-227.41542130126936,7235.95849609375,1785.9124755859375
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2789039460918377,-232.3309234375006,7210.958984375,1780.234375
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2561484275416457,-223.88114935302792,7232.02392578125,1783.8009033203125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2414209648269912,-209.62574724121123,7217.2333984375,1775.589111328125
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5693848003008153,-264.60279765625046,7284.91064453125,1810.265625
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.7052615699153534,-244.0914136962897,7267.0830078125,1799.426513671875
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4995463481846736,-152.99461768798892,7340.0888671875,1794.3118896484375
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.044839521371721515,-301.20081677246117,7391.88037109375,1850.854736328125
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5748007263627042,-339.1928802612306,7269.0751953125,1826.8765869140625
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5625469410705911,-230.16308671875004,7399.349609375,1832.8828125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.8721714154432367,-99.27483968505885,7406.919921875,1798.0186767578125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.358489140866486,-446.46897979736286,7113.9990234375,1813.3626708984373
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.244205488802067,-505.82894628906297,7063.10400390625,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.70552820988776,-760.5724724609377,7008.5244140625,1872.345703125
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.4597053275494356,-938.0110394653316,6812.1650390625,1866.9964599609373
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.4839845784233138,-486.49888089599654,6679.94775390625,1701.9659423828125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.6211949180323652,-541.7709724365236,6665.00732421875,1713.368408203125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.30063005270565746,-333.32716015625056,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.2817395023989064,-344.15515590820314,6800.7109375,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.023996186531275138,-415.69296549072305,6753.65087890625,1702.7850341796875
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.6193189039563606,-298.73829813232487,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.13978854151370704,-409.71758692626963,6865.25048828125,1732.6468505859375
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.5881270246369275,-312.4683135375976,6893.08935546875,1713.0233154296875
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.059934489296749036,-440.1171361938482,6717.99365234375,1699.6092529296875
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.2770645121635604,-218.24711596679708,6668.59375,1622.91650390625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.4260622913512215,-142.09810031738334,6682.03955078125,1605.189208984375
