Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3874950432967228,253.73443963623026,6620.81787109375,1475.6983642578125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.371957646166714,276.87191409912043,6683.12060546875,1486.7467041015625
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.798992768443746,220.87350965576184,6505.6591796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.2503075846367115,160.47459030761706,6551.35498046875,1482.411376953125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.44162752764178803,91.03206347656192,6466.37841796875,1478.029296875
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.031002321718470966,153.09147596435537,6552.89599609375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.7209998988912198,-30.772972644043193,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.2148110029856616,10.404778283691257,6660.0771484375,1555.4154052734375
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.064497150165727,14.374233728027093,6697.9248046875,1564.9722900390625
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.509592068169895,-64.68334609375074,6646.1337890625,1572.6640625
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.6669569486410468,45.94585301513666,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.025390609598366923,127.3681912353511,6803.15087890625,1562.781005859375
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.61352932299465,205.98240601806606,6833.1806640625,1549.0755615234375
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.417946169180951,-66.09176514892647,6752.8037109375,1603.1524658203125
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.036746500067931,-38.70198070068386,6754.248046875,1595.8333740234375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1855436075476593,-69.62643311767647,6749.26904296875,1603.1524658203125
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.2805159930546248,-96.28723795166047,6829.6943359375,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5206652493726143,-30.897187353515847,6899.71240234375,1634.66650390625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.1378728158517175,-254.6512270996093,6852.4521484375,1684.45458984375
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.6630543869125118,-236.1658509399415,6817.39404296875,1669.3502197265625
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.7368029254085513,-133.27512910156315,6903.09814453125,1664.501953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.7475727963003771,-147.40606682128896,6906.48486328125,1669.443603515625
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.019288628863820847,-60.933111840820175,6879.09521484375,1637.323486328125
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.13325610073553384,-75.94575847168039,6833.1806640625,1628.606201171875
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.41799019254108294,-122.26108579101606,6893.7861328125,1658.76806640625
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.4762767308657271,-142.3183291259768,6872.57177734375,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.5021911409935333,-76.77004293212963,7033.4736328125,1685.3404541015625
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.308347371270115,-136.43523438720717,6990.99462890625,1690.1885986328125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.009175732671722175,-121.14443244628933,7003.14599609375,1689.302978515625
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.3755524648345201,-150.6302776489258,6979.939453125,1691.0743408203125
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.2670796304485723,66.32650554199222,7007.67724609375,1637.696533203125
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.2804847958304695,126.80207124023377,7002.05029296875,1619.04931640625
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.7097240983162472,101.15517883300777,7054.23974609375,1641.006591796875
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.0573801505686333,194.9860916137693,7124.1083984375,1634.2469482421875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0047261976988475,88.95294699707006,7093.431640625,1655.504638671875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.7897655280868274,77.88183358154288,7104.8359375,1661.8448486328125
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.9085268572795974,107.35207680664075,7139.0986328125,1663.19677734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.683185478766345,92.09483940429686,7204.98291015625,1686.08642578125
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.6233492382695781,98.03828670654252,7170.27294921875,1674.6182861328125
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.4276532417315265,-15.002912475585845,7124.65625,1693.638427734375
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.411144255405048,-135.98079710693423,6878.24853515625,1658.2552490234375
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.102633187023117,-261.3541753417969,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.8215921885825395,-262.9595296630862,6745.9814453125,1656.763427734375
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0869424346542478,-153.7311760864261,6896.5244140625,1668.4180908203125
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.852783505849174,-136.39718664550787,6980.7861328125,1687.298095703125
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0202881695510997,-186.56229122314494,6927.15185546875,1686.3194580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.2754848050281902,-260.78447781982436,6955.38818359375,1715.2225341796875
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.822650665979543,-205.7315424316405,7064.14990234375,1730.37353515625
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.7047061916199671,-205.30531063232434,7111.50927734375,1743.6131591796875
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.9321727649350974,-257.84866750488277,7042.935546875,1739.091064453125
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.4038317827518012,-347.94865616455104,6961.2646484375,1741.4688720703125
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.1071997141254644,-320.940439550782,6954.89013671875,1732.0517578125
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.6353517221018613,-270.8524927001956,6958.3759765625,1718.905517578125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.376973139658734,-335.48054494628946,6864.30517578125,1710.599853515625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.8550950942859283,-397.2568385986335,6879.04541015625,1732.184814453125
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0576377761647253,-347.21943911132826,6926.25537109375,1731.38720703125
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.2833435470018173,-381.26614353027367,6916.99267578125,1738.378662109375
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.8459507552499825,-464.2821036376956,6898.51708984375,1756.585205078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0695196824714952,-403.3768302001956,6959.42236328125,1756.585205078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.2951878721841735,-298.6899432128905,6954.49169921875,1725.66259765625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.5838885819395214,-16.62664121093735,6994.53076171875,1657.388671875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.2145257176399817,21.36303101806584,7003.74365234375,1649.2708740234375
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3847246926012704,-70.35550515136788,6930.48828125,1654.479248046875
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0715760986045009,-97.75199936523427,6938.3564453125,1664.42724609375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.3058912430532388,-311.70115996093796,6940.1494140625,1725.287109375
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.047285460806734,164.67536606445242,7395.06787109375,1719.23388671875
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.5865554227330938,142.77432381591802,7391.630859375,1724.4425048828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.14003973700000805,-221.24663319091837,7126.74853515625,1752.4090576171875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8780868753851044,-375.0648342895513,6991.39306640625,1757.6173095703125
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.3690566789110834,-508.1732311645512,6831.337890625,1750.0157470703125
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1975483307825092,-487.0854515014655,6833.13037109375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.3126287074418181,-525.6821553222655,6714.85693359375,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.2485437638810952,-532.3902924072265,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.113354388574545,-529.5762058593757,6715.45458984375,1723.36328125
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.011421385659748,-544.1758715454109,6907.28173828125,1781.5953369140625
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.30648924395745253,-382.54766669921923,7046.62060546875,1775.3076171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.3190619296521411,-407.1187989013672,7048.16455078125,1782.674560546875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.491513527457257,-472.31452884521536,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.34012050090813767,-446.5079755249028,6813.6591796875,1727.6331787109375
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.38603578565527263,-482.44678142089856,6801.5078125,1734.343505859375
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.2942646145445236,-324.50953983154363,7037.45751953125,1756.3504638671875
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.6321269937613092,-328.04425488281254,7097.96337890625,1774.416015625
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.1343676810126047,-245.6230946289063,7203.33984375,1780.8916015625
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3839630937696807,-291.05409465332036,7245.56982421875,1805.620361328125
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.8808944379437591,-328.01273474121103,7204.28564453125,1804.400146484375
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.7899404110075052,-324.7217332153325,7164.994140625,1792.3878173828125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.4457245739628815,-348.5245628417972,7229.18505859375,1817.21044921875
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3470689880804891,-248.22435410156254,7311.35400390625,1812.095703125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.28442201436327647,-379.09941457519585,7198.11083984375,1817.069580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1654794729660056,-455.333203295899,7230.33056640625,1847.663818359375
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5634708383249212,-407.6762575683599,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.9876239108977792,-435.32173443603574,7189.79443359375,1830.5836181640625
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1641107105664665,-449.1829489501954,7208.369140625,1839.733642578125
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.6576256629319791,-302.4454111694333,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.0064209179363321,-271.9271775878908,7222.6123046875,1793.74853515625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.3671496353600752,-230.80250588378954,7235.95849609375,1785.912353515625
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.279784945769324,-235.6750170166017,7210.958984375,1780.234619140625
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.25637545436717,-227.2517636718751,7232.02392578125,1783.80078125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.2419599781065027,-212.93317503662115,7217.2333984375,1775.5892333984375
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.568323788965579,-268.17983680419934,7284.91064453125,1810.2655029296875
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.7047804531197407,-247.58390777587942,7267.0830078125,1799.4263916015625
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.4980444854221417,-156.44721770019555,7340.0888671875,1794.311767578125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.0480214265780906,-305.0944509887697,7391.88037109375,1850.8546142578125
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5754328525222279,-342.9007830932617,7269.0751953125,1826.8768310546875
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.5593405116467656,-233.91740538330146,7399.349609375,1832.8829345703125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.8703374275242035,-102.75721809082029,7406.919921875,1798.018798828125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.357138476052465,-450.070608630371,7113.9990234375,1813.3626708984373
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.243499946394653,-509.44924199218826,7063.10400390625,1815.755859375
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.70592743170017,-764.6346016723639,7008.5244140625,1872.3458251953125
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.4594522088942723,-942.0305791259773,6812.1650390625,1866.996337890625
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.48014297360994246,-489.2316152465821,6679.94775390625,1701.9659423828125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.6179340277757043,-544.5926460205085,6665.00732421875,1713.368408203125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.3044061495755505,-335.90397734375006,6762.4150390625,1681.9765625
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.28479066582334595,-346.8403009277347,6800.7109375,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.02678124133923655,-418.4316560302734,6753.65087890625,1702.784912109375
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.6212992535658095,-301.5232673461917,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.14098442377696108,-412.68919963378926,6865.25048828125,1732.646728515625
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.5891883235911931,-315.2877281250005,6893.08935546875,1713.0234375
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.06181262510296609,-442.83192109375,6717.99365234375,1699.609375
