Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.0591569796587454,220.46669770507788,6672.97802734375,1500.452880859375
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.5548412023321823,352.2526081787105,6650.55224609375,1456.7247314453125
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.4086833795990534,255.60630798339798,6620.818359375,1475.6983642578125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.415907584547149,278.9450482910156,6683.12060546875,1486.746826171875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.8635402613317127,222.320470703125,6505.6591796875,1452.482421875
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.2958350338065871,162.46881850585896,6551.35498046875,1482.411376953125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.31152059423560646,92.94566911621087,6466.37841796875,1478.0294189453125
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.11205610019948063,155.1317736083979,6552.89599609375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.5103120815135767,-28.161520898438084,6479.75341796875,1516.1630859375
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.208066708562527,13.734980200194968,6660.0771484375,1555.4154052734375
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.083446684907433,17.879757128905567,6697.9248046875,1564.97216796875
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.5309408444403012,-61.03884301757853,6646.13330078125,1572.664306640625
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.6048222785401949,49.43004726562458,6725.36474609375,1563.806640625
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.007952413080853888,130.83275314941375,6803.15087890625,1562.7811279296875
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5851294660389919,209.19701928710901,6833.1806640625,1549.075439453125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.4003255000919104,-61.88748674316457,6752.80419921875,1603.1524658203125
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.0890033736595368,-34.63164167480545,6754.24853515625,1595.8333740234375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.1933004129911287,-65.42313127441457,6749.2685546875,1603.1524658203125
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.296346118693677,-91.53014406738339,6829.69482421875,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5877547259433331,-26.116632543945798,6899.712890625,1634.6666259765625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.218272855501226,-248.95955031738276,6852.45263671875,1684.4547119140625
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.6918384065813004,-230.75150290527336,6817.39404296875,1669.3504638671875
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.7650259563394668,-127.94858557128964,6903.0986328125,1664.5020751953125
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.7992041722415412,-141.98871838378955,6906.48486328125,1669.4434814453125
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.05658633402854246,-56.103934252929776,6879.095703125,1637.3236083984375
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.13449466064463858,-71.27530400390651,6833.1806640625,1628.60595703125
2024-09-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.48212745731465406,-117.03909968261769,6893.7861328125,1658.7679443359375
2024-09-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.5564389070100814,-137.10323520507836,6872.5712890625,1658.441650390625
2024-09-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.1323760736094598,-71.06227041015654,7033.47314453125,1685.34033203125
2024-09-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.3545771789984767,-130.6386830322267,6990.99462890625,1690.1885986328125
2024-09-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.06716044667796521,-115.36365744628938,7003.14599609375,1689.3028564453125
2024-09-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.4337195451342331,-144.81886647949295,6979.93896484375,1691.0745849609375
2024-09-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.332597143728368,71.16207939453079,7007.677734375,1637.69677734375
2024-09-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.273250718522178,131.2972042236329,7002.05029296875,1619.0491943359375
2024-09-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.727256726591669,106.05169946289016,7054.23974609375,1641.006591796875
2024-09-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.0674732787585834,199.75939904785128,7124.10888671875,1634.2469482421875
2024-09-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.0763046429332843,94.11483967285085,7093.43212890625,1655.5047607421875
2024-09-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.8619102216018719,83.1606130859368,7104.83642578125,1661.8447265625
2024-09-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.9704157030100296,112.65462004394476,7139.09814453125,1663.1966552734375
2024-09-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.749060328503271,97.81718198242152,7204.98291015625,1686.086181640625
2024-09-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.6982584569217841,103.55027404785096,7170.2724609375,1674.6180419921875
2024-10-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.3046854186846838,-9.143229248047192,7124.65625,1693.638427734375
2024-10-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.3673726791632486,-130.76899875488334,6878.2490234375,1658.2554931640625
2024-10-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.0097062430082615,-256.1752780273441,6746.4296875,1656.43701171875
2024-10-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.7843076326980802,-257.77422844238345,6745.9814453125,1656.7633056640625
2024-10-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.0134341222555938,-148.33210625000038,6896.52490234375,1668.41796875
2024-10-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.9075621818081795,-130.65445026855514,6980.78564453125,1687.2982177734375
2024-10-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.0877463268712042,-180.83703342285162,6927.1513671875,1686.3194580078125
2024-10-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.3424428950102065,-254.5302359375005,6955.38818359375,1715.22265625
2024-10-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.8743093675658316,-199.20003723144555,7064.14990234375,1730.3736572265625
2024-10-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.7688923931473063,-198.53065932617255,7111.50927734375,1743.613037109375
2024-10-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.9896874604845137,-251.1572010253908,7042.935546875,1739.091064453125
2024-10-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.4027417708908339,-341.2128148193365,6961.2646484375,1741.4686279296875
2024-10-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.105654942128813,-314.3778501708989,6954.8896484375,1732.0516357421875
2024-10-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.6514442497686795,-264.52999123535164,6958.3759765625,1718.9053955078125
2024-10-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.2565064512969915,-329.3104676269536,6864.30517578125,1710.599853515625
2024-10-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.8709539860939157,-390.6912682128909,6879.0458984375,1732.184814453125
2024-10-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.0979394304823662,-340.66938371582046,6926.25537109375,1731.3873291015625
2024-10-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.3379645741691382,-374.5872257324222,6916.9931640625,1738.378662109375
2024-10-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.8708462685523446,-457.2700638916017,6898.51708984375,1756.5850830078125
2024-10-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.0916161735513652,-396.3647904541017,6959.42236328125,1756.5850830078125
2024-10-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.16585931628969341,-292.2433566894538,6954.49169921875,1725.662353515625
2024-10-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.6366591293809307,-11.430816796875206,6994.5302734375,1657.388671875
2024-11-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.22819505908591,26.41073022460887,7003.7431640625,1649.270751953125
2024-11-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.389344363335241,-65.21151613769553,6930.48876953125,1654.4791259765625
2024-11-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.106977847390051,-92.42645026855507,6938.3564453125,1664.4271240234375
2024-11-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.27709982477047435,-305.26187536621137,6940.1494140625,1725.2869873046875
2024-11-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.14668388806214,171.00295791015606,7395.0673828125,1719.23388671875
2024-11-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.6672098239265902,149.1981521484372,7391.630859375,1724.4423828125
2024-11-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.09359007381258791,-214.31150522460985,7126.748046875,1752.408935546875
2024-11-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.8135467068364844,-368.0347680175787,6991.39306640625,1757.617431640625
2024-11-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.3555161228417443,-501.28184299316445,6831.337890625,1750.0157470703125
2024-11-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.1689767390116856,-480.29318405761796,6833.130859375,1744.5726318359375
2024-11-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.24267195961944,-519.302183300782,6714.8564453125,1722.09619140625
2024-11-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.2245539115904867,-526.2579945800785,6660.0771484375,1708.535400390625
2024-11-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.1381994859943425,-523.1716968261721,6715.45458984375,1723.363037109375
2024-11-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.077934641843426,-536.706519091797,6907.2822265625,1781.595458984375
2024-11-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.38225353787315297,-375.1930068115239,7046.62060546875,1775.3074951171875
2024-11-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.38608277936229685,-399.6311037109376,7048.1640625,1782.6748046875
2024-11-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5600863768479056,-464.9714621826174,6954.69140625,1774.6976318359375
2024-11-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.3697152480760982,-440.02661884765666,6813.6591796875,1727.63330078125
2024-11-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.4735471806705947,-475.84133427734423,6801.5078125,1734.34326171875
2024-12-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.464504824756851,-317.50222634277407,7037.45751953125,1756.3504638671875
2024-12-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.1557709536143543,-320.70671450195323,7097.9638671875,1774.416259765625
2024-12-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.1216888165069534,-238.16716660156317,7203.33935546875,1780.8916015625
2024-12-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.4625857479796103,-283.14563032226624,7245.5693359375,1805.620361328125
2024-12-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.9504091827565505,-320.1265425537117,7204.28564453125,1804.4002685546875
2024-12-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.861239136837912,-317.0558549316406,7164.99365234375,1792.387939453125
2024-12-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.5331184981564077,-340.40394211425837,7229.18505859375,1817.2105712890625
2024-12-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3751601657519423,-240.19733322753973,7311.35400390625,1812.0958251953125
2024-12-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.09498151523194756,-370.98099904785204,7198.1103515625,1817.0694580078125
2024-12-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.1725730464898771,-446.6548554199221,7230.33056640625,1847.663818359375
2024-12-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.529061623047065,-399.24521435546876,7230.08203125,1834.14990234375
2024-12-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.8488356299149149,-426.95638471679695,7189.79443359375,1830.583740234375
2024-12-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.0718437440993014,-440.6501537841791,7208.369140625,1839.7337646484373
2024-12-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.7280594691175405,-294.3604260498046,7268.27783203125,1815.2396240234373
2024-12-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.0238301200779674,-264.2359676757819,7222.61181640625,1793.74853515625
2024-12-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.4103113337009565,-223.2550708007816,7235.95849609375,1785.91259765625
2024-12-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.1909784901711207,-228.2306812744141,7210.95849609375,1780.2344970703125
2024-12-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.258554117598469,-219.74210937500038,7232.02392578125,1783.80078125
2024-12-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.2909836609428387,-205.57293107910164,7217.2333984375,1775.5889892578125
2024-12-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5965894062547651,-260.18625080566426,7284.9111328125,1810.2657470703125
2024-12-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.7556933545467556,-239.78787431640694,7267.0830078125,1799.42626953125
2025-01-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.5001305088267578,-148.74478186035185,7340.0888671875,1794.3116455078125
2025-01-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.013665320452877565,-296.357281054688,7391.88037109375,1850.8544921875
2025-01-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.4183857742704977,-334.6024065917977,7269.0751953125,1826.876708984375
2025-01-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.6423108555186217,-225.50905939941413,7399.35009765625,1832.8829345703125
2025-01-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.809365307734409,-94.98694357910199,7406.919921875,1798.0186767578125
2025-01-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.9370089233571046,-442.01954125976636,7113.9990234375,1813.362548828125
2025-01-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.3024375950783624,-501.35389099121176,7063.1044921875,1815.7557373046875
2025-01-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.816934124467109,-755.5042003662115,7008.52392578125,1872.3455810546875
2025-01-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.5638627199092094,-932.9984461425788,6812.1650390625,1866.996337890625
2025-01-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.5415289619027044,-483.22045727539125,6679.947265625,1701.966064453125
2025-01-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.6862655847870998,-538.3709853759769,6665.0078125,1713.3682861328125
2025-01-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.2431017061822949,-330.2581367431644,6762.4150390625,1681.9766845703125
2025-01-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.24113366476849893,-340.9393877929692,6800.71142578125,1695.86474609375
2025-01-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.0328847100131249,-412.4059414062508,6753.650390625,1702.78515625
2025-01-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5192101453060554,-295.3886395751956,6891.3955078125,1708.6627197265625
2025-01-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.09634816636589,-406.1156067138677,6865.2509765625,1732.6468505859375
2025-01-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5721299344276226,-309.07286872558643,6893.08935546875,1713.0233154296875
2025-01-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.01564112887863635,-436.86210854492265,6717.99365234375,1699.609130859375
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.059658778818638,-215.7982809570317,6668.59326171875,1622.91650390625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.4810560678126334,-139.83540190429767,6682.0390625,1605.189208984375
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.247230180196169,-150.87547861328176,6757.08642578125,1629.60009765625
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.312460112830474,-90.96180527343813,6797.27490234375,1624.0068359375
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.9587649431258021,-146.34323586425808,6783.181640625,1635.7144775390625
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.7758510853450036,-10.722907397460858,6813.6591796875,1605.9002685546875
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.3465769021708285,-46.31627272949254,6771.37939453125,1604.0042724609375
