,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-09,1675.523193359375,1947.45751953125,1428.1617431640625,1019.4000244140624,709.1331787109375,349.87921142578125,3677.8125,744.242431640625,3565.010986328125,1282.9005126953125,602.0460205078125,308.4058837890625,514.4503784179688,162.57089233398438,3273.349609375,513.94384765625,915.8864135742188,96.792724609375,1537.4202880859375,564.8267822265625,4461.8798828125,289.9674987792969,1063.1304931640625,2585.76708984375,82.48534393310547,79.31301879882812,922.352294921875,1457.053466796875,990.8043212890624,797.4002685546875,702.7838745117188,672.5390625,2439.358154296875,376.4251098632813,2247.814453125,617.59765625,1508.4993896484375,9.050000190734863,1004.283935546875,1361.2430419921875,52.79217147827149,158.541015625,651.4773559570312,342.57879638671875,1409.2691650390625,736.05615234375,500.7579956054688,7117.07080078125,1996.2484130859373,838.2389526367188,31.85863304138184,98.1833724975586,86.29290771484375,1337.8360595703125,100.10660552978516,938.0835571289062,1010.1722412109376,387.6241455078125,26945.072265625,1153.0499267578125,635.7076416015625,734.8767700195312,106.8763656616211,2796.093505859375,882.78125,1694.2481689453125,586.2564086914062,6713.1787109375,130.19442749023438,242.89309692382807
2021-07-12,1687.7464599609375,1980.962646484375,1417.5355224609375,1004.2000122070312,698.9610595703125,357.7216186523437,3699.03515625,750.4664916992188,3529.5478515625,1288.3046875,603.3607788085938,307.3348693847656,508.1187438964844,160.47158813476562,3268.122802734375,511.2221374511719,915.9342041015624,96.59479522705078,1545.044921875,562.50341796875,4451.2578125,300.2010498046875,1069.750244140625,2583.240478515625,86.24344635009766,79.09741973876953,914.0900268554688,1492.0191650390625,1009.3453369140624,799.5228271484375,695.7654418945312,672.2437744140625,2440.53662109375,374.7845153808594,2241.12109375,625.044921875,1524.2711181640625,9.0,1013.3132934570312,1348.134765625,52.74296188354492,158.3441925048828,663.8081665039062,344.94891357421875,1410.349853515625,737.2962646484375,500.4756164550781,7159.6259765625,1983.53271484375,838.4957275390625,31.49736213684082,98.22503662109376,86.76868438720703,1337.378173828125,99.56314849853516,943.9262084960938,1023.8939819335938,391.00872802734375,27466.48046875,1158.0604248046875,636.3262329101562,744.423095703125,105.80704498291016,2782.97705078125,886.85205078125,1693.5096435546875,587.18505859375,6902.13427734375,129.90676879882812,242.91619873046875
2021-07-13,1747.494384765625,1992.9117431640625,1414.542236328125,989.2000122070312,685.2844848632812,355.0272827148437,3701.897216796875,767.5452270507812,3538.4248046875,1288.3544921875,603.8268432617188,308.6005859375,508.5025329589844,160.20472717285156,3282.343017578125,512.6078491210938,921.4688110351562,97.71648406982422,1540.3629150390625,558.7100830078125,4468.03955078125,303.3387145996094,1058.6134033203125,2580.571044921875,86.0025405883789,80.20235443115234,900.2879028320312,1531.355712890625,999.7118530273438,790.1353149414062,702.7136840820312,682.5299072265625,2445.504638671875,378.5482482910156,2234.290283203125,643.13134765625,1484.07275390625,8.850000381469727,1019.6869506835938,1345.60888671875,53.03817367553711,158.9346923828125,670.4515380859375,347.9762878417969,1422.4259033203125,745.2145385742188,500.193115234375,7121.52783203125,1961.906982421875,840.8958129882812,32.666751861572266,99.93367004394533,88.1227035522461,1331.09716796875,99.41096496582033,950.9918212890624,1042.9166259765625,392.51806640625,27501.212890625,1155.7567138671875,650.0797729492188,741.496826171875,105.96227264404295,2778.1396484375,881.4383544921875,1697.8424072265625,596.3253784179688,6936.28515625,130.00262451171875,242.4542388916016
2021-07-14,1765.5355224609375,1989.8050537109373,1398.9271240234375,979.7000122070312,678.7139892578125,358.9244079589844,3706.33935546875,766.8480834960938,3527.495849609375,1296.51806640625,601.8252563476562,309.5255432128906,508.5025329589844,159.65322875976562,3282.578369140625,508.1542663574219,932.4426879882812,97.74945831298828,1541.1656494140625,555.0590209960938,4484.67578125,301.02166748046875,1049.6085205078125,2574.18359375,86.5807113647461,79.69031524658203,897.9956665039062,1522.759765625,990.1751098632812,807.6856689453125,701.4503784179688,677.7067260742188,2442.64208984375,377.96923828125,2214.255126953125,642.5509643554688,1472.9652099609375,8.800000190734863,1016.5000610351562,1373.4366455078125,52.69376754760742,160.7063446044922,669.49560546875,348.1754150390625,1451.6524658203125,749.9844360351562,500.8520812988281,7022.2333984375,2127.1640625,833.6618041992188,32.71428298950195,100.64212799072266,88.41548156738281,1346.31591796875,99.9761734008789,944.7868041992188,1042.6689453125,394.3017272949219,27838.53125,1152.1285400390625,652.8875732421875,737.0354614257812,107.3377456665039,2801.671630859375,905.2337036132812,1684.1552734375,599.3558959960938,6925.77685546875,130.2903289794922,259.47711181640625
2021-07-15,1739.6712646484375,2019.3428955078125,1404.8138427734375,995.7999877929688,680.5147705078125,371.6263122558594,3713.791748046875,770.93115234375,3515.139404296875,1293.2996826171875,601.4130859375,311.2781677246094,504.0894470214844,159.06613159179688,3259.129638671875,508.5006408691406,929.0551147460938,96.792724609375,1561.3643798828125,554.2529296875,4469.251953125,311.4483337402344,1050.1534423828125,2543.197998046875,85.1834716796875,77.83078002929688,905.7800903320312,1512.512939453125,1006.7794799804688,848.7454833984375,711.5336303710938,682.7760009765625,2429.12646484375,387.4269409179688,2211.96240234375,645.5493774414062,1488.6405029296875,8.75,1018.9143676757812,1376.83349609375,52.30016326904297,162.3992462158203,668.2529296875,348.5538330078125,1512.4080810546875,752.3964233398438,502.9701232910156,7003.30419921875,2139.252685546875,837.56640625,32.828369140625,100.26705932617188,85.56099700927734,1374.868896484375,100.17183685302734,943.1336669921876,1043.213623046875,394.8963928222656,27851.01953125,1170.903076171875,650.0797729492188,741.01708984375,108.30789184570312,2797.653564453125,933.7295532226562,1675.489990234375,595.64111328125,6995.443359375,129.2115478515625,266.03680419921875
2021-07-16,1724.172119140625,2035.4984130859373,1392.3917236328125,1008.6500244140624,669.320556640625,368.59521484375,3730.326171875,767.943603515625,3507.957275390625,1272.017333984375,600.9962158203125,301.0060729980469,519.1511840820312,159.40415954589844,3240.4365234375,507.1150817871094,932.4426879882812,96.03396606445312,1556.682373046875,550.3174438476562,4615.048828125,319.3648986816406,1052.6651611328125,2495.289306640625,84.70166015625,78.04637908935547,908.45458984375,1527.130615234375,1043.3775634765625,820.379150390625,712.3056030273438,687.0578002929688,2446.010009765625,391.3354187011719,2216.5927734375,638.6339721679688,1463.15576171875,9.449999809265137,1008.48486328125,1354.754150390625,52.20176315307617,163.69842529296875,672.5543823242188,348.4442749023437,1521.2421875,752.2998657226562,493.9331665039063,6999.9970703125,2140.32763671875,839.1040649414062,33.97874069213867,99.26688385009766,85.4878158569336,1372.9124755859375,101.67179870605467,956.7438354492188,1040.5386962890625,393.34130859375,27526.439453125,1159.4713134765625,655.409912109375,732.0464477539062,110.24819946289062,2790.53466796875,925.9235229492188,1669.385009765625,597.9384155273438,7136.42919921875,130.64990234375,266.8913879394531
2021-07-19,1700.3121337890625,2057.05419921875,1377.5247802734375,979.1500244140624,655.7900390625,371.963134765625,3833.62548828125,752.059814453125,3464.15185546875,1269.562255859375,590.1986083984375,300.2758178710937,516.5609130859375,161.50344848632812,3249.05322265625,501.2759399414063,929.4368286132812,95.30815887451172,1563.54931640625,558.3781127929688,4663.40478515625,319.79931640625,1055.1572265625,2459.536865234375,82.87079620361328,77.8038330078125,901.6729736328124,1514.0184326171875,1054.9957275390625,816.4609375,688.2791137695312,668.0603637695312,2431.189697265625,383.0840759277344,2208.56982421875,634.3783569335938,1432.670654296875,9.149999618530272,981.0104370117188,1342.7781982421875,52.127960205078125,163.580322265625,667.5839233398438,343.1264953613281,1512.643310546875,748.4409790039062,495.1568603515625,6867.73291015625,2097.882568359375,843.773681640625,33.24668884277344,101.1838836669922,83.8775863647461,1362.935546875,101.36744689941406,950.6520385742188,1028.2535400390625,391.4203186035156,27429.15234375,1136.4638671875,656.028564453125,734.492919921875,109.20904541015624,2781.62646484375,918.411376953125,1654.6148681640625,587.9182739257812,7114.8291015625,127.0060806274414,265.0666809082031
2021-07-20,1680.950439453125,2207.086669921875,1362.6580810546875,945.0999755859376,654.7192993164062,389.1876525878906,3832.835693359375,742.649169921875,3484.270263671875,1257.192138671875,582.9823608398438,294.67730712890625,504.3772583007813,161.46786499023438,3233.4208984375,485.1440734863281,911.44921875,94.28548431396484,1564.5748291015625,557.8091430664062,4644.39208984375,311.2552185058594,1040.496337890625,2435.797119140625,80.70266723632812,76.7258529663086,906.3055419921876,1528.87890625,1068.4537353515625,797.6862182617188,675.248046875,653.0494384765625,2390.685791015625,369.6213684082031,2232.639404296875,620.8377685546875,1420.6011962890625,9.0,947.8867797851562,1350.0511474609375,51.95576477050781,162.83230590820312,651.907470703125,339.11328125,1494.5526123046875,733.39111328125,498.8282165527344,6932.09228515625,2120.89599609375,848.7002563476562,32.61920547485352,98.72512817382812,82.41376495361328,1355.495361328125,100.5631332397461,948.3194580078124,1005.3670654296876,385.01708984375,27513.458984375,1119.7626953125,643.845458984375,726.3857421875,106.35895538330078,2800.14306640625,912.535888671875,1645.8017578125,569.9794921875,7224.1435546875,122.78693389892578,262.4335632324219
2021-07-22,1673.22509765625,2189.306396484375,1413.5943603515625,988.25,673.4088745117188,385.0980224609375,3933.86474609375,743.6449584960938,3437.69921875,1303.8433837890625,607.8739624023438,296.8680114746094,524.4756469726562,163.99415588378906,3225.65185546875,490.3473510742188,906.4393920898438,95.47311401367188,1595.0736083984375,558.0463256835938,4698.1318359375,319.07525634765625,1048.3720703125,2440.802978515625,81.1844711303711,77.50738525390625,926.1729125976562,1536.600341796875,1114.68505859375,798.828857421875,677.8448486328125,651.7205200195312,2419.88671875,379.7546081542969,2180.603271484375,634.4266967773438,1484.69775390625,9.25,958.1233520507812,1385.0205078125,52.49696731567383,162.98976135253906,684.9329223632812,340.0195007324219,1543.2325439453125,731.7028198242188,498.1692504882813,6996.16357421875,2146.774658203125,855.2926025390625,33.38929748535156,99.35023498535156,84.53632354736328,1366.5836181640625,101.4109344482422,960.5029907226562,1016.5130004882812,386.0690307617188,27569.51953125,1138.1341552734375,654.1724853515625,733.19775390625,109.77821350097656,2809.35791015625,964.07177734375,1679.706787109375,568.268798828125,7257.517578125,125.99922943115234,269.8709411621094
2021-07-23,1658.26416015625,2234.521728515625,1398.528076171875,980.25,661.9712524414062,387.1187744140625,3868.321533203125,752.2590942382812,3427.61767578125,1317.4761962890625,606.4366455078125,297.0140686035156,526.0106201171875,164.15426635742188,3239.306640625,494.6090698242188,904.6263427734376,95.07725524902344,1600.781005859375,559.6585693359375,4680.18701171875,322.5990600585937,1055.70263671875,2430.83935546875,82.29263305664062,76.75279235839844,936.2021484375,1504.9854736328125,1107.3751220703125,811.3997192382812,675.0609130859375,654.9196166992188,2417.115478515625,378.0657348632813,2162.21875,654.447509765625,1427.91015625,8.350000381469727,955.3710327148438,1385.23828125,52.15256118774414,167.24166870117188,685.888916015625,343.1563720703125,1514.6636962890625,737.25,502.6407470703125,6990.70068359375,2265.64697265625,862.3818359375,32.989994049072266,98.76680755615234,84.38994598388672,1468.306396484375,101.30224609375,953.709228515625,1040.73681640625,392.3350830078125,27477.625,1137.4718017578125,660.549560546875,743.7034912109375,110.5025863647461,2806.30126953125,974.7589111328124,1678.9169921875,569.2952270507812,7287.9716796875,128.39646911621094,276.7771301269531
2021-07-26,1674.398681640625,2264.776611328125,1400.7730712890625,942.2000122070312,664.6480712890625,392.6998901367188,4047.429931640625,753.1552734375,3422.666259765625,1349.7962646484375,604.62646484375,289.9063720703125,521.933349609375,162.2506561279297,3279.046875,487.3244934082031,907.0596923828124,95.01128387451172,1610.5010986328125,564.5897216796875,4773.6982421875,322.4059753417969,1053.580322265625,2443.758056640625,84.0753173828125,76.18683624267578,932.7634887695312,1505.7139892578125,1125.335205078125,816.5425415039062,671.22412109375,652.7048950195312,2396.01416015625,386.0757751464844,2153.599365234375,654.544189453125,1400.16552734375,8.300000190734863,947.6454467773438,1396.9527587890625,51.48834991455078,166.2574462890625,673.4624633789062,346.67169189453125,1501.365966796875,727.6990966796875,505.5118713378906,6935.0634765625,2318.479248046875,860.3570556640625,33.237178802490234,99.47525787353516,83.84101104736328,1570.2952880859375,101.17181396484376,940.6426391601562,1066.6947021484375,387.2124938964844,27459.849609375,1137.7886962890625,669.4964599609375,744.854736328125,111.9297866821289,2792.93701171875,965.4508666992188,1700.533447265625,571.7391967773438,7410.95751953125,130.45811462402344,272.75811767578125
2021-07-27,1632.2037353515625,2267.166259765625,1393.638916015625,914.4500122070312,645.5692138671875,393.37347412109375,4025.615478515625,728.6575927734375,3409.328369140625,1378.0196533203125,611.3963623046875,287.910400390625,518.57568359375,161.28994750976562,3249.6181640625,479.2469787597656,871.3230590820312,93.98857879638672,1602.5645751953125,558.2832641601562,4647.83642578125,325.3505859375,943.0090942382812,2451.5283203125,83.1598892211914,74.94715881347656,953.9680786132812,1475.0703125,1122.5274658203125,814.6535034179688,673.6572875976562,658.2662963867188,2382.031494140625,402.7714538574219,2147.822998046875,655.2213134765625,1417.6683349609375,8.399999618530273,942.333984375,1395.7769775390625,51.14395904541016,164.2889404296875,679.2933349609375,338.1771850585937,1511.37451171875,719.2576904296875,503.8174743652344,6939.328125,2325.150634765625,866.2863159179688,33.189640045166016,99.05850219726562,83.91419982910156,1528.190673828125,100.80224609375,930.7462768554688,1094.93115234375,393.2955932617188,27358.576171875,1118.8123779296875,655.124267578125,738.5226440429688,114.7497100830078,2780.18408203125,966.0109252929688,1706.6533203125,568.0244140625,7391.0595703125,127.26980590820312,273.2200927734375
