,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-12,1687.74658203125,1980.9625244140625,1417.535400390625,1004.2000122070312,698.9610595703125,357.7216186523437,3699.03515625,750.4664916992188,3529.5478515625,1288.3046875,603.3607788085938,307.3348693847656,508.1187438964844,160.47158813476562,3268.123046875,511.2222900390625,915.9342041015624,96.59478759765624,1545.0450439453125,562.5034790039062,4451.2578125,300.2010803222656,1069.750244140625,2583.24072265625,86.24343872070312,79.09740447998047,914.090087890625,1492.0191650390625,1009.3452758789062,799.5225830078125,695.7653198242188,672.2437133789062,2440.536376953125,374.7844848632813,2241.120849609375,625.0449829101562,1524.2711181640625,9.0,1011.6747436523438,1348.1348876953125,52.74297332763672,158.3441925048828,663.8081665039062,344.9488830566406,1410.35009765625,737.2963256835938,7159.6259765625,1983.5325927734373,838.4954833984375,31.49736213684082,98.22503662109376,86.76866912841797,1337.3780517578125,99.56314086914062,943.92626953125,1023.8941040039062,391.0086975097656,27466.478515625,1158.0604248046875,636.3262329101562,744.4231567382812,105.80705261230467,2782.976806640625,886.8519897460938,1693.5096435546875,587.18505859375,6902.13330078125,129.90675354003906,242.91616821289065
2021-07-13,1747.494140625,1992.9117431640625,1414.542236328125,989.2000122070312,685.2845458984375,355.0272827148437,3701.897705078125,767.5452270507812,3538.4248046875,1288.3543701171875,603.8268432617188,308.6005859375,508.5025329589844,160.2047119140625,3282.3427734375,512.6077880859375,921.4688110351562,97.7164535522461,1540.3634033203125,558.7100830078125,4468.03955078125,303.3387451171875,1058.6134033203125,2580.57080078125,86.0025405883789,80.20235443115234,900.2880249023438,1531.3555908203125,999.7117919921876,790.1353149414062,702.7136840820312,682.5299072265625,2445.5048828125,378.5482482910156,2234.290283203125,643.1314086914062,1484.0726318359375,8.850000381469727,1018.0380249023438,1345.609130859375,53.038177490234375,158.93470764160156,670.4514770507812,347.97625732421875,1422.4259033203125,745.2145385742188,7121.52734375,1961.9071044921875,840.8958129882812,32.666744232177734,99.93367767333984,88.12271118164062,1331.0975341796875,99.41098022460938,950.9917602539062,1042.9166259765625,392.51806640625,27501.2109375,1155.7567138671875,650.0797119140625,741.4967651367188,105.96226501464844,2778.139404296875,881.4383544921875,1697.8424072265625,596.325439453125,6936.28515625,130.00265502929688,242.4542388916016
2021-07-14,1765.5357666015625,1989.8050537109373,1398.9271240234375,979.7000122070312,678.7140502929688,358.9244384765625,3706.33935546875,766.8480834960938,3527.495849609375,1296.51806640625,601.8252563476562,309.5255432128906,508.5025329589844,159.65322875976562,3282.578369140625,508.1543273925781,932.442626953125,97.74943542480467,1541.1656494140625,555.058837890625,4484.67626953125,301.0216369628906,1049.6085205078125,2574.183349609375,86.58070373535156,79.6903076171875,897.9956665039062,1522.759765625,990.1749877929688,807.685791015625,701.4503173828125,677.7067260742188,2442.641845703125,377.9692077636719,2214.254638671875,642.5509643554688,1472.965087890625,8.800000190734863,1014.856201171875,1373.4365234375,52.69377136230469,160.70632934570312,669.4956665039062,348.1754150390625,1451.6524658203125,749.9844970703125,7022.2333984375,2127.164306640625,833.6618041992188,32.71428298950195,100.64212036132812,88.41547393798828,1346.31591796875,99.9761962890625,944.7868041992188,1042.6688232421875,394.3017578125,27838.52734375,1152.1285400390625,652.8875732421875,737.0354614257812,107.33773803710938,2801.671875,905.2337036132812,1684.1552734375,599.3558959960938,6925.7763671875,130.2903289794922,259.47711181640625
2021-07-15,1739.67138671875,2019.343017578125,1404.8138427734375,995.7999877929688,680.5147705078125,371.6263427734375,3713.792236328125,770.9310913085938,3515.13916015625,1293.2996826171875,601.4131469726562,311.2781677246094,504.0894775390625,159.0661163330078,3259.129638671875,508.5006103515625,929.0550537109376,96.79273986816406,1561.3642578125,554.2529296875,4469.251953125,311.4483642578125,1050.1534423828125,2543.197998046875,85.18346405029297,77.83078002929688,905.7801513671876,1512.512939453125,1006.7794799804688,848.7454223632812,711.5335693359375,682.7760009765625,2429.12646484375,387.4269104003906,2211.96240234375,645.5493774414062,1488.6405029296875,8.75,1017.2667236328124,1376.8336181640625,52.30016326904297,162.39923095703125,668.2529296875,348.5538635253906,1512.408203125,752.3963623046875,7003.3046875,2139.2529296875,837.56640625,32.828365325927734,100.2670669555664,85.56100463867188,1374.869140625,100.17183685302734,943.1337280273438,1043.2137451171875,394.8963928222656,27851.021484375,1170.903076171875,650.0797119140625,741.0170288085938,108.30789947509766,2797.653076171875,933.7295532226562,1675.489990234375,595.6411743164062,6995.4423828125,129.21157836914062,266.03680419921875
2021-07-16,1724.1719970703125,2035.498291015625,1392.3917236328125,1008.6500244140624,669.3204956054688,368.5951843261719,3730.32568359375,767.943603515625,3507.957275390625,1272.0172119140625,600.9962158203125,301.0060729980469,519.1512451171875,159.40414428710938,3240.436767578125,507.1151123046875,932.442626953125,96.03397369384766,1556.6824951171875,550.3173828125,4615.04931640625,319.3648681640625,1052.6651611328125,2495.28955078125,84.70166778564453,78.04638671875,908.4546508789062,1527.1304931640625,1043.37744140625,820.379150390625,712.3055419921875,687.0578002929688,2446.01025390625,391.33538818359375,2216.5927734375,638.6339721679688,1463.1558837890625,9.449999809265137,1006.85400390625,1354.754150390625,52.20176315307617,163.6984100341797,672.5543823242188,348.4443054199219,1521.2420654296875,752.2998657226562,6999.9970703125,2140.32763671875,839.1040649414062,33.97874069213867,99.2668914794922,85.4878158569336,1372.9122314453125,101.67180633544922,956.7438354492188,1040.5386962890625,393.34130859375,27526.439453125,1159.4713134765625,655.4098510742188,732.04638671875,110.2481918334961,2790.53515625,925.9236450195312,1669.385009765625,597.9384155273438,7136.42919921875,130.64990234375,266.89141845703125
2021-07-19,1700.3121337890625,2057.05419921875,1377.52490234375,979.1500244140624,655.7901000976562,371.9631042480469,3833.625,752.0598754882812,3464.15185546875,1269.562255859375,590.1986694335938,300.2758178710937,516.56103515625,161.50344848632812,3249.052978515625,501.2759094238281,929.4368286132812,95.30818176269533,1563.549072265625,558.3781127929688,4663.4052734375,319.7993469238281,1055.1573486328125,2459.53662109375,82.87079620361328,77.80382537841797,901.6730346679688,1514.0184326171875,1054.995849609375,816.4609375,688.2791137695312,668.0603637695312,2431.18994140625,383.0840759277344,2208.56982421875,634.3783569335938,1432.670654296875,9.149999618530272,979.4241333007812,1342.7784423828125,52.12796401977539,163.580322265625,667.5839233398438,343.1264953613281,1512.6431884765625,748.4409790039062,6867.73291015625,2097.8828125,843.7738037109375,33.24668502807617,101.18389129638672,83.8775863647461,1362.935791015625,101.36746978759766,950.6520385742188,1028.2535400390625,391.4203796386719,27429.15234375,1136.4638671875,656.0284423828125,734.4929809570312,109.20904541015624,2781.625732421875,918.4114379882812,1654.6148681640625,587.9182739257812,7114.82861328125,127.00609588623048,265.066650390625
2021-07-20,1680.9505615234375,2207.086669921875,1362.657958984375,945.0999755859376,654.7192993164062,389.1876525878906,3832.835693359375,742.649169921875,3484.27001953125,1257.1920166015625,582.982421875,294.67730712890625,504.3772888183594,161.46786499023438,3233.4208984375,485.1441040039063,911.44921875,94.28550720214844,1564.57470703125,557.8091430664062,4644.392578125,311.2552490234375,1040.4964599609375,2435.797607421875,80.7026596069336,76.72583770751953,906.3054809570312,1528.8787841796875,1068.45361328125,797.6860961914062,675.248046875,653.0494384765625,2390.685546875,369.621337890625,2232.639404296875,620.837646484375,1420.6014404296875,9.0,946.35400390625,1350.051025390625,51.95576095581055,162.83230590820312,651.9075317382812,339.11328125,1494.552734375,733.3911743164062,6932.09228515625,2120.896240234375,848.7003173828125,32.61920928955078,98.72512817382812,82.41375732421875,1355.495361328125,100.56311798095705,948.3195190429688,1005.3671264648438,385.01708984375,27513.458984375,1119.7626953125,643.8455200195312,726.3858032226562,106.35896301269533,2800.142333984375,912.5360107421876,1645.8017578125,569.9795532226562,7224.1435546875,122.78693389892578,262.43359375
2021-07-22,1673.2252197265625,2189.306396484375,1413.5943603515625,988.25,673.4088745117188,385.0980224609375,3933.864501953125,743.6449584960938,3437.698974609375,1303.8433837890625,607.8740234375,296.8680419921875,524.4756469726562,163.994140625,3225.65185546875,490.3473510742188,906.4393920898438,95.4731216430664,1595.0736083984375,558.0463256835938,4698.13232421875,319.07525634765625,1048.3720703125,2440.802490234375,81.1844711303711,77.50738525390625,926.1729125976562,1536.600341796875,1114.6851806640625,798.8289184570312,677.8448486328125,651.7205810546875,2419.88671875,379.7545776367188,2180.60302734375,634.4266967773438,1484.69775390625,9.25,956.573974609375,1385.0203857421875,52.49696731567383,162.98980712890625,684.9329223632812,340.0194702148437,1543.2325439453125,731.7028198242188,6996.1640625,2146.7744140625,855.2926635742188,33.38928985595703,99.35022735595705,84.53630828857422,1366.5833740234375,101.41092681884766,960.5030517578124,1016.5130004882812,386.0690612792969,27569.51953125,1138.1341552734375,654.1724853515625,733.19775390625,109.7782211303711,2809.358154296875,964.07177734375,1679.706787109375,568.268798828125,7257.51708984375,125.99921417236328,269.8709411621094
2021-07-23,1658.263916015625,2234.52197265625,1398.5281982421875,980.25,661.9713134765625,387.1187438964844,3868.321533203125,752.2590942382812,3427.61767578125,1317.47607421875,606.4366455078125,297.0140686035156,526.0105590820312,164.1542510986328,3239.306640625,494.6090698242188,904.6263427734376,95.07723999023438,1600.7808837890625,559.658447265625,4680.18701171875,322.5990600585937,1055.70263671875,2430.83935546875,82.2926254272461,76.75279235839844,936.2020874023438,1504.9854736328125,1107.375244140625,811.3998413085938,675.0609130859375,654.919677734375,2417.11572265625,378.0657043457031,2162.21923828125,654.447509765625,1427.910400390625,8.350000381469727,953.8261108398438,1385.23828125,52.152565002441406,167.24166870117188,685.888916015625,343.1563415527344,1514.663818359375,737.2500610351562,6990.701171875,2265.647216796875,862.3817749023438,32.989990234375,98.7667999267578,84.38993835449219,1468.306640625,101.30223846435548,953.709228515625,1040.73681640625,392.3350830078125,27477.623046875,1137.4718017578125,660.549560546875,743.7035522460938,110.50260162353516,2806.301025390625,974.7588500976562,1678.9169921875,569.2952270507812,7287.9716796875,128.396484375,276.77716064453125
2021-07-26,1674.398681640625,2264.7763671875,1400.77294921875,942.2000122070312,664.6480712890625,392.699951171875,4047.4296875,753.1552734375,3422.66650390625,1349.79638671875,604.62646484375,289.9063720703125,521.933349609375,162.25064086914062,3279.046630859375,487.324462890625,907.0597534179688,95.01126098632812,1610.5010986328125,564.5897216796875,4773.69775390625,322.4059753417969,1053.580322265625,2443.75830078125,84.0753173828125,76.18685150146484,932.7635498046876,1505.714111328125,1125.3353271484375,816.5425415039062,671.2241821289062,652.7048950195312,2396.013671875,386.0757751464844,2153.599609375,654.5441284179688,1400.1654052734375,8.300000190734863,946.1129760742188,1396.952880859375,51.48835372924805,166.2574462890625,673.4624633789062,346.67169189453125,1501.3660888671875,727.6990966796875,6935.06298828125,2318.47900390625,860.3570556640625,33.23717498779297,99.47527313232422,83.84101104736328,1570.2955322265625,101.17180633544922,940.642578125,1066.6947021484375,387.2125244140625,27459.849609375,1137.78857421875,669.4966430664062,744.8547973632812,111.92979431152344,2792.93701171875,965.4508056640624,1700.533447265625,571.7391967773438,7410.9580078125,130.4581298828125,272.7581787109375
2021-07-27,1632.203857421875,2267.16650390625,1393.6387939453125,914.4500122070312,645.5692138671875,393.37347412109375,4025.61474609375,728.6575927734375,3409.328369140625,1378.019775390625,611.3963623046875,287.9103698730469,518.5756225585938,161.28994750976562,3249.6181640625,479.2469787597656,871.3231201171875,93.9885711669922,1602.564453125,558.2833251953125,4647.83544921875,325.3505554199219,943.0090942382812,2451.5283203125,83.15988159179688,74.9471664428711,953.9682006835938,1475.0704345703125,1122.527587890625,814.6537475585938,673.6572265625,658.2662353515625,2382.03125,402.771484375,2147.82275390625,655.22119140625,1417.6680908203125,8.399999618530273,940.8101806640624,1395.77734375,51.14395904541016,164.28897094726562,679.2933349609375,338.1771850585937,1511.37451171875,719.2577514648438,6939.32861328125,2325.150390625,866.2864379882812,33.18964767456055,99.05853271484376,83.9141845703125,1528.1905517578125,100.80223846435548,930.7462768554688,1094.93115234375,393.2955932617188,27358.580078125,1118.8123779296875,655.1243286132812,738.5225830078125,114.7497100830078,2780.18408203125,966.0109252929688,1706.6533203125,568.0244140625,7391.0595703125,127.26979064941406,273.2201232910156
2021-07-28,1661.442138671875,2288.3876953125,1396.781982421875,945.6500244140624,647.7107543945312,393.9508361816406,3976.408203125,719.8942260742188,3406.740966796875,1394.2572021484375,614.3937377929688,288.25115966796875,544.8137817382812,161.3433380126953,3224.521484375,476.81878662109375,849.1846313476562,95.04426574707033,1598.373046875,559.6109619140625,4744.06396484375,320.5716552734375,921.2803344726562,2431.55419921875,82.43717956542969,74.30036926269531,956.0694580078124,1489.49365234375,1120.7847900390625,807.3447265625,663.15283203125,654.4274291992188,2368.26171875,401.7581481933594,2165.244873046875,662.5718383789062,1441.902587890625,8.350000381469727,957.1524047851562,1398.4334716796875,51.16856002807617,164.643310546875,689.8558349609375,329.1947326660156,1515.1285400390625,703.001953125,6867.25390625,2317.180419921875,856.611572265625,33.12308883666992,97.34991455078124,83.6946029663086,1496.73876953125,99.1718521118164,922.7523803710938,1122.919921875,389.2249450683594,26991.666015625,1118.49560546875,654.6483764648438,724.2750854492188,117.71190643310548,2793.1552734375,964.8907470703124,1701.2244873046875,562.7454223632812,7447.88232421875,129.4992218017578,273.4511108398437
