,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-08-10,1614.357666015625,2195.711181640625,1443.2781982421875,908.4000244140624,674.5769653320312,385.5791931152344,4010.364013671875,757.7990112304688,3388.406982421875,1399.6444091796875,601.6784057617188,289.42352294921875,589.487548828125,158.22998046875,3425.200439453125,505.7585144042969,875.650390625,93.82363891601562,1475.263427734375,545.5748901367188,4786.8427734375,322.69561767578125,922.8267211914062,2623.16455078125,83.25624084472656,78.0733413696289,941.025634765625,1447.777587890625,1184.9278564453125,864.7073364257812,705.4276123046875,659.7919311523438,2350.190185546875,409.8978576660156,2183.9501953125,679.88671875,1385.5047607421875,6.650000095367432,996.53759765625,1460.838623046875,51.03453063964844,165.23385620117188,686.3436889648438,360.5188293457031,1509.6636962890625,750.687255859375,490.0735473632813,6753.720703125,2362.114501953125,864.3746948242188,32.0202522277832,95.30787658691406,84.06056213378906,1526.9586181640625,100.05587768554688,945.7151489257812,1117.1734619140625,390.0939636230469,26555.638671875,1186.193359375,753.1370239257812,740.5853881835938,118.45352935791016,2896.15380859375,1111.3961181640625,1770.0863037109375,543.3404541015625,7307.7451171875,146.11216735839844,278.9482421875
2021-08-11,1637.4842529296875,2175.732177734375,1433.8492431640625,901.5,680.5635375976562,383.2215881347656,3974.384765625,757.052734375,3325.241455078125,1416.5660400390625,601.4540405273438,288.397705078125,588.20849609375,160.1157989501953,3414.1826171875,496.8916320800781,873.0117797851562,94.9782943725586,1478.7860107421875,541.15234375,4752.11376953125,320.08892822265625,918.00927734375,2607.718994140625,82.09990692138672,79.31301879882812,935.867919921875,1459.2386474609375,1197.417724609375,867.349365234375,699.4852294921875,656.19921875,2337.2080078125,419.2104187011719,2191.881591796875,672.757080078125,1390.1815185546875,6.650000095367432,1003.8650512695312,1461.10009765625,52.23240661621094,164.28897094726562,711.9573364257812,354.2030029296875,1504.769287109375,743.4315795898438,486.3080139160156,6772.57763671875,2331.068359375,859.3842163085938,32.666744232177734,97.47491455078124,85.63419342041016,1495.5550537109375,102.22972106933594,958.9631958007812,1124.9014892578125,391.5575256347656,25997.306640625,1262.040283203125,740.0365600585938,733.9652709960938,122.98953247070312,2905.101806640625,1111.8580322265625,1760.4449462890625,548.2772216796875,7286.529296875,155.5573272705078,277.7471923828125
2021-08-12,1680.314697265625,2190.979248046875,1439.686279296875,913.7000122070312,685.333251953125,384.7131042480469,4079.757080078125,753.6197509765625,3362.890869140625,1429.9775390625,604.5453491210938,288.1534729003906,590.3875732421875,159.45751953125,3409.756591796875,507.24456787109375,868.6459350585938,95.2751922607422,1463.6705322265625,541.4346313476562,4742.21142578125,322.5025329589844,912.5048828125,2510.154296875,82.4853515625,81.1994857788086,946.3744506835938,1458.16357421875,1192.7218017578125,891.3713989257812,702.503173828125,664.369140625,2338.3427734375,422.6905822753906,2193.578125,680.3231201171875,1398.2816162109375,6.5,998.2247924804688,1471.59521484375,51.9578971862793,164.48582458496094,711.7672729492188,355.6153564453125,1542.927734375,741.0447998046875,485.6961975097656,6763.4140625,2410.820068359375,857.7783813476562,32.98048400878906,99.3085708618164,85.08524322509766,1530.2923583984375,108.40352630615234,955.8832397460938,1123.5640869140625,390.73431396484375,26041.861328125,1262.3570556640625,739.1821899414062,742.8400268554688,123.77860260009766,2911.660400390625,1164.7379150390625,1794.09130859375,539.6256103515625,7302.41748046875,155.12579345703125,279.8721923828125
2021-08-13,1709.2596435546875,2206.84765625,1433.7991943359375,919.0999755859376,685.4306640625,387.2631530761719,4011.647705078125,756.1571044921875,3413.208984375,1427.6641845703125,600.3571166992188,286.78570556640625,603.5568237304688,161.8592529296875,3370.9111328125,498.6749572753906,858.187255859375,94.84632873535156,1464.294921875,553.5731811523438,4780.708984375,321.1026611328125,900.0838012695312,2443.240478515625,82.1962661743164,79.98675537109375,939.1630249023438,1462.6585693359375,1202.64599609375,910.0279541015624,714.1070556640625,659.9888305664062,2329.3095703125,427.3306884765625,2204.764404296875,683.669677734375,1398.2816162109375,6.300000190734863,987.4264526367188,1491.2791748046875,52.23240661621094,166.49365234375,711.9097900390625,355.6750183105469,1585.6483154296875,743.3838500976562,485.0842895507813,6753.9619140625,2401.576171875,864.1973266601562,32.65723419189453,98.55843353271484,84.97547149658203,1509.5174560546875,107.09919738769533,971.8032836914062,1128.07177734375,394.4390258789063,26049.109375,1292.7647705078125,738.8499145507812,774.6932373046875,126.04656982421876,3008.650390625,1161.8818359375,1808.16015625,540.9453735351562,7294.59521484375,157.5709686279297,284.3299560546875
2021-08-16,1719.478271484375,2195.041748046875,1426.91455078125,925.25,688.107421875,381.2970886230469,4289.02099609375,758.246826171875,3344.24462890625,1450.7781982421875,621.8689575195312,287.8603515625,600.714599609375,165.09716796875,3442.245849609375,496.5449523925781,852.2862548828125,93.69166564941406,1482.8880615234375,553.6201782226562,4732.6474609375,318.2546081542969,901.8154296875,2394.362548828125,81.7144546508789,80.04065704345703,947.043212890625,1456.7957763671875,1186.7188720703125,913.4423828125,716.1657104492188,662.9910888671875,2308.43017578125,427.0406799316406,2224.84521484375,681.584228515625,1389.843994140625,5.949999809265137,982.461181640625,1484.4854736328125,53.50515365600586,166.0605926513672,723.8851928710938,354.5511169433594,1573.9586181640625,763.0985107421875,485.13134765625,6584.82861328125,2395.122802734375,865.4130859375,32.78083419799805,99.05851745605467,84.53631591796875,1504.44482421875,104.75140380859376,984.4171142578124,1128.5672607421875,388.63037109375,25440.146484375,1281.390625,741.2233276367188,769.608154296875,131.02671813964844,3016.9462890625,1149.029296875,1807.4713134765625,526.183837890625,7183.083984375,161.3346405029297,283.6601257324219
2021-08-17,1706.814697265625,2206.9912109375,1438.43896484375,936.8499755859376,674.236328125,386.3489685058594,4856.994140625,753.0226440429688,3396.88232421875,1469.51953125,625.08203125,286.68804931640625,593.4193725585938,165.4530029296875,3481.04443359375,504.61920166015625,868.0222778320312,91.8772201538086,1503.04248046875,561.3831787109375,4761.166015625,314.1033020019531,909.4287109375,2413.357177734375,80.22085571289062,79.232177734375,960.3677978515624,1447.1221923828125,1185.4603271484375,929.1314697265624,708.7028198242188,658.9061279296875,2338.048828125,422.0622253417969,2277.4775390625,680.177734375,1399.1494140625,5.75,969.09033203125,1516.92919921875,52.7564811706543,164.72201538085938,707.3478393554688,355.7446594238281,1557.468994140625,754.84033203125,490.0735473632813,6641.30224609375,2478.057373046875,886.0984497070312,31.849124908447266,97.84999084472656,83.32864379882812,1551.7672119140625,106.2296371459961,980.2276000976562,1124.30712890625,385.5659484863281,25657.251953125,1296.19140625,744.4035034179688,799.0148315429688,129.67282104492188,3086.529541015625,1187.5443115234375,1844.1185302734373,517.92333984375,7244.09521484375,145.3450164794922,293.29180908203125
2021-08-18,1722.3140869140625,2252.4453125,1456.748046875,942.5,686.6473388671875,393.9508056640625,4728.9892578125,750.6842651367188,3419.72216796875,1496.3526611328125,638.1489868164062,283.6594543457031,590.1981201171875,164.91925048828125,3503.880859375,502.0433654785156,872.0521850585938,91.28340911865234,1488.149658203125,562.135986328125,4763.20263671875,315.7927551269531,906.8263549804688,2484.34814453125,80.22085571289062,78.47757720947266,960.1290283203124,1466.860107421875,1194.9002685546875,922.059326171875,707.9307861328125,660.5302124023438,2322.083740234375,412.7334899902344,2279.540771484375,667.6644287109375,1431.4053955078125,6.449999809265137,958.8684692382812,1509.787353515625,53.00603485107422,164.52516174316406,700.885009765625,348.0562744140625,1551.8614501953125,755.508544921875,492.9917602539063,6597.6083984375,2480.411865234375,894.5396728515625,31.74455070495605,97.14152526855467,82.85291290283203,1552.9991455078125,104.69343566894533,984.0321655273438,1103.7489013671875,383.91943359375,25781.66796875,1282.36962890625,743.2169189453125,807.265869140625,129.39256286621094,3093.04443359375,1186.5364990234375,1849.8741455078125,513.23095703125,7432.21142578125,141.8690185546875,290.7510986328125
2021-08-20,1676.696533203125,2189.59326171875,1426.91455078125,935.8499755859376,668.93115234375,377.0149536132813,4688.09912109375,736.6039428710938,3346.9658203125,1493.58056640625,649.5582885742188,271.7406005859375,581.4345092773438,161.96600341796875,3668.869140625,480.594482421875,854.781005859375,89.46894836425781,1495.5513916015625,575.5918579101562,4674.20458984375,298.3184509277344,881.4715576171875,2495.860107421875,76.99275207519531,75.6478500366211,986.8258056640624,1450.688720703125,1196.98193359375,908.3209228515624,708.74951171875,657.38037109375,2266.54443359375,390.2093200683594,2401.8134765625,660.2923583984375,1419.6890869140625,5.949999809265137,948.98583984375,1509.3516845703125,51.658424377441406,164.48582458496094,650.6554565429688,338.8759460449219,1514.558349609375,750.0667724609375,506.359130859375,6608.025390625,2483.68212890625,925.771240234375,28.711748123168945,95.14119720458984,80.65716552734375,1537.1766357421875,103.53404998779295,972.9810180664062,1114.8948974609375,372.0277099609375,25746.26953125,1277.3016357421875,722.5692138671875,812.9264526367188,118.6259994506836,3092.132568359375,1175.3641357421875,1846.4307861328125,499.0559692382813,7326.51806640625,129.0916748046875,286.4318542480469
2021-08-23,1637.87548828125,2161.775634765625,1393.589111328125,933.6500244140624,650.5335083007812,375.9084167480469,4684.88916015625,732.474365234375,3272.692626953125,1522.8319091796875,658.44189453125,260.5055847167969,589.9138793945312,160.72067260742188,3640.900390625,479.7028503417969,861.977294921875,88.38027954101562,1479.09814453125,573.8980712890625,4728.47607421875,297.9297790527344,873.510009765625,2440.554443359375,75.40277862548828,75.89038848876953,983.5781860351562,1407.6951904296875,1219.1536865234375,945.5121459960938,713.3584594726562,658.3155517578125,2252.343994140625,393.30279541015625,2415.337890625,662.2322998046875,1432.8515625,6.0,957.8511352539062,1514.4033203125,51.40885925292969,162.4385986328125,650.275390625,341.5216369628906,1502.345703125,731.2113647460938,497.4161682128906,6583.91162109375,2500.164794921875,947.0478515625,27.913143157958984,94.51607513427734,81.79165649414062,1552.9752197265625,101.8239517211914,979.3671264648438,1124.9510498046875,374.5889892578125,25447.388671875,1246.058837890625,722.7595825195312,798.7269287109375,117.16431427001952,3159.804443359375,1189.4765625,1840.0849609375,490.0621643066406,7187.33740234375,131.3450927734375,290.4970092773437
2021-08-24,1659.339599609375,2180.416015625,1434.5975341796875,949.7000122070312,676.9131469726562,380.4310302734375,4781.18896484375,742.673828125,3314.1787109375,1641.4725341796875,680.6657104492188,258.6493530273437,587.4978637695312,162.39297485351562,3590.000732421875,505.3623046875,880.4959716796875,89.86482238769531,1469.868408203125,557.8545532226562,4717.3701171875,306.2865905761719,887.546630859375,2444.2958984375,77.18547821044922,78.396728515625,968.0090942382812,1426.7491455078125,1225.447021484375,937.22021484375,729.3839111328125,660.5794067382812,2248.35302734375,406.836669921875,2414.28369140625,673.630126953125,1412.938720703125,6.25,973.7894897460938,1498.8131103515625,52.85629653930664,162.00552368164062,657.35595703125,339.14453125,1526.1531982421875,742.906494140625,491.1090087890625,6562.0166015625,2440.994140625,935.638427734375,29.424787521362305,94.97449493408205,82.85291290283203,1553.361572265625,102.3746566772461,989.0369262695312,1149.6702880859375,381.99847412109375,25689.2734375,1266.9066162109375,734.181396484375,802.9484252929688,121.13114166259766,3138.78173828125,1229.2515869140625,1839.3472900390625,496.6608581542969,7289.3642578125,137.31422424316406,292.6681823730469
2021-08-25,1692.7825927734375,2167.415771484375,1472.0638427734375,997.1500244140624,701.5892944335938,382.06689453125,4712.9384765625,735.4098510742188,3291.78515625,1585.9013671875,677.238037109375,258.5028381347656,580.2501831054688,163.92300415039062,3618.8173828125,506.204345703125,875.650390625,91.61331176757812,1477.58203125,564.6765747070312,4710.87060546875,298.6099548339844,880.1075439453125,2474.61083984375,77.52273559570312,78.10028839111328,994.180419921875,1414.5838623046875,1165.9510498046875,938.399169921875,728.70556640625,676.7715454101562,2246.756103515625,416.358642578125,2425.287109375,670.33203125,1412.16748046875,6.300000190734863,974.2739868164062,1511.616455078125,52.95612335205078,162.517333984375,649.9426879882812,337.6128234863281,1514.7484130859375,737.082763671875,482.3072509765625,6473.51904296875,2434.976318359375,941.7877807617188,29.710010528564453,95.0161590576172,84.6461181640625,1558.74853515625,101.73699188232422,997.5969848632812,1145.45947265625,380.7635498046875,25743.43359375,1260.9171142578125,731.9922485351562,802.0848999023438,119.8850555419922,3178.56787109375,1229.041748046875,1793.1568603515625,507.6098327636719,7217.9892578125,139.064208984375,291.79052734375
2021-08-26,1697.916259765625,2175.25439453125,1472.4129638671875,1046.449951171875,702.5140991210938,383.3178405761719,4642.56640625,742.673828125,3293.346435546875,1591.325927734375,675.9703369140625,258.9424133300781,556.04345703125,166.0756378173828,3701.781982421875,525.8204956054688,874.4030151367188,90.59060668945312,1475.3525390625,569.7577514648438,4701.36474609375,298.8529052734375,871.3140869140625,2473.8916015625,75.35460662841797,76.88754272460938,995.8998413085938,1406.1318359375,1176.359130859375,949.0481567382812,727.4889526367188,687.8944702148438,2224.573974609375,409.9783935546875,2444.908935546875,677.849609375,1418.62841796875,5.900000095367432,970.3499755859376,1504.779296875,52.70656967163086,161.1000518798828,638.6802368164062,337.6724853515625,1516.601806640625,746.00927734375,491.485595703125,6374.3154296875,2392.332275390625,948.5449829101562,28.245899200439453,93.97432708740234,84.57292175292969,1552.9510498046875,100.345703125,1010.2107543945312,1141.14990234375,375.7323913574219,26005.681640625,1273.3568115234375,723.9017944335938,818.6831665039062,118.57858276367188,3189.730712890625,1217.6173095703125,1785.9749755859375,497.78509521484375,7144.41552734375,137.8656005859375,290.543212890625
