,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-19,1700.3121337890625,2057.05419921875,1377.52490234375,979.1500244140624,655.7901000976562,371.9631042480469,3833.625244140625,752.0599365234375,3464.152099609375,1268.4798583984375,586.5927734375,300.2758178710937,516.5609741210938,161.50344848632812,3249.052978515625,501.2759399414063,929.4368896484376,95.30819702148438,1563.5494384765625,558.3781127929688,4663.40576171875,319.79931640625,1055.1573486328125,2459.536865234375,82.87079620361328,77.8038330078125,901.673095703125,1514.018310546875,1054.9957275390625,816.4609375,688.2789916992188,668.060302734375,2431.189697265625,383.0841064453125,2208.56982421875,634.3783569335938,1432.670654296875,9.149999618530272,979.4241333007812,1342.7784423828125,52.127967834472656,163.58030700683594,667.5839233398438,343.12652587890625,1512.643310546875,740.550048828125,495.1569213867188,6867.73291015625,2097.882568359375,843.7738647460938,33.24668884277344,101.18389129638672,83.87759399414062,1362.935791015625,101.3674545288086,950.6520385742188,1028.25341796875,391.42034912109375,27429.15234375,1136.4638671875,656.0285034179688,734.492919921875,109.20904541015624,2781.625244140625,894.1397705078125,1654.61474609375,587.918212890625,7114.8291015625,127.0060806274414,265.066650390625
2021-07-20,1680.950439453125,2207.086669921875,1362.657958984375,945.0999755859376,654.7192993164062,389.1876831054688,3832.835693359375,742.649169921875,3484.27001953125,1256.1202392578125,579.4205322265625,294.6772766113281,504.3772888183594,161.46783447265625,3233.4208984375,485.1440734863281,911.44921875,94.28549194335938,1564.5748291015625,557.8092041015625,4644.39306640625,311.2552185058594,1040.4964599609375,2435.79736328125,80.7026596069336,76.72584533691406,906.3054809570312,1528.8790283203125,1068.453857421875,797.6862182617188,675.2481079101562,653.0493774414062,2390.685546875,369.6213684082031,2232.63916015625,620.8377685546875,1420.601318359375,9.0,946.3540649414062,1350.051025390625,51.95575714111328,162.83226013183594,651.907470703125,339.11328125,1494.552734375,725.6588745117188,498.82818603515625,6932.0927734375,2120.896240234375,848.7003173828125,32.61920928955078,98.72513580322266,82.41375732421875,1355.4954833984375,100.56311798095705,948.3195190429688,1005.3670654296876,385.0171203613281,27513.455078125,1119.7626953125,643.8455200195312,726.3857421875,106.35896301269533,2800.143310546875,888.41943359375,1645.8017578125,569.9795532226562,7224.14404296875,122.78693389892578,262.4335632324219
2021-07-22,1673.225341796875,2189.306396484375,1413.5943603515625,988.25,673.4088745117188,385.0980224609375,3933.864501953125,743.64501953125,3437.69921875,1302.731689453125,604.16015625,296.8680114746094,524.4756469726562,163.99412536621094,3225.651611328125,490.3473510742188,906.4393920898438,95.47312927246094,1595.0736083984375,558.0462646484375,4698.13232421875,319.07525634765625,1048.3719482421875,2440.802978515625,81.1844711303711,77.50738525390625,926.1729736328124,1536.6004638671875,1114.6851806640625,798.828857421875,677.8449096679688,651.7205200195312,2419.88671875,379.7546081542969,2180.603515625,634.4266967773438,1484.69775390625,9.25,956.5739135742188,1385.0205078125,52.4969596862793,162.98977661132812,684.9329223632812,340.0194702148437,1543.2325439453125,723.9883422851562,498.1692504882813,6996.16455078125,2146.77490234375,855.2926635742188,33.389286041259766,99.35023498535156,84.53630828857422,1366.5836181640625,101.4109344482422,960.5029907226562,1016.5130615234376,386.0690612792969,27569.51953125,1138.1339111328125,654.1725463867188,733.1976928710938,109.77821350097656,2809.358154296875,938.5934448242188,1679.706787109375,568.268798828125,7257.51708984375,125.99925994873048,269.8709411621094
2021-07-23,1658.2637939453125,2234.52197265625,1398.5279541015625,980.25,661.9712524414062,387.1187744140625,3868.3212890625,752.2590942382812,3427.617431640625,1316.352783203125,602.7316284179688,297.0140686035156,526.0106201171875,164.15426635742188,3239.306396484375,494.6091003417969,904.6262817382812,95.0772705078125,1600.7808837890625,559.658447265625,4680.1865234375,322.5990600585937,1055.70263671875,2430.839599609375,82.29263305664062,76.75279235839844,936.2021484375,1504.985595703125,1107.37548828125,811.39990234375,675.0608520507812,654.9196166992188,2417.11572265625,378.0657043457031,2162.21923828125,654.447509765625,1427.910400390625,8.350000381469727,953.8261108398438,1385.238037109375,52.15256118774414,167.24166870117188,685.888916015625,343.1563720703125,1514.663818359375,729.4771728515625,502.6407470703125,6990.70068359375,2265.647216796875,862.3817749023438,32.989994049072266,98.7667999267578,84.38993835449219,1468.3065185546875,101.30223846435548,953.7092895507812,1040.73681640625,392.3350830078125,27477.62109375,1137.4718017578125,660.549560546875,743.7035522460938,110.50260162353516,2806.301025390625,948.9979248046876,1678.9171142578125,569.2952270507812,7287.97119140625,128.39646911621094,276.7771301269531
2021-07-26,1674.3988037109375,2264.77685546875,1400.7730712890625,942.2000122070312,664.6481323242188,392.6999206542969,4047.43017578125,753.1552734375,3422.666259765625,1348.6455078125,600.932373046875,289.9063720703125,521.933349609375,162.2506561279297,3279.047119140625,487.3244934082031,907.0596923828124,95.0112762451172,1610.5009765625,564.5896606445312,4773.69775390625,322.4059753417969,1053.5802001953125,2443.758056640625,84.0753173828125,76.18685150146484,932.7634887695312,1505.714111328125,1125.3353271484375,816.54248046875,671.22412109375,652.7049560546875,2396.01416015625,386.0757446289063,2153.60009765625,654.5442504882812,1400.16552734375,8.300000190734863,946.1129760742188,1396.952880859375,51.48835372924805,166.2574462890625,673.4624633789062,346.6717224121094,1501.3660888671875,720.0269775390625,505.5119323730469,6935.06298828125,2318.47900390625,860.3571166992188,33.2371826171875,99.47525024414062,83.84098815917969,1570.29541015625,101.17180633544922,940.642578125,1066.69482421875,387.2125244140625,27459.8515625,1137.78857421875,669.49658203125,744.8547973632812,111.92979431152344,2792.937255859375,939.9359130859376,1700.533447265625,571.7391967773438,7410.95751953125,130.4581298828125,272.7581481933594
2021-07-27,1632.2039794921875,2267.16650390625,1393.638916015625,914.4500122070312,645.5692749023438,393.37347412109375,4025.614990234375,728.6575927734375,3409.328369140625,1376.8447265625,607.6609497070312,287.9104309082031,518.5756225585938,161.2899627685547,3249.618408203125,479.24700927734375,871.3231201171875,93.98857879638672,1602.5645751953125,558.2833862304688,4647.83544921875,325.3505554199219,943.009033203125,2451.528564453125,83.15988159179688,74.94715881347656,953.9681396484376,1475.0704345703125,1122.5274658203125,814.6536865234375,673.6571655273438,658.266357421875,2382.03125,402.771484375,2147.822998046875,655.2212524414062,1417.6683349609375,8.399999618530273,940.8101806640624,1395.7772216796875,51.14395904541016,164.28895568847656,679.2933349609375,338.1772155761719,1511.37451171875,711.6744995117188,503.8173522949219,6939.328125,2325.150634765625,866.286376953125,33.18964385986328,99.05852508544922,83.91417694091797,1528.190673828125,100.80223083496094,930.746337890625,1094.9310302734375,393.2955932617188,27358.580078125,1118.8123779296875,655.124267578125,738.5225830078125,114.74970245361328,2780.1845703125,940.4812622070312,1706.6533203125,568.0244140625,7391.0595703125,127.26979064941406,273.2201232910156
2021-07-28,1661.442138671875,2288.387939453125,1396.781982421875,945.6500244140624,647.7107543945312,393.9508056640625,3976.40771484375,719.8942260742188,3406.74072265625,1393.068359375,610.6400146484375,288.25115966796875,544.8137817382812,161.34336853027344,3224.521728515625,476.8188171386719,849.1845703125,95.04426574707033,1598.3731689453125,559.61083984375,4744.0634765625,320.5716552734375,921.2803955078124,2431.554443359375,82.43717193603516,74.30036163330078,956.069580078125,1489.49365234375,1120.784912109375,807.3449096679688,663.1528930664062,654.4274291992188,2368.26171875,401.7581481933594,2165.244873046875,662.57177734375,1441.90283203125,8.350000381469727,957.1524658203124,1398.433349609375,51.168556213378906,164.64329528808594,689.8558349609375,329.1947021484375,1515.1285400390625,695.5901489257812,499.06353759765625,6867.25390625,2317.180908203125,856.6116333007812,33.123085021972656,97.3498992919922,83.69461059570312,1496.738525390625,99.1718521118164,922.7523193359376,1122.919921875,389.2249450683594,26991.66796875,1118.49560546875,654.6483764648438,724.2750244140625,117.71190643310548,2793.155029296875,939.390625,1701.2244873046875,562.7454833984375,7447.88232421875,129.49923706054688,273.4511108398437
2021-07-29,1649.169677734375,2259.8056640625,1397.131103515625,924.2999877929688,642.1135864257812,393.3254089355469,3986.624755859375,714.2676391601562,3357.894775390625,1455.739013671875,624.1068115234375,285.7599182128906,544.0942993164062,159.7955322265625,3207.10009765625,482.8149719238281,842.6956787109375,93.79063415527344,1524.4892578125,557.2279663085938,4698.666015625,328.2951354980469,909.7734985351562,2410.341064453125,82.7744369506836,74.1117172241211,942.6015625,1500.226318359375,1141.261962890625,827.46484375,663.597412109375,652.2620239257812,2340.97802734375,442.0980529785156,2140.80859375,666.888427734375,1438.6331787109375,8.25,956.4775390625,1408.362548828125,51.11934661865234,162.2417755126953,715.377685546875,326.9640197753906,1516.8392333984375,698.2152099609375,496.89837646484375,6702.833984375,2390.51904296875,851.4879760742188,34.748817443847656,97.30821990966795,83.98738098144531,1508.8170166015625,97.04143524169922,929.9536743164062,1118.412109375,403.9066162109375,27136.490234375,1125.11865234375,669.1157836914062,720.72509765625,125.7835922241211,2791.408447265625,946.3129272460938,1716.6224365234375,549.2548828125,7492.44580078125,138.3690185546875,272.7581481933594
2021-07-30,1661.5399169921875,2288.57958984375,1417.086669921875,882.2999877929688,656.5687866210938,395.6347961425781,3982.92333984375,705.952392578125,3416.64404296875,1418.1614990234375,607.334228515625,284.5387268066406,538.81787109375,158.51461791992188,3223.8623046875,471.5164489746094,877.9551391601562,94.54942321777344,1519.9415283203125,572.57421875,4759.09912109375,325.97808837890625,917.279296875,2412.343505859375,84.26802825927734,75.21665954589844,943.5091552734376,1506.7823486328125,1136.324462890625,841.7130737304688,667.43408203125,653.6400146484375,2355.984375,429.26263427734375,2139.4794921875,662.038330078125,1419.2071533203125,8.25,945.8237915039062,1402.7012939453125,50.75034713745117,161.37562561035156,704.4329223632812,329.5830993652344,1522.01904296875,709.3358154296875,514.64306640625,6687.69091796875,2327.97119140625,841.4068603515625,34.454097747802734,98.5167465209961,84.38993835449219,1518.576171875,99.2153091430664,921.8238525390624,1088.441650390625,394.9878540039063,27751.89453125,1124.859375,736.6460571289062,725.5702514648438,123.68804931640624,2766.645751953125,1014.9075927734376,1692.3411865234375,566.3135986328125,7413.39013671875,144.72174072265625,271.2337341308594
2021-08-02,1646.1875,2317.161376953125,1434.9964599609375,876.1500244140625,673.6035766601562,402.3225708007813,3995.9033203125,718.1514282226562,3427.305419921875,1408.484130859375,604.642822265625,292.6474609375,542.1755981445312,162.89111328125,3300.376708984375,521.7653198242188,878.9093627929688,94.9452896118164,1496.2647705078125,571.00146484375,4781.26513671875,339.68719482421875,915.4003295898438,2481.322509765625,83.4007797241211,76.9953384399414,947.85498046875,1545.9246826171875,1147.4102783203125,850.2948608398438,665.6561279296875,659.8411865234375,2372.098388671875,430.2276611328125,2139.0205078125,660.9713134765625,1403.2960205078125,8.25,952.57275390625,1421.0352783203125,51.90656661987305,163.2259979248047,713.752685546875,331.634521484375,1533.89892578125,723.2724609375,504.0998840332031,6782.81591796875,2352.193115234375,841.9771728515625,34.25444793701172,98.14169311523438,85.70738220214844,1515.6534423828125,99.12834930419922,938.6724243164062,1096.9622802734375,397.8235473632813,28761.6953125,1139.1131591796875,737.6454467773438,728.7363891601562,121.59683227539062,2812.02197265625,1015.8726196289062,1748.6026611328125,559.372802734375,7471.90771484375,150.18743896484375,273.58966064453125
2021-08-03,1633.7196044921875,2325.860107421875,1439.5865478515625,890.9000244140625,686.306640625,406.267822265625,4039.878662109375,735.5288696289062,3415.39501953125,1425.4207763671875,617.4563598632812,293.6732482910156,556.61376953125,164.88365173339844,3364.93115234375,512.052490234375,885.6845703125,95.1762237548828,1492.56396484375,585.48974609375,4856.830078125,342.8731384277344,919.3236083984376,2525.84619140625,85.90618133544922,77.23788452148438,971.495361328125,1546.6531982421875,1192.1409912109375,853.620849609375,671.2943115234375,663.2371215820312,2403.559814453125,433.1228942871094,2188.5810546875,669.7015380859375,1397.51025390625,7.400000095367432,985.4017944335938,1441.633544921875,52.22636032104492,165.27322387695312,707.6350708007812,335.7274169921875,1553.2872314453125,735.824951171875,512.0073852539062,6900.17626953125,2410.801025390625,869.0431518554688,34.44459533691406,98.058349609375,86.29292297363281,1481.08544921875,101.1282958984375,945.579345703125,1121.235595703125,408.4346008300781,28672.59765625,1168.0523681640625,756.4911499023438,736.5078735351562,121.35106658935548,2869.233642578125,1028.920166015625,1816.36328125,558.9818115234375,7668.6279296875,150.01962280273438,276.8926086425781
2021-08-04,1600.2274169921875,2292.881103515625,1426.3658447265625,898.1500244140625,676.2318115234375,403.2366943359375,4013.917724609375,750.6656494140625,3418.78515625,1414.67138671875,620.1135864257812,294.9921875,551.0496215820312,162.65982055664062,3369.73388671875,512.052490234375,896.658447265625,95.47312927246094,1486.3662109375,560.5641479492188,4815.5068359375,338.3356018066406,928.4940795898438,2518.695556640625,84.55711364746094,76.75279235839844,944.6075439453124,1510.1817626953125,1194.5128173828125,854.0314331054688,685.6119995117188,664.713623046875,2391.964111328125,427.2359619140625,2179.640869140625,693.2244873046875,1393.701171875,6.0,983.9556274414062,1436.451416015625,51.80816268920898,164.2495880126953,714.2783813476562,348.5339050292969,1542.690185546875,731.4339599609375,504.8058776855469,6807.68701171875,2385.28076171875,858.2656860351562,34.07380676269531,98.22502899169922,85.89036560058594,1477.7274169921875,101.59204864501952,952.8260498046876,1126.3380126953125,417.9937438964844,28603.5234375,1176.7484130859375,747.877197265625,727.9688110351562,122.12718200683594,2859.66943359375,1020.7390747070312,1776.289306640625,555.9512939453125,7577.4541015625,149.10867309570312,275.6915283203125
