,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-09,1675.523193359375,1947.4573974609373,1428.161865234375,1019.4000244140624,709.1332397460938,349.8791809082031,3677.8125,744.242431640625,3565.011474609375,1282.9005126953125,602.0460815429688,308.4058532714844,514.4503784179688,162.57090759277344,3273.349365234375,513.9439086914062,915.8864135742188,96.79273223876952,1537.420166015625,564.8267822265625,4461.88037109375,289.9674987792969,1063.13037109375,2585.767333984375,82.4853515625,79.31301879882812,922.352294921875,1457.05322265625,990.804443359375,797.4003295898438,702.7838745117188,672.5390014648438,2439.35791015625,376.4251098632813,2247.814453125,617.5975952148438,1508.4996337890625,9.050000190734863,1004.283935546875,1361.242919921875,52.79216766357422,158.541015625,651.4773559570312,342.57879638671875,1409.2691650390625,736.05615234375,500.7579650878906,7117.0712890625,1996.248291015625,838.239013671875,31.8586368560791,98.1833724975586,86.29290771484375,1337.8363037109375,100.10661315917967,938.0836181640624,1010.1721801757812,387.6241455078125,26945.072265625,1153.0499267578125,635.7076416015625,734.876708984375,106.87637329101562,2796.093505859375,882.7813110351562,1694.2481689453125,586.25634765625,6713.1787109375,130.1944580078125,242.89309692382807
2021-07-12,1687.7464599609375,1980.962646484375,1417.5355224609375,1004.2000122070312,698.9609985351562,357.7215881347656,3699.034912109375,750.466552734375,3529.547607421875,1288.3046875,603.3607177734375,307.3348693847656,508.1187438964844,160.47157287597656,3268.123046875,511.2222595214844,915.9341430664062,96.59479522705078,1545.0450439453125,562.5033569335938,4451.2578125,300.2010498046875,1069.750244140625,2583.24072265625,86.24344635009766,79.09742736816406,914.090087890625,1492.0191650390625,1009.3452758789062,799.5228271484375,695.765380859375,672.24365234375,2440.53662109375,374.7844848632813,2241.120849609375,625.044921875,1524.2713623046875,9.0,1013.3132934570312,1348.1348876953125,52.742977142333984,158.3441619873047,663.8082275390625,344.94891357421875,1410.3499755859375,737.2963256835938,500.4756164550781,7159.6259765625,1983.532470703125,838.4956665039062,31.497360229492188,98.22504425048828,86.7686538696289,1337.3780517578125,99.56314086914062,943.9262084960938,1023.8941650390624,391.00872802734375,27466.478515625,1158.0604248046875,636.3262939453125,744.4231567382812,105.80704498291016,2782.9765625,886.85205078125,1693.5096435546875,587.1849975585938,6902.1337890625,129.90675354003906,242.91616821289065
2021-07-13,1747.4940185546875,1992.911865234375,1414.542236328125,989.2000122070312,685.2845458984375,355.0273132324219,3701.897705078125,767.545166015625,3538.4248046875,1288.3546142578125,603.8268432617188,308.6006164550781,508.5024719238281,160.20472717285156,3282.3427734375,512.6077880859375,921.4688110351562,97.7164535522461,1540.3631591796875,558.7100830078125,4468.03955078125,303.3387145996094,1058.6134033203125,2580.5712890625,86.0025405883789,80.20235443115234,900.2880249023438,1531.35546875,999.7118530273438,790.1353149414062,702.7136840820312,682.5299682617188,2445.505126953125,378.54827880859375,2234.289306640625,643.13134765625,1484.0726318359375,8.850000381469727,1019.6869506835938,1345.6090087890625,53.03817367553711,158.93472290039062,670.4515380859375,347.9762268066406,1422.426025390625,745.214599609375,500.1932067871094,7121.52783203125,1961.906982421875,840.8959350585938,32.666748046875,99.93367767333984,88.12271118164062,1331.0975341796875,99.41098022460938,950.9918212890624,1042.9166259765625,392.5180358886719,27501.2109375,1155.7568359375,650.079833984375,741.4967651367188,105.9622802734375,2778.139404296875,881.4383544921875,1697.8424072265625,596.325439453125,6936.28515625,130.0026397705078,242.45420837402344
2021-07-14,1765.5355224609375,1989.804931640625,1398.92724609375,979.7000122070312,678.7139892578125,358.9244384765625,3706.339111328125,766.84814453125,3527.49609375,1296.51806640625,601.8252563476562,309.52557373046875,508.5024719238281,159.65321350097656,3282.578369140625,508.15423583984375,932.4426879882812,97.74942016601562,1541.16552734375,555.0590209960938,4484.67626953125,301.02166748046875,1049.6083984375,2574.183349609375,86.58070373535156,79.69031524658203,897.99560546875,1522.759765625,990.175048828125,807.6856079101562,701.4502563476562,677.7066650390625,2442.64208984375,377.9692077636719,2214.255126953125,642.551025390625,1472.9649658203125,8.800000190734863,1016.5000610351562,1373.4364013671875,52.69376373291016,160.7063446044922,669.4956665039062,348.1754150390625,1451.6527099609375,749.9844970703125,500.8520812988281,7022.2333984375,2127.16455078125,833.6617431640625,32.71428680419922,100.6421356201172,88.41548156738281,1346.3157958984375,99.9761734008789,944.7867431640624,1042.6688232421875,394.3017578125,27838.52734375,1152.1285400390625,652.8875732421875,737.0355224609375,107.33773803710938,2801.671630859375,905.2338256835938,1684.1551513671875,599.35595703125,6925.77734375,130.29031372070312,259.4771423339844
2021-07-15,1739.671142578125,2019.343017578125,1404.81396484375,995.7999877929688,680.5148315429688,371.6263427734375,3713.792236328125,770.9310913085938,3515.139404296875,1293.299560546875,601.4131469726562,311.27813720703125,504.0894470214844,159.06613159179688,3259.129638671875,508.5006408691406,929.0551147460938,96.79273223876952,1561.364501953125,554.2528686523438,4469.25244140625,311.4483337402344,1050.153564453125,2543.197998046875,85.1834716796875,77.83078002929688,905.7802734375,1512.512939453125,1006.7796020507812,848.74560546875,711.5335693359375,682.7760009765625,2429.12646484375,387.4269104003906,2211.962890625,645.5493774414062,1488.640625,8.75,1018.914306640625,1376.8333740234375,52.3001594543457,162.3992156982422,668.2529296875,348.5538635253906,1512.4083251953125,752.3964233398438,502.9701843261719,7003.30419921875,2139.2529296875,837.5664672851562,32.828372955322266,100.26705932617188,85.56100463867188,1374.868896484375,100.17182159423828,943.1337280273438,1043.2138671875,394.8963928222656,27851.025390625,1170.903076171875,650.079833984375,741.0171508789062,108.30789184570312,2797.653564453125,933.7294921875,1675.4901123046875,595.64111328125,6995.443359375,129.2115478515625,266.0367736816406
2021-07-16,1724.171875,2035.4981689453125,1392.3917236328125,1008.6500244140624,669.3204956054688,368.5951843261719,3730.326171875,767.943603515625,3507.957275390625,1272.0172119140625,600.9961547851562,301.0060729980469,519.1512451171875,159.40415954589844,3240.436767578125,507.1151123046875,932.4426879882812,96.0339584350586,1556.6824951171875,550.3172607421875,4615.048828125,319.3648986816406,1052.665283203125,2495.289306640625,84.70166015625,78.04637908935547,908.4546508789062,1527.1304931640625,1043.37744140625,820.3790893554688,712.3056030273438,687.0577392578125,2446.01025390625,391.3354187011719,2216.592529296875,638.6339721679688,1463.156005859375,9.449999809265137,1008.48486328125,1354.7540283203125,52.20176315307617,163.6984100341797,672.5543823242188,348.4443054199219,1521.2420654296875,752.2998657226562,493.9331359863281,6999.998046875,2140.327392578125,839.10400390625,33.978736877441406,99.2668914794922,85.4878158569336,1372.91259765625,101.67179107666016,956.7437744140624,1040.5386962890625,393.34130859375,27526.4375,1159.4713134765625,655.409912109375,732.0464477539062,110.2481918334961,2790.534912109375,925.923583984375,1669.3848876953125,597.9384765625,7136.4287109375,130.64990234375,266.891357421875
2021-07-19,1700.3121337890625,2057.05419921875,1377.52490234375,979.1500244140624,655.7901000976562,371.9631042480469,3833.625244140625,752.0598754882812,3464.152099609375,1269.562255859375,590.1986694335938,300.2758178710937,516.5609741210938,161.50344848632812,3249.052978515625,501.2759704589844,929.4368286132812,95.30817413330078,1563.549072265625,558.3781127929688,4663.40478515625,319.79931640625,1055.1572265625,2459.536865234375,82.87079620361328,77.80382537841797,901.6729736328124,1514.018310546875,1054.995849609375,816.4609375,688.2789916992188,668.0603637695312,2431.189453125,383.0841064453125,2208.5693359375,634.3783569335938,1432.6705322265625,9.149999618530272,981.0104370117188,1342.7784423828125,52.12795639038086,163.58030700683594,667.5838623046875,343.12652587890625,1512.643310546875,748.4409790039062,495.1568298339844,6867.73291015625,2097.8828125,843.7738037109375,33.24668884277344,101.1838836669922,83.8775863647461,1362.935791015625,101.3674774169922,950.6519775390624,1028.2535400390625,391.4203186035156,27429.154296875,1136.4638671875,656.028564453125,734.492919921875,109.20905303955078,2781.625244140625,918.411376953125,1654.614501953125,587.918212890625,7114.8291015625,127.00608825683594,265.066650390625
2021-07-20,1680.9503173828125,2207.086669921875,1362.657958984375,945.0999755859376,654.7192993164062,389.1876525878906,3832.83544921875,742.6492309570312,3484.269775390625,1257.1920166015625,582.9823608398438,294.67730712890625,504.3772583007813,161.4678955078125,3233.4208984375,485.1440734863281,911.44921875,94.28548431396484,1564.574951171875,557.8092041015625,4644.39208984375,311.2552185058594,1040.496337890625,2435.79736328125,80.70266723632812,76.72583770751953,906.3055419921876,1528.87890625,1068.453857421875,797.6861572265625,675.248046875,653.0493774414062,2390.684814453125,369.6213684082031,2232.63916015625,620.8377685546875,1420.601318359375,9.0,947.8867797851562,1350.05078125,51.95576477050781,162.83229064941406,651.907470703125,339.1132507324219,1494.5528564453125,733.39111328125,498.82818603515625,6932.0927734375,2120.896240234375,848.7002563476562,32.61920928955078,98.72513580322266,82.41374969482422,1355.4952392578125,100.56311798095705,948.3195190429688,1005.3670654296876,385.01708984375,27513.4609375,1119.7626953125,643.8455200195312,726.3856811523438,106.35896301269533,2800.14306640625,912.5359497070312,1645.8018798828125,569.9795532226562,7224.1435546875,122.78694152832033,262.4335632324219
2021-07-22,1673.2252197265625,2189.306396484375,1413.5943603515625,988.25,673.4088745117188,385.0980224609375,3933.8642578125,743.64501953125,3437.698974609375,1303.843505859375,607.8739624023438,296.8680114746094,524.4756469726562,163.99415588378906,3225.65185546875,490.3473205566406,906.4393920898438,95.47313690185548,1595.0733642578125,558.0462036132812,4698.13232421875,319.07525634765625,1048.3720703125,2440.802490234375,81.1844711303711,77.50738525390625,926.1728515625,1536.6002197265625,1114.6851806640625,798.828857421875,677.8449096679688,651.7205200195312,2419.88671875,379.7545776367188,2180.603515625,634.4266967773438,1484.69775390625,9.25,958.123291015625,1385.0203857421875,52.49697494506836,162.9897918701172,684.9329833984375,340.0194702148437,1543.2325439453125,731.7028198242188,498.1692504882813,6996.1640625,2146.77490234375,855.2926635742188,33.38928985595703,99.35023498535156,84.53630828857422,1366.583251953125,101.4109344482422,960.5029907226562,1016.5130004882812,386.069091796875,27569.51953125,1138.134033203125,654.1724853515625,733.19775390625,109.77821350097656,2809.35791015625,964.0719604492188,1679.706787109375,568.268798828125,7257.51708984375,125.99925231933594,269.8710021972656
2021-07-23,1658.2640380859375,2234.521728515625,1398.528076171875,980.25,661.97119140625,387.1187438964844,3868.321533203125,752.2590942382812,3427.617431640625,1317.4761962890625,606.4367065429688,297.0140686035156,526.0105590820312,164.15426635742188,3239.306640625,494.6091003417969,904.6264038085938,95.07725524902344,1600.781005859375,559.658447265625,4680.1865234375,322.5990600585937,1055.7025146484375,2430.839599609375,82.2926254272461,76.7527847290039,936.2020874023438,1504.9854736328125,1107.375244140625,811.3998413085938,675.0608520507812,654.9196166992188,2417.11572265625,378.0657348632813,2162.21923828125,654.447509765625,1427.9102783203125,8.350000381469727,955.3710327148438,1385.23828125,52.15255737304688,167.24168395996094,685.8888549804688,343.1563720703125,1514.6636962890625,737.25,502.6407165527344,6990.701171875,2265.647216796875,862.3817749023438,32.989990234375,98.76680755615234,84.38993072509766,1468.306396484375,101.30223083496094,953.7092895507812,1040.73681640625,392.3350830078125,27477.62109375,1137.4718017578125,660.549560546875,743.70361328125,110.50259399414062,2806.301025390625,974.7589111328124,1678.9171142578125,569.2952270507812,7287.97216796875,128.396484375,276.7771301269531
2021-07-26,1674.3988037109375,2264.776611328125,1400.77294921875,942.2000122070312,664.6481323242188,392.6998901367188,4047.4296875,753.1552734375,3422.666259765625,1349.7962646484375,604.62646484375,289.9063720703125,521.9332885742188,162.25064086914062,3279.046630859375,487.3244934082031,907.0596313476562,95.01128387451172,1610.501220703125,564.589599609375,4773.69775390625,322.4059753417969,1053.5802001953125,2443.758056640625,84.07530975341797,76.18684387207031,932.7636108398438,1505.714111328125,1125.3353271484375,816.5425415039062,671.2241821289062,652.704833984375,2396.013916015625,386.0758056640625,2153.60009765625,654.544189453125,1400.165771484375,8.300000190734863,947.6453857421876,1396.952880859375,51.48836135864258,166.25741577148438,673.4625244140625,346.6716613769531,1501.3660888671875,727.6991577148438,505.511962890625,6935.0634765625,2318.479248046875,860.3570556640625,33.237178802490234,99.47525787353516,83.84101104736328,1570.2955322265625,101.17180633544922,940.6425170898438,1066.6947021484375,387.2125244140625,27459.853515625,1137.7884521484375,669.49658203125,744.8548583984375,111.9297866821289,2792.93701171875,965.45068359375,1700.533447265625,571.7391967773438,7410.95751953125,130.4580841064453,272.7581787109375
2021-07-27,1632.2037353515625,2267.166259765625,1393.6387939453125,914.4500122070312,645.5692138671875,393.3735046386719,4025.61474609375,728.6575317382812,3409.328369140625,1378.0196533203125,611.3964233398438,287.910400390625,518.5756225585938,161.28993225097656,3249.6181640625,479.24700927734375,871.3230590820312,93.98857879638672,1602.5645751953125,558.2833251953125,4647.83642578125,325.3505859375,943.0090942382812,2451.5283203125,83.15987396240234,74.94715881347656,953.9682006835938,1475.0704345703125,1122.5274658203125,814.65380859375,673.6572875976562,658.266357421875,2382.03125,402.771484375,2147.8232421875,655.2213134765625,1417.6680908203125,8.399999618530273,942.333984375,1395.7769775390625,51.14395523071289,164.28897094726562,679.2933349609375,338.1772155761719,1511.3746337890625,719.2576904296875,503.8174133300781,6939.32861328125,2325.150390625,866.286376953125,33.189640045166016,99.05852508544922,83.91419982910156,1528.190673828125,100.80224609375,930.7462768554688,1094.93115234375,393.2955932617188,27358.580078125,1118.8123779296875,655.1243286132812,738.5225830078125,114.7497100830078,2780.184814453125,966.0108642578124,1706.6531982421875,568.0244140625,7391.06005859375,127.26979064941406,273.2200622558594
