,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-09,1675.523193359375,1947.45751953125,1428.1619873046875,1019.4000244140624,709.13330078125,349.8791809082031,3677.8125,744.242431640625,3565.011474609375,1282.9002685546875,602.0460205078125,308.4058532714844,514.4503784179688,162.5708770751953,3273.349365234375,513.9439697265625,915.886474609375,96.792724609375,1537.4202880859375,564.8267822265625,4461.88037109375,289.9674987792969,1063.13037109375,2585.76708984375,82.4853515625,79.31301879882812,922.3524169921876,1457.05322265625,990.8042602539062,797.4002685546875,702.7838134765625,672.5390625,2439.358154296875,376.4250793457031,2247.814697265625,617.5975952148438,1508.4993896484375,9.050000190734863,1004.2838745117188,1361.2430419921875,52.79217529296875,158.541015625,651.4773559570312,342.5788269042969,1409.2691650390625,736.05615234375,500.7579956054688,7117.0712890625,1996.2481689453125,838.2389526367188,31.85862922668457,98.18338012695312,86.29293060302734,1337.836181640625,100.10660552978516,938.0836181640624,1010.1722412109376,387.6241149902344,26945.07421875,1153.0499267578125,635.7076416015625,734.8767700195312,106.87637329101562,2796.093505859375,882.7813720703125,1694.2484130859375,586.2562866210938,6713.17919921875,130.19439697265625,242.89309692382807
2021-07-12,1687.74658203125,1980.962646484375,1417.53564453125,1004.2000122070312,698.9610595703125,357.7215881347656,3699.03515625,750.4664916992188,3529.547607421875,1288.3048095703125,603.3607788085938,307.3348693847656,508.1187438964844,160.47157287597656,3268.123291015625,511.2222290039063,915.9341430664062,96.5947723388672,1545.0450439453125,562.50341796875,4451.2578125,300.2010498046875,1069.750244140625,2583.24072265625,86.24344635009766,79.09742736816406,914.090087890625,1492.0191650390625,1009.3452758789062,799.522705078125,695.7655029296875,672.2437133789062,2440.53662109375,374.7845153808594,2241.120849609375,625.044921875,1524.27099609375,9.0,1013.3132934570312,1348.1346435546875,52.74297332763672,158.34417724609375,663.8081665039062,344.94891357421875,1410.35009765625,737.29638671875,500.4756164550781,7159.62548828125,1983.532470703125,838.49560546875,31.49736213684082,98.22503662109376,86.76866912841797,1337.378173828125,99.5631332397461,943.92626953125,1023.8941040039062,391.0086975097656,27466.478515625,1158.0604248046875,636.326171875,744.423095703125,105.80705261230467,2782.9765625,886.8521118164062,1693.5096435546875,587.18505859375,6902.1337890625,129.90676879882812,242.91616821289065
2021-07-13,1747.494140625,1992.91162109375,1414.5423583984375,989.2000122070312,685.2845458984375,355.0272827148437,3701.8974609375,767.5452270507812,3538.4248046875,1288.3543701171875,603.8267822265625,308.6005859375,508.5024719238281,160.20474243164062,3282.3427734375,512.6078491210938,921.4688110351562,97.71646118164062,1540.36328125,558.7100219726562,4468.03955078125,303.3387145996094,1058.61328125,2580.5712890625,86.0025405883789,80.20236206054688,900.2879638671875,1531.35546875,999.7118530273438,790.1353759765625,702.713623046875,682.5299682617188,2445.5048828125,378.54827880859375,2234.2900390625,643.13134765625,1484.0726318359375,8.850000381469727,1019.6869506835938,1345.6090087890625,53.03817367553711,158.93472290039062,670.4515380859375,347.97625732421875,1422.4259033203125,745.2145385742188,500.1932067871094,7121.52734375,1961.9071044921875,840.8958129882812,32.666744232177734,99.93366241455078,88.12272644042969,1331.097412109375,99.41097259521484,950.9917602539062,1042.9166259765625,392.5180358886719,27501.212890625,1155.7567138671875,650.079833984375,741.4967651367188,105.96227264404295,2778.139892578125,881.4382934570312,1697.8424072265625,596.3253784179688,6936.28564453125,130.00265502929688,242.4542388916016
2021-07-14,1765.5357666015625,1989.8050537109373,1398.9271240234375,979.7000122070312,678.7140502929688,358.9244384765625,3706.339599609375,766.8480834960938,3527.49560546875,1296.5181884765625,601.8253173828125,309.5255432128906,508.5024719238281,159.65322875976562,3282.578369140625,508.15423583984375,932.4426879882812,97.74943542480467,1541.165771484375,555.0589599609375,4484.67578125,301.0216369628906,1049.6083984375,2574.183349609375,86.5807113647461,79.69031524658203,897.99560546875,1522.7598876953125,990.175048828125,807.685791015625,701.4503784179688,677.706787109375,2442.6416015625,377.96923828125,2214.25537109375,642.551025390625,1472.965087890625,8.800000190734863,1016.5000610351562,1373.4366455078125,52.69377517700195,160.7063446044922,669.4956665039062,348.1754150390625,1451.6527099609375,749.9844360351562,500.8521118164063,7022.23388671875,2127.164306640625,833.6618041992188,32.71428680419922,100.64212036132812,88.41546630859375,1346.3160400390625,99.97618103027344,944.7867431640624,1042.6688232421875,394.3017883300781,27838.53125,1152.1285400390625,652.8876953125,737.0355224609375,107.33773803710938,2801.672119140625,905.2337646484376,1684.1551513671875,599.3558959960938,6925.77685546875,130.29031372070312,259.4771423339844
2021-07-15,1739.67138671875,2019.3428955078125,1404.8138427734375,995.7999877929688,680.5147705078125,371.6263732910156,3713.792236328125,770.93115234375,3515.139404296875,1293.2998046875,601.4131469726562,311.27813720703125,504.0894470214844,159.06613159179688,3259.1298828125,508.5006408691406,929.0550537109376,96.792724609375,1561.3641357421875,554.2529296875,4469.25244140625,311.4483337402344,1050.153564453125,2543.19775390625,85.1834716796875,77.83077239990234,905.7802124023438,1512.5128173828125,1006.7794799804688,848.7454223632812,711.5335693359375,682.7760009765625,2429.12646484375,387.4268798828125,2211.96240234375,645.5493774414062,1488.640625,8.75,1018.914306640625,1376.833251953125,52.3001708984375,162.39923095703125,668.2529907226562,348.5538635253906,1512.4083251953125,752.3963623046875,502.9701232910156,7003.30419921875,2139.252685546875,837.5665283203125,32.828369140625,100.26705932617188,85.56099700927734,1374.8690185546875,100.17182159423828,943.1336669921876,1043.2137451171875,394.8963928222656,27851.021484375,1170.903076171875,650.079833984375,741.01708984375,108.30789184570312,2797.65380859375,933.7294921875,1675.4901123046875,595.64111328125,6995.4423828125,129.21156311035156,266.03680419921875
2021-07-16,1724.172119140625,2035.498291015625,1392.3917236328125,1008.6500244140624,669.320556640625,368.59521484375,3730.325927734375,767.943603515625,3507.957275390625,1272.017333984375,600.9962158203125,301.0060729980469,519.1511840820312,159.4041748046875,3240.4365234375,507.1150512695313,932.4426879882812,96.03396606445312,1556.6824951171875,550.3173828125,4615.048828125,319.3648681640625,1052.665283203125,2495.28955078125,84.70166015625,78.04638671875,908.4546508789062,1527.1304931640625,1043.37744140625,820.3792114257812,712.3056030273438,687.0578002929688,2446.01025390625,391.33544921875,2216.5927734375,638.6339721679688,1463.1561279296875,9.449999809265137,1008.4847412109376,1354.754150390625,52.20175552368164,163.69842529296875,672.5543823242188,348.4443054199219,1521.2421875,752.2999267578125,493.9331359863281,6999.9970703125,2140.327392578125,839.10400390625,33.978736877441406,99.2668914794922,85.4878158569336,1372.912353515625,101.67178344726562,956.7437744140624,1040.538818359375,393.34130859375,27526.443359375,1159.4713134765625,655.4098510742188,732.0464477539062,110.24819946289062,2790.53466796875,925.9236450195312,1669.3848876953125,597.9384765625,7136.4287109375,130.64988708496094,266.89141845703125
2021-07-19,1700.31201171875,2057.05419921875,1377.52490234375,979.1500244140624,655.7901611328125,371.9631042480469,3833.625,752.059814453125,3464.152099609375,1269.562255859375,590.1986083984375,300.2758178710937,516.5609130859375,161.50344848632812,3249.052978515625,501.2759094238281,929.4368286132812,95.30817413330078,1563.5491943359375,558.3782348632812,4663.40478515625,319.7993469238281,1055.1573486328125,2459.536865234375,82.87079620361328,77.8038330078125,901.6729736328124,1514.0185546875,1054.995849609375,816.4609985351562,688.2789916992188,668.060302734375,2431.189208984375,383.0841064453125,2208.56982421875,634.3783569335938,1432.6705322265625,9.149999618530272,981.0104370117188,1342.7784423828125,52.127960205078125,163.58033752441406,667.5839233398438,343.1264953613281,1512.64306640625,748.4409790039062,495.1568603515625,6867.73291015625,2097.8828125,843.7738037109375,33.24668502807617,101.18387603759766,83.87759399414062,1362.935791015625,101.36744689941406,950.6520385742188,1028.2535400390625,391.4203186035156,27429.15234375,1136.4638671875,656.0284423828125,734.4929809570312,109.20904541015624,2781.62548828125,918.4114379882812,1654.61474609375,587.9182739257812,7114.8291015625,127.00606536865234,265.0666809082031
2021-07-20,1680.9505615234375,2207.0869140625,1362.6580810546875,945.0999755859376,654.7192993164062,389.1876525878906,3832.835693359375,742.649169921875,3484.270263671875,1257.1920166015625,582.982421875,294.67730712890625,504.3772888183594,161.4678497314453,3233.421142578125,485.1441040039063,911.4492797851562,94.28547668457033,1564.57470703125,557.80908203125,4644.392578125,311.2552490234375,1040.496337890625,2435.79736328125,80.7026596069336,76.72583770751953,906.3055419921876,1528.87890625,1068.4537353515625,797.6859741210938,675.2479858398438,653.0493774414062,2390.685302734375,369.621337890625,2232.63916015625,620.8377685546875,1420.601318359375,9.0,947.8867797851562,1350.051025390625,51.95575714111328,162.832275390625,651.9074096679688,339.11328125,1494.552734375,733.3911743164062,498.8282165527344,6932.09228515625,2120.896240234375,848.7003173828125,32.61920928955078,98.72512817382812,82.41375732421875,1355.49560546875,100.56311798095705,948.3195190429688,1005.3670043945312,385.01708984375,27513.4609375,1119.7626953125,643.845458984375,726.3857421875,106.35896301269533,2800.14306640625,912.5359497070312,1645.8017578125,569.9795532226562,7224.14453125,122.78694152832033,262.43359375
2021-07-22,1673.2252197265625,2189.306396484375,1413.5943603515625,988.25,673.4088134765625,385.0980224609375,3933.864501953125,743.6449584960938,3437.698974609375,1303.8433837890625,607.8740234375,296.8680114746094,524.4756469726562,163.99412536621094,3225.651611328125,490.3473205566406,906.4393920898438,95.47312927246094,1595.073486328125,558.0462646484375,4698.13232421875,319.07525634765625,1048.3719482421875,2440.802734375,81.1844711303711,77.50738525390625,926.1729125976562,1536.600341796875,1114.6851806640625,798.8287963867188,677.8448486328125,651.7205200195312,2419.88671875,379.7546081542969,2180.603515625,634.4266967773438,1484.697509765625,9.25,958.123291015625,1385.0203857421875,52.49696731567383,162.98976135253906,684.9329833984375,340.0195007324219,1543.2325439453125,731.7028198242188,498.1692810058594,6996.16357421875,2146.77490234375,855.2926635742188,33.3892936706543,99.35023498535156,84.53632354736328,1366.583251953125,101.4109344482422,960.5030517578124,1016.5130004882812,386.0690307617188,27569.517578125,1138.1341552734375,654.1724243164062,733.19775390625,109.77821350097656,2809.358154296875,964.0717163085938,1679.706787109375,568.2687377929688,7257.517578125,125.99922943115234,269.8710021972656
2021-07-23,1658.263916015625,2234.521728515625,1398.5279541015625,980.25,661.97119140625,387.1187744140625,3868.321533203125,752.2590942382812,3427.61767578125,1317.47607421875,606.4367065429688,297.0140686035156,526.010498046875,164.15426635742188,3239.306396484375,494.6090393066406,904.6263427734376,95.07726287841795,1600.781005859375,559.658447265625,4680.1865234375,322.5990600585937,1055.7025146484375,2430.839599609375,82.29263305664062,76.7527847290039,936.2020874023438,1504.9854736328125,1107.3753662109375,811.39990234375,675.0609130859375,654.9196166992188,2417.11572265625,378.0657043457031,2162.21923828125,654.447509765625,1427.9102783203125,8.350000381469727,955.3710327148438,1385.2381591796875,52.15256118774414,167.24166870117188,685.8888549804688,343.1563415527344,1514.663818359375,737.2500610351562,502.6407470703125,6990.70068359375,2265.64697265625,862.3818359375,32.989990234375,98.76679229736328,84.38993835449219,1468.306396484375,101.30224609375,953.7092895507812,1040.7366943359375,392.3350524902344,27477.62109375,1137.4718017578125,660.5496215820312,743.7034912109375,110.50259399414062,2806.30078125,974.7589721679688,1678.9169921875,569.295166015625,7287.97216796875,128.39651489257812,276.7771301269531
2021-07-26,1674.3988037109375,2264.7763671875,1400.77294921875,942.2000122070312,664.6481323242188,392.6998901367188,4047.429931640625,753.1552734375,3422.666259765625,1349.7962646484375,604.6263427734375,289.9063720703125,521.9332885742188,162.25067138671875,3279.047119140625,487.324462890625,907.0596923828124,95.01126861572266,1610.501220703125,564.5897827148438,4773.69775390625,322.406005859375,1053.580322265625,2443.758056640625,84.0753173828125,76.18685150146484,932.7635498046876,1505.7139892578125,1125.33544921875,816.5425415039062,671.22412109375,652.7049560546875,2396.013671875,386.0758056640625,2153.60009765625,654.544189453125,1400.1654052734375,8.300000190734863,947.6453857421876,1396.9527587890625,51.48835372924805,166.25743103027344,673.4625244140625,346.67169189453125,1501.3660888671875,727.6991577148438,505.5118408203125,6935.0634765625,2318.479248046875,860.3570556640625,33.23717498779297,99.47526550292967,83.84100341796875,1570.29541015625,101.17179870605467,940.642578125,1066.6947021484375,387.2125244140625,27459.84765625,1137.7886962890625,669.4964599609375,744.8547973632812,111.92979431152344,2792.936767578125,965.4507446289062,1700.5335693359375,571.7391967773438,7410.9580078125,130.4581298828125,272.7581787109375
2021-07-27,1632.2039794921875,2267.16650390625,1393.638916015625,914.4500122070312,645.5692138671875,393.37347412109375,4025.61474609375,728.6575927734375,3409.328369140625,1378.0196533203125,611.3963623046875,287.910400390625,518.5756225585938,161.28997802734375,3249.6181640625,479.24700927734375,871.3231201171875,93.98858642578124,1602.5643310546875,558.2833251953125,4647.8359375,325.3505554199219,943.0090942382812,2451.5283203125,83.15987396240234,74.94715118408203,953.9681396484376,1475.0704345703125,1122.527587890625,814.6536865234375,673.6571655273438,658.266357421875,2382.031494140625,402.771484375,2147.822998046875,655.2213134765625,1417.668212890625,8.399999618530273,942.3340454101562,1395.777099609375,51.14395904541016,164.28895568847656,679.2933959960938,338.1771850585937,1511.37451171875,719.2577514648438,503.8174743652344,6939.328125,2325.150390625,866.286376953125,33.18964385986328,99.05851745605467,83.91419219970703,1528.190673828125,100.80226135253906,930.746337890625,1094.93115234375,393.2955627441406,27358.57421875,1118.8123779296875,655.1243286132812,738.5225830078125,114.74970245361328,2780.18408203125,966.010986328125,1706.6531982421875,568.0244140625,7391.06005859375,127.269775390625,273.2200927734375
