,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-12,1687.7464599609375,1980.962646484375,1417.5355224609375,1004.2000122070312,698.9610595703125,357.7215881347656,3699.034912109375,750.4664916992188,3529.5478515625,1288.3045654296875,603.3607788085938,307.3348693847656,508.1187438964844,160.47158813476562,3268.123046875,511.2222290039063,915.9341430664062,96.59477996826172,1545.044921875,562.5034790039062,4451.2578125,300.2010498046875,1069.750244140625,2583.24072265625,86.24344635009766,79.09742736816406,914.090087890625,1492.0191650390625,1009.3451538085938,799.5227661132812,695.765380859375,672.24365234375,2440.53662109375,374.7845153808594,2241.12109375,625.044921875,1524.2711181640625,9.0,1013.3132934570312,1348.134765625,52.74296569824219,158.3441925048828,663.8081665039062,344.94891357421875,1410.3499755859375,737.29638671875,500.4756164550781,7159.62548828125,1983.5328369140625,838.4955444335938,31.497360229492188,98.22504425048828,86.76866149902344,1337.378173828125,99.5631332397461,943.92626953125,1023.8941040039062,391.00872802734375,27466.482421875,1158.0604248046875,636.3262329101562,744.4230346679688,105.80704498291016,2782.976806640625,886.8519897460938,1693.509765625,587.18505859375,6902.1328125,129.90676879882812,242.91619873046875
2021-07-13,1747.4942626953125,1992.91162109375,1414.5421142578125,989.2000122070312,685.2845458984375,355.0273132324219,3701.897705078125,767.5452270507812,3538.4248046875,1288.3544921875,603.8268432617188,308.6006164550781,508.5024719238281,160.2047576904297,3282.3427734375,512.60791015625,921.4688720703124,97.71646118164062,1540.3631591796875,558.7100830078125,4468.0400390625,303.3387145996094,1058.61328125,2580.571044921875,86.0025405883789,80.20234680175781,900.287841796875,1531.3555908203125,999.7117919921876,790.13525390625,702.7137451171875,682.5299072265625,2445.50537109375,378.54827880859375,2234.28955078125,643.1312866210938,1484.0726318359375,8.850000381469727,1019.6869506835938,1345.6090087890625,53.03817367553711,158.9346923828125,670.4514770507812,347.9762878417969,1422.426025390625,745.2144775390625,500.1931457519531,7121.52783203125,1961.9072265625,840.8958740234375,32.666751861572266,99.93367767333984,88.12271118164062,1331.097412109375,99.4109878540039,950.9917602539062,1042.9166259765625,392.51806640625,27501.21484375,1155.7568359375,650.0797119140625,741.496826171875,105.96227264404295,2778.1396484375,881.4382934570312,1697.8424072265625,596.325439453125,6936.28515625,130.00265502929688,242.4542388916016
2021-07-14,1765.5357666015625,1989.8050537109373,1398.92724609375,979.7000122070312,678.7139282226562,358.9244384765625,3706.339111328125,766.84814453125,3527.49560546875,1296.51806640625,601.8253173828125,309.52557373046875,508.5024719238281,159.6532440185547,3282.578369140625,508.1542663574219,932.442626953125,97.74944305419922,1541.16552734375,555.0589599609375,4484.67578125,301.02166748046875,1049.6083984375,2574.18359375,86.58070373535156,79.6903076171875,897.9955444335938,1522.7598876953125,990.175048828125,807.6856689453125,701.4503784179688,677.706787109375,2442.64208984375,377.9692077636719,2214.255126953125,642.5509643554688,1472.96533203125,8.800000190734863,1016.5000610351562,1373.4365234375,52.69376373291016,160.7063446044922,669.49560546875,348.1754150390625,1451.6524658203125,749.9844970703125,500.8521118164063,7022.2333984375,2127.164306640625,833.661865234375,32.71428680419922,100.64212799072266,88.41547393798828,1346.3160400390625,99.97618103027344,944.7867431640624,1042.6689453125,394.3017578125,27838.53125,1152.1285400390625,652.8875732421875,737.0355224609375,107.33773803710938,2801.67138671875,905.2335815429688,1684.1551513671875,599.35595703125,6925.77685546875,130.29031372070312,259.47711181640625
2021-07-15,1739.6712646484375,2019.3428955078125,1404.81396484375,995.7999877929688,680.5147705078125,371.6263427734375,3713.7919921875,770.9310913085938,3515.13916015625,1293.299560546875,601.4131469726562,311.2781677246094,504.0894165039063,159.06613159179688,3259.1298828125,508.5006408691406,929.0550537109376,96.79273986816406,1561.3641357421875,554.2528686523438,4469.251953125,311.4483337402344,1050.1534423828125,2543.197998046875,85.18346405029297,77.83077239990234,905.7802124023438,1512.512939453125,1006.7796020507812,848.7454833984375,711.5335693359375,682.7760009765625,2429.12646484375,387.4269104003906,2211.96240234375,645.54931640625,1488.6405029296875,8.75,1018.914306640625,1376.833251953125,52.30016326904297,162.3992462158203,668.2529296875,348.5538330078125,1512.408447265625,752.3963623046875,502.97021484375,7003.30419921875,2139.2529296875,837.56640625,32.82836151123047,100.26705932617188,85.5610122680664,1374.868896484375,100.17182159423828,943.1336059570312,1043.2138671875,394.8963928222656,27851.021484375,1170.903076171875,650.0797119140625,741.01708984375,108.30789947509766,2797.65380859375,933.7294921875,1675.4901123046875,595.64111328125,6995.44287109375,129.21153259277344,266.03680419921875
2021-07-16,1724.1719970703125,2035.498291015625,1392.3916015625,1008.6500244140624,669.3204956054688,368.5951843261719,3730.325439453125,767.943603515625,3507.957275390625,1272.0172119140625,600.9962158203125,301.00604248046875,519.1512451171875,159.40415954589844,3240.436767578125,507.1150817871094,932.442626953125,96.03396606445312,1556.6824951171875,550.3173217773438,4615.04931640625,319.3648681640625,1052.665283203125,2495.28955078125,84.70166015625,78.0463638305664,908.45458984375,1527.1304931640625,1043.3775634765625,820.37939453125,712.3056640625,687.0578002929688,2446.010009765625,391.3354187011719,2216.593017578125,638.6339721679688,1463.1558837890625,9.449999809265137,1008.4848022460938,1354.75439453125,52.201759338378906,163.6984100341797,672.5543823242188,348.4442749023437,1521.2420654296875,752.2998657226562,493.9330749511719,6999.9970703125,2140.32763671875,839.10400390625,33.97874450683594,99.26687622070312,85.48782348632812,1372.912109375,101.67178344726562,956.7438354492188,1040.538818359375,393.34130859375,27526.4375,1159.4713134765625,655.409912109375,732.0464477539062,110.2481918334961,2790.53515625,925.9237670898438,1669.3848876953125,597.9384765625,7136.4287109375,130.64988708496094,266.8913879394531
2021-07-19,1700.31201171875,2057.05419921875,1377.5250244140625,979.1500244140624,655.7901000976562,371.9631042480469,3833.625244140625,752.0599365234375,3464.152099609375,1269.562255859375,590.1986694335938,300.2758178710937,516.5609741210938,161.5034637451172,3249.05322265625,501.2759094238281,929.4368286132812,95.30818176269533,1563.5494384765625,558.378173828125,4663.4052734375,319.79931640625,1055.1573486328125,2459.537109375,82.87079620361328,77.80384063720703,901.673095703125,1514.0184326171875,1054.9957275390625,816.4609985351562,688.2791137695312,668.0604248046875,2431.189453125,383.0841064453125,2208.56982421875,634.3782958984375,1432.67041015625,9.149999618530272,981.0104370117188,1342.7784423828125,52.12796401977539,163.580322265625,667.5839233398438,343.1264953613281,1512.643310546875,748.4409790039062,495.1568603515625,6867.7333984375,2097.8828125,843.77392578125,33.24668502807617,101.18389129638672,83.87759399414062,1362.935546875,101.3674545288086,950.6520385742188,1028.25341796875,391.42034912109375,27429.150390625,1136.4638671875,656.0286254882812,734.4930419921875,109.20906066894533,2781.62548828125,918.4114990234376,1654.61474609375,587.9182739257812,7114.8291015625,127.006103515625,265.0666809082031
2021-07-20,1680.9505615234375,2207.0869140625,1362.657958984375,945.0999755859376,654.7192993164062,389.1876220703125,3832.83544921875,742.6492309570312,3484.270263671875,1257.1920166015625,582.9823608398438,294.67730712890625,504.3772583007813,161.4678497314453,3233.4208984375,485.14404296875,911.4492797851562,94.28547668457033,1564.5745849609375,557.8092041015625,4644.392578125,311.2552490234375,1040.496337890625,2435.797119140625,80.7026596069336,76.72583770751953,906.3054809570312,1528.8787841796875,1068.45361328125,797.6860961914062,675.248046875,653.0493774414062,2390.684814453125,369.6213684082031,2232.6396484375,620.8377685546875,1420.6014404296875,9.0,947.8868408203124,1350.0511474609375,51.95576095581055,162.832275390625,651.907470703125,339.11328125,1494.5528564453125,733.39111328125,498.8282165527344,6932.09228515625,2120.896240234375,848.7003173828125,32.61921310424805,98.7251205444336,82.41377258300781,1355.495361328125,100.56311798095705,948.3194580078124,1005.3670043945312,385.01708984375,27513.458984375,1119.7626953125,643.8453979492188,726.3857421875,106.35895538330078,2800.143310546875,912.5359497070312,1645.8018798828125,569.9795532226562,7224.1435546875,122.78694152832033,262.4335327148437
2021-07-22,1673.225341796875,2189.306396484375,1413.5943603515625,988.25,673.408935546875,385.0980529785156,3933.864990234375,743.64501953125,3437.698974609375,1303.8433837890625,607.8740234375,296.8680419921875,524.4756469726562,163.994140625,3225.65185546875,490.3473815917969,906.4393920898438,95.47313690185548,1595.073486328125,558.0462036132812,4698.1328125,319.07525634765625,1048.3719482421875,2440.802734375,81.18446350097656,77.50739288330078,926.1729736328124,1536.600341796875,1114.685302734375,798.8287963867188,677.8448486328125,651.7205810546875,2419.88671875,379.7546081542969,2180.603515625,634.4266967773438,1484.69775390625,9.25,958.1233520507812,1385.0203857421875,52.49697494506836,162.98976135253906,684.9329223632812,340.0195007324219,1543.232421875,731.7028198242188,498.1692504882813,6996.1640625,2146.77490234375,855.292724609375,33.3892936706543,99.35023498535156,84.53631591796875,1366.5833740234375,101.41092681884766,960.5029907226562,1016.512939453125,386.0690307617188,27569.51953125,1138.134033203125,654.1724853515625,733.1976928710938,109.77821350097656,2809.357666015625,964.0717163085938,1679.7069091796875,568.268798828125,7257.5166015625,125.99923706054688,269.8710327148437
2021-07-23,1658.2637939453125,2234.521728515625,1398.5279541015625,980.25,661.9712524414062,387.1187744140625,3868.3212890625,752.2590942382812,3427.617431640625,1317.47607421875,606.4367065429688,297.0140686035156,526.0105590820312,164.15426635742188,3239.306640625,494.6091003417969,904.6264038085938,95.0772476196289,1600.7808837890625,559.658447265625,4680.18701171875,322.5990600585937,1055.70263671875,2430.83935546875,82.29263305664062,76.75279998779297,936.2021484375,1504.9854736328125,1107.3751220703125,811.3998413085938,675.0609130859375,654.9196166992188,2417.11572265625,378.0657348632813,2162.21875,654.4474487304688,1427.910400390625,8.350000381469727,955.37109375,1385.238037109375,52.15257263183594,167.24166870117188,685.8888549804688,343.1563720703125,1514.66357421875,737.2500610351562,502.6407775878906,6990.70068359375,2265.646728515625,862.3817749023438,32.989986419677734,98.76680755615234,84.38993072509766,1468.3065185546875,101.30223083496094,953.7093505859376,1040.73681640625,392.3350830078125,27477.62109375,1137.4718017578125,660.5494995117188,743.7035522460938,110.50259399414062,2806.301025390625,974.7589721679688,1678.9171142578125,569.295166015625,7287.97119140625,128.39646911621094,276.7770690917969
2021-07-26,1674.3988037109375,2264.7763671875,1400.7730712890625,942.2000122070312,664.6480712890625,392.6998901367188,4047.4296875,753.1552734375,3422.66650390625,1349.79638671875,604.6264038085938,289.9064025878906,521.933349609375,162.2506561279297,3279.046875,487.3245544433594,907.0596313476562,95.01126098632812,1610.5010986328125,564.5897216796875,4773.69775390625,322.406005859375,1053.580322265625,2443.75830078125,84.07530975341797,76.18684387207031,932.763427734375,1505.7139892578125,1125.3355712890625,816.54248046875,671.2241821289062,652.7048950195312,2396.01416015625,386.0758056640625,2153.599609375,654.544189453125,1400.1656494140625,8.300000190734863,947.6453857421876,1396.9530029296875,51.48835372924805,166.25743103027344,673.4624633789062,346.67169189453125,1501.3660888671875,727.6991577148438,505.5118713378906,6935.0634765625,2318.479248046875,860.357177734375,33.23717498779297,99.47525024414062,83.84100341796875,1570.29541015625,101.17180633544922,940.6426391601562,1066.6947021484375,387.2125244140625,27459.8515625,1137.78857421875,669.4964599609375,744.8547973632812,111.9297866821289,2792.936767578125,965.450927734375,1700.533447265625,571.7391967773438,7410.95751953125,130.45811462402344,272.7581481933594
