Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-09,1675.5230712890625,1947.45751953125,1428.161865234375,1019.4000244140625,709.13330078125,349.8791809082031,3677.812255859375,744.2424926757812,3565.01123046875,1282.9005126953125,602.0460205078125,308.4058532714844,514.450439453125,162.57089233398438,3273.349365234375,513.9439086914062,915.8864135742188,96.79273223876953,1537.420166015625,564.82666015625,4461.8798828125,289.9674987792969,1063.1304931640625,2585.76708984375,82.4853515625,79.31301879882812,922.352294921875,1457.0533447265625,990.8043212890625,797.4003295898438,702.7838745117188,672.5390014648438,2439.357666015625,376.4250793457031,2247.814453125,617.59765625,1508.499267578125,9.050000190734863,1004.283935546875,1361.2427978515625,52.79216766357422,158.541015625,651.4773559570312,342.57879638671875,1409.26904296875,736.0560913085938,500.7580261230469,7117.0712890625,1996.248291015625,838.2389526367188,31.858633041381836,98.1833724975586,86.29291534423828,1337.8360595703125,100.10660552978516,938.0835571289062,1010.1721801757812,387.6241149902344,26945.07421875,1153.050048828125,635.70751953125,734.8767700195312,106.87637329101562,2796.093505859375,882.78125,1694.248046875,586.2562866210938,6713.17919921875,130.19442749023438,242.89312744140625
2021-07-12,1687.7464599609375,1980.9625244140625,1417.5357666015625,1004.2000122070312,698.9610595703125,357.7216491699219,3699.034912109375,750.4664916992188,3529.547607421875,1288.3046875,603.3607177734375,307.3348693847656,508.1187438964844,160.47158813476562,3268.123046875,511.2222900390625,915.93408203125,96.59477996826172,1545.0447998046875,562.50341796875,4451.25830078125,300.2010498046875,1069.750244140625,2583.24072265625,86.24344635009766,79.09742736816406,914.090087890625,1492.0191650390625,1009.3453979492188,799.5227661132812,695.7654418945312,672.24365234375,2440.536376953125,374.78448486328125,2241.120849609375,625.0450439453125,1524.2711181640625,9.0,1013.3132934570312,1348.134765625,52.742977142333984,158.3441619873047,663.8081665039062,344.94891357421875,1410.3499755859375,737.2963256835938,500.47564697265625,7159.6259765625,1983.53271484375,838.4956665039062,31.49736213684082,98.22503662109375,86.7686538696289,1337.378173828125,99.5631332397461,943.92626953125,1023.8941650390625,391.0086975097656,27466.48046875,1158.0604248046875,636.3262329101562,744.423095703125,105.80706024169922,2782.976806640625,886.8519897460938,1693.509765625,587.1849975585938,6902.1337890625,129.90676879882812,242.91619873046875
2021-07-13,1747.494140625,1992.9117431640625,1414.542236328125,989.2000122070312,685.2845458984375,355.02728271484375,3701.897705078125,767.545166015625,3538.425048828125,1288.3546142578125,603.8268432617188,308.6006164550781,508.50250244140625,160.2047119140625,3282.3427734375,512.6077880859375,921.4688720703125,97.7164535522461,1540.3631591796875,558.7099609375,4468.0400390625,303.3387145996094,1058.61328125,2580.571044921875,86.0025405883789,80.20236206054688,900.2880249023438,1531.3555908203125,999.7118530273438,790.1353759765625,702.7136840820312,682.5299682617188,2445.50537109375,378.5482482910156,2234.289794921875,643.1314086914062,1484.072509765625,8.850000381469727,1019.6868896484375,1345.60888671875,53.03817367553711,158.93470764160156,670.4515380859375,347.97625732421875,1422.426025390625,745.2145385742188,500.1932067871094,7121.52783203125,1961.9072265625,840.8958129882812,32.666744232177734,99.93366241455078,88.12271881103516,1331.097412109375,99.41098022460938,950.9918212890625,1042.91650390625,392.51806640625,27501.212890625,1155.7567138671875,650.0797729492188,741.4967651367188,105.9622802734375,2778.139404296875,881.4383544921875,1697.8424072265625,596.325439453125,6936.28466796875,130.0026397705078,242.45423889160156
2021-07-14,1765.53564453125,1989.804931640625,1398.92724609375,979.7000122070312,678.7139892578125,358.9244384765625,3706.339599609375,766.84814453125,3527.495849609375,1296.51806640625,601.8252563476562,309.5255432128906,508.50250244140625,159.65322875976562,3282.578369140625,508.1543273925781,932.442626953125,97.74943542480469,1541.1656494140625,555.0589599609375,4484.67578125,301.02166748046875,1049.6083984375,2574.18359375,86.5807113647461,79.6903076171875,897.9957275390625,1522.759765625,990.175048828125,807.6857299804688,701.4503784179688,677.706787109375,2442.64208984375,377.9692077636719,2214.255126953125,642.5510864257812,1472.9654541015625,8.800000190734863,1016.5000610351562,1373.4366455078125,52.69377517700195,160.70632934570312,669.49560546875,348.1754150390625,1451.652587890625,749.9844970703125,500.8520812988281,7022.2333984375,2127.164306640625,833.6619262695312,32.71428298950195,100.64212799072266,88.41548156738281,1346.315673828125,99.9761962890625,944.7867431640625,1042.6689453125,394.3017883300781,27838.52734375,1152.1285400390625,652.8876342773438,737.0354614257812,107.33773803710938,2801.671630859375,905.2337036132812,1684.1551513671875,599.3558349609375,6925.77685546875,130.29029846191406,259.4770812988281
2021-07-15,1739.6710205078125,2019.3431396484375,1404.81396484375,995.7999877929688,680.5147094726562,371.6263427734375,3713.792236328125,770.93115234375,3515.13916015625,1293.299560546875,601.4131469726562,311.2781677246094,504.0894470214844,159.06613159179688,3259.129638671875,508.5006408691406,929.0550537109375,96.79273223876953,1561.3642578125,554.2528686523438,4469.251953125,311.4483642578125,1050.1534423828125,2543.197998046875,85.18346405029297,77.83077239990234,905.7802124023438,1512.512939453125,1006.779541015625,848.74560546875,711.5335693359375,682.7760009765625,2429.1259765625,387.4269104003906,2211.96240234375,645.54931640625,1488.640380859375,8.75,1018.914306640625,1376.833251953125,52.300167083740234,162.3992156982422,668.2529296875,348.5538330078125,1512.408203125,752.3963623046875,502.97021484375,7003.30419921875,2139.2529296875,837.5664672851562,32.828365325927734,100.2670669555664,85.56100463867188,1374.868896484375,100.17183685302734,943.1336669921875,1043.2138671875,394.8963928222656,27851.021484375,1170.9031982421875,650.0797729492188,741.0171508789062,108.30789184570312,2797.6533203125,933.7294311523438,1675.4901123046875,595.64111328125,6995.4423828125,129.21156311035156,266.0368347167969
2021-07-16,1724.171875,2035.4984130859375,1392.3917236328125,1008.6500244140625,669.3204956054688,368.5951843261719,3730.326171875,767.943603515625,3507.957275390625,1272.0172119140625,600.9961547851562,301.00604248046875,519.1512451171875,159.40414428710938,3240.4365234375,507.1151123046875,932.442626953125,96.0339584350586,1556.6826171875,550.3173217773438,4615.048828125,319.3648376464844,1052.665283203125,2495.289306640625,84.70166015625,78.04637145996094,908.45458984375,1527.1304931640625,1043.3775634765625,820.3790893554688,712.3056640625,687.0578002929688,2446.01025390625,391.3354187011719,2216.593017578125,638.6339721679688,1463.156005859375,9.449999809265137,1008.4849243164062,1354.754150390625,52.20175552368164,163.6984100341797,672.5543823242188,348.44427490234375,1521.2423095703125,752.2999267578125,493.93316650390625,6999.998046875,2140.3271484375,839.1040649414062,33.97874069213867,99.26688385009766,85.4878158569336,1372.9122314453125,101.67179107666016,956.7437744140625,1040.5386962890625,393.3412780761719,27526.44140625,1159.471435546875,655.4098510742188,732.0464477539062,110.2481918334961,2790.53515625,925.9236450195312,1669.3848876953125,597.9384155273438,7136.42822265625,130.64990234375,266.8913879394531
2021-07-19,1700.31201171875,2057.053955078125,1377.52490234375,979.1500244140625,655.7900390625,371.9631652832031,3833.625,752.0598754882812,3464.152099609375,1269.562255859375,590.1986694335938,300.27581787109375,516.5609741210938,161.50343322753906,3249.052978515625,501.2759094238281,929.4368286132812,95.30818939208984,1563.5491943359375,558.3781127929688,4663.4052734375,319.79931640625,1055.1573486328125,2459.537109375,82.87079620361328,77.80382537841797,901.6729736328125,1514.018310546875,1054.9957275390625,816.4607543945312,688.279052734375,668.060302734375,2431.189208984375,383.0840759277344,2208.5703125,634.3782958984375,1432.6705322265625,9.149999618530273,981.0104370117188,1342.7781982421875,52.12796401977539,163.580322265625,667.5839233398438,343.12646484375,1512.6431884765625,748.44091796875,495.1569519042969,6867.73291015625,2097.8828125,843.7738037109375,33.24668502807617,101.18386840820312,83.87759399414062,1362.935791015625,101.3674545288086,950.652099609375,1028.2532958984375,391.4203186035156,27429.15234375,1136.4638671875,656.0285034179688,734.4929809570312,109.20906066894531,2781.625732421875,918.411376953125,1654.6146240234375,587.918212890625,7114.8291015625,127.00608825683594,265.06671142578125
2021-07-20,1680.9503173828125,2207.086669921875,1362.658203125,945.0999755859375,654.7192993164062,389.18768310546875,3832.835693359375,742.6492309570312,3484.27001953125,1257.1920166015625,582.9823608398438,294.6772766113281,504.3772888183594,161.4678497314453,3233.4208984375,485.14404296875,911.4493408203125,94.28548431396484,1564.5748291015625,557.8092041015625,4644.392578125,311.2552795410156,1040.4964599609375,2435.797119140625,80.7026596069336,76.72584533691406,906.3054809570312,1528.87890625,1068.453857421875,797.6860961914062,675.2479858398438,653.0493774414062,2390.685302734375,369.6213684082031,2232.639404296875,620.8377685546875,1420.601318359375,9.0,947.8868408203125,1350.0509033203125,51.95575714111328,162.83230590820312,651.907470703125,339.11328125,1494.5528564453125,733.3911743164062,498.8282165527344,6932.0927734375,2120.89599609375,848.7003173828125,32.61920928955078,98.7251205444336,82.41376495361328,1355.4954833984375,100.56311798095703,948.3194580078125,1005.3670043945312,385.01708984375,27513.4609375,1119.7626953125,643.845458984375,726.3857421875,106.35896301269531,2800.143310546875,912.5360107421875,1645.8018798828125,569.9795532226562,7224.14404296875,122.78693389892578,262.4335632324219
2021-07-22,1673.2249755859375,2189.306396484375,1413.5943603515625,988.25,673.4088134765625,385.0980529785156,3933.8642578125,743.64501953125,3437.698974609375,1303.843505859375,607.8740234375,296.8680419921875,524.4756469726562,163.99412536621094,3225.65185546875,490.34735107421875,906.439453125,95.47314453125,1595.073486328125,558.0462646484375,4698.13232421875,319.07525634765625,1048.3719482421875,2440.802978515625,81.1844711303711,77.50738525390625,926.1729736328125,1536.6004638671875,1114.68505859375,798.828857421875,677.8448486328125,651.7205200195312,2419.88623046875,379.75457763671875,2180.603271484375,634.4267578125,1484.6976318359375,9.25,958.1233520507812,1385.0203857421875,52.49696350097656,162.98977661132812,684.9329223632812,340.0195007324219,1543.232666015625,731.7028198242188,498.169189453125,6996.1640625,2146.77490234375,855.2926635742188,33.389286041259766,99.35023498535156,84.53633117675781,1366.5833740234375,101.41092681884766,960.5029296875,1016.5130004882812,386.06903076171875,27569.51953125,1138.134033203125,654.1724853515625,733.1976928710938,109.77820587158203,2809.358154296875,964.0717163085938,1679.706787109375,568.268798828125,7257.51708984375,125.99923706054688,269.8709716796875
2021-07-23,1658.2637939453125,2234.521728515625,1398.528076171875,980.25,661.9713134765625,387.1187744140625,3868.32177734375,752.2590942382812,3427.617431640625,1317.4761962890625,606.4367065429688,297.0140686035156,526.010498046875,164.1542510986328,3239.306640625,494.6090393066406,904.6263427734375,95.07725524902344,1600.7808837890625,559.6583251953125,4680.1865234375,322.59906005859375,1055.70263671875,2430.83935546875,82.29263305664062,76.75279235839844,936.2021484375,1504.9854736328125,1107.3751220703125,811.3997192382812,675.0609130859375,654.9196166992188,2417.115966796875,378.06573486328125,2162.218994140625,654.447509765625,1427.910400390625,8.350000381469727,955.3710327148438,1385.2381591796875,52.15256118774414,167.24166870117188,685.888916015625,343.1563720703125,1514.6636962890625,737.2500610351562,502.6407775878906,6990.701171875,2265.646728515625,862.3817749023438,32.989990234375,98.76680755615234,84.38993072509766,1468.3065185546875,101.30223846435547,953.709228515625,1040.73681640625,392.3350830078125,27477.62109375,1137.4718017578125,660.5496215820312,743.7035522460938,110.50259399414062,2806.30126953125,974.7587890625,1678.9169921875,569.2952270507812,7287.97216796875,128.39646911621094,276.7771301269531
2021-07-26,1674.3988037109375,2264.776611328125,1400.77294921875,942.2000122070312,664.6480712890625,392.6999206542969,4047.429931640625,753.1552734375,3422.666259765625,1349.7962646484375,604.62646484375,289.9064025878906,521.9334106445312,162.25064086914062,3279.046875,487.3244934082031,907.0596313476562,95.01127624511719,1610.501220703125,564.5896606445312,4773.6982421875,322.4059753417969,1053.5802001953125,2443.758056640625,84.07530975341797,76.18684387207031,932.7634887695312,1505.7139892578125,1125.335205078125,816.54248046875,671.22412109375,652.7049560546875,2396.01416015625,386.0758056640625,2153.599609375,654.544189453125,1400.1654052734375,8.300000190734863,947.6454467773438,1396.9527587890625,51.48835372924805,166.25743103027344,673.4624633789062,346.67169189453125,1501.3662109375,727.6991577148438,505.5118713378906,6935.0634765625,2318.47900390625,860.3570556640625,33.237178802490234,99.47526550292969,83.84100341796875,1570.2952880859375,101.17179870605469,940.642578125,1066.6947021484375,387.21246337890625,27459.849609375,1137.7884521484375,669.4964599609375,744.8548583984375,111.92979431152344,2792.9375,965.4508666992188,1700.533447265625,571.7391967773438,7410.95751953125,130.45811462402344,272.75811767578125
2021-07-27,1632.203857421875,2267.16650390625,1393.638916015625,914.4500122070312,645.5691528320312,393.37347412109375,4025.61474609375,728.6575927734375,3409.328125,1378.0196533203125,611.3964233398438,287.9103698730469,518.5756225585938,161.28994750976562,3249.6181640625,479.24700927734375,871.3230590820312,93.98857879638672,1602.5645751953125,558.2832641601562,4647.8359375,325.3505554199219,943.0090942382812,2451.5283203125,83.15988159179688,74.9471664428711,953.968017578125,1475.0703125,1122.5274658203125,814.6536865234375,673.6572265625,658.266357421875,2382.031494140625,402.771484375,2147.8232421875,655.22119140625,1417.6680908203125,8.399999618530273,942.333984375,1395.777099609375,51.14395523071289,164.2889862060547,679.2933349609375,338.17718505859375,1511.37451171875,719.2577514648438,503.8174743652344,6939.32861328125,2325.150390625,866.286376953125,33.18964385986328,99.05850982666016,83.9141845703125,1528.1905517578125,100.80223083496094,930.746337890625,1094.93115234375,393.2955627441406,27358.57421875,1118.8123779296875,655.124267578125,738.5225830078125,114.74971008300781,2780.18408203125,966.0111083984375,1706.6533203125,568.0244140625,7391.06005859375,127.26979064941406,273.2200927734375
