Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-12,1687.7464599609375,1980.962890625,1417.5357666015625,1004.2000122070312,698.9610595703125,357.72161865234375,3699.034912109375,750.466552734375,3529.5478515625,1288.3045654296875,603.3607788085938,307.3348388671875,508.1187438964844,160.47158813476562,3268.123046875,511.2222595214844,915.9341430664062,96.59480285644531,1545.0450439453125,562.50341796875,4451.25830078125,300.2010803222656,1069.750244140625,2583.240966796875,86.24344635009766,79.0974349975586,914.0901489257812,1492.0191650390625,1009.3453979492188,799.522705078125,695.7654418945312,672.2437133789062,2440.53662109375,374.7845153808594,2241.120849609375,625.0449829101562,1524.27099609375,9.0,1011.6748046875,1348.135009765625,52.74296188354492,158.3441925048828,663.8081665039062,344.9488525390625,1410.3499755859375,737.2962646484375,500.4755554199219,7159.62548828125,1983.532470703125,838.4955444335938,31.497365951538086,98.22505187988281,86.7686767578125,1337.378173828125,99.56314849853516,943.92626953125,1023.8941650390625,391.00872802734375,27466.478515625,1158.0604248046875,636.3262329101562,744.423095703125,105.80705261230469,2782.9765625,886.85205078125,1693.509765625,587.1849975585938,6902.13330078125,129.90676879882812,242.9161834716797
2021-07-13,1747.4940185546875,1992.9117431640625,1414.542236328125,989.2000122070312,685.2845458984375,355.0273132324219,3701.89794921875,767.545166015625,3538.4248046875,1288.3544921875,603.8268432617188,308.6006164550781,508.5025329589844,160.20472717285156,3282.3427734375,512.60791015625,921.4688110351562,97.71644592285156,1540.363037109375,558.7099609375,4468.0390625,303.3387145996094,1058.61328125,2580.5712890625,86.00253295898438,80.20235443115234,900.2880249023438,1531.3555908203125,999.7118530273438,790.1353149414062,702.7136840820312,682.5299072265625,2445.505126953125,378.54827880859375,2234.289794921875,643.1314086914062,1484.0723876953125,8.850000381469727,1018.0380249023438,1345.6087646484375,53.03816604614258,158.93470764160156,670.4514770507812,347.97625732421875,1422.4259033203125,745.2145385742188,500.19317626953125,7121.52783203125,1961.906982421875,840.8958129882812,32.66674041748047,99.93367004394531,88.12271118164062,1331.0975341796875,99.41098022460938,950.9917602539062,1042.91650390625,392.5180358886719,27501.2109375,1155.7568359375,650.0797119140625,741.4967651367188,105.9622802734375,2778.139892578125,881.438232421875,1697.8424072265625,596.325439453125,6936.28515625,130.00262451171875,242.45423889160156
2021-07-14,1765.5357666015625,1989.804931640625,1398.92724609375,979.7000122070312,678.7140502929688,358.9244384765625,3706.339599609375,766.84814453125,3527.49560546875,1296.51806640625,601.8252563476562,309.52557373046875,508.5025329589844,159.65322875976562,3282.578369140625,508.1543273925781,932.4427490234375,97.74942779541016,1541.1658935546875,555.05908203125,4484.67578125,301.02166748046875,1049.6083984375,2574.18359375,86.58070373535156,79.69029998779297,897.9956665039062,1522.759765625,990.175048828125,807.6856079101562,701.4503173828125,677.7067260742188,2442.641845703125,377.9692077636719,2214.255126953125,642.551025390625,1472.9649658203125,8.800000190734863,1014.8565063476562,1373.4366455078125,52.69376754760742,160.7063446044922,669.49560546875,348.1754150390625,1451.6524658203125,749.9844970703125,500.8520812988281,7022.23388671875,2127.1640625,833.661865234375,32.71428680419922,100.64212036132812,88.41548919677734,1346.31591796875,99.97618103027344,944.7868041992188,1042.6688232421875,394.3017883300781,27838.52734375,1152.1285400390625,652.8875732421875,737.0354614257812,107.33773803710938,2801.671630859375,905.233642578125,1684.1552734375,599.35595703125,6925.77685546875,130.29031372070312,259.47705078125
2021-07-15,1739.671142578125,2019.3431396484375,1404.81396484375,995.7999877929688,680.5148315429688,371.6263732910156,3713.792236328125,770.9310913085938,3515.13916015625,1293.299560546875,601.4130859375,311.2781677246094,504.0894775390625,159.06614685058594,3259.129638671875,508.5006408691406,929.0549926757812,96.792724609375,1561.3646240234375,554.2528686523438,4469.25244140625,311.4483642578125,1050.153564453125,2543.197998046875,85.1834716796875,77.83077239990234,905.7801513671875,1512.5128173828125,1006.7796020507812,848.7455444335938,711.5336303710938,682.7760009765625,2429.126708984375,387.4269104003906,2211.962646484375,645.5493774414062,1488.640625,8.75,1017.2666625976562,1376.83349609375,52.300167083740234,162.3992156982422,668.2529907226562,348.5538635253906,1512.408203125,752.3964233398438,502.97021484375,7003.30419921875,2139.2529296875,837.5664672851562,32.828365325927734,100.26705932617188,85.56100463867188,1374.8690185546875,100.17183685302734,943.1336669921875,1043.2137451171875,394.8963928222656,27851.021484375,1170.903076171875,650.0797119140625,741.01708984375,108.30789184570312,2797.6533203125,933.7295532226562,1675.4901123046875,595.6410522460938,6995.4423828125,129.21156311035156,266.0368347167969
2021-07-16,1724.1719970703125,2035.498046875,1392.3917236328125,1008.6500244140625,669.320556640625,368.5951843261719,3730.32568359375,767.943603515625,3507.957275390625,1272.0172119140625,600.9962158203125,301.0060729980469,519.1512451171875,159.40415954589844,3240.436767578125,507.1150817871094,932.4427490234375,96.0339584350586,1556.6824951171875,550.3173828125,4615.048828125,319.3648986816406,1052.665283203125,2495.28955078125,84.70166015625,78.04638671875,908.4544677734375,1527.1304931640625,1043.3775634765625,820.379150390625,712.3056640625,687.0577392578125,2446.01025390625,391.3354187011719,2216.593017578125,638.6339721679688,1463.1558837890625,9.449999809265137,1006.8539428710938,1354.75439453125,52.201759338378906,163.69842529296875,672.5543823242188,348.44427490234375,1521.2420654296875,752.2999267578125,493.9331359863281,6999.9970703125,2140.327392578125,839.1040649414062,33.97874450683594,99.26689147949219,85.48782348632812,1372.9122314453125,101.67178344726562,956.7437744140625,1040.5386962890625,393.34130859375,27526.4375,1159.4713134765625,655.4098510742188,732.0464477539062,110.2481918334961,2790.534912109375,925.923583984375,1669.3848876953125,597.9385375976562,7136.42822265625,130.64990234375,266.8913879394531
2021-07-19,1700.3121337890625,2057.05419921875,1377.52490234375,979.1500244140625,655.7901000976562,371.96307373046875,3833.625,752.0598754882812,3464.152099609375,1269.562255859375,590.1986694335938,300.2758483886719,516.56103515625,161.50344848632812,3249.052978515625,501.2759094238281,929.4368286132812,95.30818176269531,1563.54931640625,558.3781127929688,4663.4052734375,319.79931640625,1055.1573486328125,2459.536865234375,82.87080383300781,77.80382537841797,901.6729125976562,1514.0184326171875,1054.995849609375,816.4608154296875,688.279052734375,668.0603637695312,2431.18994140625,383.0840759277344,2208.570068359375,634.3783569335938,1432.6705322265625,9.149999618530273,979.4241333007812,1342.7783203125,52.127960205078125,163.58030700683594,667.5838623046875,343.12646484375,1512.6431884765625,748.44091796875,495.1569519042969,6867.73291015625,2097.8828125,843.7738037109375,33.24668502807617,101.18387603759766,83.87759399414062,1362.935791015625,101.36746215820312,950.652099609375,1028.2535400390625,391.4203186035156,27429.15234375,1136.4638671875,656.0284423828125,734.4929809570312,109.20905303955078,2781.625732421875,918.411376953125,1654.6146240234375,587.9182739257812,7114.8291015625,127.00608825683594,265.06671142578125
2021-07-20,1680.950439453125,2207.0869140625,1362.658203125,945.0999755859375,654.7192993164062,389.1876220703125,3832.83544921875,742.6492309570312,3484.270263671875,1257.19189453125,582.9823608398438,294.67730712890625,504.3772888183594,161.4678497314453,3233.4208984375,485.14410400390625,911.44921875,94.28548431396484,1564.57470703125,557.8092041015625,4644.392578125,311.2552490234375,1040.496337890625,2435.79736328125,80.7026596069336,76.72583770751953,906.3055419921875,1528.87890625,1068.45361328125,797.6861572265625,675.248046875,653.0494384765625,2390.685302734375,369.6213684082031,2232.639892578125,620.8377075195312,1420.6014404296875,9.0,946.35400390625,1350.051025390625,51.95576095581055,162.83229064941406,651.907470703125,339.11328125,1494.5526123046875,733.39111328125,498.8282165527344,6932.09228515625,2120.89599609375,848.7002563476562,32.61920928955078,98.72512817382812,82.41376495361328,1355.4952392578125,100.56311798095703,948.3195190429688,1005.366943359375,385.0171203613281,27513.458984375,1119.7626953125,643.8455810546875,726.3858032226562,106.35895538330078,2800.14306640625,912.5360107421875,1645.8017578125,569.9795532226562,7224.14404296875,122.78691864013672,262.43353271484375
2021-07-22,1673.2249755859375,2189.306396484375,1413.5943603515625,988.25,673.4088134765625,385.0980224609375,3933.8642578125,743.64501953125,3437.698974609375,1303.8433837890625,607.8739624023438,296.8680114746094,524.4756469726562,163.99412536621094,3225.65185546875,490.3473815917969,906.4393920898438,95.47315216064453,1595.0733642578125,558.0463256835938,4698.13232421875,319.07525634765625,1048.3720703125,2440.802734375,81.1844711303711,77.50738525390625,926.1729125976562,1536.600341796875,1114.6851806640625,798.8287353515625,677.8448486328125,651.7205810546875,2419.886474609375,379.7546081542969,2180.603271484375,634.4266967773438,1484.6976318359375,9.25,956.5739135742188,1385.0205078125,52.49696731567383,162.98977661132812,684.9329223632812,340.0195007324219,1543.2325439453125,731.7028198242188,498.169189453125,6996.16357421875,2146.77490234375,855.2926025390625,33.3892936706543,99.35025024414062,84.53631591796875,1366.5833740234375,101.41093444824219,960.5029296875,1016.512939453125,386.06903076171875,27569.51953125,1138.1341552734375,654.1725463867188,733.19775390625,109.7782211303711,2809.3583984375,964.07177734375,1679.7066650390625,568.268798828125,7257.51708984375,125.9992446899414,269.8709716796875
2021-07-23,1658.263916015625,2234.521484375,1398.528076171875,980.25,661.9712524414062,387.1187744140625,3868.321044921875,752.2590942382812,3427.617431640625,1317.4761962890625,606.4366455078125,297.0140380859375,526.0105590820312,164.15423583984375,3239.306640625,494.6090393066406,904.6263427734375,95.0772476196289,1600.7808837890625,559.658447265625,4680.1865234375,322.5990905761719,1055.70263671875,2430.83935546875,82.29263305664062,76.7527847290039,936.2020874023438,1504.9854736328125,1107.375,811.3998413085938,675.0609741210938,654.9195556640625,2417.11572265625,378.0657043457031,2162.21875,654.4475708007812,1427.91015625,8.350000381469727,953.8261108398438,1385.23828125,52.15256118774414,167.24166870117188,685.8888549804688,343.1564025878906,1514.6636962890625,737.2500610351562,502.6407775878906,6990.70068359375,2265.647216796875,862.3817749023438,32.989990234375,98.76680755615234,84.38993072509766,1468.3065185546875,101.3022232055664,953.7092895507812,1040.73681640625,392.3350524902344,27477.623046875,1137.4718017578125,660.5494995117188,743.7035522460938,110.50259399414062,2806.301025390625,974.7587280273438,1678.9169921875,569.2952270507812,7287.9716796875,128.396484375,276.7771301269531
2021-07-26,1674.3988037109375,2264.776611328125,1400.77294921875,942.2000122070312,664.6480712890625,392.69989013671875,4047.429443359375,753.1552734375,3422.66650390625,1349.7962646484375,604.62646484375,289.9063720703125,521.933349609375,162.25067138671875,3279.046630859375,487.3244934082031,907.0596313476562,95.01126861572266,1610.5010986328125,564.5897216796875,4773.69775390625,322.4059753417969,1053.580322265625,2443.7578125,84.0753173828125,76.18684387207031,932.7635498046875,1505.7139892578125,1125.3353271484375,816.54248046875,671.22412109375,652.7048950195312,2396.01416015625,386.07574462890625,2153.599853515625,654.5441284179688,1400.16552734375,8.300000190734863,946.113037109375,1396.9527587890625,51.488346099853516,166.25743103027344,673.4624633789062,346.6716613769531,1501.3662109375,727.6991577148438,505.51190185546875,6935.06298828125,2318.479248046875,860.3570556640625,33.2371826171875,99.47525787353516,83.84098815917969,1570.295166015625,101.17181396484375,940.642578125,1066.6947021484375,387.2125244140625,27459.8515625,1137.7884521484375,669.4966430664062,744.8547973632812,111.92979431152344,2792.937255859375,965.4507446289062,1700.533447265625,571.7391967773438,7410.9580078125,130.45814514160156,272.7581787109375
2021-07-27,1632.203857421875,2267.16650390625,1393.638916015625,914.4500122070312,645.5692138671875,393.3734436035156,4025.61474609375,728.6575317382812,3409.328369140625,1378.0196533203125,611.3964233398438,287.910400390625,518.5756225585938,161.28993225097656,3249.6181640625,479.2469787597656,871.3230590820312,93.98857879638672,1602.5643310546875,558.283447265625,4647.83544921875,325.3505554199219,943.0090942382812,2451.5283203125,83.15988159179688,74.94715881347656,953.9681396484375,1475.070556640625,1122.5277099609375,814.6537475585938,673.6572265625,658.266357421875,2382.03125,402.771484375,2147.8232421875,655.22119140625,1417.6683349609375,8.399999618530273,940.8101806640625,1395.7769775390625,51.14396286010742,164.28895568847656,679.2933959960938,338.17718505859375,1511.3746337890625,719.2576904296875,503.81744384765625,6939.328125,2325.150634765625,866.2864990234375,33.189640045166016,99.05851745605469,83.9142074584961,1528.190673828125,100.80225372314453,930.746337890625,1094.93115234375,393.2955627441406,27358.576171875,1118.8123779296875,655.1243896484375,738.5225830078125,114.74970245361328,2780.184326171875,966.010986328125,1706.6531982421875,568.0244140625,7391.06005859375,127.26979064941406,273.2201232910156
2021-07-28,1661.442138671875,2288.387939453125,1396.781982421875,945.6500244140625,647.7107543945312,393.9508056640625,3976.408447265625,719.8941650390625,3406.7412109375,1394.257080078125,614.3937377929688,288.25115966796875,544.8137817382812,161.34335327148438,3224.521484375,476.8188171386719,849.1846923828125,95.04426574707031,1598.373046875,559.6109619140625,4744.06396484375,320.5716552734375,921.2803344726562,2431.554443359375,82.43716430664062,74.30036926269531,956.0695190429688,1489.4937744140625,1120.78466796875,807.3447265625,663.1528930664062,654.427490234375,2368.261474609375,401.7581481933594,2165.24462890625,662.5718383789062,1441.902587890625,8.350000381469727,957.1524658203125,1398.43359375,51.16856002807617,164.64329528808594,689.8557739257812,329.1947326660156,1515.128662109375,703.0020141601562,499.06353759765625,6867.25341796875,2317.1806640625,856.6117553710938,33.12309265136719,97.34989166259766,83.69463348388672,1496.7388916015625,99.17184448242188,922.7523193359375,1122.919921875,389.2249755859375,26991.669921875,1118.4957275390625,654.6483764648438,724.2750244140625,117.71189880371094,2793.1552734375,964.8907470703125,1701.2244873046875,562.7454223632812,7447.88232421875,129.49925231933594,273.4510498046875
