Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-10-20,1789.73779296875,2163.831298828125,1586.1590576171875,1179.1500244140625,773.76806640625,377.9291687011719,4095.72802734375,801.45361328125,3433.639892578125,1856.5941162109375,761.5018920898438,309.3045654296875,692.41064453125,178.0233612060547,3542.726318359375,589.5068969726562,869.2216186523438,122.05653381347656,1438.96826171875,564.9011840820312,4983.44287109375,401.2723388671875,925.5930786132812,2543.3955078125,90.57970428466797,81.71153259277344,947.90283203125,1653.7841796875,1361.9625244140625,1012.486572265625,783.1922607421875,692.3731689453125,2400.91650390625,498.45672607421875,2272.755126953125,723.4890747070312,1450.69140625,10.600000381469727,1166.2088623046875,1569.7972412109375,65.15950012207031,194.17044067382812,654.9185180664062,401.6123046875,1717.0885009765625,867.6339111328125,527.96337890625,7321.646484375,3176.348388671875,916.2665405273438,28.359983444213867,125.30274963378906,115.14977264404297,2041.3717041015625,114.65248107910156,1223.0595703125,1157.943115234375,457.2821350097656,26958.23828125,1273.1551513671875,777.665771484375,793.402099609375,115.84058380126953,3158.240234375,1326.6544189453125,2380.164306640625,566.3135986328125,6970.86669921875,181.57174682617188,324.2655944824219
2021-10-21,1833.497314453125,2137.7822265625,1591.4974365234375,1198.949951171875,758.6314086914062,365.5640563964844,4083.97412109375,804.4411010742188,3393.80419921875,1854.2388916015625,759.1422119140625,309.2069091796875,680.291259765625,182.03904724121094,3497.854248046875,608.684814453125,874.6428833007812,123.34131622314453,1421.08837890625,559.89697265625,5058.685546875,395.5877685546875,905.6847534179688,2555.051513671875,93.03692626953125,80.68745422363281,933.6708984375,1705.8648681640625,1244.90771484375,1002.3856811523438,784.3387451171875,683.661865234375,2350.527587890625,479.79925537109375,2242.587890625,732.8497314453125,1451.655517578125,10.300000190734863,1149.419921875,1527.381103515625,65.7085189819336,192.67437744140625,644.3560180664062,427.17828369140625,1716.1859130859375,865.3667602539062,532.1524658203125,7306.69677734375,3108.88818359375,914.1514892578125,27.751523971557617,126.71642303466797,115.22412109375,1950.2777099609375,114.47552490234375,1187.777099609375,1147.589599609375,460.0721435546875,27116.60546875,1260.715576171875,781.0057983398438,781.7449951171875,113.3742446899414,3091.423095703125,1313.68359375,2364.667724609375,564.1140747070312,6970.28076171875,178.5901641845703,321.655517578125
2021-10-22,1867.0382080078125,2114.55322265625,1539.563232421875,1202.1500244140625,741.5479125976562,361.907470703125,3978.833740234375,813.3041381835938,3449.564697265625,1862.078125,756.4833984375,315.80133056640625,678.7764282226562,180.50543212890625,3474.92333984375,593.074951171875,860.058349609375,118.9459457397461,1394.424072265625,563.0901489257812,4941.560546875,401.9525451660156,902.9199829101562,2506.31689453125,100.1194839477539,81.11864471435547,917.7196044921875,1674.5970458984375,1248.3447265625,988.55908203125,786.4208374023438,679.9214477539062,2339.656982421875,457.1575927734375,2250.24462890625,736.5358276367188,1446.978759765625,10.25,1161.0654296875,1497.898681640625,65.23435974121094,186.29652404785156,638.3340454101562,432.6880187988281,1703.35546875,856.5393676757812,529.7520141601562,7146.2431640625,2979.139404296875,903.3883056640625,27.09552574157715,124.14610290527344,116.74805450439453,1870.633544921875,114.71146392822266,1189.9964599609375,1156.407470703125,460.0721435546875,27233.935546875,1251.385986328125,775.4229736328125,762.988037109375,111.78319549560547,3061.974609375,1307.822998046875,2380.7568359375,605.9057006835938,6990.421875,165.0583038330078,315.234375
2021-10-25,1809.2462158203125,2111.11181640625,1528.7872314453125,1202.4000244140625,732.0571899414062,361.7149963378906,4112.765625,841.5859985351562,3357.894775390625,1805.0926513671875,750.2481689453125,303.63824462890625,675.453369140625,174.2296142578125,3419.4091796875,572.1626586914062,865.335693359375,117.72876739501953,1366.5115966796875,554.0825805664062,4866.123046875,389.8060302734375,910.4548950195312,2457.582763671875,98.77042388916016,79.90591430664062,900.1925048828125,1671.51904296875,1257.6395263671875,964.8799438476562,775.3081665039062,672.5390014648438,2290.7607421875,459.8784484863281,2251.849365234375,816.4654541015625,1443.5072021484375,10.399999618530273,1142.96630859375,1487.229248046875,65.10958099365234,183.77688598632812,644.4994506835938,429.32037353515625,1695.6572265625,859.2889404296875,523.3507080078125,7003.201171875,2932.45751953125,888.6326904296875,26.71523666381836,123.28934478759766,119.98174285888672,1913.052490234375,113.64961242675781,1178.40185546875,1119.2540283203125,463.3194580078125,26779.15625,1242.5745849609375,776.0433349609375,756.9436645507812,111.52880096435547,3056.811279296875,1313.5540771484375,2348.33203125,586.0608520507812,6990.6162109375,165.87376403808594,308.4437561035156
2021-10-26,1804.7481689453125,2137.734619140625,1540.4112548828125,1179.949951171875,729.96435546875,365.9971008300781,4215.4375,838.3994750976562,3382.87548828125,1831.6591796875,770.7540283203125,298.3626708984375,680.4379272460938,173.96725463867188,3477.56005859375,599.5172119140625,870.7568359375,118.37114715576172,1379.2191162109375,554.1301879882812,4888.47607421875,404.0903015136719,908.517578125,2484.923583984375,98.28861999511719,81.92713928222656,920.7762451171875,1699.6114501953125,1244.616943359375,966.0391235351562,773.319580078125,679.232421875,2302.441162109375,472.3167419433594,2248.15869140625,804.5341796875,1451.9931640625,10.399999618530273,1120.7911376953125,1497.0264892578125,65.6336441040039,186.37522888183594,663.7125854492188,440.5689697265625,1707.156982421875,863.003173828125,530.2227172851562,7038.6484375,2969.345458984375,918.8182373046875,27.10503387451172,122.68960571289062,121.24552917480469,1898.486083984375,112.32227325439453,1205.2371826171875,1161.2125244140625,468.8536682128906,27272.912109375,1249.283935546875,776.32958984375,776.0843505859375,115.87078094482422,3047.75390625,1347.3389892578125,2422.952880859375,611.8690185546875,7107.2607421875,168.47311401367188,308.6516418457031
2021-10-27,1838.0933837890625,2150.2568359375,1563.060791015625,1206.0999755859375,726.02197265625,367.44049072265625,4223.9296875,784.2255859375,3369.269775390625,1797.592529296875,734.1083374023438,289.3258056640625,686.4486694335938,172.615234375,3482.31591796875,617.9517211914062,885.1495971679688,117.39067840576172,1367.447998046875,563.947998046875,5015.5361328125,402.6813049316406,907.836181640625,2478.83203125,96.69865417480469,80.71440887451172,964.6181640625,1688.8629150390625,1238.9884033203125,974.6085205078125,768.6640625,682.9728393554688,2293.61669921875,466.2919616699219,2211.025390625,809.9663696289062,1446.834228515625,10.25,1108.805908203125,1519.2135009765625,65.2842788696289,187.7532196044922,654.6795654296875,436.045654296875,1696.0374755859375,855.5264892578125,541.7072143554688,7095.4599609375,3067.835693359375,908.6343994140625,26.677209854125977,121.06175994873047,117.37993621826172,1950.90576171875,112.23377990722656,1189.9964599609375,1175.033447265625,474.89105224609375,27596.763671875,1250.378173828125,787.399658203125,785.5347900390625,114.36164855957031,3054.01171875,1351.2603759765625,2428.23388671875,611.820068359375,7190.466796875,160.72608947753906,310.014404296875
2021-10-28,1939.7425537109375,2187.012451171875,1395.4349365234375,1147.1500244140625,669.8071899414062,375.3310546875,4236.7216796875,755.1968383789062,3301.6435546875,1795.1673583984375,734.3142700195312,291.4262390136719,674.1339721679688,169.8304901123047,3467.295166015625,603.5806884765625,855.6445922851562,112.62334442138672,1353.001220703125,562.0892333984375,4988.06982421875,385.33612060546875,889.777587890625,2424.725341796875,94.24144744873047,79.47471618652344,940.6913452148438,1663.457763671875,1226.4208984375,953.7855224609375,745.6433715820312,672.391357421875,2274.5185546875,455.5541687011719,2204.61376953125,774.7545776367188,1419.2552490234375,9.699999809265137,1141.267822265625,1497.202392578125,64.21117401123047,177.24154663085938,637.99951171875,418.1614685058594,1724.264404296875,852.6804809570312,531.2581176757812,7108.43359375,2993.968017578125,908.0032958984375,25.583879470825195,117.677490234375,111.65589904785156,1926.9666748046875,109.66761016845703,1176.9525146484375,1156.3082275390625,458.6085205078125,27680.515625,1245.5404052734375,770.6991577148438,776.8518676757812,112.07208251953125,2994.414794921875,1321.4835205078125,2344.384033203125,637.3350219726562,7280.85791015625,153.33578491210938,303.4547424316406
2021-10-29,2072.976318359375,2230.5546875,1420.4290771484375,1152.8499755859375,674.5770263671875,389.5244140625,4209.60888671875,738.9147338867188,3307.4873046875,1778.545654296875,726.0678100585938,284.7341003417969,669.8336181640625,168.579345703125,3461.504150390625,609.2794799804688,868.4061279296875,111.20331573486328,1375.652099609375,558.41943359375,5016.31640625,387.328125,907.15478515625,2383.76171875,93.90416717529297,80.22930908203125,913.7557983398438,1681.7301025390625,1225.6446533203125,946.955078125,740.6134643554688,669.7828369140625,2265.438232421875,446.8084716796875,2207.842529296875,778.004150390625,1432.5501708984375,9.550000190734863,1106.525146484375,1465.4376220703125,63.86180114746094,175.74549865722656,639.6245727539062,404.7408142089844,1679.0252685546875,853.06640625,535.11767578125,7217.1376953125,2961.83984375,908.4216918945312,27.219120025634766,113.65066528320312,110.80101776123047,1895.6597900390625,109.16616821289062,1148.713134765625,1134.9576416015625,459.34033203125,28114.673828125,1259.3045654296875,758.675048828125,776.6599731445312,113.4820327758789,2973.498779296875,1273.6934814453125,2352.675048828125,647.6973876953125,7466.041015625,154.9412384033203,298.76593017578125
2021-11-01,2033.6661376953125,2269.65185546875,1442.0809326171875,1172.3499755859375,685.6739501953125,394.33575439453125,4283.24267578125,749.2216796875,3324.349365234375,1753.052001953125,727.4169311523438,281.119384765625,696.368896484375,170.1735076904297,3463.763916015625,583.4116821289062,872.4359741210938,115.46345520019531,1378.8575439453125,569.0951538085938,5092.33740234375,397.2882995605469,934.85107421875,2455.90380859375,94.43416595458984,80.95693969726562,930.5189208984375,1748.07666015625,1250.1002197265625,984.5847778320312,751.1177978515625,678.986328125,2285.559814453125,464.6399841308594,2220.71240234375,779.7987060546875,1467.55322265625,10.100000381469727,1192.7996826171875,1493.8193359375,65.7085189819336,178.61947631835938,658.5508422851562,413.7775573730469,1706.3016357421875,839.6565551757812,541.0484008789062,7345.5673828125,3039.7802734375,905.5267333984375,27.69447898864746,115.06434631347656,113.84884643554688,1957.1138916015625,110.75895690917969,1149.4151611328125,1152.5928955078125,471.73516845703125,28615.89453125,1287.5240478515625,774.707275390625,791.4352416992188,117.70329284667969,3042.327880859375,1311.873779296875,2375.130859375,656.2512817382812,7601.99560546875,153.99835205078125,302.784912109375
2021-11-02,2016.798095703125,2286.57177734375,1469.5196533203125,1174.25,683.6783447265625,391.8819885253906,4237.11669921875,752.7070922851562,3338.3564453125,1750.7464599609375,731.4788208007812,303.8336181640625,697.7860717773438,167.95376586914062,3468.237060546875,604.37353515625,866.8228759765625,114.41532135009766,1378.72216796875,570.0482177734375,5070.13037109375,417.8887634277344,924.0743408203125,2439.0673828125,98.24044036865234,81.36119842529297,917.2899169921875,1704.1549072265625,1252.62353515625,969.2265625,751.7963256835938,681.7916870117188,2288.629150390625,455.16546630859375,2231.598388671875,776.9371337890625,1458.5123291015625,10.050000190734863,1176.738525390625,1491.9300537109375,65.2842788696289,177.6352081298828,643.1612548828125,413.80743408203125,1725.594970703125,831.1187133789062,532.6231079101562,7515.521484375,3100.74169921875,897.6068725585938,26.97193145751953,117.0777587890625,113.7001953125,1967.453125,109.4316177368164,1132.6571044921875,1155.26806640625,477.2236328125,28343.337890625,1296.16259765625,778.1427612304688,799.9742431640625,113.28370666503906,3049.154052734375,1297.4681396484375,2422.16357421875,682.3526611328125,7541.62060546875,156.9799346923828,302.0226135253906
2021-11-03,2023.1544189453125,2313.815673828125,1482.5904541015625,1204.5,690.3463745117188,397.3187561035156,4383.98681640625,747.4789428710938,3299.591552734375,1747.438232421875,737.4540405273438,293.4290466308594,683.2722778320312,167.4492950439453,3418.279296875,607.3963012695312,875.6983642578125,114.7872314453125,1363.147216796875,581.9629516601562,5006.576171875,417.5000915527344,929.0490112304688,2419.30517578125,96.55410766601562,81.14558410644531,917.0033569335938,1744.7056884765625,1252.5748291015625,973.9458618164062,739.9583740234375,681.4470825195312,2252.09521484375,464.7857360839844,2224.63330078125,762.3868408203125,1477.754150390625,9.899999618530273,1143.1602783203125,1495.97216796875,66.15772247314453,175.1549530029297,650.2346801757812,406.01611328125,1795.781982421875,819.0595092773438,522.4564819335938,7460.0595703125,3020.00927734375,895.8473510742188,26.981441497802734,117.16343688964844,112.99398803710938,1933.9718017578125,108.5172348022461,1124.866943359375,1167.9002685546875,482.6663818359375,28453.701171875,1331.09130859375,751.947021484375,793.3541259765625,114.35301208496094,3056.19921875,1304.3878173828125,2386.629638671875,690.7110595703125,7712.2353515625,158.33059692382812,301.4220886230469
2021-11-04,2059.041748046875,2324.28271484375,1486.1324462890625,1200.4000244140625,694.7267456054688,397.6074523925781,4383.9375,749.8192749023438,3353.96923828125,1755.876220703125,738.3223876953125,292.5986328125,685.2269897460938,169.4066925048828,3418.279296875,609.5767211914062,873.8272705078125,115.42963409423828,1374.1175537109375,583.8692626953125,5072.7109375,417.5000915527344,927.9780883789062,2553.37255859375,97.4213638305664,81.65763092041016,928.1310424804688,1750.6173095703125,1256.2139892578125,979.5344848632812,745.8071899414062,685.4828491210938,2282.83154296875,459.2467956542969,2235.242919921875,758.6522827148438,1478.0926513671875,10.0,1153.98095703125,1501.419921875,67.20585632324219,178.3832550048828,650.2346801757812,409.8918762207031,1814.26708984375,842.0684204101562,525.1392822265625,7472.7431640625,3035.798828125,903.1195068359375,27.066999435424805,117.50614929199219,113.03115844726562,1956.365234375,109.16616821289062,1131.77392578125,1170.8228759765625,485.2276916503906,28519.13671875,1327.95263671875,759.1044311523438,793.8338012695312,114.34009552001953,3070.55078125,1310.7423095703125,2400.2509765625,692.8616943359375,7705.34130859375,159.1205596923828,301.9764709472656
2021-11-08,2040.7069091796875,2407.35302734375,1564.7569580078125,1226.0,711.0314331054688,413.53289794921875,4351.146484375,747.9271240234375,3369.983642578125,1828.305908203125,752.8972778320312,288.6907958984375,692.9481811523438,174.24978637695312,3501.008544921875,632.619873046875,876.7058715820312,116.10585021972656,1394.2518310546875,578.3886108398438,4769.453125,429.6951904296875,932.3783569335938,2601.003662109375,97.8550033569336,81.87322998046875,927.7489013671875,1806.655517578125,1287.12353515625,979.3275756835938,748.7549438476562,692.2254638671875,2287.435546875,456.5259094238281,2243.59228515625,756.7607421875,1460.8812255859375,9.800000190734863,1029.8099365234375,1526.726318359375,70.10073852539062,180.94227600097656,655.587646484375,422.21649169921875,1829.093505859375,829.189208984375,531.7171020507812,7412.169921875,3098.545166015625,910.769287109375,27.618419647216797,120.2049789428711,115.14977264404297,1982.8165283203125,111.58485412597656,1133.177978515625,1189.548095703125,478.6414489746094,28989.7734375,1367.1142578125,763.4463500976562,802.4207153320312,115.83627319335938,3065.388427734375,1354.5684814453125,2503.890869140625,696.2832641601562,8031.1728515625,165.5170135498047,304.1245422363281
2021-11-09,2136.6845703125,2426.423583984375,1631.8072509765625,1230.800048828125,717.7479858398438,414.976318359375,4477.12646484375,741.9520874023438,3385.284423828125,1813.610595703125,743.463623046875,299.82806396484375,697.0530395507812,173.7452850341797,3410.510009765625,634.3048706054688,877.1376953125,115.29439544677734,1389.7823486328125,574.9571533203125,4822.63330078125,425.0309143066406,933.0792846679688,2613.474853515625,98.3367919921875,81.19949340820312,917.2420654296875,1821.2144775390625,1287.7056884765625,971.0067749023438,735.6537475585938,695.3753051757812,2314.249755859375,451.4728088378906,2242.89990234375,762.9688720703125,1458.995849609375,10.399999618530273,1036.7001953125,1531.1197509765625,69.72639465332031,180.11550903320312,646.7935180664062,417.9023742675781,1847.1986083984375,860.6878051757812,534.035888671875,7308.9140625,3087.514892578125,905.5816650390625,28.103282928466797,118.66277313232422,116.45071411132812,1998.8807373046875,110.0510482788086,1142.123046875,1196.0870361328125,484.0385437011719,28698.26953125,1387.0693359375,764.7348022460938,801.7491455078125,115.2067642211914,3067.96923828125,1357.1796875,2479.56005859375,715.0528564453125,7984.19189453125,162.3824920654297,304.17071533203125
2021-11-10,2122.652099609375,2441.57470703125,1652.161865234375,1228.8499755859375,718.2833862304688,412.1857604980469,4496.8310546875,746.234130859375,3364.98779296875,1828.944580078125,743.85107421875,303.9801940917969,718.79931640625,174.04798889160156,3482.927978515625,641.88671875,875.5064697265625,112.72476959228516,1402.197265625,576.9111328125,4778.26708984375,422.2129211425781,940.2832641601562,2635.060302734375,96.69865417480469,81.98104858398438,932.9067993164062,1831.5721435546875,1307.26025390625,967.9848022460938,727.699462890625,695.424560546875,2318.04345703125,437.04241943359375,2214.30029296875,757.48828125,1476.884033203125,10.300000190734863,1001.71484375,1529.0548095703125,69.60161590576172,181.76901245117188,633.17236328125,413.6878662109375,1853.4237060546875,887.218017578125,526.2277221679688,7245.3505859375,3078.362060546875,906.1626586914062,27.428279876708984,117.72032928466797,117.23125457763672,2007.021484375,108.78271484375,1154.895263671875,1172.804443359375,479.6934814453125,28822.130859375,1376.2423095703125,774.0391845703125,808.2254028320312,111.98153686523438,3049.2412109375,1363.6209716796875,2452.41650390625,736.6085205078125,7926.31005859375,164.7015380859375,301.46826171875
2021-11-11,2124.216552734375,2445.4462890625,1661.191650390625,1230.800048828125,715.5577392578125,405.3055725097656,4511.0537109375,734.981201171875,3345.582763671875,1783.5557861328125,731.2188720703125,299.7792663574219,712.1043701171875,173.6600799560547,3431.039306640625,633.8092041015625,868.2622680664062,112.92764282226562,1387.9315185546875,573.3219604492188,4707.6513671875,404.2361145019531,937.4795532226562,2594.38427734375,96.55410766601562,80.57965087890625,908.02490234375,1802.16064453125,1306.04736328125,960.9885864257812,724.4475708007812,691.5856323242188,2302.782470703125,441.1237487792969,2192.205078125,748.3215942382812,1457.93212890625,9.850000381469727,1002.7825317382812,1523.035888671875,69.00628662109375,181.09974670410156,637.9517211914062,409.3139953613281,1835.888671875,892.1381225585938,518.8453369140625,7189.21435546875,3064.76904296875,901.4341430664062,27.504335403442383,117.0777587890625,114.1090316772461,1995.5950927734375,107.45537567138672,1157.00146484375,1142.5367431640625,466.1551513671875,28483.15234375,1380.734375,758.5317993164062,803.6680297851562,112.07208251953125,3052.65478515625,1324.756103515625,2495.35302734375,730.3031005859375,7871.41015625,165.0583038330078,296.479248046875
2021-11-12,2162.353515625,2458.590576171875,1701.40185546875,1292.300048828125,730.3535766601562,406.8933410644531,4612.04541015625,732.9894409179688,3243.072509765625,1823.7200927734375,743.6205444335938,303.7359313964844,726.6670532226562,174.64004516601562,3472.992431640625,656.5054321289062,878.8648071289062,112.89382934570312,1375.020263671875,576.6240234375,4717.92724609375,416.2368469238281,942.9896850585938,2612.27587890625,96.45774841308594,79.77115631103516,878.3670043945312,1815.938232421875,1332.1527099609375,970.6341552734375,726.646728515625,709.3034057617188,2287.56298828125,455.3111877441406,2218.728759765625,753.317138671875,1460.3011474609375,10.300000190734863,1006.4216918945312,1564.2464599609375,68.82511138916016,183.38319396972656,641.7274169921875,413.41888427734375,1862.7376708984375,904.7279052734375,517.5203247070312,7214.67822265625,3069.483154296875,915.2252197265625,27.200103759765625,116.90641784667969,114.96392059326172,2003.51904296875,107.36686706542969,1174.46142578125,1164.036376953125,467.7559814453125,28854.625,1373.3341064453125,769.6494750976562,813.5022583007812,111.00707244873047,3085.77880859375,1379.636962890625,2506.605224609375,712.7066040039062,7900.83984375,167.27536010742188,304.90985107421875
2021-11-15,2100.552490234375,2450.130859375,1745.6531982421875,1305.050048828125,729.8670043945312,405.35369873046875,5018.43310546875,730.201171875,3212.828125,1809.4188232421875,739.2200927734375,305.39678955078125,720.8517456054688,174.08883666992188,3524.45751953125,642.5804443359375,900.1659545898438,108.02510070800781,1376.1490478515625,578.1075439453125,4780.11767578125,412.0584411621094,948.9085693359375,2575.197265625,95.92776489257812,79.25911712646484,880.9459228515625,1813.397705078125,1348.165283203125,969.3922119140625,728.6353149414062,703.3975219726562,2296.260009765625,443.0186462402344,2236.99560546875,750.1161499023438,1485.7314453125,10.100000381469727,1010.7402954101562,1570.353271484375,68.77333068847656,187.4776153564453,632.31201171875,417.92230224609375,1850.4774169921875,895.6594848632812,523.6722412109375,7237.10400390625,3132.96142578125,931.201416015625,26.658193588256836,117.50614929199219,117.30557250976562,2056.131591796875,111.08343505859375,1167.531982421875,1149.1748046875,463.3652038574219,28548.59375,1351.5936279296875,773.6576538085938,817.9635620117188,107.40241241455078,3109.62646484375,1374.5447998046875,2506.506103515625,719.6475219726562,7871.556640625,165.41505432128906,304.3786315917969
2021-11-16,2128.763916015625,2382.881103515625,1707.78759765625,1314.3499755859375,726.6060791015625,394.33575439453125,5034.1376953125,723.1306762695312,3219.564208984375,1817.328125,741.3245239257812,309.011474609375,713.7659301757812,171.45513916015625,3475.6298828125,638.1205444335938,884.429931640625,107.5517578125,1361.6123046875,583.850341796875,4726.49853515625,411.81549072265625,937.9955444335938,2600.09228515625,93.85599517822266,78.47756958007812,893.2197875976562,1781.445556640625,1357.5303955078125,963.2240600585938,724.3071899414062,702.4132080078125,2345.412109375,433.00970458984375,2220.29736328125,741.1433715820312,1469.7286376953125,10.0,990.7486572265625,1574.878662109375,67.81562805175781,185.39102172851562,635.5620727539062,415.0429382324219,1858.3182373046875,926.4344482421875,523.293701171875,7764.95361328125,3161.886474609375,930.5081176757812,26.51558494567871,115.06434631347656,116.8223876953125,2078.042236328125,110.67047882080078,1140.4022216796875,1142.3387451171875,452.891357421875,27627.396484375,1355.077880859375,761.9672241210938,799.5904541015625,105.96659088134766,3112.3388671875,1392.6064453125,2498.955810546875,721.5537109375,7706.90625,169.59439086914062,305.55657958984375
2021-11-17,2143.187255859375,2362.615478515625,1702.649169921875,1313.5,715.9957885742188,393.71026611328125,5663.39892578125,709.3880004882812,3197.34912109375,1821.8837890625,746.4216918945312,304.0290222167969,703.7479248046875,168.96432495117188,3404.341552734375,620.7762451171875,868.6939086914062,105.55691528320312,1340.0330810546875,581.93603515625,4640.05419921875,406.1309509277344,928.396728515625,2565.4599609375,93.56690979003906,78.1541748046875,880.3251953125,1751.643310546875,1334.6273193359375,954.1581420898438,716.2593994140625,699.9031982421875,2344.090576171875,432.8153381347656,2205.99755859375,738.4758911132812,1478.4310302734375,9.949999809265137,1003.4617919921875,1570.6168212890625,66.49555206298828,188.57994079589844,633.12451171875,409.11474609375,1856.037353515625,920.7908325195312,522.2052001953125,7981.39794921875,3151.1767578125,931.2228393554688,26.277904510498047,116.90641784667969,117.00822448730469,2085.40966796875,112.70572662353516,1115.9896240234375,1176.222412109375,455.68133544921875,27187.642578125,1355.3082275390625,755.1917114257812,802.4686889648438,105.21202087402344,3082.14697265625,1408.7529296875,2466.975341796875,723.117919921875,7682.75634765625,172.37213134765625,305.71826171875
2021-11-18,2101.970703125,2332.93408203125,1684.9886474609375,1345.75,706.7483520507812,385.7235107421875,5519.83740234375,703.4129638671875,3165.008056640625,1788.5357666015625,734.383056640625,298.4115295410156,698.177001953125,165.4935760498047,3363.424560546875,611.8067626953125,856.1722412109375,103.73115539550781,1333.487060546875,582.6539306640625,4661.2392578125,404.1388854980469,909.5398559570312,2497.443359375,91.25423431396484,75.97125244140625,878.3192138671875,1733.9085693359375,1332.395263671875,927.4572143554688,720.2833251953125,693.4559326171875,2289.09814453125,427.8594055175781,2213.608642578125,740.0278930664062,1462.3316650390625,9.949999809265137,978.6664428710938,1563.54345703125,66.96146392822266,187.00515747070312,621.8451538085938,403.40576171875,1802.9097900390625,891.1251831054688,512.7880859375,7829.384765625,3056.439453125,927.802001953125,25.82155990600586,115.92112731933594,114.70375061035156,2010.5240478515625,113.56111145019531,1120.2017822265625,1171.1199951171875,460.8496398925781,26673.412109375,1332.4735107421875,754.523681640625,798.2951049804688,102.32743835449219,3041.715576171875,1364.6219482421875,2446.099365234375,707.6232299804688,7594.759765625,157.76995849609375,300.9370422363281
2021-11-22,2053.32177734375,2268.934814453125,1672.0174560546875,1340.949951171875,695.9921264648438,374.031982421875,5352.81787109375,683.5459594726562,3072.802734375,1703.95556640625,692.5223999023438,290.05853271484375,725.2987060546875,161.53285217285156,3372.841796875,590.1016235351562,859.1467895507812,101.80392456054688,1333.9383544921875,580.78759765625,4557.5556640625,389.1258239746094,897.1080932617188,2444.43994140625,88.12248992919922,74.00391387939453,870.7734985351562,1737.6214599609375,1336.81103515625,919.094970703125,709.0302734375,678.0512084960938,2246.25537109375,429.6571350097656,2203.59912109375,729.4546508789062,1413.9852294921875,10.600000381469727,977.162109375,1545.9696044921875,64.45074462890625,181.8083953857422,628.0105590820312,389.6563415527344,1772.0218505859375,869.0809326171875,510.6111755371094,7585.59521484375,2972.732177734375,908.192138671875,25.78352928161621,111.50875091552734,112.96931457519531,1981.9710693359375,114.5639877319336,1070.5848388671875,1140.0103759765625,444.93304443359375,26119.423828125,1303.8221435546875,735.532958984375,779.7781372070312,100.46905517578125,3026.5751953125,1341.5989990234375,2360.324951171875,693.9370727539062,7483.39599609375,167.3518524169922,297.5186462402344
2021-11-23,2056.646240234375,2297.947021484375,1704.1458740234375,1407.050048828125,709.86328125,380.8640441894531,5387.14013671875,682.799072265625,3064.4609375,1733.3316650390625,698.016845703125,299.43731689453125,741.7184448242188,162.34950256347656,3448.6962890625,600.8056640625,873.7313232421875,105.62454986572266,1340.8907470703125,585.3339233398438,4639.5185546875,396.41375732421875,901.84912109375,2493.510009765625,89.37519073486328,74.65071868896484,871.7286987304688,1742.5560302734375,1351.1737060546875,921.1648559570312,709.1239624023438,684.4985961914062,2244.208984375,437.479736328125,2208.8115234375,729.3091430664062,1410.2625732421875,10.600000381469727,952.36669921875,1526.1990966796875,65.30489349365234,182.3595733642578,653.1500854492188,395.1261901855469,1792.7880859375,869.5633544921875,514.870361328125,7575.564453125,3012.3203125,917.0947265625,27.04799461364746,114.37893676757812,113.0849380493164,2018.3990478515625,119.07693481445312,1080.593994140625,1142.833984375,451.01611328125,26254.373046875,1329.91064453125,749.32275390625,787.6455078125,102.79742431640625,3031.694580078125,1358.3548583984375,2356.771240234375,696.7720336914062,7487.4541015625,180.7307891845703,296.94122314453125
