Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-12,1687.746337890625,1980.962646484375,1417.5355224609375,1004.2000122070312,698.9610595703125,357.72161865234375,3699.03515625,750.4664916992188,3529.547607421875,1288.3046875,603.3607788085938,307.3348693847656,508.1187438964844,160.4716033935547,3268.122802734375,511.2222900390625,915.9341430664062,96.59478759765625,1545.044921875,562.5033569335938,4451.25830078125,300.2010498046875,1069.7503662109375,2583.24072265625,86.24344635009766,79.097412109375,914.090087890625,1492.0191650390625,1009.345458984375,799.5228271484375,695.765380859375,672.2437744140625,2440.53662109375,374.78448486328125,2241.12060546875,625.0449829101562,1524.27099609375,9.0,1011.6748046875,1348.134765625,52.74297332763672,158.34417724609375,663.8081665039062,344.9488830566406,1410.35009765625,737.2962646484375,500.47564697265625,7159.62548828125,1983.53271484375,838.4956665039062,31.497360229492188,98.22504425048828,86.76866912841797,1337.3780517578125,99.56314849853516,943.9262084960938,1023.8941040039062,391.00872802734375,27466.482421875,1158.0604248046875,636.3262939453125,744.423095703125,105.80704498291016,2782.976806640625,886.8519897460938,1693.5096435546875,587.1849975585938,6902.13330078125,129.90675354003906,242.9161834716797
2021-07-13,1747.4940185546875,1992.9117431640625,1414.5421142578125,989.2000122070312,685.2845458984375,355.02728271484375,3701.8974609375,767.5452270507812,3538.4248046875,1288.3544921875,603.8268432617188,308.6005859375,508.50250244140625,160.20474243164062,3282.343017578125,512.6078491210938,921.4688110351562,97.71646881103516,1540.3631591796875,558.7101440429688,4468.0390625,303.3387145996094,1058.6134033203125,2580.571044921875,86.0025405883789,80.20235443115234,900.2880859375,1531.3555908203125,999.7117309570312,790.1353149414062,702.713623046875,682.5299682617188,2445.505126953125,378.5482177734375,2234.2900390625,643.13134765625,1484.072509765625,8.850000381469727,1018.0380249023438,1345.60888671875,53.038169860839844,158.9346923828125,670.4515380859375,347.9762268066406,1422.426025390625,745.214599609375,500.1932067871094,7121.52734375,1961.9073486328125,840.8958740234375,32.666748046875,99.93367004394531,88.12271118164062,1331.097412109375,99.41097259521484,950.9917602539062,1042.9166259765625,392.5180358886719,27501.2109375,1155.7568359375,650.0797729492188,741.4967651367188,105.96227264404297,2778.13916015625,881.4383544921875,1697.8424072265625,596.325439453125,6936.28564453125,130.00265502929688,242.45425415039062
2021-07-14,1765.5355224609375,1989.8050537109375,1398.92724609375,979.7000122070312,678.7139892578125,358.9244384765625,3706.339111328125,766.84814453125,3527.49609375,1296.51806640625,601.8253173828125,309.5255432128906,508.50250244140625,159.6532440185547,3282.578369140625,508.15423583984375,932.442626953125,97.74944305419922,1541.1656494140625,555.0590209960938,4484.67626953125,301.0216369628906,1049.6083984375,2574.18359375,86.5807113647461,79.69032287597656,897.9956665039062,1522.760009765625,990.1749267578125,807.6857299804688,701.4503784179688,677.7066650390625,2442.641845703125,377.9692077636719,2214.25537109375,642.5510864257812,1472.9652099609375,8.800000190734863,1014.8563842773438,1373.4365234375,52.69377136230469,160.7063446044922,669.49560546875,348.1754150390625,1451.6527099609375,749.9845581054688,500.8520812988281,7022.2333984375,2127.164306640625,833.6618041992188,32.71427917480469,100.64212799072266,88.41548919677734,1346.31591796875,99.97618865966797,944.7867431640625,1042.6689453125,394.3017883300781,27838.53125,1152.12841796875,652.8876342773438,737.0355224609375,107.33773040771484,2801.671630859375,905.2335815429688,1684.1552734375,599.35595703125,6925.7763671875,130.29031372070312,259.4770812988281
2021-07-15,1739.671142578125,2019.3428955078125,1404.81396484375,995.7999877929688,680.5147705078125,371.6263427734375,3713.7919921875,770.93115234375,3515.139404296875,1293.299560546875,601.4132080078125,311.27813720703125,504.08941650390625,159.0661163330078,3259.129638671875,508.5005798339844,929.0551147460938,96.79273986816406,1561.3642578125,554.2528686523438,4469.251953125,311.4483337402344,1050.153564453125,2543.197998046875,85.18346405029297,77.83076477050781,905.7801513671875,1512.5128173828125,1006.7794189453125,848.7454223632812,711.5335693359375,682.7760009765625,2429.126708984375,387.4269104003906,2211.96240234375,645.5493774414062,1488.6407470703125,8.75,1017.2666015625,1376.8333740234375,52.30016326904297,162.39926147460938,668.2529907226562,348.5538024902344,1512.4083251953125,752.3963623046875,502.97015380859375,7003.30419921875,2139.253173828125,837.5663452148438,32.828369140625,100.2670669555664,85.56100463867188,1374.8690185546875,100.17183685302734,943.1337280273438,1043.2138671875,394.8963928222656,27851.01953125,1170.903076171875,650.0797729492188,741.01708984375,108.30789184570312,2797.6533203125,933.7294921875,1675.4901123046875,595.64111328125,6995.443359375,129.2115478515625,266.0368347167969
2021-07-16,1724.1719970703125,2035.498291015625,1392.3916015625,1008.6500244140625,669.320556640625,368.5951843261719,3730.325439453125,767.943603515625,3507.957275390625,1272.0172119140625,600.9962158203125,301.00604248046875,519.1512451171875,159.4041290283203,3240.4365234375,507.1150817871094,932.442626953125,96.03396606445312,1556.6826171875,550.3173217773438,4615.04931640625,319.3648681640625,1052.6651611328125,2495.289794921875,84.70166015625,78.04637908935547,908.4547729492188,1527.1304931640625,1043.3775634765625,820.3790283203125,712.3056030273438,687.0577392578125,2446.010009765625,391.3354187011719,2216.59326171875,638.6339721679688,1463.1561279296875,9.449999809265137,1006.85400390625,1354.7542724609375,52.2017707824707,163.6984405517578,672.554443359375,348.4442443847656,1521.2420654296875,752.2998657226562,493.93310546875,6999.9970703125,2140.32763671875,839.1039428710938,33.97874069213867,99.26688385009766,85.48780059814453,1372.9122314453125,101.6717758178711,956.743896484375,1040.538818359375,393.34130859375,27526.4375,1159.4713134765625,655.409912109375,732.04638671875,110.2481918334961,2790.534912109375,925.9235229492188,1669.3848876953125,597.9384155273438,7136.42919921875,130.64990234375,266.89141845703125
2021-07-19,1700.31201171875,2057.054443359375,1377.52490234375,979.1500244140625,655.7901611328125,371.96307373046875,3833.625,752.0598754882812,3464.152099609375,1269.5623779296875,590.19873046875,300.27581787109375,516.5609741210938,161.50343322753906,3249.052978515625,501.27587890625,929.4368286132812,95.30817413330078,1563.5491943359375,558.3781127929688,4663.4052734375,319.79931640625,1055.1573486328125,2459.53662109375,82.87079620361328,77.8038330078125,901.6730346679688,1514.0184326171875,1054.995849609375,816.4609375,688.2791137695312,668.0603637695312,2431.189208984375,383.08404541015625,2208.56982421875,634.37841796875,1432.6705322265625,9.149999618530273,979.4241333007812,1342.7781982421875,52.127960205078125,163.58029174804688,667.5839233398438,343.1264953613281,1512.6431884765625,748.4409790039062,495.1568603515625,6867.73291015625,2097.8828125,843.7738647460938,33.24668884277344,101.18389129638672,83.87759399414062,1362.9356689453125,101.36746215820312,950.6519775390625,1028.25341796875,391.4203186035156,27429.154296875,1136.4638671875,656.028564453125,734.492919921875,109.20904541015625,2781.6259765625,918.4113159179688,1654.61474609375,587.918212890625,7114.8291015625,127.0060806274414,265.06671142578125
2021-07-20,1680.9501953125,2207.086669921875,1362.657958984375,945.0999755859375,654.71923828125,389.1876525878906,3832.83544921875,742.6491088867188,3484.270263671875,1257.19189453125,582.9823608398438,294.6772766113281,504.37725830078125,161.46786499023438,3233.4208984375,485.14410400390625,911.4491577148438,94.28550720214844,1564.57470703125,557.8092651367188,4644.39306640625,311.2552490234375,1040.496337890625,2435.79736328125,80.7026596069336,76.7258529663086,906.3056030273438,1528.8787841796875,1068.453857421875,797.6860961914062,675.248046875,653.0494384765625,2390.684814453125,369.6213684082031,2232.63916015625,620.8377685546875,1420.6014404296875,9.0,946.35400390625,1350.051025390625,51.95576095581055,162.832275390625,651.907470703125,339.1132507324219,1494.552734375,733.39111328125,498.8282470703125,6932.09228515625,2120.89599609375,848.7003173828125,32.61921310424805,98.72514343261719,82.41374969482422,1355.4954833984375,100.56312561035156,948.3194580078125,1005.3670043945312,385.0171203613281,27513.4609375,1119.7626953125,643.845458984375,726.3857421875,106.35896301269531,2800.14306640625,912.5360107421875,1645.8016357421875,569.9796142578125,7224.14404296875,122.78694915771484,262.4335632324219
2021-07-22,1673.22509765625,2189.306396484375,1413.5943603515625,988.25,673.4088745117188,385.0980224609375,3933.864501953125,743.64501953125,3437.699462890625,1303.8433837890625,607.8740234375,296.8680114746094,524.4756469726562,163.994140625,3225.65185546875,490.34735107421875,906.439453125,95.47312927246094,1595.073486328125,558.0463256835938,4698.1318359375,319.07525634765625,1048.3719482421875,2440.802490234375,81.1844711303711,77.50736999511719,926.1728515625,1536.600341796875,1114.685302734375,798.828857421875,677.8448486328125,651.7205200195312,2419.886474609375,379.75457763671875,2180.603271484375,634.4267578125,1484.69775390625,9.25,956.573974609375,1385.0203857421875,52.496971130371094,162.98974609375,684.9329223632812,340.01947021484375,1543.2325439453125,731.7028198242188,498.1692810058594,6996.1640625,2146.77490234375,855.292724609375,33.3892936706543,99.35023498535156,84.53631591796875,1366.58349609375,101.41092681884766,960.5029907226562,1016.512939453125,386.0690612792969,27569.517578125,1138.134033203125,654.1725463867188,733.19775390625,109.77821350097656,2809.3583984375,964.0718994140625,1679.706787109375,568.268798828125,7257.517578125,125.99922943115234,269.8709716796875
2021-07-23,1658.263916015625,2234.521728515625,1398.528076171875,980.25,661.97119140625,387.1187744140625,3868.3212890625,752.259033203125,3427.617431640625,1317.47607421875,606.4365844726562,297.0140686035156,526.0105590820312,164.15426635742188,3239.306640625,494.6090393066406,904.6263427734375,95.0772705078125,1600.78076171875,559.658447265625,4680.18701171875,322.5990905761719,1055.70263671875,2430.83935546875,82.29263305664062,76.75279235839844,936.2022094726562,1504.985595703125,1107.375244140625,811.3998413085938,675.0609741210938,654.9196166992188,2417.115966796875,378.06573486328125,2162.218994140625,654.4475708007812,1427.9102783203125,8.350000381469727,953.8261108398438,1385.2381591796875,52.15256118774414,167.24166870117188,685.8888549804688,343.1563415527344,1514.6636962890625,737.2500610351562,502.6407165527344,6990.70068359375,2265.64697265625,862.3818969726562,32.989994049072266,98.76679992675781,84.38993072509766,1468.306396484375,101.30224609375,953.709228515625,1040.73681640625,392.3350830078125,27477.623046875,1137.4718017578125,660.5496215820312,743.70361328125,110.50259399414062,2806.30078125,974.7587890625,1678.9171142578125,569.2952270507812,7287.97119140625,128.39649963378906,276.7771301269531
2021-07-26,1674.398681640625,2264.7763671875,1400.7730712890625,942.2000122070312,664.6481323242188,392.69989013671875,4047.429931640625,753.1552734375,3422.666259765625,1349.7962646484375,604.6264038085938,289.9063720703125,521.933349609375,162.25064086914062,3279.046875,487.324462890625,907.0596923828125,95.01127624511719,1610.501220703125,564.5897216796875,4773.69775390625,322.4059753417969,1053.5802001953125,2443.758056640625,84.07530975341797,76.18684387207031,932.7634887695312,1505.7139892578125,1125.33544921875,816.5426025390625,671.2241821289062,652.7048950195312,2396.013916015625,386.0758056640625,2153.599853515625,654.5441284179688,1400.16552734375,8.300000190734863,946.1129150390625,1396.952880859375,51.48834991455078,166.2574462890625,673.4624633789062,346.6716613769531,1501.3660888671875,727.6991577148438,505.5118408203125,6935.06298828125,2318.479248046875,860.3569946289062,33.237178802490234,99.47525024414062,83.84100341796875,1570.2952880859375,101.17180633544922,940.642578125,1066.6947021484375,387.21246337890625,27459.84765625,1137.78857421875,669.4964599609375,744.8548583984375,111.92979431152344,2792.937255859375,965.4507446289062,1700.533447265625,571.7391357421875,7410.95751953125,130.45809936523438,272.7581481933594
2021-07-27,1632.203857421875,2267.16650390625,1393.638916015625,914.4500122070312,645.5692138671875,393.3735046386719,4025.614990234375,728.6576538085938,3409.328369140625,1378.0196533203125,611.3964233398438,287.9103698730469,518.5755615234375,161.2899627685547,3249.6181640625,479.24700927734375,871.3231201171875,93.98856353759766,1602.564453125,558.2833251953125,4647.83544921875,325.3505554199219,943.0090942382812,2451.528564453125,83.15988159179688,74.94715118408203,953.9680786132812,1475.0704345703125,1122.527587890625,814.6536865234375,673.6571655273438,658.266357421875,2382.031494140625,402.7715148925781,2147.8232421875,655.22119140625,1417.6683349609375,8.399999618530273,940.8101806640625,1395.7772216796875,51.143951416015625,164.28895568847656,679.2933959960938,338.1771545410156,1511.37451171875,719.2576904296875,503.8174743652344,6939.32861328125,2325.150634765625,866.2864379882812,33.18963623046875,99.05850982666016,83.91419982910156,1528.1905517578125,100.80223083496094,930.7462768554688,1094.93115234375,393.29559326171875,27358.576171875,1118.8125,655.1243286132812,738.5226440429688,114.74970245361328,2780.18408203125,966.0110473632812,1706.6531982421875,568.0243530273438,7391.06005859375,127.2697982788086,273.2201232910156
2021-07-28,1661.4420166015625,2288.3876953125,1396.781982421875,945.6500244140625,647.7107543945312,393.9508056640625,3976.408447265625,719.8942260742188,3406.740966796875,1394.257080078125,614.393798828125,288.2511291503906,544.8137817382812,161.3433380126953,3224.521728515625,476.81878662109375,849.1846313476562,95.04425811767578,1598.3729248046875,559.6110229492188,4744.06396484375,320.5716552734375,921.2803344726562,2431.554443359375,82.43717193603516,74.30036926269531,956.069580078125,1489.493896484375,1120.78466796875,807.3448486328125,663.15283203125,654.4274291992188,2368.26171875,401.7581481933594,2165.24462890625,662.5718994140625,1441.902587890625,8.350000381469727,957.1524047851562,1398.4332275390625,51.16855239868164,164.64328002929688,689.8557739257812,329.1947021484375,1515.128662109375,703.0020141601562,499.0635681152344,6867.25390625,2317.180908203125,856.6116333007812,33.12308883666992,97.34989166259766,83.69462585449219,1496.7388916015625,99.17184448242188,922.7522583007812,1122.919921875,389.2249755859375,26991.671875,1118.49560546875,654.6484375,724.2750854492188,117.7119140625,2793.155029296875,964.8906860351562,1701.2244873046875,562.7454833984375,7447.88232421875,129.49923706054688,273.4510803222656
