stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
NMDC.NS,SUNPHARMA.NS,0.02536,0.0622,-23.0189,-3.6042,31.7
DABUR.NS,DIVISLAB.NS,0.02632,0.0291,425.916,-3.5717,18.4
SBILIFE.NS,ULTRACEMCO.NS,0.02654,0.0799,631.6182,-3.5697,22.1
DRREDDY.NS,JSWSTEEL.NS,0.02656,1.2712,63.2895,-3.5696,22.8
ONGC.NS,TATASTEEL.NS,0.02759,1.9484,-73.7156,-3.6018,49.7
COLPAL.NS,SBILIFE.NS,0.02943,2.8947,-1901.8152,-3.5327,21.8
GAIL.NS,POWERGRID.NS,0.03055,0.6558,-4.1383,-3.5204,15.6
MARUTI.NS,SUNPHARMA.NS,0.03094,6.1115,2724.1163,-3.5144,21.2
DRREDDY.NS,ULTRACEMCO.NS,0.03111,0.0957,235.9827,-3.5127,18.1
DRREDDY.NS,ONGC.NS,0.03128,2.492,609.9555,-3.5184,28.9
NTPC.NS,SBILIFE.NS,0.03149,0.5182,-462.9284,-3.508,20.9
DRREDDY.NS,TATACONSUM.NS,0.03168,0.8822,240.4214,-3.5084,22.8
JSWSTEEL.NS,ULTRACEMCO.NS,0.03185,0.0607,247.5219,-3.5038,16.7
LT.NS,PERSISTENT.NS,0.03212,0.8248,266.7707,-3.4983,29.0
BPCL.NS,TCS.NS,0.03215,0.1353,-256.6169,-3.5005,21.2
ICICIBANK.NS,TVSMOTOR.NS,0.03307,0.2329,585.5755,-3.4912,20.1
CIPLA.NS,NMDC.NS,0.03342,10.1265,652.5367,-3.4875,25.2
APOLLOHOSP.NS,GODREJCP.NS,0.03461,3.897,1148.7263,-3.4737,23.5
BHARTIARTL.NS,NTPC.NS,0.03476,2.6047,360.4737,-3.4708,21.2
APOLLOHOSP.NS,JSWSTEEL.NS,0.03508,6.3526,290.1365,-3.4685,22.6
INDUSINDBK.NS,SBILIFE.NS,0.03521,1.5552,-762.7984,-3.4667,19.1
MARUTI.NS,SBILIFE.NS,0.03587,10.5624,-4266.3145,-3.4603,22.1
APOLLOHOSP.NS,CIPLA.NS,0.03621,3.2159,1433.3716,-3.4603,26.5
DIVISLAB.NS,MPHASIS.NS,0.03634,1.1152,1266.9367,-3.456,26.5
DIVISLAB.NS,WIPRO.NS,0.03727,11.2097,1329.5503,-3.446,24.1
MARUTI.NS,SBIN.NS,0.03762,14.1396,1361.5622,-3.4416,19.8
BAJFINANCE.NS,HDFCLIFE.NS,0.03786,0.5041,374.7356,-3.4414,25.4
ICICIGI.NS,TCS.NS,0.03835,0.5072,-276.0356,-3.4356,24.2
SHREECEM.NS,TECHM.NS,0.03843,9.135,14773.0844,-3.4355,29.2
BRITANNIA.NS,JSWSTEEL.NS,0.03847,6.1195,-300.2666,-3.4341,19.5
BAJAJFINSV.NS,DABUR.NS,0.03871,2.5932,152.5093,-3.4324,26.5
MARICO.NS,SIEMENS.NS,0.03873,0.0295,450.2322,-3.431,16.7
HEROMOTOCO.NS,RELIANCE.NS,0.03877,5.4041,-3604.3812,-3.4314,23.8
DRREDDY.NS,SUNPHARMA.NS,0.03916,0.4811,485.3695,-3.4289,35.4
GAIL.NS,HEROMOTOCO.NS,0.03919,0.0417,-12.4215,-3.4328,14.1
ADANIPORTS.NS,HEROMOTOCO.NS,0.03957,0.2547,132.2931,-3.4271,15.9
CHOLAFIN.NS,DRREDDY.NS,0.03983,1.4329,-528.1046,-3.4326,39.1
DABUR.NS,HDFCLIFE.NS,0.03992,0.2632,380.9841,-3.4192,19.2
IOC.NS,TATACONSUM.NS,0.04029,0.2165,-98.2339,-3.4166,18.8
COLPAL.NS,DLF.NS,0.04098,2.335,585.0703,-3.41,21.0
ICICIBANK.NS,M&M.NS,0.04121,0.2664,518.1647,-3.4083,23.4
ICICIBANK.NS,JSWSTEEL.NS,0.04146,1.2754,-50.3371,-3.4087,22.0
HCLTECH.NS,PERSISTENT.NS,0.04164,0.2288,482.7124,-3.4037,20.6
DLF.NS,SBILIFE.NS,0.04192,1.2314,-1054.7187,-3.4018,20.1
BHARTIARTL.NS,ONGC.NS,0.04246,4.1584,233.7563,-3.3966,23.0
HAVELLS.NS,HEROMOTOCO.NS,0.04322,0.1653,827.4485,-3.3898,26.6
GAIL.NS,GRASIM.NS,0.04374,0.1162,-101.263,-3.3854,22.9
BHARTIARTL.NS,COLPAL.NS,0.04386,0.4409,84.5648,-3.4972,23.9
CIPLA.NS,NTPC.NS,0.04387,2.2577,642.5411,-3.3844,18.3
IOC.NS,ONGC.NS,0.04391,0.6708,-16.0778,-3.3836,18.9
DRREDDY.NS,TVSMOTOR.NS,0.04414,0.2193,712.1767,-3.3883,31.8
HCLTECH.NS,TCS.NS,0.04416,0.6057,-872.5098,-3.3817,22.8
INDUSINDBK.NS,JSWSTEEL.NS,0.04432,2.2293,-417.2431,-3.3798,20.8
BAJAJFINSV.NS,HDFCLIFE.NS,0.04467,1.1949,835.8617,-3.3782,31.8
JSWSTEEL.NS,LT.NS,0.04531,0.1181,445.3843,-3.3714,17.8
DABUR.NS,HAVELLS.NS,0.04544,0.0524,469.9322,-3.3707,22.3
HAVELLS.NS,ICICIGI.NS,0.04549,0.6516,425.38,-3.3699,29.7
CIPLA.NS,GRASIM.NS,0.04558,0.5771,35.3175,-3.3668,26.3
DABUR.NS,ICICIGI.NS,0.0463,0.0621,455.1677,-3.3632,21.6
EICHERMOT.NS,SBIN.NS,0.04675,5.3072,357.0652,-3.3597,22.8
NESTLEIND.NS,TVSMOTOR.NS,0.0469,0.2452,721.5974,-3.3585,22.7
SBILIFE.NS,TITAN.NS,0.04719,0.212,668.4649,-3.3548,19.7
APOLLOHOSP.NS,IDEA.NS,0.04728,184.3079,2924.6651,-3.3554,24.7
COALINDIA.NS,SBILIFE.NS,0.04731,0.6514,-606.532,-3.3551,22.7
BAJAJFINSV.NS,DIVISLAB.NS,0.04767,0.1226,1077.0406,-3.353,30.8
