stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
CIPLA.NS,MARUTI.NS,0.04589,0.1061,111.3808,-3.3669,22.6
BHARTIARTL.NS,SBILIFE.NS,0.04614,1.3706,-879.9758,-3.3649,23.1
CIPLA.NS,NTPC.NS,0.04654,2.272,638.801,-3.3614,17.9
BAJFINANCE.NS,HDFCLIFE.NS,0.04671,0.5387,355.9595,-3.3604,24.6
AMBUJACEM.NS,SBILIFE.NS,0.04702,0.6059,-314.1544,-3.3572,22.2
SBILIFE.NS,ULTRACEMCO.NS,0.0478,0.082,620.6343,-3.3501,22.1
BHARTIARTL.NS,NMDC.NS,0.04783,11.9303,360.7583,-3.3508,24.9
GRASIM.NS,ONGC.NS,0.0479,5.7288,939.3333,-3.3502,22.7
APOLLOHOSP.NS,CIPLA.NS,0.04814,3.2273,1439.4125,-3.3482,27.7
DABUR.NS,ICICIGI.NS,0.04815,0.0747,432.306,-3.3481,22.2
GAIL.NS,GRASIM.NS,0.04923,0.1147,-98.7954,-3.3396,23.0
DLF.NS,PERSISTENT.NS,0.0495,0.2077,-29.585,-3.3322,27.7
JSWSTEEL.NS,SBILIFE.NS,0.0496,0.5719,-4.852,-3.3361,19.1
DRREDDY.NS,HCLTECH.NS,0.04979,0.6998,241.3156,-3.3373,25.1
