stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
ONGC.NS,PERSISTENT.NS,0.03459,0.0588,3.0672,-3.4731,16.1
AXISBANK.NS,TVSMOTOR.NS,0.03462,0.263,569.5609,-3.4718,26.3
DLF.NS,TATASTEEL.NS,0.03501,7.662,-377.3981,-3.4699,31.5
BHARTIARTL.NS,HEROMOTOCO.NS,0.03533,0.2388,179.2464,-3.4663,18.4
HCLTECH.NS,ULTRACEMCO.NS,0.03548,0.124,100.071,-3.4655,24.6
NMDC.NS,TATASTEEL.NS,0.0355,0.7499,-43.9946,-3.4646,28.5
GRASIM.NS,ONGC.NS,0.03653,5.7051,935.4945,-3.4533,21.5
SBIN.NS,SUNPHARMA.NS,0.03735,0.4107,120.034,-3.4451,18.6
POWERGRID.NS,RELIANCE.NS,0.03758,0.3937,-300.7075,-3.4427,21.1
ABB.NS,JSWSTEEL.NS,0.0382,15.8941,-7708.0003,-3.4373,20.5
KOTAKBANK.NS,MPHASIS.NS,0.03876,0.0085,343.4364,-3.4314,17.1
EICHERMOT.NS,M&M.NS,0.03902,1.1734,1637.2323,-3.4288,22.1
GAIL.NS,GRASIM.NS,0.0394,0.1174,-102.9086,-3.4251,22.0
NESTLEIND.NS,ULTRACEMCO.NS,0.03945,0.0894,333.7215,-3.4248,22.8
DABUR.NS,DIVISLAB.NS,0.03988,0.0346,400.7854,-3.42,20.7
HEROMOTOCO.NS,IOC.NS,0.04045,25.2032,722.6664,-3.4155,22.4
RELIANCE.NS,SBILIFE.NS,0.04071,0.7621,237.3891,-3.4127,21.9
IDEA.NS,TECHM.NS,0.0409,0.0131,-3.8748,-3.4113,25.8
CIPLA.NS,RELIANCE.NS,0.04092,1.3096,-499.481,-3.4105,15.3
TATACONSUM.NS,TATASTEEL.NS,0.04107,6.2937,129.7154,-3.409,24.3
TATASTEEL.NS,ULTRACEMCO.NS,0.0415,0.0125,17.3309,-3.4056,25.8
ADANIPORTS.NS,CIPLA.NS,0.04207,1.1664,-382.237,-3.4002,17.3
KOTAKBANK.NS,SHREECEM.NS,0.0421,0.0014,328.7362,-3.4001,17.3
DABUR.NS,HAVELLS.NS,0.04218,0.0873,417.9994,-3.3993,22.3
GODREJCP.NS,PERSISTENT.NS,0.04224,0.1689,525.691,-3.4125,33.5
BAJAJ-AUTO.NS,NTPC.NS,0.04249,23.583,192.2882,-3.3973,19.9
KOTAKBANK.NS,TECHM.NS,0.04277,0.0073,354.5248,-3.394,17.3
INDUSINDBK.NS,JSWSTEEL.NS,0.04319,2.0725,-298.8109,-3.3902,22.3
APOLLOHOSP.NS,TITAN.NS,0.04323,1.2691,1401.8238,-3.3977,31.2
RELIANCE.NS,SBIN.NS,0.04343,1.0485,629.1816,-3.3881,22.6
DABUR.NS,ICICIGI.NS,0.04383,0.0808,424.3781,-3.3846,22.2
CIPLA.NS,NTPC.NS,0.04393,2.2756,637.909,-3.3837,17.8
CIPLA.NS,TATACONSUM.NS,0.04413,1.1987,65.659,-3.3823,20.3
BAJFINANCE.NS,HDFCLIFE.NS,0.04423,0.5327,360.0139,-3.3807,24.8
DLF.NS,RELIANCE.NS,0.04446,1.2234,-980.9103,-3.3791,23.1
APOLLOHOSP.NS,ICICIBANK.NS,0.0445,4.3402,1130.4935,-3.3794,37.7
APOLLOHOSP.NS,NESTLEIND.NS,0.04499,4.6705,153.442,-3.3711,24.0
BPCL.NS,RELIANCE.NS,0.04553,0.3309,-222.995,-3.3701,23.5
NTPC.NS,SUNPHARMA.NS,0.04556,0.3103,-130.4115,-3.3692,13.2
GODREJCP.NS,GRASIM.NS,0.04557,0.4687,109.0358,-3.3698,24.7
DABUR.NS,HDFCLIFE.NS,0.04654,0.3033,352.4332,-3.3611,21.5
GAIL.NS,HEROMOTOCO.NS,0.04684,0.0437,-15.3198,-3.3511,14.4
NTPC.NS,SBILIFE.NS,0.04692,0.5025,-444.3099,-3.358,21.5
MARUTI.NS,TVSMOTOR.NS,0.04726,2.6936,5631.1025,-3.3554,22.4
CIPLA.NS,TATASTEEL.NS,0.04807,7.866,184.656,-3.3483,27.5
AXISBANK.NS,ULTRACEMCO.NS,0.04808,0.1008,124.4352,-3.3498,29.4
AXISBANK.NS,NESTLEIND.NS,0.04869,1.056,-178.9426,-3.3435,17.2
COLPAL.NS,HEROMOTOCO.NS,0.04888,0.5495,200.6221,-3.3227,49.9
MARUTI.NS,TATACONSUM.NS,0.04895,9.1721,1261.8859,-3.3572,36.8
ABB.NS,GODREJCP.NS,0.04936,8.8751,-4781.1633,-3.3938,33.2
MARUTI.NS,POWERGRID.NS,0.04937,25.9631,4502.3038,-3.3385,22.9
