stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
SBILIFE.NS,SBIN.NS,0.02115,1.0586,681.3326,-3.6488,20.0
DRREDDY.NS,TATACONSUM.NS,0.02134,0.8711,250.411,-3.6491,25.2
ADANIPORTS.NS,HEROMOTOCO.NS,0.02157,0.2543,132.7303,-3.6456,16.0
LT.NS,PERSISTENT.NS,0.02197,0.837,240.6609,-3.6372,29.1
DABUR.NS,HDFCLIFE.NS,0.02202,0.2608,381.9322,-3.6338,17.8
DRREDDY.NS,LT.NS,0.02212,0.1783,566.674,-3.6378,25.2
LT.NS,SBILIFE.NS,0.02216,4.6918,-3570.0375,-3.6327,19.9
BHARTIARTL.NS,HEROMOTOCO.NS,0.02252,0.2354,176.8528,-3.633,24.3
MARUTI.NS,SBIN.NS,0.02325,14.2849,1294.378,-3.6154,18.6
DRREDDY.NS,SBILIFE.NS,0.02397,0.8388,-72.6451,-3.6097,24.6
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.02583,8.3237,-2415.7477,-3.5796,26.7
ABB.NS,SBIN.NS,0.02641,14.4382,-4177.5578,-3.5681,21.9
DABUR.NS,SHREECEM.NS,0.02776,0.0058,393.7783,-3.553,19.6
ICICIBANK.NS,TVSMOTOR.NS,0.02782,0.2325,584.8752,-3.5548,20.5
BHARTIARTL.NS,NMDC.NS,0.02842,11.6101,372.0869,-3.5474,27.3
INDUSINDBK.NS,SBILIFE.NS,0.02882,1.5511,-755.5301,-3.54,19.2
IDEA.NS,TCS.NS,0.02947,0.0077,-14.0082,-3.5319,20.0
COLPAL.NS,TATACONSUM.NS,0.02949,2.9379,-729.4647,-3.5265,19.9
APOLLOHOSP.NS,TATASTEEL.NS,0.0297,29.3706,1527.7958,-3.5303,24.9
SBILIFE.NS,ULTRACEMCO.NS,0.02988,0.0814,619.2306,-3.5274,22.7
MARUTI.NS,SUNPHARMA.NS,0.03052,6.099,2741.5288,-3.5194,21.3
APOLLOHOSP.NS,CIPLA.NS,0.03077,3.2279,1414.2246,-3.5216,25.7
HAVELLS.NS,ICICIGI.NS,0.03124,0.6099,475.7589,-3.511,29.9
SBIN.NS,SIEMENS.NS,0.03135,0.1361,267.3149,-3.507,24.1
NTPC.NS,SUNPHARMA.NS,0.03153,0.3045,-124.6845,-3.5077,14.6
INDUSINDBK.NS,JSWSTEEL.NS,0.03161,2.2744,-448.0747,-3.5061,19.5
JSWSTEEL.NS,ULTRACEMCO.NS,0.03483,0.061,245.5872,-3.471,16.8
COLPAL.NS,DLF.NS,0.03533,2.3037,599.9393,-3.4656,20.9
HAVELLS.NS,TATASTEEL.NS,0.0354,6.7048,534.2385,-3.4647,24.0
HEROMOTOCO.NS,NMDC.NS,0.03646,46.7485,930.2598,-3.4384,30.5
APOLLOHOSP.NS,GODREJCP.NS,0.03667,3.9419,1101.8779,-3.4523,23.9
DABUR.NS,ICICIGI.NS,0.0371,0.0593,458.7079,-3.4473,21.0
NTPC.NS,SBILIFE.NS,0.0375,0.5096,-452.2612,-3.4436,21.7
CIPLA.NS,NMDC.NS,0.0376,10.1156,652.3191,-3.4431,25.2
ICICIGI.NS,TCS.NS,0.03849,0.491,-224.029,-3.4344,25.2
BAJFINANCE.NS,HDFCLIFE.NS,0.03853,0.4879,387.4432,-3.4352,26.4
IOC.NS,ONGC.NS,0.03858,0.6697,-15.8365,-3.4333,18.9
DABUR.NS,HDFCBANK.NS,0.04033,0.1983,393.0956,-3.416,21.1
BAJAJ-AUTO.NS,POWERGRID.NS,0.04048,33.0479,-912.3503,-3.4169,17.9
COLPAL.NS,SBILIFE.NS,0.04072,2.8097,-1795.0086,-3.4129,23.4
MARUTI.NS,SBILIFE.NS,0.04095,10.4441,-4114.2925,-3.4106,22.8
BAJAJFINSV.NS,INFY.NS,0.04114,0.6042,708.1457,-3.413,37.2
BPCL.NS,TCS.NS,0.04144,0.1336,-251.0996,-3.406,22.2
NMDC.NS,SUNPHARMA.NS,0.04168,0.0611,-21.9191,-3.4189,33.7
NMDC.NS,PERSISTENT.NS,0.04274,0.0189,-6.1256,-3.4044,32.6
BRITANNIA.NS,JSWSTEEL.NS,0.04301,6.1485,-321.9462,-3.3918,19.6
GAIL.NS,POWERGRID.NS,0.04324,0.6508,-3.2332,-3.3911,16.5
DLF.NS,SBILIFE.NS,0.04325,1.2184,-1038.1124,-3.39,20.7
HCLTECH.NS,TCS.NS,0.04352,0.607,-877.415,-3.3873,22.9
CIPLA.NS,NTPC.NS,0.04366,2.2514,644.1397,-3.3862,18.5
APOLLOHOSP.NS,TITAN.NS,0.04394,1.1463,1700.9385,-3.3815,25.9
MARUTI.NS,NTPC.NS,0.04436,19.6965,5298.7967,-3.3799,22.2
CIPLA.NS,GRASIM.NS,0.04482,0.5895,15.0017,-3.3762,25.7
DABUR.NS,WIPRO.NS,0.04565,0.2728,476.3213,-3.3683,20.9
INFY.NS,MPHASIS.NS,0.0459,0.2582,793.3261,-3.3669,23.0
EICHERMOT.NS,SBIN.NS,0.04629,5.3081,358.2077,-3.3635,22.8
SHREECEM.NS,TECHM.NS,0.04636,8.6761,15042.4558,-3.3641,28.5
HINDALCO.NS,TCS.NS,0.04695,0.2223,-233.0243,-3.3574,21.5
NESTLEIND.NS,TVSMOTOR.NS,0.04778,0.2468,719.8142,-3.3513,22.8
GAIL.NS,HEROMOTOCO.NS,0.04852,0.0417,-12.3829,-3.3503,14.1
HDFCBANK.NS,HINDUNILVR.NS,0.04859,0.1865,295.86,-3.344,21.0
DRREDDY.NS,GODREJCP.NS,0.04928,0.8018,215.6134,-3.3408,23.2
DRREDDY.NS,JSWSTEEL.NS,0.04987,1.2571,74.3146,-3.3347,25.0
