stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
ICICIBANK.NS,TVSMOTOR.NS,0.027,0.2324,584.539,-3.5663,20.5
COLPAL.NS,TATACONSUM.NS,0.02777,2.926,-720.2194,-3.5487,19.8
DRREDDY.NS,LT.NS,0.02827,0.1768,570.3765,-3.5509,27.0
BHARTIARTL.NS,HEROMOTOCO.NS,0.02876,0.2355,175.8684,-3.5465,26.1
SBILIFE.NS,SBIN.NS,0.0295,1.0657,677.4629,-3.5316,20.7
INDUSINDBK.NS,SBILIFE.NS,0.02985,1.5506,-752.2176,-3.5277,19.2
HAVELLS.NS,MARICO.NS,0.03062,3.6983,-593.7346,-3.5173,16.3
IOC.NS,RELIANCE.NS,0.03082,0.2196,-178.5598,-3.5158,21.5
COLPAL.NS,DLF.NS,0.03094,2.2921,605.4087,-3.5143,20.6
DRREDDY.NS,TATACONSUM.NS,0.03097,0.8667,254.2309,-3.5166,26.0
DABUR.NS,HDFCBANK.NS,0.03182,0.1943,395.9065,-3.5041,20.5
MARUTI.NS,SUNPHARMA.NS,0.03186,6.0885,2753.8253,-3.5038,21.4
ONGC.NS,PERSISTENT.NS,0.03216,0.0569,6.6529,-3.4992,18.3
APOLLOHOSP.NS,CIPLA.NS,0.03217,3.2377,1400.8811,-3.5063,24.5
DRREDDY.NS,SBILIFE.NS,0.03248,0.8254,-55.4918,-3.5004,27.0
APOLLOHOSP.NS,TATASTEEL.NS,0.03265,29.5968,1500.3442,-3.4953,24.7
JSWSTEEL.NS,ULTRACEMCO.NS,0.03273,0.0612,244.1851,-3.4939,16.6
DABUR.NS,ICICIGI.NS,0.03278,0.0582,460.0807,-3.4933,20.7
GAIL.NS,POWERGRID.NS,0.03308,0.6485,-2.8176,-3.4918,16.6
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.03349,8.2992,-2389.7712,-3.4858,28.0
DABUR.NS,WIPRO.NS,0.03506,0.2712,476.5429,-3.4683,20.2
SBILIFE.NS,ULTRACEMCO.NS,0.0352,0.0821,613.4311,-3.4674,23.3
DABUR.NS,KOTAKBANK.NS,0.03601,0.489,359.6467,-3.4584,20.4
SHREECEM.NS,TECHM.NS,0.03604,8.5421,15203.0771,-3.4598,28.2
BAJAJ-AUTO.NS,GAIL.NS,0.03671,50.2616,-693.3517,-3.453,7.0
CIPLA.NS,GRASIM.NS,0.03703,0.5945,6.7615,-3.4496,24.2
IOC.NS,ONGC.NS,0.03759,0.6689,-15.6869,-3.4431,19.0
APOLLOHOSP.NS,GAIL.NS,0.03823,17.5427,2995.2184,-3.4426,20.5
BAJAJ-AUTO.NS,POWERGRID.NS,0.03926,32.9935,-899.8177,-3.429,18.2
BAJFINANCE.NS,HDFCLIFE.NS,0.03949,0.4766,393.686,-3.4262,26.2
APOLLOHOSP.NS,COALINDIA.NS,0.03975,6.3363,3521.5996,-3.4225,24.9
DABUR.NS,HAVELLS.NS,0.04023,0.0441,480.5749,-3.4171,21.9
HCLTECH.NS,TCS.NS,0.04075,0.6077,-879.8012,-3.4124,22.8
AXISBANK.NS,NESTLEIND.NS,0.04081,0.9857,-115.2259,-3.4107,18.8
BPCL.NS,TATASTEEL.NS,0.04091,2.0428,-58.3068,-3.4109,22.9
ADANIPORTS.NS,HEROMOTOCO.NS,0.04094,0.2544,132.314,-3.413,16.1
CIPLA.NS,NMDC.NS,0.04174,10.1146,652.099,-3.404,25.3
DABUR.NS,TECHM.NS,0.04242,0.0533,477.6933,-3.397,21.7
HINDALCO.NS,TCS.NS,0.04296,0.221,-229.1663,-3.3915,21.3
BAJAJFINSV.NS,INFY.NS,0.04317,0.6056,705.4629,-3.3945,37.6
EICHERMOT.NS,SBIN.NS,0.04379,5.3116,357.1761,-3.3849,22.7
MARICO.NS,ULTRACEMCO.NS,0.04458,0.0149,392.9122,-3.377,17.4
JSWSTEEL.NS,LT.NS,0.04509,0.1157,450.4465,-3.3732,17.9
APOLLOHOSP.NS,RELIANCE.NS,0.04528,4.4345,-423.3777,-3.3723,24.0
ICICIBANK.NS,JSWSTEEL.NS,0.04546,1.2725,-50.2881,-3.3738,22.7
DLF.NS,DRREDDY.NS,0.04646,1.1045,-596.2619,-3.3626,29.5
MARUTI.NS,NTPC.NS,0.04686,19.7358,5293.2109,-3.3587,22.4
GAIL.NS,GRASIM.NS,0.04708,0.1166,-101.7169,-3.3571,23.2
HDFCBANK.NS,HINDUNILVR.NS,0.04857,0.1859,297.0346,-3.344,20.8
APOLLOHOSP.NS,AXISBANK.NS,0.04887,3.7739,1488.3943,-3.3429,27.0
HEROMOTOCO.NS,NMDC.NS,0.04888,46.4677,939.1658,-3.3263,30.0
CIPLA.NS,NTPC.NS,0.04903,2.2503,644.4825,-3.3413,18.7
APOLLOHOSP.NS,POWERGRID.NS,0.04915,11.649,2901.4916,-3.3406,25.6
COALINDIA.NS,MARUTI.NS,0.04927,0.057,-302.792,-3.3391,22.5
INFY.NS,MPHASIS.NS,0.04944,0.2573,795.2951,-3.3379,23.2
